gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
RPL21	9	-0.6954319866689994	5.657198277005373e-5	1.5990655462319226e-4
LARP1B	9	-0.6955013586557937	5.6435090331540294e-5	1.5989942260603084e-4
KCTD12	3	-0.6955594081629423	2.2884054818908398e-4	0.0025755356036752564
FAM98A	9	-0.6955713357191164	5.629730167136554e-5	1.5988971119075177e-4
EFTUD2	9	-0.6957205072206382	5.6004570566135525e-5	1.5943884921938104e-4
YTHDF1	9	-0.6958479961560935	5.5755459882428685e-5	1.5911030518007228e-4
UCHL5	9	-0.6959686135515433	5.552068150457056e-5	1.588211802654783e-4
PPIB	9	-0.6962052090608305	5.5062701041059854e-5	1.5789063672014755e-4
ZFP36L2	3	-0.6968254302638448	2.2042583761873593e-4	0.0025044573740871617
NIP7	9	-0.6970288306569735	5.349443699057876e-5	1.5376420294393412e-4
MPHOSPH10	9	-0.6970908492018392	5.337796781918587e-5	1.5376420294393412e-4
PURB	9	-0.6971767514066438	5.321701746060994e-5	1.5370934654884908e-4
LSM7	9	-0.6972337275402849	5.311050201729972e-5	1.5370934654884908e-4
SNRPD2	9	-0.6973269175940456	5.2936693283263286e-5	1.5364552440752025e-4
YWHAH	9	-0.6977212230644309	5.220684730925839e-5	1.5189767310028724e-4
RNPS1	3	-0.6977259813025438	2.1460487418536816e-4	0.0024617655279148484
RBMXL1	9	-0.6978257953137448	5.201479208259215e-5	1.5170981024089375e-4
PRPF4	3	-0.698021708860227	2.1272267874580716e-4	0.0024617655279148484
ZC3H14	9	-0.6981444999519559	5.143332733890465e-5	1.5038245585576545e-4
HLTF	9	-0.6983413748106074	5.107702585470841e-5	1.4970852405690393e-4
GRB2	9	-0.698423515360528	5.092901784461256e-5	1.4964328700021963e-4
CISD2	9	-0.6984723120005077	5.0841272154881784e-5	1.4964328700021963e-4
MATR3	9	-0.6985891684415346	5.0631687119764024e-5	1.4950795948515927e-4
POLR1E	9	-0.6987751461522196	5.029971247421854e-5	1.4889715881671658e-4
EBNA1BP2	3	-0.6989727347287603	2.0676651601188244e-4	0.0024183573882566247
DHX35	9	-0.6990215234616631	4.9862898797384404e-5	1.4797219343862204e-4
UBAP2L	9	-0.6992036751356936	4.954212208512118e-5	1.473878132032355e-4
MRPL4	9	-0.6998845239081578	4.835927752141366e-5	1.442294241866723e-4
TWF2	3	-0.6999506030110586	2.0079370873768096e-4	0.0023717514309312218
MTDH	3	-0.7004051488111247	1.98068733088143e-4	0.002362959985741546
MRPL2	9	-0.7009984199568216	4.6478093594719416e-5	1.3896716426561837e-4
ETF1	3	-0.701148890947447	1.9367926698694873e-4	0.002333932985004342
BUD31	3	-0.7011629601410849	1.9359705331971767e-4	0.002333932985004342
NSUN5	9	-0.7012689936080788	4.603106851720122e-5	1.3797725827574168e-4
UPF1	3	-0.701734934439529	1.9028026349356966e-4	0.002333932985004342
TRPT1	3	-0.7018236676502841	1.8977016098281426e-4	0.002333932985004342
MAGOH	9	-0.7019680397615137	4.4893772014423586e-5	1.3490805226556583e-4
SF3B4	3	-0.7021307240541128	1.8801413331202984e-4	0.002333932985004342
DZIP3	9	-0.7021977347823088	4.452556124305378e-5	1.341402984284405e-4
NAP1L4	9	-0.7024978422363088	4.404851920749676e-5	1.3303994379929224e-4
DDX50	9	-0.7031971767726318	4.295444916190109e-5	1.300656348668252e-4
SNRPA	9	-0.7032317070172701	4.290105951585101e-5	1.300656348668252e-4
TBL3	3	-0.7033641102446472	1.811019155595573e-4	0.002298453034707999
PPP2CA	9	-0.7033934664556132	4.2651735953770516e-5	1.298096311636494e-4
KPNB1	9	-0.7034712579063369	4.25322932182888e-5	1.2977802289682993e-4
DHX8	9	-0.703667229668327	4.223270998769555e-5	1.2919517965387584e-4
TRUB2	9	-0.704255793982382	4.134420608926207e-5	1.2680310630469555e-4
ARF1	9	-0.7045827139722636	4.085789286963687e-5	1.2563538117536918e-4
PHF5A	9	-0.7045863396082845	4.085252813852443e-5	1.2563538117536918e-4
FAM32A	3	-0.7047421054751971	1.7364137707926897e-4	0.0022274641167265366
EIF3H	9	-0.7048846544386119	4.0413260339227526e-5	1.2491371377579415e-4
YWHAZ	3	-0.704957867946643	1.7249775328436495e-4	0.0022274641167265366
TCP1	3	-0.7049787404153722	1.7238746924376011e-4	0.0022274641167265366
POLR2L	3	-0.7050069555118037	1.7223848630223173e-4	0.0022274641167265366
SUPT16H	9	-0.7050332932367261	4.019596081927631e-5	1.245656077472365e-4
UBA1	9	-0.7052273315118374	3.9913853143832756e-5	1.240143217784882e-4
CPSF2	9	-0.705498812583357	3.952210638645567e-5	1.231186036646132e-4
HNRNPK	3	-0.7055636484214659	1.6932180114105866e-4	0.0022274641167265366
MEPCE	3	-0.7056156848900752	1.6905137318877326e-4	0.0022274641167265366
HUWE1	9	-0.7057459722822923	3.916843083943241e-5	1.2233709369796476e-4
THRAP3	9	-0.7060182726500027	3.87820391305354e-5	1.2144901727720298e-4
ZNF593	9	-0.7060867397736386	3.868541953446401e-5	1.2144901727720298e-4
POLR2L	9	-0.7062660968749177	3.843332751614501e-5	1.2099380884712319e-4
CNN3	9	-0.7064092850725251	3.8233121298851434e-5	1.2068279667276712e-4
RPN1	9	-0.7066376248310008	3.79157733020576e-5	1.1999938890810783e-4
EIF3L	3	-0.7066417744768027	1.6379503801323207e-4	0.0022274641167265366
PPP1R8	9	-0.7067143204866467	3.780970775287664e-5	1.1998280593579521e-4
THOC2	9	-0.7067525131691031	3.7756987973941016e-5	1.1998280593579521e-4
PPIL3	9	-0.7068114559350402	3.767575377573771e-5	1.1998280593579521e-4
EIF3E	9	-0.707926385696676	3.616815260985148e-5	1.1569919786484748e-4
CWC15	9	-0.7083938123665594	3.555222776626456e-5	1.1403544755216936e-4
EIF3G	3	-0.7086747649915606	1.537988497220707e-4	0.0021335119502143064
POLR2C	9	-0.70874901262132	3.5090437820889465e-5	1.1285843515367153e-4
FKBP4	9	-0.7091906789012918	3.4523678987218576e-5	1.1133652573113849e-4
UTP6	9	-0.709237339966704	3.446428026796616e-5	1.1133652573113849e-4
PNPT1	9	-0.7093229035261213	3.4355595445626866e-5	1.1133652573113849e-4
PKN2	9	-0.7093727380687914	3.4292435012926075e-5	1.1133652573113849e-4
MRPL28	9	-0.7094175058495308	3.4235784281663213e-05	1.1133652573113849e-4
EIF4A1	9	-0.7096484789314436	3.3944823152936166e-5	1.1097346030767592e-4
BZW1	9	-0.7100321511959194	3.346636234865131e-5	1.0971066444874672e-4
TRIP6	3	-0.7100451178564261	1.4736411834440457e-4	0.0020682987433514664
NKAP	9	-0.7101660184973385	3.3300839484610214e-5	1.0946961046045899e-4
PTBP2	9	-0.7105485989203915	3.2831797325422386e-5	1.0822670032479955e-4
NSA2	9	-0.7110758769636335	3.2194989018428336e-5	1.0642232481091588e-4
S100A16	9	-0.7111385703833547	3.212000818927535e-5	1.0642232481091588e-4
POLR2G	3	-0.7115655108124253	1.4050012029986916e-4	0.001995436232354094
MRPS11	9	-0.711635671482178	3.153095720353895e-5	1.0480960634695908e-4
HNRNPL	3	-0.7117199355846192	1.3981877534198215e-4	0.001995436232354094
IMP4	9	-0.712041178711894	3.105758103650639e-5	1.0352527012168797e-4
LGALS3	9	-0.7121906749814505	3.088466578910094e-5	1.0323806822761269e-4
PDIA6	9	-0.7122798423269474	3.078193847298988e-5	1.0318452614889566e-4
C1orf131	9	-0.7124675289523563	3.0566702640002e-5	1.0275247497627792e-4
RC3H2	9	-0.7124947980451032	3.0535542586707604e-5	1.0275247497627792e-4
SF3B5	3	-0.7125661165935675	1.3613610735187836e-4	0.001980614342326718
MDN1	9	-0.7129306424950324	3.0041330112189363e-5	1.0156017850427654e-4
XPO1	9	-0.7131217764213483	2.982685422068806e-5	1.0112238325532419e-4
EIF5B	9	-0.7131825829532007	2.9758908079937937e-5	1.0112238325532419e-4
RBM47	3	-0.7132429278573968	1.332516130060014e-4	0.0019625823989649345
ZC3H15	9	-0.7133179508650334	2.9608140355829354e-5	1.0095612327632358e-4
TFB2M	9	-0.7133242949599007	2.9601091245944113e-5	1.0095612327632358e-4
LTA4H	9	-0.713382715589566	2.9536248541913273e-5	1.0095612327632358e-4
LARP1	9	-0.7138639823886727	2.9006868579218667e-5	9.97635075412434e-5
HNRNPA0	3	-0.7141152817582985	1.2961231815678039e-4	0.0019328436945129875
PPIL4	9	-0.7141395413891858	2.8707578465920846e-5	9.902034311433567e-5
RTN4	9	-0.7144739866565593	2.834802537141817e-5	9.806439009298727e-5
FASN	9	-0.7147019176544155	2.8105285347194765e-5	9.750813283720632e-5
SF3B4	9	-0.7147567921253518	2.8047122675643018e-5	9.750813283720632e-5
WDR25	9	-0.714877388588719	2.7919676137041265e-5	9.743230088879502e-5
TUFM	9	-0.7149099675271213	2.7885335229966323e-5	9.743230088879502e-5
PTPN1	9	-0.714920566340995	2.787417130892049e-5	9.743230088879502e-5
MSI1	9	-0.7151648494725682	2.761796369202143e-5	9.72348425843358e-5
POLR2D	9	-0.7151922827636722	2.7589322617344623e-5	9.72348425843358e-5
DYNC1H1	9	-0.7154614928906543	2.7309659992506118e-5	9.672171247345916e-5
HSP90AA1	9	-0.7155609827740159	2.7206947745474002e-5	9.664557557347482e-5
FAM120C	9	-0.7156826615111715	2.7081795608905848e-5	9.648903225927533e-5
STAU2	9	-0.7159706702692713	2.6787605597026742e-5	9.572747946084632e-5
HNRNPL	9	-0.7160341091298172	2.6723188919037303e-5	9.572747946084632e-5
IFIT2	3	-0.7163692362960206	1.2060705726704659e-4	0.0018213192318935012
SUPV3L1	9	-0.716524519272229	2.6229855873922057e-5	9.430069030201585e-5
EEF1A1	9	-0.7168137863825274	2.5942682493720837e-5	9.355088535614483e-5
TFAM	9	-0.716877662304342	2.5879647592635337e-5	9.355088535614483e-5
NGDN	9	-0.7168981000185727	2.5859507792714836e-5	9.355088535614483e-5
SNRNP40	9	-0.7169379042172619	2.5820323865261873e-5	9.355088535614483e-5
CLTC	3	-0.7171531625922842	1.1760541364459241e-4	0.0017987597240769072
CSTB	9	-0.7171567805077602	2.5605801582794488e-5	9.346903031756269e-5
CDC40	9	-0.7172077937664365	2.5556031775572347e-5	9.346903031756269e-5
ALKBH5	3	-0.7172449409518878	1.1725828844696601e-4	0.0017987597240769072
BYSL	9	-0.717306155210575	2.5460311038946762e-5	9.346903031756269e-5
BCAS2	9	-0.7173429779358719	2.5424559116689998e-5	9.346903031756269e-5
EIF3C	3	-0.7174941119621114	1.163203685200034e-4	0.0017987597240769072
RBM45	9	-0.7176260780285828	2.5151181431842796e-5	9.29500183350712e-5
ZNF138	9	-0.7178255632677873	2.496012254587756e-5	9.253129541929688e-5
CANX	9	-0.7181677883864761	2.4635362498436315e-5	9.161275429106005e-5
REPIN1	9	-0.718216970842796	2.4589000672612205e-5	9.161275429106005e-5
CWC22	9	-0.7182397765982864	2.4567529220455057e-5	9.161275429106005e-5
PCBP1	3	-0.718486318819247	1.1265006614256842e-4	0.0017918870521077882
SEC61A1	9	-0.7185585404071199	2.4269158536517794e-5	9.110504308661254e-5
RPF1	9	-0.7187309052435075	2.4109169213950888e-5	9.07908587487391e-5
LLPH	9	-0.7188893680839227	2.3962913380577574e-5	9.052656165995972e-5
HSPA5	9	-0.7191849447801306	2.3692216749615817e-5	8.978897430586885e-5
HSP90B1	9	-0.7192566587948115	2.3626951326713864e-5	8.978897430586885e-5
HSD17B10	9	-0.7195662184138726	2.3347061726821146e-5	8.904808799652938e-5
POP1	9	-0.7196448219325694	2.3276464000566514e-5	8.904808799652938e-5
MAP4	9	-0.7198514745126173	2.309176551683573e-5	8.864258375817587e-5
ERAL1	3	-0.7199824288650025	1.0730659847159398e-4	0.0017299563780623192
CNOT4	9	-0.7204023994844752	2.2605733607668517e-5	8.705767958940304e-5
MRPS31	9	-0.720815755765203	2.2247073734784177e-5	8.595460306621159e-5
RBM22	9	-0.720836526559263	2.222918595476599e-5	8.595460306621159e-5
EIF2S1	9	-0.720845009266623	2.2221884345355595e-5	8.595460306621159e-5
SARNP	9	-0.7209027079107595	2.2172276111549915e-5	8.595460306621159e-5
PA2G4	9	-0.7211380051797864	2.1970992131317552e-5	8.595460306621159e-5
SAMD4B	9	-0.7213361248568396	2.1802776098669037e-5	8.56280645459279e-5
PTCD3	9	-0.7214851728524616	2.1676982568921358e-5	8.541592469210733e-5
PAPOLA	9	-0.7214953827555022	2.1668389334829458e-5	8.541592469210733e-5
KHDRBS3	9	-0.7220325275984854	2.1220556746590626e-5	8.417487509480948e-5
UTP3	9	-0.7225638550401864	2.0785709199667375e-5	8.27257322662347e-5
PDAP1	3	-0.7226957771510509	9.817740355518076e-5	0.0016044608553606938
PABPC4	9	-0.7227651231595044	2.06230737769288e-5	8.235388521659487e-5
MEX3C	9	-0.7231737123136616	2.0296396387810965e-5	8.132226162119546e-5
PPP4R2	9	-0.7233739310931135	2.0138007021317856e-5	8.096023093029813e-5
VCP	3	-0.7233846700784904	9.597039336885849e-5	0.00159017610123678
RPSA	9	-0.723595611786083	1.9963925811005057e-5	8.05324464918509e-5
NOL10	9	-0.7237229167365778	1.986456350821192e-5	8.040418562847682e-5
GSPT1	9	-0.723905318550266	1.9722966193077292e-5	8.010351457256647e-5
MRPL2	3	-0.7239543239809038	9.417820550823061e-5	0.001582459143258016
RPS13	9	-0.7239596945413657	1.9680928959725023e-5	8.010351457256647e-5
BAG4	9	-0.7240145666797829	1.9638589163555176e-5	8.010351457256647e-5
GOT2	9	-0.7240345690220649	1.962317540072339e-5	8.010351457256647e-5
LSM4	9	-0.7241946501992367	1.950020526760922e-5	8.010351457256647e-5
SRP68	9	-0.724369962168639	1.936632392931213e-5	8.002057456903276e-5
CTNNA1	9	-0.7246800671045824	1.9131510464663544e-5	7.932577509738543e-5
NFX1	9	-0.7247113059920792	1.91079975197624e-5	7.932577509738543e-5
MTDH	9	-0.7247340190137881	1.909091802234265e-5	7.932577509738543e-5
RPF2	9	-0.7249185821016745	1.8952636196658354e-5	7.932577509738543e-5
SUB1	9	-0.7250456212494796	1.885797325127948e-5	7.929677798241194e-5
GANAB	9	-0.7252634296137535	1.8696654604614338e-5	7.889723042372718e-5
TPI1	9	-0.7253808963903581	1.8610165275463142e-5	7.881173194947025e-5
TSR1	9	-0.7254050642466614	1.8592415105074725e-5	7.881173194947025e-5
HMGB1	9	-0.7254690425377913	1.8545498882701093e-5	7.881173194947025e-5
KRR1	9	-0.7258636066138665	1.8258485425389267e-5	7.815682610148643e-5
RPL7	9	-0.7262045300567226	1.8013688723453656e-5	7.738732700689477e-5
EMG1	9	-0.7264903243407084	1.781073715493917e-5	7.679267106658554e-5
SRSF1	9	-0.7267278992582454	1.7643582789184004e-5	7.634859461501442e-5
MTO1	9	-0.7269427704706964	1.749360909900464e-5	7.597589353217344e-5
DHX15	9	-0.7269562137598196	1.7484263997923535e-5	7.597589353217344e-5
PCBP4	9	-0.727175009544939	1.7332792900342056e-5	7.58309689389965e-5
LSM5	9	-0.7272463064913388	1.7283687931099486e-5	7.58309689389965e-5
FARSA	3	-0.727345512664915	8.41011888284399e-5	0.0014333245467475545
FAM32A	9	-0.7276482656745309	1.700915807940818e-5	7.496628931294718e-5
TSNAX	9	-0.7278229863747928	1.6891045414984264e-5	7.472246856442853e-5
ILF2	9	-0.728176647226356	1.665420490015877e-5	7.394964116115274e-5
GPX4	3	-0.7282401511214552	8.160512144465273e-5	0.001410940722948851
CDC5L	9	-0.7283489529488884	1.653989188675283e-5	7.371712114320549e-5
DDX20	9	-0.7284091903356473	1.6500093992203545e-5	7.371712114320549e-5
ADD1	9	-0.729186113646017	1.5994396096245978e-05	7.182389190389704e-5
CPNE3	9	-0.7295393882072906	1.576906019300647e-5	7.108023344574887e-5
HSP90AB1	9	-0.7298040189021157	1.560212627482044e-5	7.059517211800885e-5
GTF2E2	9	-0.7299566856996231	1.5506540312569107e-5	7.043046935861541e-5
YTHDF2	9	-0.7300673226490019	1.5437596579753796e-5	7.038597674293877e-5
CTNNBL1	9	-0.7301381168917287	1.5393624613516538e-5	7.038597674293877e-5
FAM98B	9	-0.7303724899769629	1.5248846526176402e-5	7.006226782297266e-5
CCDC47	3	-0.7303758652039549	7.590623925095772e-5	0.0013317079915645964
PIN4	9	-0.730661715845913	1.5071860564294387e-5	6.95174964012028e-5
RBM42	3	-0.7309105291184321	7.453518894685345e-5	0.0013271713494566592
EIF4H	3	-0.7309179658788153	7.451627227598147e-5	0.0013271713494566592
POLR2E	9	-0.7313457985013525	1.4660526097768193e-5	6.788336986904339e-5
SRP68	3	-0.7316546356856479	7.266308442724032e-5	0.0013271713494566592
MRPS7	9	-0.7318842132915975	1.4343860167643957e-5	6.667653749803246e-5
AQR	9	-0.7319017685272804	1.433363875301313e-5	6.667653749803246e-5
UTP23	9	-0.7319276235768929	1.4318596670393905e-5	6.667653749803246e-5
USP10	9	-0.7323660370483127	1.4065670741691711e-5	6.615868846882663e-5
PRPF4B	9	-0.7326944849565341	1.3878806979371789e-5	6.553881073592233e-5
HSPD1	9	-0.732968234043976	1.3724760068335967e-5	6.50695796068518e-5
MRPL9	9	-0.7330376724248311	1.3685928564531012e-5	6.50695796068518e-5
LARP7	9	-0.733127906094066	1.3635614457421504e-5	6.50695796068518e-5
BCCIP	9	-0.7338618928198472	1.3232441921094162e-5	6.349437857299215e-5
XAB2	3	-0.7339554691978821	6.713173933013417e-5	0.0012513775784507824
RBM27	9	-0.7339635164258008	1.3177468365358613e-5	6.348658848087753e-5
WBP4	9	-0.7343459176449632	1.2972430600755169e-5	6.275549720597683e-5
MAK16	9	-0.7343853089693736	1.2951472312856401e-5	6.275549720597683e-5
POP7	9	-0.7343912852803776	1.2948295239923711e-5	6.275549720597683e-5
SNRPC	3	-0.7344898262049282	6.59010913452677e-5	0.0012479365392841963
ELAVL1	3	-0.7348083568996234	6.517692185955005e-5	0.0012479365392841963
PFN1	9	-0.7348799237739047	1.269087274168622e-5	6.24055312504405e-5
LSM3	9	-0.734948816813399	1.2654948933870275e-5	6.24055312504405e-5
NOL8	9	-0.7350317902091572	1.2611803615262205e-5	6.24055312504405e-5
TXN	9	-0.7352811855490177	1.2482910477732592e-5	6.215340363389868e-5
CCDC47	9	-0.7358252570505498	1.220579733183993e-5	6.1028986659199654e-5
MRPL11	3	-0.7365247294328688	6.139327874833801e-5	0.0012006915007666762
LRRC59	9	-0.7366612705013023	1.1790691116876716e-5	5.92022043421236e-5
HNRNPK	9	-0.7366668879717171	1.1787945074641222e-5	5.92022043421236e-5
SBDS	9	-0.7366952539265176	1.1774087397620109e-5	5.92022043421236e-5
SRP14	9	-0.7368691851892061	1.1689434206022643e-5	5.92022043421236e-5
SRSF1	3	-0.7371475936125275	6.006851462009752e-5	0.0011943622990296056
RPUSD2	3	-0.7375086749745929	5.931203913701814e-5	0.0011943622990296056
PARN	9	-0.7376543132672124	1.1314037256140754e-5	5.778413877599784e-5
C1QBP	9	-0.7376828401726351	1.1300602756909533e-5	5.778413877599784e-5
FRG1	9	-0.7380398397721908	1.1133678258500747e-5	5.735531224076142e-5
HDAC2	9	-0.7380616803986854	1.1123538006155861e-5	5.735531224076142e-5
SYNCRIP	9	-0.7383147955761553	1.100662134003514e-5	5.719597988926558e-5
NOL6	3	-0.7384560955298581	5.7366642989022546e-5	0.0011799725014811017
NOMO2	9	-0.7385860811475154	1.0882532086823578e-5	5.6799180628596745e-5
NMT1	9	-0.7395437848873748	1.0454403025962726e-5	5.480502026826275e-5
SLC3A2	9	-0.7396492829584931	1.0408174618862883e-5	5.480410529401253e-5
WDR46	3	-0.7397241613600105	5.4850318112729584e-5	0.0011480075352366035
MKRN2	9	-0.7397577041172384	1.036085582173176e-5	5.479741523493686e-5
ERAL1	9	-0.7397630075168705	1.0358546173557107e-5	5.479741523493686e-5
UTP18	9	-0.740182887698153	1.0177141092796127e-5	5.430851076424839e-5
ANXA2	9	-0.7402581668658578	1.014491942081446e-5	5.430851076424839e-5
STRAP	9	-0.7403763712260455	1.0094508534639161e-5	5.430851076424839e-5
DDX52	9	-0.7404009560569176	1.0084051962252864e-5	5.430851076424839e-5
DDX6	9	-0.7405576903878363	1.0017616104115344e-5	5.430851076424839e-5
MRPS18C	9	-0.7411005292950669	9.790533919259473e-6	5.344374020146226e-5
LRPPRC	9	-0.7414003293768372	9.66710352323867e-6	5.301314835324431e-5
SRP54	9	-0.7414565553269965	9.644110367525778e-6	5.301314835324431e-5
EBNA1BP2	9	-0.7415108293595944	9.621961831123883e-6	5.301314835324431e-5
SSR1	3	-0.7415113025024501	5.146808791353048e-5	0.0010964540871578905
MRPL27	9	-0.7415143337565314	9.620533296196775e-6	5.301314835324431e-5
FKBP3	9	-0.7415960918042994	9.587259165088975e-6	5.301314835324431e-5
DDX47	9	-0.741657655663816	9.562271684895788e-6	5.301314835324431e-5
ACTB	3	-0.7416900102574131	5.114013972814561e-5	0.0010964540871578905
CD2BP2	3	-0.7418984867368741	5.0759875505984414e-5	0.0010964540871578905
TACO1	9	-0.7424098255573559	9.26164946947586e-6	5.223394724491125e-5
EIF5A	3	-0.7427126128246551	4.929849805831648e-5	0.0010964540871578905
PRPF19	9	-0.7427813348251523	9.116309153918759e-6	5.165908520553963e-5
SNRPE	9	-0.7427906493803531	9.112691515248753e-6	5.165908520553963e-5
GNL2	9	-0.7429992421904408	9.032012683652415e-6	5.165908520553963e-5
IMP3	9	-0.743366246605233	8.891613509838665e-6	5.11160390179131e-5
APEX1	9	-0.7437615913816715	8.742559568356712e-6	5.05031353706043e-5
TEX10	9	-0.7437970506306752	8.72930048807202e-6	5.05031353706043e-5
ANKRD17	9	-0.7440811710445053	8.62370870666497e-6	5.030496745554566e-5
SAMSN1	9	-0.7441101430450967	8.613005885034495e-6	5.030496745554566e-5
ESF1	9	-0.7441322714487186	8.604839227103822e-6	5.030496745554566e-5
WDR83	3	-0.7441667361544025	4.677977012988939e-5	0.0010732358800953472
CLNS1A	9	-0.744255932237794	8.559328646822725e-6	5.030496745554566e-5
MBNL1	3	-0.7442661270534047	4.661180392765063e-5	0.0010732358800953472
PEF1	9	-0.7445733395795175	8.443498079413668e-6	5.0238813572511324e-5
MRPL43	9	-0.744863108645112	8.338980093171523e-6	4.9866262868714134e-5
CNOT1	3	-0.7450531812893401	4.53002616142122e-5	0.0010732358800953472
PUF60	9	-0.7456674364789592	8.054902429260951e-6	4.841077722636633e-5
PRPF40A	9	-0.7458631053822634	7.987118094035888e-6	4.824705853757719e-5
ZMAT3	9	-0.7458921021206469	7.977116484218494e-6	4.824705853757719e-5
SMU1	9	-0.7467872555655931	7.673818601353287e-6	4.682996992620724e-5
MRPL22	9	-0.7468683957178024	7.646843437562486e-6	4.682996992620724e-5
XRN2	9	-0.7470369554960046	7.591076583718708e-6	4.6805083599094623e-5
