gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
TRPT1	9	-0.6022730897453886	8.870624160061443e-4	0.0013486909852168185
LARP4B	3	-0.6023318988664704	0.002354873180459868	0.0072229205924446765
CHERP	3	-0.6023743015438389	0.002352756257181806	0.0072229205924446765
NOSIP	9	-0.6027233540634085	8.771173303193313e-4	0.001336452782432784
PRPF31	9	-0.6029872910970078	8.713328490968479e-4	0.001329341141570832
PRPF38B	9	-0.6030731836592348	8.694575781688328e-4	0.0013281829499626587
SPTBN1	9	-0.6032408005838221	8.658081368140927e-4	0.001324308075589679
RPL27	9	-0.6035031232545064	8.601234295044641e-4	0.0013173061532951252
TDRD3	9	-0.6036075090828897	8.578703570469381e-4	0.0013155486145436292
SAMD4B	3	-0.6041053250604849	0.002267701022356472	0.007008723626091376
YTHDC1	9	-0.6043834889648686	8.412817210309114e-4	0.0012917745135829477
SNRNP48	9	-0.6044121985041743	8.406733650483314e-4	0.0012917745135829477
NONO	9	-0.605090508467877	8.264107729797762e-4	0.0012722235703052183
LTA4H	3	-0.605351078481017	0.0022081148532411554	0.006842288363419996
MARK2	9	-0.6053971743022675	8.200319798961795e-4	0.0012640389327415202
RPL13	9	-0.6054845843983845	8.182216672745263e-4	0.0012628842854172325
C1QBP	3	-0.60569222614642515	0.002192030701854641	0.006810137050293195
SRSF2	9	-0.6057930612552636	8.118606769930147e-4	0.001254693773534659
ECH1	9	-0.6059736148079015	8.08157532864387e-4	0.0012505948818057485
RPS26	9	-0.606115354045166	8.052607682688967e-4	0.00124773478416665
UBE2N	3	-0.6062055002709551	0.0021680184468597244	0.006753122733952092
DUT	3	-0.6066783958955754	0.0021460929559720386	0.0067023269541221
FARSB	3	-0.6067418064055173	0.0021431673168478857	0.0067023269541221
SSRP1	9	-0.6067944449700753	7.915069065429218e-4	0.001228022449525524
FUBP1	3	-0.6068274103580966	0.0021392230801256817	0.0067023269541221
EIF3H	3	-0.6068715155241149	0.0021371933206600475	0.0067023269541221
PHAX	3	-0.6069066005320066	0.0021355798435288916	0.0067023269541221
MRPS12	6	-0.6069362451426769	4.09508475790875e-8	2.0219480992174454e-6
MYO5A	9	-0.6069654899633471	7.880750597326223e-4	0.0012242941528483298
R3HDM1	9	-0.6073985960049656	7.79443037348166e-4	0.001212466946986036
RPL11	9	-0.6077195224138148	7.730999773132351e-4	0.0012041740484329184
DDX5	9	-0.6077879260596717	7.717538112989518e-4	0.0012036527332185485
HNRNPU	9	-0.6081796917689476	7.640831798133459e-4	0.0011932532598134928
ASCC3	3	-0.608579749964017	0.0020598253978435757	0.006518227319966541
RPL35	3	-0.608859926975609	0.002047365550749253	0.00649602952671239
RPL18A	9	-0.6093711247180038	7.411614942969208e-4	0.0011589778951555003
MRPS26	9	-0.6093921767986215	7.407619198643721e-4	0.0011589778951555003
GTPBP4	9	-0.6095234842941967	7.3827389568519e-4	0.0011575045268318526
MRPS5	9	-0.6095391622131194	7.37977315945548e-4	0.0011575045268318526
RBM12	3	-0.6101563890292717	0.0019905393637515817	0.006332569229215032
RSRC1	9	-0.6103218688479999	7.233020261247084e-4	0.0011370269631286697
EIF4G1	9	-0.6103803483167906	7.222158432033614e-4	0.001136821234671958
HDGF	9	-0.6104066860388405	7.217271169633297e-4	0.001136821234671958
CSRP1	3	-0.6105468885316683	0.0019736877429139556	0.00629574726549826
CSTF2T	3	-0.6105503512037809	0.001973538858175225	0.00629574726549826
RPL35A	9	-0.610601156200806	7.181274060883511e-4	0.0011333841024471325
PDAP1	9	-0.6107596815735543	7.15204620513747e-4	0.0011302702502142882
HNRNPA3	9	-0.6107783743626092	7.148606588918801e-4	0.0011302702502142882
ZC3H7A	9	-0.6108399347667491	7.137289183345491e-4	0.0011302702502142882
MRPL20	3	-0.6110328698271352	0.0019528849865430343	0.006262881153080215
RPL23A	3	-0.6110708450393506	0.0019512673039625734	0.006262881153080215
EIF1AX	9	-0.6111289684988067	7.084360877233537e-4	0.0011240519258543878
TTF2	9	-0.6112662355673836	7.0593442470057e-4	0.001121578057935485
RC3H2	3	-0.6112859748746204	0.0019421245840623399	0.006262039537260464
SRP72	9	-0.6114868334398212	7.019301892672054e-4	0.0011167071192887358
SERBP1	3	-0.611607426459312	0.001928531131731347	0.0062350613554349515
SRPK2	9	-0.6117561547041015	6.970683655156466e-4	0.0011104569678227838
HMGB3	9	-0.6119329620939243	6.938925844988991e-4	0.0011068795918950268
FXR2	9	-0.6120080295610724	6.92548052282152e-4	0.0011062176942493434
RBM11	9	-0.6122675943844832	6.879164621803844e-4	0.001100296491928303
RPL23	9	-0.6126057547517236	6.819229237985812e-4	0.0010921780340784814
MRPL22	11	-0.6127841578448224	4.321566251493092e-5	0.003962543824445974
MRPL3	3	-0.6128115080015976	0.0018783290100769547	0.006089256817994041
RPL36	9	-0.6133444336769992	6.689885968711178e-4	0.0010729062402650002
HEXIM1	3	-0.6134398517051979	0.0018525751228592705	0.006022131121447166
PDIA6	3	-0.613749227304137	0.001840005394236332	0.005997613211267607
ELAC2	3	-0.6140029567018886	0.0018297506939085263	0.005980527610501019
HSPB1	9	-0.6141829843730559	6.545650241058176e-4	0.001051190794447939
XAB2	9	-0.6142199681019584	6.539351707412262e-4	0.001051190794447939
SECISBP2	9	-0.6144905008360897	6.493438887773704e-4	0.0010456281835521932
MRPL22	3	-0.6145462385898339	0.001807956694457703	0.005925528396945164
ATXN2L	3	-0.6145993991445287	0.0018058360357875818	0.005925528396945164
RPS6	9	-0.6146981060198293	6.45839642817309e-4	0.00104139454600623
RPUSD3	3	-0.6148852138718752	0.0017944706369788879	0.005913821740098932
SRFBP1	3	-0.6149387864845914	0.0017923471071114357	0.005913821740098932
RPL12	3	-0.6151934945786534	0.001782280094383286	0.005906278201664612
STIP1	3	-0.6152470465369909	0.0017801696481214574	0.005906278201664612
DDX49	9	-0.6159582332668122	6.249210022018852e-4	0.0010090311975851334
RPL5	9	-0.6161135092508401	6.223846957365809e-4	0.0010063013422914827
GOLGB1	9	-0.6161391864305856	6.219661458981079e-4	0.0010063013422914827
AEN	9	-0.6161574017690582	6.216693763184565e-4	0.0010063013422914827
ANXA11	3	-0.6161663891794238	0.0017442688708883991	0.005812605483156034
EXOSC1	9	-0.6163008281212714	6.193369425816006e-4	0.0010054719804530761
RBM38	9	-0.6163060504271664	6.192521603538854e-4	0.0010054719804530761
HK2	9	-0.6165341875599214	6.155583002316965e-4	0.001002071651539971
RPS2	9	-0.6166194658088098	6.141824672062598e-4	0.0010012015561307523
NOP58	9	-0.6168702939346056	6.10151272266618e-4	0.00099599453223220215
GAR1	3	-0.6169928526028613	0.0017125223989736768	0.005722798941108114
HSPG2	9	-0.6172396577304293	6.042570341424894e-4	9.877278442713769e-4
BOP1	9	-0.6173228618332104	6.029361527434723e-4	9.869243765677194e-4
RPL23	3	-0.6173471391633647	0.0016990646497170012	0.0056937756379561305
RPS24	9	-0.6174955987396595	6.002019588077066e-4	9.838021087894915e-4
ZC3H4	9	-0.617537791495262	5.99535749623045e-4	9.838021087894915e-4
RARS2	9	-0.6178387144600911	5.948029535490329e-4	9.776457385681618e-4
RPS23	9	-0.6180496224151678	5.915053322277633e-4	9.735703255201083e-4
RPS8	9	-0.6180630880604869	5.912953347087836e-4	9.735703255201083e-4
ALDH18A1	3	-0.6181300687043129	0.0016696434138958175	0.00561094251486679
WDR77	3	-0.6181890872591472	0.001667443270713238	0.00561094251486679
LSM6	9	-0.6182821229904584	5.878885928958703e-4	9.703015610902713e-4
PSIP1	3	-0.6186371452365472	0.001650820491822506	0.005579118546017704
EIF3CL	3	-0.6189939757066357	0.0016376832810161802	0.005550443620034952
GSPT2	3	-0.6198106133559385	0.0016079520322970985	0.005465204485841705
HADHB	3	-0.6200554663719231	0.0015991277279101572	0.0054507410839909065
RPL32	9	-0.6202386606842728	5.582093847579572e-4	9.22596066474957e-4
THOC3	9	-0.6203534098346437	5.565100766569104e-4	9.210667471790311e-4
CCDC12	3	-0.6204093576314562	0.001586446640095734	0.005423011007547882
HNRNPU	3	-0.6205019136585296	0.0015831442124069322	0.005423011007547882
LARP4B	9	-0.6206478600481807	5.521702354067821e-4	9.151567968441097e-4
RPL28	3	-0.6206989377022698	0.0015761338187100153	0.005418811659138468
FDPS	9	-0.6207972653571083	5.49979500239888e-4	9.127972179713621e-4
RPS19	9	-0.6208904209785394	5.48617399495242e-4	9.118082477644385e-4
G3BP2	9	-0.6209391745848439	5.479057096647335e-4	9.118082477644385e-4
HNRNPA2B1	9	-0.6210502881451598	5.462867194521078e-4	9.104778657535131e-4
ACTN4	3	-0.6214042673877983	0.0015512534374733148	0.005348685985276488
NGDN	3	-0.621448240603494	0.0015497134300735537	0.005348685985276488
EIF4G3	9	-0.6215962811937612	5.383918055006949e-4	8.985781887038246e-4
UBE2I	9	-0.6216351677448361	5.378333359127951e-4	8.985781887038246e-4
EIF4ENIF1	9	-0.6216525642987379	5.375836589173004e-4	8.985781887038246e-4
RALY	3	-0.6217367237643973	0.0015396425726267589	0.005339516247510824
SNRNP25	9	-0.6218581052296877	5.346413678487273e-4	8.960890531549091e-4
C19orf47	9	-0.6220454149846819	5.319723084888204e-4	8.928731270827875e-4
LSM14B	9	-0.6224914177123541	5.256638014303691e-4	8.835309656809877e-4
IPO5	3	-0.6226274739539508	0.00150889774720423	0.005248148724240952
FSCN1	3	-0.622812831197491	0.0015025661979146546	0.005241407819041471
RPL19	9	-0.6230414991120524	5.1797319674827e-4	8.718360737347119e-4
PPIB	3	-0.6233221276954598	0.0014852857356211125	0.005196322236351868
SUPT6H	9	-0.6233817395516774	5.132656939078525e-4	8.651362262752753e-4
SEC63	9	-0.6234497345328391	5.12329421463322e-4	8.647829950941179e-4
NVL	9	-0.623603667495915	5.102153158416711e-4	8.624378208119157e-4
RPS12	9	-0.6236569776763163	5.094849357502322e-4	8.62428269619881e-4
RRAGC	1	-0.6237038101009547	5.03700825636706e-16	2.9945014084102175e-13
ZCCHC3	3	-0.623756109392864	0.0014706946114556175	0.005160407857254564
ALG13	9	-0.6238100408319278	5.073929556687915e-4	8.601105658772961e-4
HNRNPA0	9	-0.6240187382037626	5.045526906358139e-4	8.565159798239921e-4
RPS7	9	-0.62438195191151	4.99642647125741e-4	8.493925001137597e-4
AHNAK	3	-0.6245063284998126	0.0014457591309136142	0.005087878003480655
POLR2K	3	-0.6252142125770079	0.001422562084519576	0.00502105493145519
RPL24	9	-0.6254461597709496	4.8549585401085196e-4	8.265236999612501e-4
UBE2O	3	-0.6255157549200181	0.0014127774787416128	0.005001316119106066
NCBP1	3	-0.6255921265897454	0.0014103084566558161	0.005001316119106066
PES1	3	-0.6256283790893108	0.001409137736686542	0.005001316119106066
PPAN-P2RY11	9	-0.6261266492854605	4.7663452736980606e-4	8.126004119915031e-4
RPL10A	9	-0.6263325026123262	4.739819100620397e-4	8.092374074229946e-4
ZC3H18	3	-0.6268705651850024	0.0013695206813942652	0.0048917310565968816
ABCF1	9	-0.6270759885185688	4.645085342053878e-4	7.942028099201315e-4
SERBP1	9	-0.627389096865473	4.6056876017479286e-4	7.885997476374152e-4
CPSF6	9	-0.6276478872207869	4.573345413247695e-4	7.841903518393022e-4
HMGB1	3	-0.6276855067327	0.0013440491045190394	0.004815166911985628
IMP4	3	-0.6278067237257844	0.001340295131174751	0.004815166911985628
PRR3	9	-0.6278974334948828	4.542346739129709e-4	7.799989350020713e-4
LAS1L	9	-0.6285959799082236	4.4565480441378317e-4	7.663717012317948e-4
TOP2A	9	-0.6286635130057298	4.448328949681099e-4	7.660653328683802e-4
PPIG	9	-0.6288913202740096	4.4207014375832667e-4	7.624108276411721e-4
DCAF13	3	-0.6290646324415381	0.00130186396801015	0.004692216658115133
RPL29	3	-0.6294964203681915	0.0012888908285008688	0.004659535631519808
CRNKL1	3	-0.6295411835442475	0.0012875522461382224	0.004659535631519808
RPL15	9	-0.6297925527622052	4.312869433159162e-4	7.448932692974459e-4
PUF60	3	-0.6298767930549657	0.0012775540398567511	0.004646713321796049
EXOSC10	9	-0.6299571507530255	4.293425869893674e-4	7.426129048217256e-4
SRRM1	9	-0.6300633052732114	4.2809268079168033e-4	7.415288066114986e-4
TEX10	3	-0.6303025978883618	0.0012649642501463049	0.0046149918973227575
DHX32	3	-0.6306675486543616	0.0012542581753483843	0.00458996933494056
DUSP11	9	-0.6309789784797182	4.1744265784333023e-4	7.241352227894504e-4
NOMO2	3	-0.6309841637922895	0.0012450328230187262	0.004570228178034893
LSM14A	9	-0.6311819348460065	4.1511374970927507e-4	7.211465140934852e-4
ENO1	3	-0.6315181843677657	0.0012296040908082438	0.004527523704735293
ADD1	3	-0.6316550468611308	0.0012256762976187983	0.004527033507923301
G3BP1	3	-0.6317725129363625	0.0012223137084786454	0.004527033507923301
NME1	3	-0.6318733657387032	0.0012194329805930828	0.004527033507923301
EIF3CL	9	-0.6318875686722115	4.071049018417021e-4	7.082672999877566e-4
UBA1	3	-0.6320113235453684	0.0012155017889951515	0.004527033507923301
TXNL4B	9	-0.6322656559930919	4.028695650742422e-4	7.019250108907002e-4
RPL30	3	-0.6325598410341985	0.0011999783345238435	0.004487693269865032
PURG	7	-0.6326983024077766	3.4497060306705204e-8	2.0318768520649365e-5
FXR2	3	-0.6329490854831181	0.001189065434691144	0.00446086497983187
GNL3L	9	-0.6330713178720098	3.9397298214427127e-4	6.874308632722622e-4
MAZ	9	-0.6332028814038843	3.9253663962623395e-4	6.859303981721268e-4
NOL6	9	-0.6336447332297757	3.877462285223185e-4	6.785558999140573e-4
RPF2	3	-0.6337050102349452	0.0011681142910130277	0.004396089429585306
REXO4	9	-0.6337058124040715	3.8708807209181386e-4	6.784017758310139e-4
RBM4B	3	-0.6337287600928158	0.0011674611865982914	0.004396089429585306
SON	9	-0.6338299093903442	3.857538814935417e-4	6.770606474591661e-4
C12orf43	3	-0.6340245485415239	0.0011593533166999986	0.004390820656581264
ZC3H10	9	-0.6340497275727347	3.8340045508096623e-4	6.739239904672819e-4
YTHDC2	9	-0.6341883503774173	3.8192279889455227e-4	6.723197199475107e-4
POLR2I	7	-0.6344845100428059	3.0716934205492445e-8	2.0318768520649365e-5
APEH	9	-0.6345391560760436	3.782056271084332e-4	6.66762512976349e-4
RPUSD3	9	-0.6345677672142982	3.779038629089187e-4	6.66762512976349e-4
C14orf93	9	-0.6351089219181053	3.7223583205967274e-4	6.581881725869398e-4
CPNE3	3	-0.6352077619527606	0.0011273995751129103	0.0042834002965277135
PEBP1	11	-0.6352382286258814	1.8318829356238812e-05	0.002729505574079583
FNDC3B	3	-0.6354747582210309	0.0011202941542063066	0.004270002958364613
PURA	3	-0.6358183885252398	0.0011112056845857502	0.004248937120867949
MARK2	3	-0.6370836195624551	0.0010782835723363525	0.00413630965208125
RBM3	9	-0.6377352545218923	3.4577218914646606e-4	6.123049182802003e-4
SNRNP200	9	-0.6380075008702835	3.43125691781861e-4	6.085239541287848e-4
DIAPH1	3	-0.6380263836990805	0.0010542979449408168	0.0040573466074657885
TSFM	9	-0.638277148976387	3.4052196946265896e-4	6.048076771053197e-4
CELF1	9	-0.6384213061232258	3.3913710508081014e-4	6.032483632977041e-4
DIDO1	9	-0.6384955798488314	3.3842551388437033e-4	6.028837747341328e-4
RPS11	3	-0.6385134706855566	0.0010420854275431375	0.004023326585951337
RPL7	3	-0.6385553294707597	0.0010410415916910583	0.004023326585951337
RPS28	9	-0.6386217542879845	3.372196795840491e-4	6.016363099025764e-4
XRCC6	3	-0.6389491622283263	0.0010312642764996939	0.004007486260143762
KIF1C	3	-0.6390256149871214	0.001029375391384113	0.004007486260143762
RPL35	9	-0.6392829012024673	3.3096254619611944e-4	5.913595044645377e-4
HDLBP	3	-0.6396564050563568	0.001013903391873455	0.003965858185262399
EIF4G2	9	-0.6398511961000215	3.256657616072034e-4	5.827703102444693e-4
RALY	9	-0.6398589482077661	3.2559402514833525e-4	5.827703102444693e-4
WTAP	3	-0.6399150509646482	0.0010076171123342944	0.003954234259917149
MANF	3	-0.639918769152133	0.0010075269871443664	0.003954234259917149
THOC6	3	-0.6401834536015558	0.0010011289988601086	0.003954234259917149
SERPINH1	3	-0.6402669528028258	9.991178745503474e-4	0.003954234259917149
HNRNPUL1	9	-0.6403277914346753	3.212811204661994e-4	5.766584213495886e-4
TNRC6A	9	-0.6403731345406625	3.208666769973649e-4	5.766584213495886e-4
ABCF1	3	-0.6404056743477416	9.957843344420296e-4	0.003954234259917149
MRPS30	3	-0.6405791044549964	9.916301277701292e-4	0.003954234259917149
DHX16	3	-0.6407650598860379	9.87192389485904e-4	0.003954234259917149
CASC3	9	-0.6415393284657723	3.103673211355314e-4	5.587550864618493e-4
SRSF6	9	-0.6416011699942024	3.0981907062859387e-4	5.586131728000405e-4
RBM12	9	-0.6417873701005584	3.081734567216109e-4	5.56489246583789e-4
HNRNPUL2	3	-0.6423516354997565	9.500158614254497e-4	0.0038289490631100045
MDH2	9	-0.6428270399324372	2.991251557581111e-4	5.409710263710519e-4
PRMT1	3	-0.6430197597379411	9.347230299619675e-4	0.0037800833042190758
HNRNPH3	9	-0.6432712315526866	2.953309668842814e-4	5.349221470202358e-4
RBM10	9	-0.6437028558863421	2.916846496139334e-4	5.291230686594218e-4
TBRG4	9	-0.6437104899918464	2.9162051470029527e-4	5.291230686594218e-4
TCEA1	9	-0.6437604538496857	2.9120106862064925e-4	5.291230686594218e-4
PRMT5	3	-0.6438139488942933	9.168194152480415e-4	0.003720291028540522
PAK1IP1	3	-0.6439036522698007	9.148158004100006e-4	0.003720291028540522
ZMAT3	3	-0.6440007831471861	9.126505163704643e-4	0.003720291028540522
XRN2	3	-0.6443633762865526	9.046061779620127e-4	0.0037085744684147116
POLR1E	3	-0.6443680499964931	9.045028869345632e-4	0.0037085744684147116
RPS27	9	-0.6443947159336659	2.8592228389026305e-4	5.210528603819495e-4
TRNAU1AP	9	-0.6444050996729881	2.8583656646757335e-4	5.210528603819495e-4
TPD52L2	9	-0.6446070656226347	2.841738243100508e-4	5.19457528308695e-4
GRN	9	-0.6449598151816434	2.8129007057174594e-4	5.14977206123658e-4
DDX31	9	-0.6449774020591159	2.811469713531818e-4	5.14977206123658e-4
HNRNPA1	3	-0.64554858279768	8.787341013108674e-4	0.0036274386950306743
CRKL	9	-0.6459349917503134	2.734511765816135e-4	5.021711421791976e-4
ZNF768	9	-0.6461112856574303	2.720547110951236e-4	5.003788349353896e-4
NOC4L	9	-0.6461190907199542	2.7199303038843157e-4	5.003788349353896e-4
ISY1	3	-0.6463601145066423	8.613871445522495e-4	0.0035681766092042835
TRAP1	3	-0.6466327042153868	8.556266430052838e-4	0.0035566640596003613
UTP23	3	-0.6466551660478355	8.551534448592832e-4	0.0035566640596003613
DHX38	3	-0.6467170812901694	8.538502524809842e-4	0.0035566640596003613
HEXIM1	9	-0.6467728648987217	2.6686987035633673e-4	4.923645670140166e-4
ERI3	3	-0.6468927355824233	8.501623436806392e-4	0.0035566640596003613
TBL3	9	-0.6471242361619431	2.641515970329848e-4	4.8810621190877626e-4
IFIT5	9	-0.6471426209471841	2.6401004087064624e-4	4.8810621190877626e-4
DDX47	3	-0.6474426793494765	8.387043080405379e-4	0.0035355980194076383
SLBP	9	-0.6476615183965743	2.6004209944546276e-4	4.8200949897211947e-4
RPL23A	9	-0.6476935210553229	2.5979910356286484e-4	4.8200949897211947e-4
FXR1	9	-0.6477079243838847	2.596898043289653e-4	4.8200949897211947e-4
RPS15	9	-0.647792193461577	2.590511400343277e-4	4.8200949897211947e-4
RTF1	9	-0.6479981967009646	2.5749567426701684e-4	4.802819002786051e-4
HTATSF1	9	-0.6480242320814917	2.572996744820105e-4	4.802819002786051e-4
MFAP1	3	-0.648323376377688	8.206309050001325e-4	0.0034716761335643904
HMG20B	3	-0.6483398170150543	8.202967172681919e-4	0.0034716761335643904
PPP2R1A	9	-0.6483617458282657	2.547706370367529e-4	4.7669348753732067e-4
RPP25	9	-0.6484444483238334	2.541542772691915e-4	4.7628911803202824e-4
RSL1D1	9	-0.6488166690097517	2.5139640252150926e-4	4.7186391009557734e-4
RBMX2	9	-0.6491239267013637	2.4913970141049213e-4	4.6836689522667557e-4
PUM2	3	-0.6493225231035834	8.005321611075272e-4	0.003410838815004572
