gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
POLR2L	9	-0.6886512187883188	7.146231490384451e-5	2.0009448173076463e-4
PEF1	3	-0.6887382372340735	2.791435253844973e-4	0.0023688113245997687
EEF2	3	-0.6888800225696365	2.7800777358821636e-4	0.0023688113245997687
TRUB2	3	-0.6890871056940608	2.7635615466073263e-4	0.0023688113245997687
FAM120C	9	-0.689207853409143	7.012093609861563e-5	1.9680168386168066e-4
GTF2F1	3	-0.6893141737349197	2.7455491773557817e-4	0.0023688113245997687
PRDX1	9	-0.6894124879144043	6.963344496191371e-5	1.9589550710325605e-4
FKBP4	9	-0.6896275691192782	6.912430622058464e-5	1.9492399147510834e-4
EDF1	9	-0.6896912790528726	6.897412713374713e-5	1.9492399147510834e-4
CSTF2T	9	-0.6897441652632105	6.884968175863058e-5	1.9492399147510834e-4
CDC5L	3	-0.6898408949177464	2.70415760162724e-4	0.0023688113245997687
MPHOSPH10	9	-0.6900523897332084	6.812835625677234e-5	1.934910356695921e-4
ZNF593	9	-0.6900812954812032	6.806105400357188e-5	1.934910356695921e-4
PTBP1	3	-0.6902742852056183	2.6705067328932334e-4	0.0023599366906234278
KCTD12	3	-0.6904429244915604	2.657511016609714e-4	0.0023599366906234278
BTF3	9	-0.6904696676530191	6.716249013471793e-5	1.9166274163144925e-4
APOBEC3C	9	-0.6905208978227501	6.704474897157621e-5	1.9166274163144925e-4
HLTF	9	-0.6906567392349975	6.673343279377113e-5	1.913561084929823e-4
SNRPB	9	-0.690871341864594	6.624422496599939e-5	1.9041214422594026e-4
NIP7	9	-0.6910994477277882	6.572772249645173e-5	1.893849631253694e-4
SRSF3	3	-0.6911655504715112	2.60244226630207e-4	0.0023343711456378716
HSP90AA1	9	-0.6911904490855761	6.552266530799385e-5	1.8925235853522494e-4
NOMO1	3	-0.6916842713323097	2.563524595113031e-4	0.002316882456037762
UCHL5	9	-0.6917365420779522	6.430399890598692e-5	1.8618432773266286e-4
THUMPD1	3	-0.6919827662087231	2.5413590734680013e-4	0.002314382728738416
UTP6	9	-0.6922388148128545	6.320090532415945e-5	1.8343677398963352e-4
STAU1	9	-0.6925748815873375	6.247223341614916e-5	1.8176517791006723e-4
MRPL2	9	-0.6937751860952956	5.993011770117831e-5	1.7479617662843671e-4
DHX8	9	-0.6942129967936836	5.9025974783648045e-5	1.725820884337621e-4
RBMS2	9	-0.6945886917651144	5.825977624293156e-5	1.7076141312583388e-4
POLR1E	9	-0.6946146044036308	5.820725626574199e-5	1.7076141312583388e-4
FASTKD5	9	-0.69475583396607	5.792174831332008e-5	1.7061109032883885e-4
DHX35	9	-0.6949705634926363	5.74900334683857e-5	1.6975965217711907e-4
DYNC1H1	9	-0.6953075023002674	5.681836771003714e-5	1.6819367555956268e-4
RBM7	9	-0.6954723013533786	5.64923935934663e-5	1.6764575654918927e-4
EEF1A1	3	-0.6957941076330968	2.272598937221173e-4	0.002085546563157584
LSM7	9	-0.6958020533219159	5.5845117683789734e-5	1.6613922510927447e-4
EIF3L	9	-0.695834845985235	5.578110949033776e-5	1.6613922510927447e-4
TUBB	3	-0.695888575661024	2.2662634831805588e-4	0.002085546563157584
C11orf68	9	-0.6961971459534838	5.5078253546267074e-5	1.6468121035190407e-4
LARP1	9	-0.6963416082178727	5.480019762920997e-5	1.642625571253397e-4
MRPL28	9	-0.6964170396667028	5.4655505330190254e-5	1.642425538962788e-4
MRPL19	3	-0.6965791284531563	2.2204153567256292e-4	0.002069496500448184
HNRNPF	9	-0.6965854835379104	5.433361990847063e-5	1.6368862706602543e-4
RBMXL1	9	-0.6970902505589568	5.3379090978166554e-5	1.6122111234522386e-4
MAZ	3	-0.6970964584727337	2.186597347147094e-4	0.002054024122162585
CLP1	9	-0.6974303336458502	5.274440307515815e-5	1.5970951567287074e-4
RTN4	9	-0.6976233350574599	5.238719638678937e-5	1.590325604598963e-4
UBE2L3	3	-0.6977018305284124	2.1475922110249305e-4	0.002033394847422811
S100A16	9	-0.6980085286074428	5.168069259685626e-5	1.572890644252147e-4
GANAB	3	-0.6980115493727913	2.127871016763898e-4	0.0020308400983994643
POP1	9	-0.6980365662178086	5.1629599063198004e-5	1.572890644252147e-4
MSI1	9	-0.6982073241409074	5.131939006589055e-5	1.5699247860773716e-4
THOC2	9	-0.6982334020262099	5.127216132363054e-5	1.5699247860773716e-4
DZIP3	9	-0.6984478773241134	5.088519358855024e-5	1.564686831275834e-4
PPIB	9	-0.6984521439876296	5.0877521816914115e-5	1.564686831275834e-4
PCBP2	9	-0.6985971287639835	5.061743801589443e-5	1.564538993218555e-4
WDR25	9	-0.6986690659011481	5.048883072862921e-5	1.564538993218555e-4
SUPT16H	9	-0.6987351743946485	5.0370899558741855e-5	1.564538993218555e-4
RPN1	9	-0.6987627974076569	5.032169524160632e-5	1.564538993218555e-4
YTHDF1	9	-0.698774040029377	5.030168120458827e-5	1.564538993218555e-4
TUFM	9	-0.6989000408132463	5.0077858331842256e-5	1.564538993218555e-4
NKAP	9	-0.6989175928010666	5.004674992009541e-5	1.564538993218555e-4
SARNP	9	-0.6989723438921263	4.9949821547475115e-5	1.564538993218555e-4
CWC15	9	-0.6991756017989083	4.959144068245926e-5	1.564538993218555e-4
THRAP3	9	-0.6992148741111138	4.952246013248067e-5	1.564538993218555e-4
CCDC86	3	-0.6992170989101549	2.0525967402719748e-4	0.00197479670253586
MTDH	3	-0.6994007860434241	2.041332738920741e-4	0.00197479670253586
HUWE1	9	-0.6994698371266675	4.9076693556424506e-5	1.557367075523871e-4
PPP1R8	9	-0.6995702780851919	4.8902067207752994e-5	1.5559748657012316e-4
KCTD12	9	-0.6998344134542187	4.8445472071892605e-5	1.5455794039022038e-4
TBL3	3	-0.6998515117510993	2.013920569185266e-4	0.0019693501959328055
POLR2D	9	-0.7009682759840458	4.652813347949786e-5	1.4883999688333993e-4
MRPS11	9	-0.7009962209934842	4.648174232220269e-5	1.4883999688333993e-4
CANX	9	-0.7011569938913803	4.621564228430104e-5	1.4863949815761685e-4
ETF1	3	-0.7012617089758717	1.9302086446784878e-4	0.0019030900108276331
HNRNPUL2	9	-0.7016763828308914	4.536520603342926e-5	1.4629971593436536e-4
LLPH	9	-0.7023465661974702	4.4288412695340826e-5	1.4321524757460757e-4
PPIL1	3	-0.7023970523559986	1.8650247255055518e-4	0.0018541454146067692
EIF5B	9	-0.7024599325154334	4.410852779670125e-5	1.4302220184761442e-4
SNRPA	9	-0.7027976510152036	4.357649035637351e-5	1.4168312438274448e-4
IFI16	9	-0.702878457451974	4.345003723533246e-5	1.4165902550697433e-4
PKN2	9	-0.7032785621407455	4.282870777619282e-5	1.400169292683227e-4
MEPCE	3	-0.7033312560043442	1.8128313629496405e-4	0.0018174015260495136
PTBP2	9	-0.7035759725489069	4.237198126284734e-5	1.3890539312062903e-4
GOT2	9	-0.7038685445218112	4.1926912267024995e-5	1.3782603756287224e-4
CISD2	9	-0.7038749653320391	4.191719149892956e-5	1.3782603756287224e-4
CTNNA1	9	-0.7039836468160938	4.175295697352163e-5	1.3782603756287224e-4
TRIP6	3	-0.7040155540755302	1.7754097021272907e-4	0.0017949693005405575
IMP4	9	-0.7043697454397435	4.117411567256239e-5	1.3648244470849372e-4
GSPT1	9	-0.7043951555345929	4.1136272012118735e-5	1.3648244470849372e-4
RPL37A	9	-0.7049971371668283	4.0248722676551785e-5	1.341624089218393e-4
SBDS	3	-0.7053819262668003	1.7026914321328508e-4	0.0017361631440465735
NSA2	9	-0.7054439831706774	3.960094862742888e-5	1.3237395749056283e-4
RRS1	3	-0.7057114407815889	1.6855472095396483e-4	0.001733498121535173
XPO1	9	-0.7058043861115331	3.908525510710046e-5	1.3101817909140718e-4
ARF1	9	-0.7059050227516122	3.8942326246086665e-5	1.309078198667885e-4
MRPL54	9	-0.7060103970830324	3.87931667344447e-5	1.3077583120110252e-4
STAU2	9	-0.7064125759219596	3.822853094020573e-5	1.292384994853546e-4
MAGOH	9	-0.7066577743589425	3.788788211454071e-5	1.284517940635426e-4
EIF1B	3	-0.7070135094736116	1.619261340513194e-4	0.0016798076341149916
MDN1	9	-0.7072025055873312	3.7140737144349345e-5	1.2627850629078776e-4
EIF4A1	9	-0.7073550328301509	3.693389420512661e-5	1.2593505473954344e-4
BYSL	9	-0.7075220453681281	3.6708582855172155e-5	1.2552647585533007e-4
ZC3H15	9	-0.7075358429801835	3.669002369453753e-5	1.2552647585533007e-4
SUPV3L1	9	-0.7079177427341802	3.6179630157484015e-5	1.2443283204452595e-4
EIF3H	9	-0.708025149968607	3.603722683434198e-5	1.2430231864599117e-4
HNRNPH2	3	-0.70803490370439	1.568861869688239e-4	0.001641800184682517
EIF3E	9	-0.7081183111474048	3.591411512489273e-5	1.2423778197273938e-4
HSPA5	9	-0.7083347395449328	3.562954919815522e-5	1.2361272170788545e-4
REPIN1	9	-0.7084326536636301	3.550146906447943e-5	1.2352850346997228e-4
POLR2C	9	-0.7084664940046794	3.545729826608413e-5	1.2352850346997228e-4
EIF2S1	9	-0.7086133810439116	3.5266136828861064e-5	1.2343147890101373e-4
C1orf131	9	-0.7086840806771436	3.5174454190694006e-5	1.2343147890101373e-4
CNN3	9	-0.7088334028038403	3.4981510859363956e-5	1.2315975716758315e-4
DHX8	3	-0.7089368145710994	1.5254979224547293e-4	0.001610547806626984
PTPN1	9	-0.708941210176069	3.4842795532983275e-5	1.2303539075445133e-4
SF3B4	3	-0.7089506674017141	1.5248400908344188e-4	0.001610547806626984
DDX50	9	-0.708999513895873	3.476798035321519e-5	1.2303539075445133e-4
PURB	9	-0.7091651037213865	3.4556274353770834e-5	1.227521387492158e-4
SSBP1	3	-0.7093519857745715	1.505889420902448e-4	0.001610547806626984
RC3H2	9	-0.7095256213349488	3.409931420166937e-5	1.2149156856283399e-4
HSP90B1	9	-0.7095914590545233	3.401644695865587e-5	1.2149156856283399e-4
RBM45	9	-0.7097371211784504	3.383374416883317e-5	1.2127155289431167e-4
LGALS1	3	-0.7097584436652739	1.486905203477203e-4	0.001610547806626984
MTDH	9	-0.7097777901136059	3.3782889566545456e-5	1.2127155289431167e-4
SNRPD2	9	-0.7098159374465245	3.3735249914092135e-5	1.2127155289431167e-4
PDIA6	9	-0.709883491667278	3.365103254297353e-5	1.2127155289431167e-4
ZFP36L2	3	-0.7099752916053655	1.4768624282535727e-4	0.001610547806626984
RPL21	9	-0.7102665200956171	3.3177051270982364e-5	1.2036796040386894e-4
FASN	9	-0.7104715781202202	3.292574926484504e-5	1.1982153402191313e-4
SYNCRIP	3	-0.7105468525604617	1.4506742251808416e-4	0.0016024577320747628
SAMD4B	9	-0.7105470444195169	3.283369118483434e-5	1.1982153402191313e-4
ADD1	9	-0.7107639740483518	3.2570341740901604e-5	1.1925755898976279e-4
PCBP4	9	-0.7113828385001963	3.1829345089451206e-5	1.1690407610014485e-4
PPP4R2	9	-0.7114466660508512	3.1753781148414696e-5	1.1690407610014485e-4
RPL30	9	-0.7115798477413465	3.1596624202471036e-5	1.1677013292217557e-4
EBNA1BP2	3	-0.711585965675249	1.404097047309416e-4	0.0015655025957384424
CLP1	3	-0.7121178079851065	1.3807653522423605e-4	0.0015540123256840906
ECH1	3	-0.712297541470234	1.372957177853893e-4	0.0015540123256840906
PHF5A	9	-0.7124008880198	3.064297150102348e-5	1.1359855478572569e-4
TPI1	9	-0.7127783613588178	3.0213189543857806e-5	1.1235529861622122e-4
NGDN	9	-0.7128554965144338	3.0126028336793672e-5	1.1235529861622122e-4
BUD31	3	-0.7128961107805721	1.347229909899313e-4	0.0015454281562595005
PPIL4	9	-0.7131932567602466	2.9746995228727154e-5	1.1131737208234374e-4
LSM4	9	-0.7133884960676483	2.9529839504318887e-5	1.1085334072599203e-4
EIF3L	3	-0.7135860240542566	1.3180980566611383e-4	0.0015266902733948912
RPL7	9	-0.7138437177079205	2.902898768171558e-5	1.0931802323177703e-4
SUB1	9	-0.7140533794549854	2.8800863921177684e-5	1.0880326370222681e-4
RNPS1	3	-0.7140573561476038	1.2985126130876103e-4	0.0015187505366799207
SNRNP40	9	-0.7141295940685214	2.8718334440921502e-5	1.0880326370222681e-4
PAPOLA	9	-0.7157785050436598	2.698357730911187e-5	1.0258931948192692e-4
EIF3C	3	-0.7158137442299007	1.2277422276517545e-4	0.0014501945322658843
TSR1	9	-0.7160490154473217	2.670807286897024e-5	1.0186732921177753e-4
SRSF1	9	-0.7161113059226967	2.6644988310240346e-5	1.0186732921177753e-4
HSD17B10	9	-0.7161747395483627	2.658088241188077e-5	1.0186732921177753e-4
NOL10	9	-0.7162536637464728	2.6501313524346346e-5	1.0186732921177753e-4
CWC22	9	-0.7163480734414552	2.640641128527197e-5	1.0186732921177753e-4
BCAS2	9	-0.7164204383662233	2.633387382382446e-5	1.0186732921177753e-4
SEC61A1	9	-0.7165798317577915	2.6174725863049727e-5	1.0179060057852672e-4
MRPS31	9	-0.716584470243003	2.6170107372713326e-5	1.0179060057852672e-4
POLR2I	3	-0.7166506188967289	1.1952205829017466e-4	0.0014258981554017838
HSP90AB1	9	-0.7167487926512699	2.6006960784202853e-5	1.0179060057852672e-4
GANAB	9	-0.7167550529397784	2.600076324155489e-5	1.0179060057852672e-4
POLR2G	3	-0.7168854144434095	1.186232147092426e-4	0.0014258981554017838
KPNB1	3	-0.7170956735633689	1.178233050649869e-4	0.0014258981554017838
HNRNPL	9	-0.7171657261170893	2.55970677871186e-5	1.0086261810156004e-4
POLR2L	3	-0.7175240799494083	1.1620800574475342e-4	0.0014258981554017838
SRP68	9	-0.7175622143841627	2.5212622092671364e-5	9.96778082733519e-5
BZW1	9	-0.7178802317362242	2.490798948162537e-5	9.88016916104473e-5
TFAM	9	-0.7180755459387522	2.472252481310095e-5	9.839399507555228e-5
GTF2E2	9	-0.7183048957864658	2.4506311875331596e-5	9.786077560954563e-5
LARP7	9	-0.718478426954283	2.434384138498241e-5	9.753929713174772e-5
LTA4H	9	-0.7186885954586002	2.4148353970135385e-5	9.708290954209834e-5
HSPD1	9	-0.7189928509327371	2.3867829347222337e-5	9.628039634981214e-5
HNRNPK	3	-0.719075815233578	1.1051758347137336e-4	0.0013734112195973795
NFX1	9	-0.7192052270217466	2.367374203740772e-5	9.582228919903125e-5
ANXA2	9	-0.7194281486391618	2.3471531025018502e-5	9.532806115963146e-5
CPNE3	9	-0.7195004918830424	2.3406240375042864e-5	9.532806115963146e-5
PTCD3	9	-0.7200234006562769	2.29391005489158e-5	9.380594382546323e-5
EEF1A1	9	-0.720058227256404	2.29082853955154e-5	9.380594382546323e-5
PA2G4	9	-0.7201152563673011	2.2857904736538896e-5	9.380594382546323e-5
RPF1	9	-0.7202824415570384	2.2710778433882316e-5	9.380594382546323e-5
CSTB	9	-0.7203331830453507	2.2666292137822884e-5	9.380594382546323e-5
CNOT4	9	-0.7204280148258299	2.2583358926897302e-5	9.380594382546323e-5
CDC40	9	-0.7210517906272647	2.204455415558615e-5	9.204568226367549e-5
TWF2	3	-0.7211378878769282	1.0333234655092533e-4	0.0012976367308974097
SF3B4	9	-0.7214595178561277	2.1698588676318474e-5	9.09201426930246e-5
CCDC47	9	-0.7215034433355033	2.1661607237793155e-5	9.09201426930246e-5
NMT1	9	-0.7215488623393065	2.1623427461966292e-5	9.09201426930246e-5
DDX20	9	-0.7216537986654298	2.1535445952559226e-5	9.09201426930246e-5
HNRNPA0	3	-0.7216613944890794	1.015743857373069e-4	0.0012891302360064588
PRPF4B	9	-0.721805604557237	2.140873232266846e-5	9.09201426930246e-5
UTP3	9	-0.7221009174240579	2.1164134434430973e-5	9.026996407517154e-5
EBNA1BP2	9	-0.7223973997828421	2.0921076669148845e-5	8.955424905139254e-5
MAP4	9	-0.722619520510214	2.0740614539788206e-5	8.910227906984825e-5
HMGB1	9	-0.7226276551015536	2.0734032006671712e-5	8.910227906984825e-5
RBM15B	3	-0.723016036216507	9.714594268316024e-5	0.0012461839744194643
POLR2E	9	-0.7230322302705582	2.0408988908591637e-5	8.831526109536017e-5
TFB2M	9	-0.7230867280016778	2.0365553425420755e-5	8.831526109536017e-5
ZMAT3	9	-0.7230967895219109	2.035754326564616e-5	8.831526109536017e-5
FAM32A	9	-0.7232489550461564	2.0236743473337955e-5	8.831526109536017e-5
ZNF138	9	-0.7236129615249466	1.995035820523923e-5	8.760489396396562e-5
PABPC4	9	-0.7237486785367351	1.98445099882171e-5	8.746284031843834e-5
PPIA	3	-0.7238549416491377	9.448875310801357e-5	0.0012252726354115239
PNPT1	9	-0.7239899991476075	1.9657535623482496e-5	8.696084532321253e-5
RBM47	3	-0.7242345222636165	9.330743751351952e-5	0.001223250252237679
SBDS	9	-0.724348177506114	1.9382915609435396e-5	8.60659312508512e-5
DHX15	9	-0.7246149870463205	1.918057792743517e-5	8.548647091253877e-5
MAK16	9	-0.724702985639527	1.9114257579408324e-5	8.548647091253877e-5
ERAL1	9	-0.7250219938859056	1.8875547146210275e-5	8.47618909584537e-5
RBM22	9	-0.7256866804252543	1.838669127162991e-5	8.287940383802876e-5
PARN	9	-0.7257445409196488	1.8344675809404317e-5	8.287940383802876e-5
EMG1	9	-0.7257733420380277	1.832379378272368e-5	8.287940383802876e-5
KHDRBS3	9	-0.725914508839293	1.822174819193714e-5	8.287940383802876e-5
WBP4	9	-0.7260049776581607	1.8156617577332746e-5	8.287940383802876e-5
EIF3G	3	-0.7264266603340946	8.673393937999382e-5	0.001149706552003696
PRPF4	3	-0.726541292487612	8.640161002425675e-5	0.001149706552003696
C1QBP	9	-0.7266150482859612	1.7722807850373477e-5	8.142911715036463e-5
KRR1	9	-0.7267511789997334	1.7627279013650887e-5	8.130411638079285e-5
PIN4	9	-0.7268642174376101	1.7548304372342545e-5	8.12547945645433e-5
CLTC	3	-0.7270092025520114	8.50565942455532e-5	0.001149706552003696
PFN1	3	-0.7271197535081751	8.474149600466131e-5	0.001149706552003696
NOL8	9	-0.7272265575815754	1.729727732742745e-5	8.061244811300801e-5
SNRNP27	9	-0.7272602929958015	1.7274069458000123e-5	8.061244811300801e-5
MRPL9	9	-0.7273597475021099	1.7205812509449033e-5	8.061244811300801e-5
TCP1	3	-0.7275548394796004	8.351126550020682e-5	0.001149706552003696
UTP18	9	-0.7277554629509259	1.693660478101894e-5	7.997841146592277e-5
MBNL1	3	-0.7278488713288614	8.26887291814609e-5	0.001149706552003696
RPSA	9	-0.7285096945422943	1.643388262474212e-5	7.791362678662599e-5
AQR	9	-0.7286519835977897	1.6340549144188438e-5	7.778101392633696e-5
MTO1	9	-0.7289637250588078	1.6137716009261645e-5	7.71240243012906e-5
ILF2	9	-0.7291454906789088	1.6020490750739985e-5	7.687251610234106e-5
EIF1	3	-0.7291530504335435	7.912502460958272e-5	0.0011237637423718117
CNOT1	3	-0.7293831005484014	7.851052487733562e-5	0.0011237637423718117
SRP14	9	-0.7296378962026088	1.570673421218381e-5	7.567212029351713e-5
CDC5L	9	-0.7298923984085293	1.554672723238576e-5	7.52057130347116e-5
RPF2	9	-0.7301430290426115	1.5390577712824536e-5	7.475423460514774e-5
BCCIP	9	-0.7302921690766625	1.5298325267457715e-5	7.461068470604377e-5
TACO1	9	-0.7305198053188451	1.5158469413803119e-5	7.423283375483833e-5
MRPS7	9	-0.7306226308144377	1.509567020909139e-5	7.423077499511882e-5
SLC3A2	9	-0.731221839431335	1.4734309881885836e-5	7.275447618026616e-5
TRPT1	3	-0.7312592830449782	7.365257462484722e-5	0.00107155514057857
PFN1	9	-0.7312916642311997	1.4692707608688501e-5	7.275447618026616e-5
BAG4	9	-0.731299218984601	1.4688212708049214e-5	7.275447618026616e-5
DDX52	9	-0.7315106860030322	1.456289184104558e-5	7.275447618026616e-5
PTRH1	3	-0.7316716048795827	7.262087508863421e-5	0.0010695889380338349
GNL2	9	-0.7316827880292643	1.4461605192614622e-5	7.261312311903545e-5
YTHDF2	9	-0.7317597189883172	1.441653302075972e-5	7.261312311903545e-5
STRAP	9	-0.7325086192799112	1.3984277327984022e-5	7.081400008638717e-5
CSTF2	9	-0.7325870454940561	1.3939687043245102e-5	7.081400008638717e-5
CD2BP2	3	-0.7328878447494998	6.965082079848789e-5	0.0010386678651574507
LSM5	9	-0.7329062071073452	1.375953008709903e-5	7.02739948654414e-5
USP10	9	-0.733063243459247	1.3671653402551432e-5	7.012615322860432e-5
POP7	9	-0.7334204305175895	1.3473637158152778e-5	6.940964596624158e-5
IMP3	3	-0.7337740441192143	6.75541127275963e-5	0.0010201526137218024
YWHAZ	3	-0.7339095698875928	6.723837820844886e-5	0.0010201526137218024
DHX33	9	-0.734099073511131	1.3104455936928613e-5	6.780131549976108e-5
HNRNPK	9	-0.7341220310437135	1.3092126616172426e-5	6.780131549976108e-5
FAM32A	3	-0.734562076088929	6.573621967814348e-5	0.0010184845464418855
RDX	9	-0.7346331645384642	1.2820292306377573e-5	6.691292914293558e-5
MEX3C	9	-0.7347180264522923	1.2775651799160132e-5	6.691292914293558e-5
LRPPRC	9	-0.7348177745755146	1.272335814152826e-5	6.691292914293558e-5
PUF60	9	-0.7349190875166753	1.2670439917450221e-5	6.691292914293558e-5
YWHAE	9	-0.7351600170521813	1.2545385369151244e-5	6.664735977361598e-5
MRPL27	9	-0.7353045180808806	1.2470912106453099e-5	6.654881348286631e-5
LRRC59	3	-0.735354906966913	6.395055750029351e-5	0.001003855461813818
MKRN2	9	-0.7354737793772063	1.2384180254155388e-5	6.638366892993203e-5
TSNAX	9	-0.7357233727178103	1.2257268170498548e-5	6.600067476422296e-5
PRPF19	9	-0.7358812650347316	1.2177585043599524e-5	6.58696645540156e-5
ALKBH5	3	-0.736340162035777	6.179070855094227e-5	9.828842040169885e-4
CPEB1	9	-0.7369138954604934	1.1667761556217489e-5	6.340016553378452e-5
DAP3	9	-0.7369634838194897	1.1643766324376135e-5	6.340016553378452e-5
PCBP1	3	-0.7371344153044807	6.0096282411764766e-5	9.68849525908586e-4
MTO1	3	-0.7371857635969272	5.9988150597380014e-5	9.68849525908586e-4
LGALS3	9	-0.7375985112519919	1.1340358005290128e-5	6.218906002901038e-5
CTNNBL1	9	-0.7380153928389326	1.1145038375397582e-5	6.14009058644589e-5
LRRC59	9	-0.7383346285233862	1.0997506855482557e-5	6.086992166522904e-5
IMMT	9	-0.7386905838474512	1.0835065918827312e-5	6.025106749254439e-5
FKBP3	9	-0.738694172965239	1.0833438997681815e-5	6.025106749254439e-5
VCP	3	-0.7388872955062422	5.649987816823937e-5	0.00093617159242652165
MRPL11	3	-0.7389152128877433	5.6444157875584754e-5	0.00093617159242652165
PRPF40A	9	-0.7391022988969354	1.0649856252914884e-5	5.977985349513544e-5
