gene_symbol	plot_groups	pearson_r	pearson_pvalue	pearson_fdr
RCC2	Medulloblastoma	-0.2985046134397348	0.001981536453302072	0.015411696123336309
TACO1	Mixed neuronal-glial tumor	-0.2984330443688487	0.017514797378856826	0.0424099216118787
POLRMT	Ependymoma	-0.29840778438278687	0.012756229150419445	0.03201296739881383
CELF6	Mixed neuronal-glial tumor	0.29835309926002646	0.01754648348096154	0.0424099216118787
ALDH6A1	Medulloblastoma	-0.29824909126688126	0.0020001453354700684	0.015411696123336309
FCF1	Medulloblastoma	-0.29821196583351023	0.002002862173399402	0.015411696123336309
CLP1	Low-grade glioma	-0.2981199799672374	1.8067394605000018e-5	9.35274517522536e-5
CNOT1	Low-grade glioma	-0.29807514596948015	1.8122421148288396e-5	9.35274517522536e-5
U2AF1L4	Ependymoma	-0.29806045053314106	0.01286570697624929	0.032219015129883864
PFN1	Medulloblastoma	-0.29805784920835204	0.002014176137535521	0.015411696123336309
PSIP1	Ependymoma	-0.2978884747718805	0.012920212919459797	0.032253014895877966
PHF5A	Ependymoma	-0.29784479276414283	0.012934089236070007	0.032253014895877966
PARP1	Mixed neuronal-glial tumor	-0.29782103126070925	0.017758618477717397	0.042835940328069845
LARP4B	Ependymoma	-0.29762953805292186	0.013002656826589956	0.03235544838244477
PRKDC	Mixed neuronal-glial tumor	-0.29759456038048165	0.01784957487676628	0.04288352294237074
LSM10	Mixed neuronal-glial tumor	-0.297593065358106	0.017850176635140918	0.04288352294237074
TFIP11	Mixed neuronal-glial tumor	-0.29746942162958545	0.01790000424238257	0.04291687764137508
TPR	Medulloblastoma	0.2973577856765715	0.002066299885972759	0.015639490733844692
DDX46	Medulloblastoma	0.29730445181861564	0.0020703204428445337	0.015639490733844692
SRSF3	Ependymoma	-0.2972367666307897	0.013128580921593592	0.03259987287914696
API5	Ependymoma	-0.2971401567011814	0.01315971546812118	0.03260838969679711
CWC25	Low-grade glioma	0.29708240555358567	1.9382221225501336e-5	9.959608915441595e-5
SNRNP25	Medulloblastoma	-0.29706966196305834	0.002088104216256183	0.015673997471391348
MRPL21	Ependymoma	-0.29702989212575104	0.013195328459191623	0.032627944530396094
SARS2	Mixed neuronal-glial tumor	0.2969673566904982	0.01810355570121022	0.043317926868226456
SRP54	Low-grade glioma	-0.29691222300707576	1.960632816328078e-5	1.0031341176644089e-4
TPD52L2	Ependymoma	-0.2966620411121851	0.013314739112340964	0.03275361898179576
HDAC2	Ependymoma	-0.29665430792363057	0.013317259421891972	0.03275361898179576
GTF2F2	Ependymoma	-0.2966163456034696	0.013329637631503969	0.03275361898179576
SRSF5	Low-grade glioma	0.2965328695760313	2.0114729170177046e-5	1.024728906652367e-4
TRMT1	Ependymoma	-0.29642743534563276	0.013391382681713825	0.03282844327772258
FAM120C	Ependymoma	-0.296352718424388	0.013415871891745592	0.03282844327772258
RPS11	Mixed neuronal-glial tumor	-0.29621149304851035	0.01841373084630309	0.0439183804508497
FKBP4	Low-grade glioma	0.2961850913982549	2.0591736516469964e-5	1.0445466344038396e-4
ZYX	Mixed neuronal-glial tumor	-0.2961768277395134	0.018428064159024874	0.0439183804508497
FNDC3B	Mixed neuronal-glial tumor	-0.29600470895363795	0.018499372428997723	0.044000499362994584
DMGDH	Ependymoma	-0.2956606588686036	0.01364454564713189	0.03331873491011252
ARL6IP4	Mixed neuronal-glial tumor	0.2955293855068129	0.01869752155732372	0.04438338119173861
UTP15	Low-grade glioma	-0.295468707139508	2.1608207114920426e-5	1.0896044594680745e-4
SSBP1	Low-grade glioma	-0.2954306046902128	2.166357644772246e-5	1.0896044594680745e-4
MTDH	Ependymoma	-0.29537422999172636	0.013740168872560589	0.03341734977975064
YWHAZ	Ependymoma	-0.2953696160903768	0.013741713928121757	0.03341734977975064
SUMO2	Mixed neuronal-glial tumor	-0.2953206780000467	0.018785096235045005	0.04450278750921376
NVL	Medulloblastoma	0.29523437935724106	0.002231941963676081	0.016579436701117348
DUT	Medulloblastoma	-0.29517568475784417	0.002236686232865747	0.016579436701117348
ZNFX1	Ependymoma	-0.29502252037868554	0.013858376541726234	0.03358729379931907
CANX	Ependymoma	-0.2949467605907857	0.01388395354622195	0.03358729379931907
GPATCH8	Ependymoma	-0.2949075522586385	0.01389720652529175	0.03358729379931907
CIRBP	Low-grade glioma	0.294832800714394	2.2550027602329066e-5	1.1294043360322617e-4
MRPL3	Mixed neuronal-glial tumor	-0.29482051153898337	0.01899639335657843	0.04491424488664286
FKBP3	Mixed neuronal-glial tumor	-0.2945222229359886	0.019123368433461036	0.045125102588048374
PCBP2	Low-grade glioma	-0.29446782219425766	2.310796134303398e-5	1.1490013427785404e-4
CLTC	Low-grade glioma	-0.29445040817656887	2.31349048798712e-5	1.1490013427785404e-4
MYBBP1A	Mixed neuronal-glial tumor	0.2943906599708593	0.019179601456943994	0.045168528874933195
EIF3C	Medulloblastoma	-0.2941807872153858	0.0023185008292529877	0.017079142754621388
HNRNPA2B1	Ependymoma	-0.2941046615144327	0.014171005543273598	0.03417883918941194
RBM19	Low-grade glioma	0.29396892628623655	2.3891726838651666e-5	1.1816449898949804e-4
RPS19	Ependymoma	-0.2937994401444192	0.014276304695658174	0.0343524339198911
MRPL19	Low-grade glioma	-0.29378964967102467	2.417945066357504e-5	1.1909131924341732e-4
DDX54	Low-grade glioma	0.2936732981388669	2.4367932282533405e-5	1.1952370090647583e-4
EIF5B	Ependymoma	-0.293665084171521	0.014322869936635054	0.0343524339198911
RPL36	Ependymoma	-0.2936427219437765	0.014330632958492505	0.0343524339198911
SNRNP27	Ependymoma	-0.2935590091042831	0.01435972598860359	0.0343524339198911
RPS4X	Low-grade glioma	-0.29353220503825744	2.4598354588775897e-5	1.2015739463735386e-4
RBM22	Low-grade glioma	-0.29343699214268787	2.4755009655992707e-5	1.2042703467894814e-4
SNRPF	Medulloblastoma	-0.2932009138042734	0.0024017098067902775	0.017582887844773267
ANKRD17	Mixed neuronal-glial tumor	-0.2931279523988085	0.019726516348351993	0.04636507976364621
PRPF19	Mixed neuronal-glial tumor	-0.29300603231410377	0.01978001950707616	0.04639949566099988
CS	Mixed neuronal-glial tumor	-0.29284691919583106	0.019850030173643295	0.04647242358300019
MACF1	Medulloblastoma	0.29283488448932044	0.0024334768591526175	0.017706156778865056
ETF1	Low-grade glioma	-0.29278526083858575	2.5852869117514288e-5	1.252545128264876e-4
RPL17	Low-grade glioma	-0.29252117352294116	2.631068311492025e-5	1.2672950113135103e-4
ZC3HAV1	Low-grade glioma	-0.29248679541186146	2.637083974679335e-5	1.2672950113135103e-4
EIF5A	Low-grade glioma	-0.2922486692880911	2.6791102677908762e-5	1.2775244764748708e-4
RRP8	Low-grade glioma	0.29224425375774776	2.679895489825129e-5	1.2775244764748708e-4
TUT1	Ependymoma	-0.2920677815968957	0.014886574449745707	0.03554056415284117
TXNL4A	Medulloblastoma	-0.2920448232928863	0.0025033399326604335	0.018103421708141915
CCDC47	Ependymoma	-0.29185944092099236	0.01496148997248147	0.03564711274819978
DNAJC17	Medulloblastoma	0.29177238080575757	0.002527847297189451	0.01816985996646478
RPL21	Ependymoma	-0.29168383395129055	0.015024886928769271	0.03571689605645248
SERBP1	Mixed neuronal-glial tumor	-0.2916276593686721	0.020393546201061923	0.047636838327088725
YWHAH	Ependymoma	-0.2916103890972603	0.015051470215803253	0.03571689605645248
URB1	Mixed neuronal-glial tumor	-0.2915531059412358	0.020427186954329504	0.047636838327088725
TNRC6A	Medulloblastoma	0.29126619385661073	0.0025739557529533526	0.01838982845182335
AKAP8	Low-grade glioma	0.29110089289576796	2.8906954886628272e-5	1.3725022180171103e-4
NOL7	Mixed neuronal-glial tumor	-0.2910314628443726	0.020663890977086437	0.048094904145499426
FKBP3	Low-grade glioma	-0.2910308315483033	2.9041084075728196e-5	1.3733771632625248e-4
PRPF6	Ependymoma	-0.29092945358694494	0.015299867944766756	0.03623328887523234
RBM15	Mixed neuronal-glial tumor	-0.29079284406363287	0.0207729429794544	0.04825465742698162
SRSF2	Ependymoma	-0.2906815941362995	0.015391155813617611	0.03637628592897174
MRPL54	Mixed neuronal-glial tumor	-0.29013353034517714	0.021076804522898368	0.04868976395698266
HEATR6	Mixed neuronal-glial tumor	-0.29012609595811817	0.02108025226369635	0.04868976395698266
RPL6	Mixed neuronal-glial tumor	-0.29012106378402697	0.02108258623597993	0.04868976395698266
THOC7	Ependymoma	-0.2900247961200023	0.015635326905236172	0.03687931817126849
HNRNPL	Medulloblastoma	-0.2899462070298055	0.0026977783187920783	0.019159072371780866
THOC2	Mixed neuronal-glial tumor	-0.2899289552146256	0.0211718524076528	0.048801528522659156
LRRC59	Low-grade glioma	-0.28984000878971966	3.141261083557649e-5	1.479633692929734e-4
RBM39	Mixed neuronal-glial tumor	0.2895785467329558	0.02133550201028279	0.049074184913719586
C14orf93	Mixed neuronal-glial tumor	-0.2894812293992893	0.02138114179154659	0.049074184913719586
DDX42	Ependymoma	-0.289481109052631	0.01583996043118198	0.037249687602647664
CPSF6	Ependymoma	-0.2894317402984617	0.015858655380476153	0.037249687602647664
TRPT1	Mixed neuronal-glial tumor	-0.2894124614084007	0.021413442495852517	0.049074184913719586
ACIN1	Low-grade glioma	0.28937884927960195	3.237914525422542e-5	1.5191322299116828e-4
GRB2	Ependymoma	-0.2893562138444871	0.01588729241846145	0.037249687602647664
CHD2	Mixed neuronal-glial tumor	0.28924535720649985	0.021492104965451404	0.04916010216235436
CEBPZ	Low-grade glioma	-0.2887509830565758	3.374021677092646e-5	1.5767573742948702e-4
SON	Ependymoma	-0.2887110812275649	0.016133720871699394	0.03775226533994073
POLR1E	Ependymoma	-0.28861841790568726	0.016169384787771527	0.03776064661747438
DNAJC2	Mixed neuronal-glial tumor	-0.28860073522342666	0.021797856240363633	0.04976413069023743
XRCC6	Low-grade glioma	-0.28858189386439986	3.411587779451298e-5	1.5880606643955652e-4
GRSF1	Low-grade glioma	-0.28851254035791507	3.4271095829543754e-5	1.5890543261589234e-4
XRCC6	Ependymoma	-0.28850005464202055	0.01621503847780121	0.03779227779875648
PRPF40B	Medulloblastoma	0.28821681017281425	0.0028681144117783416	0.02008962822870794
PARP1	Medulloblastoma	-0.28816147889150073	0.0028737204954352945	0.02008962822870794
NKRF	Mixed neuronal-glial tumor	-0.2881438841165804	0.02201677368680258	0.04992609023794729
SRSF9	Mixed neuronal-glial tumor	-0.28814268386392766	0.02201735128026242	0.04992609023794729
MKRN2	Mixed neuronal-glial tumor	-0.28813025528619335	0.022023332997686756	0.04992609023794729
RPS23	Mixed neuronal-glial tumor	-0.28810383172623	0.022036054904018613	0.04992609023794729
EIF5A2	Medulloblastoma	-0.2881032942607494	0.0028796263059699405	0.02008962822870794
EEF1A1	Low-grade glioma	-0.2880814739836499	3.5250878594574016e-5	1.6281242370334379e-4
SNRPD2	Low-grade glioma	-0.2873045847331146	3.708368575878799e-5	1.7061370153364862e-4
USP10	Ependymoma	-0.28712807974323545	0.016752351758463433	0.038924140420370276
SRSF1	Ependymoma	-0.28709167869815017	0.01676681324819688	0.038924140420370276
RPP30	Low-grade glioma	-0.28684507321429337	3.820962037382063e-5	1.7511513275569532e-4
NOP16	Ependymoma	-0.28676002783198545	0.016899066344710754	0.039153939149064086
ZRSR2	Low-grade glioma	0.2866550263548758	3.8684638057364916e-5	1.7661025143881598e-4
MRPS27	Low-grade glioma	-0.2865269626473922	3.900786136535672e-5	1.7740356873823153e-4
MDN1	Ependymoma	-0.2863482015870245	0.017064535731764367	0.039450061271971724
NOL7	Ependymoma	-0.2862754537796624	0.017093909302213748	0.039450061271971724
RRP7A	Low-grade glioma	0.2862687450344987	3.9667334191099556e-5	1.797142201711266e-4
GTPBP1	Medulloblastoma	0.28623997925412786	0.0030746232726169814	0.021324580124700232
DDX23	Low-grade glioma	0.2857243093997169	4.1092355118869477e-5	1.854624544718558e-4
XPO5	Ependymoma	-0.2855029922899919	0.01740849179776979	0.0400559638857794
ANKRD17	Ependymoma	-0.28546396959431436	0.01742451445158798	0.0400559638857794
UBE2L3	Medulloblastoma	-0.2850812775453508	0.003201785788820832	0.02207742991593899
GTF2F1	Low-grade glioma	0.28503806185837127	4.2957275433910694e-5	1.9314502250019695e-4
ARCN1	Ependymoma	-0.28479939589114245	0.017699333839205533	0.040608413116461815
SMN1	Low-grade glioma	-0.28464224624483137	4.4068865948868085e-5	1.967173093881737e-4
KHDRBS2	Low-grade glioma	0.2846371902102552	4.4083238666600004e-5	1.967173093881737e-4
RPL17	Ependymoma	-0.2844655658346766	0.01783877688975921	0.040848716730051735
WDR77	Ependymoma	-0.28437891617395294	0.017875124435002297	0.04085246885436448
MANF	Medulloblastoma	-0.2843066891686369	0.0032894069439857562	0.022550500783624895
CSTF2	Ependymoma	-0.284126670739385	0.017981296821703973	0.04097709604241496
PPAN	Ependymoma	-0.28405939649890743	0.01800970418317846	0.04097709604241496
EIF4E2	Ependymoma	-0.28400169475079146	0.018034100042456203	0.04097709604241496
HNRNPU	Ependymoma	-0.2838541554645218	0.018096607200272407	0.04103989725379696
RALY	Medulloblastoma	-0.28384754392198125	0.0033423554982580403	0.022781802419161126
PDIA3	Low-grade glioma	-0.2834920777984846	4.745457605582015e-5	2.1096847107961994e-4
ECH1	Medulloblastoma	-0.2831433018609063	0.0034250554759488643	0.023212090254144876
RPS19BP1	Ependymoma	-0.28312886991323877	0.0184065882456623	0.04166260454835486
C7orf50	Ependymoma	-0.28294400364213274	0.01848632110439665	0.04176276380014368
PRMT7	Low-grade glioma	0.28225899731929877	5.135540381750332e-5	2.2669967341298254e-4
PPIL4	Low-grade glioma	-0.2822530059119203	5.1375073418780375e-5	2.2669967341298254e-4
PRPF6	Low-grade glioma	0.2821548795759066	5.1698229082152863e-5	2.2728073303894612e-4
RPS21	Medulloblastoma	-0.2820194609889433	0.0035608355246364454	0.023877875383130038
RPN1	Medulloblastoma	-0.28199729430491627	0.0035635615032158655	0.023877875383130038
ANXA7	Ependymoma	-0.2818299327616812	0.01897310122718228	0.04278034510420219
PRPF4	Low-grade glioma	-0.28178748488361854	5.292521295116909e-5	2.3181633864589562e-4
TUT1	Low-grade glioma	0.2811598926463931	5.508473626231429e-5	2.4038816890943775e-4
RPS24	Ependymoma	-0.2810074637666699	0.019339460230483302	0.04344580075364318
RPS17	Ependymoma	-0.2810016845660446	0.01934205573059391	0.04344580075364318
TNRC6B	Medulloblastoma	0.2808799434382971	0.0037034163907579166	0.02467557213167915
THOC5	Ependymoma	-0.28074939389655057	0.019455652466911885	0.04361771991153388
LSM3	Ependymoma	-0.2805743345048155	0.019534809294896347	0.043711921178884026
HMG20B	Medulloblastoma	-0.27996355960479324	0.0038217650793279725	0.02532186248091048
EWSR1	Ependymoma	-0.2796439050360465	0.019960152365259734	0.044578936117477624
RPL10	Low-grade glioma	-0.27961362253614475	6.0764159138646125e-5	2.6352881726489325e-4
APOBEC3C	Low-grade glioma	-0.27959613741951383	6.0831420329048654e-5	2.6352881726489325e-4
CNBP	Low-grade glioma	-0.2794883529751376	6.124758932937816e-5	2.6389598275688053e-4
DUS3L	Low-grade glioma	0.2794591466756064	6.136081823159143e-5	2.6389598275688053e-4
CHCHD1	Medulloblastoma	-0.2792606738483163	0.003914823590805128	0.025794337659416012
NOC2L	Ependymoma	-0.27908614283620026	0.020218900159020465	0.045071298271149786
LAS1L	Low-grade glioma	0.2789602136442717	6.332575334222056e-5	2.7136342677695237e-4
P4HB	Medulloblastoma	-0.27872559068020486	0.003987019825270202	0.026081993781803144
TRNAU1AP	Medulloblastoma	0.2786122491074121	0.004002464475791039	0.026081993781803144
NOLC1	Ependymoma	-0.27842984484576916	0.020527016780902758	0.04567164225164943
RBM14	Low-grade glioma	0.2784155435473472	6.553822465039583e-5	2.7983407431661814e-4
DUSP14	Low-grade glioma	-0.27817778073330696	6.652661319812675e-5	2.8234185281633575e-4
SNRPD3	Low-grade glioma	-0.2781599543321647	6.660127951859648e-5	2.8234185281633575e-4
ZCCHC8	Medulloblastoma	0.2781187433470543	0.004070338409306569	0.026298275622707496
NHP2	Low-grade glioma	-0.2780483774614873	6.707041279956593e-5	2.8331879001097777e-4
PRPF4B	Medulloblastoma	0.27795462002945814	0.004093137999787414	0.026298275622707496
PEBP1	Ependymoma	-0.27794247097951613	0.02075840877799559	0.046099334210756245
THRAP3	Medulloblastoma	-0.27788978444246154	0.004102176214334643	0.026298275622707496
HLTF	Low-grade glioma	-0.2777581261101006	6.830537371819925e-5	2.875123354734132e-4
GSPT1	Ependymoma	-0.2777549061813944	0.020848049781962787	0.046188030367124655
KCTD12	Ependymoma	-0.27769482640424203	0.020876832757272996	0.046188030367124655
HNRNPA0	Low-grade glioma	-0.27755976712601904	6.916159863115789e-5	2.9008769461195906e-4
NOC3L	Low-grade glioma	-0.27748439700063454	6.948957097898538e-5	2.9043704490160435e-4
KRI1	Medulloblastoma	0.2773510039680592	0.004177976329896664	0.026640214662674425
CDKN2A	Ependymoma	0.2773399037139678	0.021047560379454423	0.0464783838022849
MRPS28	Low-grade glioma	-0.2770953435574724	7.120588266104314e-5	2.9656625515318667e-4
SUB1	Low-grade glioma	-0.2770320601932719	7.148879254036957e-5	2.9670348512384154e-4
MRPL3	Ependymoma	-0.276844115335005	0.02128803769008396	0.04687770351849015
RPS14	Ependymoma	-0.2768030775450717	0.02130804705385916	0.04687770351849015
RPS8	Ependymoma	-0.2764441231806258	0.02148375083052049	0.0471760722528407
ZRSR2	Medulloblastoma	0.27641760640578483	0.004312262160646673	0.027349427393192266
C7orf50	Low-grade glioma	0.2764015646570881	7.43656492184437e-5	3.0756803352715217e-4
SLC25A5	Medulloblastoma	-0.27623603959524506	0.004338827312559825	0.027371538259021024
ANP32B	Low-grade glioma	0.2761814693037391	7.539524197734008e-5	3.101595267431264e-4
EIF4E	Low-grade glioma	-0.27615608814006115	7.551483001580752e-5	3.101595267431264e-4
DNTTIP2	Low-grade glioma	-0.2759351541809737	7.656334556696177e-5	3.1338169375166766e-4
RBMX	Ependymoma	-0.27558412317818903	0.02190973222331602	0.04802188980790122
RPL10A	Low-grade glioma	-0.275321766051531	7.954644682656357e-5	3.239878095685837e-4
HSD17B10	Low-grade glioma	-0.27529068775738136	7.97004552603424e-5	3.239878095685837e-4
LGALS3	Medulloblastoma	-0.2750283627882791	0.004519273904664135	0.028359041539320975
SLC25A11	Medulloblastoma	-0.2746435255094724	0.004578166071892972	0.028499579914512976
DNM1	Medulloblastoma	0.2744283290147782	0.00461139558683906	0.028499579914512976
WDR83	Medulloblastoma	0.27441306979509333	0.004613759986160617	0.028499579914512976
NME1	Low-grade glioma	-0.27417809206297516	8.540180012053292e-5	3.4597930629035e-4
YTHDF2	Medulloblastoma	-0.2740042907897932	0.004677503809581033	0.028743624446440956
HNRNPH1	Low-grade glioma	0.2739597530077224	8.656462138363424e-5	3.488269518159995e-4
FAM98B	Low-grade glioma	-0.27389582878864227	8.69078656760425e-5	3.488269518159995e-4
CDK12	Low-grade glioma	0.2738812485737575	8.698633339303778e-5	3.488269518159995e-4
ACAA2	Medulloblastoma	-0.2738028540689807	0.004709203278641383	0.02878925303334371
THOC5	Low-grade glioma	0.27374822347414896	8.77053212342522e-5	3.505259808251089e-4
TXN	Low-grade glioma	-0.27342904732768114	8.94532244249279e-5	3.553037055727272e-4
