gene_symbol	clusters	pearson_r	pearson_pvalue	pearson_fdr
TRIP6	10	-0.3463867375095962	0.02288017826542949	0.14121032127674138
CANX	4	-0.3464377379722742	7.172948977756129e-4	0.00346249759296623
ZCCHC3	6	-0.34644668379719745	0.003079985449095228	0.011686400485649298
G3BP1	6	-0.34649010148235587	0.003076032144585694	0.011686400485649298
CELF2	4	-0.34674165170392457	7.090697672558179e-4	0.003436937342938324
C14orf93	4	-0.3469408660166322	7.037250699662675e-4	0.0034251846766407954
ZCCHC8	5	-0.34712030785105835	0.005315810959860755	0.010140534035261117
CNBP	10	-0.3472831951496847	0.022506245040414506	0.14121032127674138
RPL13	6	-0.3477677605737139	0.002961704941924761	0.011309185431107607
EIF5A	8	-0.3477720121515495	0.01923887913230228	0.082650780387869
NOL6	5	-0.3481656824907143	0.005170639330610209	0.009879614435273078
PA2G4	6	-0.34818296534909765	0.0029253766443821244	0.011206155260748139
AHNAK	8	-0.3482729090279809	0.019054182515562693	0.08215390287507103
MRPS30	7	-0.3482731052602214	0.00108971805665463	0.0070951422919545955
NOSIP	4	-0.34831755506728335	6.67784531726361e-4	0.0032637968988125897
RBM15B	6	-0.34873960813770216	0.0028772973741027666	0.01105730625496544
RPL36A	5	-0.3488147814797595	0.0050822667900580565	0.009726549612842817
RPL14	6	-0.3488494716623497	0.002867891846099951	0.011056599110848364
LSM7	6	-0.34889582732201285	0.002863931531982938	0.011056599110848364
OLA1	7	-0.3489211557610092	0.0010650048714238212	0.007050451243783397
CALR	4	-0.3489261250235036	6.524383060709695e-4	0.0032021344477876456
RPL35A	7	-0.34908007192598905	0.0010590228917040515	0.007050236666681467
SRSF9	6	-0.349092411451074	0.002847190915669284	0.011047837889603469
TBL3	6	-0.34924081054981904	0.0028346115464131377	0.011034737805679715
PRPF8	4	-0.34944924275434863	6.395053558449131e-4	0.003151847825235643
EIF5B	5	-0.3495935908856682	0.004977993480439698	0.009542505417715837
ATXN2L	4	-0.3497238609801918	6.328102566685961e-4	0.0031320102576888743
DIAPH1	4	-0.3497666044553957	6.317739695375338e-4	0.0031320102576888743
SPATS2L	5	-0.3497696730126795	0.004954681306827671	0.009513311416209083
THRAP3	4	-0.3500624799505145	6.246431129768538e-4	0.003117899453284466
RBM12B	5	-0.35042831110826156	0.004868332969418879	0.009362790694454282
GTF2F2	5	-0.3505011299347523	0.004858868298297881	0.009359882139274314
MAPRE1	4	-0.3505089046376008	6.140231400659151e-4	0.0030779877918688824
PUS7	5	-0.3505311421818092	0.004854972164071151	0.009359882139274314
HNRNPH2	6	-0.35056285440725765	0.002724717468556277	0.010641486139410345
MAZ	4	-0.3505924679004064	6.12053707552578e-4	0.0030779877918688824
STRAP	6	-0.35069967545837044	0.002713564561525307	0.010632561794996219
HLA-A	8	-0.3507602891999925	0.01815900105274568	0.08075846595030287
RBM14	4	-0.3508302057980599	6.064822274954117e-4	0.00306639505539706
C12orf43	5	-0.3509742719605778	0.004797765766867109	0.009272529240726744
RRBP1	6	-0.3510012403536936	0.0026891265467602924	0.01057135321169046
RPL23A	5	-0.35106882330699896	0.004785636814947365	0.009264300215778041
RPL5	5	-0.3511080683986935	0.004780610444507286	0.009264300215778041
PEF1	7	-0.3515035537489108	9.71500064455466e-4	0.0065784432935984405
PTBP1	5	-0.3516252846163402	0.004714801152093155	0.009157295306953207
JUN	4	-0.35200247589986966	5.796820404388233e-4	0.0029435802313192193
PPP2CA	5	-0.3520450537331985	0.004661979903356555	0.009069669993802753
KCTD12	7	-0.3520888948777182	9.513716902284472e-4	0.006479169269659253
ETF1	6	-0.35212228869928563	0.0025999951239736928	0.010288429549981708
RPL29	5	-0.3521562861289665	0.004648070930890876	0.00905758192989828
SLC25A5	5	-0.3522243543151953	0.004639577475178094	0.009056024358680956
MTDH	6	-0.352508375695509	0.0025699155825262693	0.010203075441884096
HELZ	5	-0.3528607380539766	0.004560830883850509	0.008917106229721012
SNRNP35	4	-0.3529003487108256	5.598930507277704e-4	0.002855454558711629
SNRPF	1	-0.35294493340149574	3.312393875764569e-5	0.002072861220149512
HNRNPA1	5	-0.3530736146590075	0.004534754107399148	0.008880874516487183
RPL13	4	-0.35329975443148803	5.512906096576425e-4	0.0028238597603860898
PDCD7	4	-0.35340028747326185	5.491444714880441e-4	0.0028238597603860898
MRPS30	10	-0.35352728438632697	0.02004098061264578	0.13109295780664945
MTIF2	5	-0.3535447082632195	0.004477514144087225	0.00878339024598444
SMNDC1	5	-0.3537345759526881	0.0044546254523478825	0.008753078726900596
UBAP2	4	-0.35374413359721557	5.418618920977618e-4	0.002800017618637333
SND1	5	-0.353744536406099	0.004453427571183236	0.008753078726900596
RBM23	5	-0.35379502289528875	0.004447360254336555	0.008753078726900596
STRBP	5	-0.35404349249546874	0.004417606207883901	0.008724031051475423
CPSF4	5	-0.3541165332651391	0.004408893150838464	0.008721457543759449
TRIP6	5	-0.3541226182605998	0.004408167955500224	0.008721457543759449
HSPA8	6	-0.35423788599611333	0.0024389560800037033	0.009715310099416744
GAR1	9	-0.3544693987069034	0.0013500245771856981	0.038225566948811476
KTN1	6	-0.3545074132825437	0.0024190943127624025	0.009668313603340402
ARCN1	9	-0.35458206241605816	0.0013449190343745778	0.038225566948811476
PCDHGA9	4	-0.35459440900896183	5.24231477362579e-4	0.0027209005440102
TRAP1	4	-0.3550656864607089	5.146874835143359e-4	0.0026832374140547373
RPN1	1	-0.3550922453263735	2.9423635320583522e-5	0.0019435945775652117
MEX3C	5	-0.3551474629368062	0.004287522989176505	0.008509973959967531
NIP7	5	-0.3552121701309786	0.00428000457191442	0.008509400981660933
RAN	5	-0.35522633613843624	0.004278360160300516	0.008509400981660933
EBNA1BP2	4	-0.35524718315320275	5.110545984476699e-4	0.0026761921606210577
SERPINH1	5	-0.3553903919213871	0.0042593569708378855	0.008497056194366425
WDR77	6	-0.3554780420671078	0.002348761494274838	0.00941861214593823
RPL27	5	-0.3559542583010782	0.004194610082943492	0.008382098586798795
KPNA2	5	-0.3560385079796096	0.004185011100712348	0.008377139567242235
UBAP2L	4	-0.3562162109860073	4.920528525796748e-4	0.0025882421348697696
STAU1	9	-0.3562391842993496	0.0012718140972811246	0.03802724150870562
MRPL54	9	-0.3564161166772676	0.0012642250321244204	0.03802724150870562
RPS11	10	-0.356430108402693	0.018974601656213435	0.12733462406352233
PDCD11	5	-0.3564360700993563	0.004139976557443106	0.008301111427786261
POLDIP3	4	-0.3566529937695873	4.837015832764734e-4	0.0025557745819067717
EXOSC4	4	-0.3566745480399135	4.8329285120647805e-4	0.0025557745819067717
UBE2L3	8	-0.3567815424829309	0.01613795295845399	0.07402151462695189
CPEB2	4	-0.35683825028120586	4.8019889835668737e-4	0.0025557745819067717
NOMO3	5	-0.35702840721702056	0.004073673703836976	0.008182105715727169
YTHDF2	1	-0.3571021927917207	2.6315079391976633e-5	0.0018405076115917773
SNRNP27	5	-0.35718221572378284	0.004056611674808502	0.008161764002136081
NOLC1	5	-0.3573560403292511	0.004037405403123302	0.008137031094993367
RBM27	10	-0.3575070918138547	0.018591304279824934	0.1267091892613592
C1orf131	1	-0.35750918195904996	2.5724439026976015e-5	0.0018405076115917773
CNN3	5	-0.3575600751984629	0.004014963843993248	0.008105681722778823
C11orf68	9	-0.35762298601303427	0.0012135431457409173	0.03802724150870562
TRIM56	4	-0.35767319124282854	4.6469927637171556e-4	0.0024890057131690515
DDX28	4	-0.3576746357691714	4.646728628739715e-4	0.0024890057131690515
DAP3	5	-0.3578900901589444	0.0039788995473737975	0.008046674857833263
LSM10	8	-0.3579946011950382	0.01575475790497244	0.07266729421285738
LARP7	6	-0.35800966678717094	0.0021738547793092363	0.008746482820106625
ATXN2	5	-0.3580241493022594	0.003964331563778605	0.008031012479461993
SCG3	6	-0.3580898022532271	0.00216851421179022	0.008746482820106625
SF3A1	4	-0.35811241836028057	4.5673105761789986e-4	0.002468873412837772
ERI3	6	-0.3581702773458279	0.002163162850130928	0.008746482820106625
EIF4G1	6	-0.35820022545427777	0.002161174411986033	0.008746482820106625
RPL7A	5	-0.35821327769491357	0.0039438596036078955	0.008003315092149126
ADK	6	-0.3582951412343436	0.0021548831949889844	0.008746482820106625
EIF1AX	5	-0.3584754947294677	0.00391563112602561	0.007959754465167777
POLR2F	4	-0.35854766283295497	4.4895891330605715e-4	0.0024380963208703935
PAK1IP1	6	-0.35858397818014615	0.002135839359327946	0.00874017539875156
NOL6	4	-0.3586490651398235	4.471656929932171e-4	0.0024380963208703935
HSPA1L	5	-0.3587307146649126	0.0038883278786418403	0.007917927185400426
CASC3	4	-0.3587431984061193	4.4550690448482815e-4	0.0024380963208703935
EIF1B	6	-0.35877052464383674	0.002123620170782925	0.00871993350948194
MRPL3	5	-0.35885418633537275	0.003875179587310872	0.007904829071516286
BST2	8	-0.3589037047923555	0.015472664519906662	0.07164385516999583
TRPT1	6	-0.3589462477161248	0.0021121673143571925	0.008702709999705406
SRRM1	4	-0.35896536728012307	4.4161427477807394e-4	0.0024319884709609425
ZYX	4	-0.3590177257726032	4.4070145572546495e-4	0.0024319884709609425
SNRPA	5	-0.3590764708680215	0.0038516081101323194	0.007870386711155797
SLC25A11	10	-0.3591615024059353	0.018015215521486886	0.1265564139327267
DDX6	4	-0.35932453737944425	4.3538720559639546e-4	0.0024204227116804357
WDR43	5	-0.35943137441873085	0.0038142366630032295	0.007807576612790958
TNRC6B	4	-0.3594354322504306	4.3348092347990976e-4	0.0024204227116804357
RBM7	1	-0.35944237052342426	2.308517575375352e-5	0.0018298849314141957
MRPS12	1	-0.3595376449783592	2.2961928590203848e-5	0.0018298849314141957
TXNL4A	7	-0.35954963939016477	7.259919639663286e-4	0.005310496773457404
YTHDF2	6	-0.35983056724564444	0.002055367794794442	0.008497882710201849
RBFOX2	5	-0.3601459663233603	0.0037399631844728994	0.007668879212760631
TPT1	8	-0.3602643856018256	0.01505846316119762	0.06999832485087956
RRP12	4	-0.36039695293209156	4.172707029751133e-4	0.0023419068640660665
PIN4	5	-0.3604100525339425	0.003712840619028197	0.007626550451302248
ZFP36L1	8	-0.3604817848648594	0.014993165833136236	0.06996810722130244
RPS16	1	-0.36062364009570674	2.1600125627943717e-5	0.0018298849314141957
DDX21	5	-0.36063738518346844	0.003689632554695121	0.007592128526007267
BCCIP	6	-0.3607030666223167	0.00200067433767967	0.00830037553936998
NAF1	4	-0.3607232234748823	4.118978657155106e-4	0.0023228663292514133
MRPL4	6	-0.36106861228543047	0.0019781506797492366	0.008257490298283071
GSPT2	4	-0.3613663286869666	4.014931341400466e-4	0.002275127760126931
CLP1	6	-0.36136852818253373	0.0019598411726533386	0.008245086196531063
TACO1	4	-0.3613752441451312	4.013506036472534e-4	0.002275127760126931
CLTC	5	-0.36150984981171586	0.003601753183297543	0.00742427932879371
EIF5A	5	-0.3615413466377289	0.003598615664481771	0.00742427932879371
PABPC1	6	-0.36158523439427337	0.0019467063526228962	0.008218665199981875
ELAVL4	10	-0.3616836715324307	0.01716596225799829	0.12336742755296361
URB1	4	-0.3620850368482283	3.9015120909240635e-4	0.002232426186660452
TAGLN2	8	-0.3626139968208747	0.014365390311989369	0.0675684366453255
EIF4ENIF1	4	-0.36273645753169714	3.801262179554308e-4	0.002185725753243727
RPL6	6	-0.36276663716689295	0.001876480216117717	0.007950175897968701
RPL32	6	-0.3630931663183694	0.0018574760316310693	0.007897566531651249
MARK2	1	-0.36315322952616585	1.8716925569535113e-5	0.0018298849314141957
ADD1	5	-0.3631740562833413	0.003439257972690802	0.007114247159678512
ZC3H15	5	-0.36319884007833597	0.00343688804057738	0.007114247159678512
TBL3	5	-0.36334386081207753	0.003423049570154581	0.007105695492190373
QKI	4	-0.36338653206515403	3.703584026950197e-4	0.00214005126286334
ALDOA	6	-0.3636190436850263	0.0018272329371353349	0.007796627372331909
POP7	8	-0.36371375569286624	0.01405043047693021	0.06704918519079045
SNRPB	8	-0.3638247746717962	0.01401896491620465	0.06704918519079045
ZNF326	5	-0.36386108628060526	0.003374095662759039	0.007016449814606695
KPNB1	5	-0.3640907457225315	0.003352559033556931	0.006984003508843375
LSM10	4	-0.36411327391144616	3.5971204569491035e-4	0.002088822918812524
RBM17	4	-0.36422949169186175	3.5803585245989926e-4	0.002088822918812524
DHX33	4	-0.3644352211514899	3.5508624022791407e-4	0.002082580798936716
CPEB3	10	-0.3644959494052233	0.01625913603858017	0.11827530057333015
CNOT4	4	-0.3645033039645404	3.5411504508462094e-4	0.002082580798936716
SF3B5	4	-0.36474803347115614	3.506441337462753e-4	0.0020773008529514185
NQO1	8	-0.36476370931728547	0.013755237923911787	0.06653956556689035
ZC3H18	4	-0.36478000215643547	3.5019305066287266e-4	0.0020773008529514185
LSM14B	4	-0.3648316174619699	3.494658768384293e-4	0.0020773008529514185
HADHB	6	-0.3648434145528773	0.0017585271480836996	0.007530264466258414
LSM14B	5	-0.36504977137196126	0.0032639382436115295	0.006811445589948175
YLPM1	4	-0.3651345636757259	3.452257850781072e-4	0.0020766658763929214
HNRNPA0	6	-0.3652247447927433	0.0017376081818647315	0.007467355591597896
EIF1B	1	-0.3653249611966665	1.6534654809000277e-5	0.0017872458698092119
SNRNP200	4	-0.3653869571017309	3.4172942239548456e-4	0.002066229961185069
LSM10	5	-0.36566833291649947	0.003207888557721008	0.006706367375555287
WDR6	5	-0.3656808025740101	0.0032067674937510788	0.006706367375555287
DUSP14	4	-0.3658095225628923	3.3594852308111713e-4	0.002041801127327204
PURG	4	-0.3658994753509229	3.347295971402075e-4	0.002041801127327204
RPL15	5	-0.3659067171720855	0.00318651720678799	0.006685438061300293
BUD13	5	-0.36596881332655845	0.003180971045533119	0.006685438061300293
LSM14A	4	-0.36638421479847516	3.282307667468471e-4	0.0020157837141049823
RPS26	6	-0.36653942732254796	0.0016671920503796183	0.007216473893159431
RPL10	10	-0.36670118804206814	0.015576704801002941	0.11400618912635894
SF1	5	-0.3667063040483209	0.0031157544417913345	0.006560363109102684
NGRN	10	-0.36686958794711894	0.015525604254510888	0.11400618912635894
TUBB	6	-0.3670037273350181	0.0016429438266756526	0.0071372813340003895
PHF5A	5	-0.36702633645260957	0.0030878255852020272	0.00651320916448528
NME1	5	-0.36705146716733883	0.0030856419110185697	0.00651320916448528
SAMSN1	6	-0.3670629703258003	0.0016398727823151704	0.0071372813340003895
IMP3	7	-0.36726726603239357	5.450747960629261e-4	0.00411409957537941
PRDX1	7	-0.36731872149023687	5.440211277539989e-4	0.00411409957537941
TCEA1	6	-0.3673810508665629	0.0016234722435702217	0.0071041723359149475
POLR2G	8	-0.3674071243044204	0.013035339370154601	0.06357399119050809
EIF4ENIF1	5	-0.36744362789983304	0.0030517434505809497	0.00646025547002478
SRSF8	7	-0.3676360972088655	5.375632054040567e-4	0.004109757409056821
MANF	5	-0.3676441296283862	0.003034540301741269	0.006435412495764818
RPS5	5	-0.3678412384736062	0.003017712381765539	0.0064112770276859915
POLR2A	1	-0.3678668126436437	1.4285129695044788e-5	0.0016985019207408254
XPO1	5	-0.3678700356291061	0.0030152608218151243	0.0064112770276859915
MAP4	4	-0.3680252068233716	3.070821782033319e-4	0.0018958283949079386
RBM10	5	-0.3680291392983361	0.0030017479064141095	0.006400466097553273
CSRP1	8	-0.36808597876279625	0.012855736463046937	0.06347853274284587
TRIM28	5	-0.36836948344901366	0.0029730226620556777	0.0063507217300173
HNRNPM	4	-0.368378707363691	3.0269382877202674e-4	0.0018786236039660708
RRP9	5	-0.36839169203859684	0.002971156771479911	0.0063507217300173
LARP7	5	-0.3686014022410505	0.0029535889260731006	0.006332193380670381
DUSP14	10	-0.3686562104473136	0.014992146639294886	0.11248824490992955
RPS3	5	-0.3686811576492568	0.0029469319500162235	0.0063294505568779105
ZCCHC7	5	-0.36876015291277964	0.0029403515832537117	0.006326862547513013
RPF1	6	-0.3688021899948016	0.0015519855501566837	0.006816229577428073
S100A16	5	-0.3688391100148758	0.0029337874624567484	0.006324300079325261
CDC42EP4	5	-0.3688916963140047	0.002929422922511709	0.006324300079325261
MTHFSD	4	-0.3689942319183582	2.951902536792357e-4	0.0018417987636475716
GEMIN7	1	-0.36912997991905133	1.3277692795001983e-5	0.0016985019207408254
MRPL37	5	-0.3692613979501143	0.002898901290411564	0.006272071358114725
EIF2AK2	5	-0.3693715620051224	0.002889861318642943	0.0062640272044986066
DDX24	3	-0.36938180758743344	0.0028890218510968305	0.3109638065180588
MRPS14	7	-0.3693978476296126	5.029727528063721e-4	0.003947170278646032
RBFOX1	10	-0.36940828628737743	0.014772282501280385	0.11200595742694752
USO1	10	-0.3696024343187817	0.014715970963108688	0.11200595742694752
TPT1	10	-0.3696233897340994	0.014709903867646056	0.11200595742694752
RPL36A	6	-0.36993964735855034	0.0014968249769774216	0.0065981365713085605
EIF1B	4	-0.36995567175039984	2.838118381631757e-4	0.0017802742575690114
MACF1	5	-0.3701202784697957	0.002829084116022084	0.00614360148442434
RC3H1	4	-0.3704296806917051	2.783520212471179e-4	0.0017554135533487595
SORBS2	10	-0.3707737789890899	0.014380078864724952	0.11200595742694752
SNRPN	8	-0.3708204613703622	0.012153504770776442	0.060767523853882205
HSPD1	6	-0.3708326138877889	0.0014547654543174986	0.006436397711168563
CAPRIN1	5	-0.3709458745463602	0.0027633877360237285	0.006012028401663453
CCDC47	6	-0.3711579316277004	0.0014397094126914738	0.006393376243766952
RPL37A	5	-0.37120345489883666	0.0027431708464897065	0.005979096456145156
ZNFX1	4	-0.37134956485684756	2.6803156616454386e-4	0.0016994650114108645
RPL4	6	-0.3714402458041688	0.0014267576118143796	0.006359414039276734
ASCC3	6	-0.3716136214103295	0.0014188557689221214	0.0063477912945433725
KHDRBS1	9	-0.37187172397450863	7.395863281553851e-4	0.02680440146890426
AHNAK	6	-0.3720062460023406	0.0014011069916627329	0.006291862483159613
MPHOSPH10	5	-0.37212342361733153	0.002672035801269982	0.005834853688487512
RPSA	5	-0.3722057688715347	0.002665749457126503	0.005831946303044413
MRPL44	7	-0.3728634465354432	4.408033229318082e-4	0.0035777529977684434
CCT4	6	-0.3729345228619052	0.0013599373932880621	0.006129943362978897
CPSF7	4	-0.3729671770977856	2.50734090809793e-4	0.0015984298289124306
ADD1	4	-0.37297131378995935	2.506912070505955e-4	0.0015984298289124306
DUSP14	8	-0.37316696444110947	0.011577301203401023	0.05862548268956263
PPP1R8	6	-0.3732331109546585	0.0013469287038882464	0.006094217041366065
CLK2	1	-0.373264617629668	1.0428573902491806e-5	0.0015499467962578446
ZNFX1	6	-0.3733092936807196	0.0013436276508823855	0.006094217041366065
SRP14	10	-0.373359332096759	0.013661629572236449	0.10938472536696699
RPS17	5	-0.37340220555321846	0.002575887029116691	0.0056458454995723375
CPSF3	5	-0.3735846226757058	0.0025624258949252326	0.005626819549117534
EIF1	9	-0.3736024229023878	6.95334147200513e-4	0.025988113751619173
