splicing_case	sample_id	control_id	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
SE	BS_S6B9DVNS	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	564	2	NA	NA	200	100	NA	NA	0.993	NA	NA
SE	BS_S6B9DVNS	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	541	14	NA	NA	191	100	NA	NA	0.953	NA	NA
SE	BS_S6B9DVNS	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	495	5	NA	NA	200	100	NA	NA	0.98	NA	NA
RI	BS_BKR4E30C	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	19	48	NA	NA	300	150	NA	NA	0.165	NA	NA
RI	BS_BKR4E30C	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	181	34	NA	NA	300	150	NA	NA	0.727	NA	NA
SE	BS_BKR4E30C	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	312	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_BKR4E30C	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	418	34	NA	NA	241	150	NA	NA	0.884	NA	NA
SE	BS_BKR4E30C	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	1119	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_PDPMDS47	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	359	9	NA	NA	300	150	NA	NA	0.9520000000000001	NA	NA
MXE	BS_PDPMDS47	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200857717	200857884	200857972	200858089	NA	NA	200856890	200856985	200859679	200859746	NA	NA	NA	NA	NA	NA	286	243	NA	NA	267	300	NA	NA	0.569	NA	NA
RI	BS_PDPMDS47	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	74	237	NA	NA	300	150	NA	NA	0.135	NA	NA
RI	BS_PDPMDS47	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	159	83	NA	NA	300	150	NA	NA	0.489	NA	NA
SE	BS_PDPMDS47	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	491	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_PDPMDS47	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	545	9	NA	NA	300	150	NA	NA	0.968	NA	NA
SE	BS_PDPMDS47	NA	ENSG00000013441.17	CLK1	chr2	-	200857972	200858089	NA	NA	NA	NA	NA	NA	200856890	200857884	200859679	200859746	NA	NA	NA	NA	NA	NA	584	6	NA	NA	267	150	NA	NA	0.982	NA	NA
SE	BS_PDPMDS47	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	183	83	NA	NA	241	150	NA	NA	0.578	NA	NA
SE	BS_PDPMDS47	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	454	4	NA	NA	300	150	NA	NA	0.983	NA	NA
A3SS	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	2369	15	NA	NA	200	100	NA	NA	0.987	NA	NA
A5SS	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200857717	200857884	200856681	200856811	2733	6	NA	NA	200	100	NA	NA	0.996	NA	NA
MXE	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	1834	2263	NA	NA	183	180	NA	NA	0.444	NA	NA
MXE	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200855003	200855086	200856681	200856811	NA	NA	200854615	200854695	200857717	200857884	NA	NA	NA	NA	NA	NA	9	2362	NA	NA	200	183	NA	NA	0.003	NA	NA
MXE	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200856890	200856985	200857717	200857884	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	2288	2559	NA	NA	200	195	NA	NA	0.466	NA	NA
RI	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	155	2182	NA	NA	200	100	NA	NA	0.034	NA	NA
RI	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	1515	144	NA	NA	200	100	NA	NA	0.84	NA	NA
SE	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	5159	4	NA	NA	180	100	NA	NA	0.9990000000000001	NA	NA
SE	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	4716	3	NA	NA	183	100	NA	NA	0.9990000000000001	NA	NA
SE	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	200856681	200856811	NA	NA	NA	NA	NA	NA	200855003	200855086	200857717	200857884	NA	NA	NA	NA	NA	NA	2371	2	NA	NA	200	100	NA	NA	0.998	NA	NA
SE	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857717	200857884	NA	NA	NA	NA	NA	NA	4725	6	NA	NA	195	100	NA	NA	0.998	NA	NA
SE	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	4464	15	NA	NA	200	100	NA	NA	0.993	NA	NA
SE	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	200857972	200858089	NA	NA	NA	NA	NA	NA	200856890	200856985	200859679	200859746	NA	NA	NA	NA	NA	NA	2174	1	NA	NA	200	100	NA	NA	0.9990000000000001	NA	NA
SE	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	2232	144	NA	NA	191	100	NA	NA	0.89	NA	NA
SE	BS_XGDPK33A	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	3629	5	NA	NA	200	100	NA	NA	0.997	NA	NA
A3SS	BS_H61920QK	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	124	1	NA	NA	300	150	NA	NA	0.9840000000000001	NA	NA
RI	BS_H61920QK	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	42	67	NA	NA	300	150	NA	NA	0.239	NA	NA
RI	BS_H61920QK	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	105	14	NA	NA	300	150	NA	NA	0.789	NA	NA
SE	BS_H61920QK	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	136	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_H61920QK	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	167	1	NA	NA	300	150	NA	NA	0.988	NA	NA
SE	BS_H61920QK	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	30	14	NA	NA	241	150	NA	NA	0.5720000000000001	NA	NA
SE	BS_H61920QK	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	162	5	NA	NA	300	150	NA	NA	0.9420000000000001	NA	NA
A5SS	BS_BE7KBY3Q	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200857717	200857884	200856681	200856811	89	1	NA	NA	300	150	NA	NA	0.978	NA	NA
RI	BS_BE7KBY3Q	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	13	63	NA	NA	300	150	NA	NA	0.094	NA	NA
RI	BS_BE7KBY3Q	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	64	17	NA	NA	300	150	NA	NA	0.653	NA	NA
SE	BS_BE7KBY3Q	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	98	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_BE7KBY3Q	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857717	200857884	NA	NA	NA	NA	NA	NA	119	1	NA	NA	245	150	NA	NA	0.986	NA	NA
SE	BS_BE7KBY3Q	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	62	17	NA	NA	241	150	NA	NA	0.6940000000000001	NA	NA
SE	BS_BE7KBY3Q	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	155	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_1D8BZC23	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	169	4	NA	NA	300	150	NA	NA	0.955	NA	NA
MXE	BS_1D8BZC23	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	79	52	NA	NA	233	230	NA	NA	0.6	NA	NA
RI	BS_1D8BZC23	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	28	128	NA	NA	300	150	NA	NA	0.099	NA	NA
RI	BS_1D8BZC23	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	84	22	NA	NA	300	150	NA	NA	0.6559999999999999	NA	NA
SE	BS_1D8BZC23	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	210	1	NA	NA	230	150	NA	NA	0.993	NA	NA
SE	BS_1D8BZC23	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	236	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_1D8BZC23	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	284	4	NA	NA	300	150	NA	NA	0.973	NA	NA
SE	BS_1D8BZC23	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	154	22	NA	NA	241	150	NA	NA	0.813	NA	NA
SE	BS_1D8BZC23	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	231	3	NA	NA	300	150	NA	NA	0.975	NA	NA
A3SS	BS_9FX3YREK	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	367	2	NA	NA	300	150	NA	NA	0.9890000000000001	NA	NA
RI	BS_9FX3YREK	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	31	172	NA	NA	300	150	NA	NA	0.083	NA	NA
RI	BS_9FX3YREK	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	193	49	NA	NA	300	150	NA	NA	0.6629999999999999	NA	NA
SE	BS_9FX3YREK	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	517	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_9FX3YREK	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	521	2	NA	NA	300	150	NA	NA	0.992	NA	NA
SE	BS_9FX3YREK	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	227	49	NA	NA	241	150	NA	NA	0.742	NA	NA
SE	BS_9FX3YREK	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	617	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_F21R36MM	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	468	15	NA	NA	300	150	NA	NA	0.94	NA	NA
MXE	BS_F21R36MM	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	233	256	NA	NA	233	230	NA	NA	0.473	NA	NA
RI	BS_F21R36MM	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	92	314	NA	NA	300	150	NA	NA	0.128	NA	NA
RI	BS_F21R36MM	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	372	95	NA	NA	300	150	NA	NA	0.662	NA	NA
SE	BS_F21R36MM	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	1042	5	NA	NA	230	150	NA	NA	0.993	NA	NA
SE	BS_F21R36MM	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	1009	3	NA	NA	233	150	NA	NA	0.995	NA	NA
SE	BS_F21R36MM	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	704	15	NA	NA	300	150	NA	NA	0.9590000000000001	NA	NA
SE	BS_F21R36MM	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	554	95	NA	NA	241	150	NA	NA	0.784	NA	NA
SE	BS_F21R36MM	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864100	200864252	NA	NA	NA	NA	NA	NA	614	1	NA	NA	300	150	NA	NA	0.997	NA	NA
SE	BS_F21R36MM	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	1092	3	NA	NA	300	150	NA	NA	0.995	NA	NA
A3SS	BS_SXRS2P6T	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	406	1	NA	NA	300	150	NA	NA	0.995	NA	NA
RI	BS_SXRS2P6T	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	45	206	NA	NA	300	150	NA	NA	0.098	NA	NA
RI	BS_SXRS2P6T	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	260	74	NA	NA	300	150	NA	NA	0.637	NA	NA
SE	BS_SXRS2P6T	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	505	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_SXRS2P6T	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	585	1	NA	NA	300	150	NA	NA	0.997	NA	NA
SE	BS_SXRS2P6T	NA	ENSG00000013441.17	CLK1	chr2	-	200857972	200858089	NA	NA	NA	NA	NA	NA	200856890	200856985	200859679	200859746	NA	NA	NA	NA	NA	NA	417	1	NA	NA	267	150	NA	NA	0.996	NA	NA
SE	BS_SXRS2P6T	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	359	74	NA	NA	241	150	NA	NA	0.7509999999999999	NA	NA
SE	BS_SXRS2P6T	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	912	6	NA	NA	300	150	NA	NA	0.987	NA	NA
RI	BS_F9Y4Z92G	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	30	64	NA	NA	300	150	NA	NA	0.19	NA	NA
RI	BS_F9Y4Z92G	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	37	46	NA	NA	300	150	NA	NA	0.287	NA	NA
SE	BS_F9Y4Z92G	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	279	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_F9Y4Z92G	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	209	46	NA	NA	241	150	NA	NA	0.7390000000000001	NA	NA
SE	BS_F9Y4Z92G	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	432	0	NA	NA	300	150	NA	NA	1	NA	NA
RI	BS_CYEY58NY	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	25	155	NA	NA	300	150	NA	NA	0.075	NA	NA
RI	BS_CYEY58NY	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	199	56	NA	NA	300	150	NA	NA	0.64	NA	NA
SE	BS_CYEY58NY	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	486	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_CYEY58NY	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200857884	NA	NA	NA	NA	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	570	2	NA	NA	300	150	NA	NA	0.993	NA	NA
SE	BS_CYEY58NY	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	322	56	NA	NA	241	150	NA	NA	0.782	NA	NA
SE	BS_CYEY58NY	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	924	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_K1PC0R73	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	429	4	NA	NA	300	150	NA	NA	0.982	NA	NA
RI	BS_K1PC0R73	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	68	294	NA	NA	300	150	NA	NA	0.10400000000000001	NA	NA
RI	BS_K1PC0R73	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	377	54	NA	NA	300	150	NA	NA	0.777	NA	NA
SE	BS_K1PC0R73	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	464	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_K1PC0R73	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	178	2	NA	NA	245	150	NA	NA	0.982	NA	NA
SE	BS_K1PC0R73	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200857884	NA	NA	NA	NA	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	569	2	NA	NA	300	150	NA	NA	0.993	NA	NA
SE	BS_K1PC0R73	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	685	4	NA	NA	300	150	NA	NA	0.988	NA	NA
SE	BS_K1PC0R73	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	205	54	NA	NA	241	150	NA	NA	0.703	NA	NA
SE	BS_K1PC0R73	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864100	200864252	NA	NA	NA	NA	NA	NA	350	2	NA	NA	300	150	NA	NA	0.9890000000000001	NA	NA
SE	BS_K1PC0R73	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	529	4	NA	NA	300	150	NA	NA	0.985	NA	NA
RI	BS_P78SMRBS	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	19	179	NA	NA	300	150	NA	NA	0.05	NA	NA
RI	BS_P78SMRBS	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	93	15	NA	NA	300	150	NA	NA	0.7559999999999999	NA	NA
SE	BS_P78SMRBS	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	642	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_P78SMRBS	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	793	15	NA	NA	241	150	NA	NA	0.971	NA	NA
