sample_id	geneset	score
BS_A14Z8BBK	HALLMARK_MITOTIC_SPINDLE	0.15099564963225737
BS_A14Z8BBK	HALLMARK_MTORC1_SIGNALING	-0.3036912133697874
BS_A14Z8BBK	HALLMARK_MYC_TARGETS_V1	0.3464983287727627
BS_A14Z8BBK	HALLMARK_MYC_TARGETS_V2	0.17917191087831874
BS_A14Z8BBK	HALLMARK_NOTCH_SIGNALING	-0.39902448381470823
BS_A14Z8BBK	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.127982105325509
BS_A14Z8BBK	HALLMARK_P53_PATHWAY	-0.42738235883429937
BS_A14Z8BBK	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.1339257571119933
BS_A14Z8BBK	HALLMARK_PROTEIN_SECRETION	-0.058163092376881526
BS_A14Z8BBK	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.339505797778263
BS_A14Z8BBK	HALLMARK_TGF_BETA_SIGNALING	-0.2630421539357525
BS_A14Z8BBK	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.6013534888485028
BS_A14Z8BBK	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.09080500617104778
BS_A14Z8BBK	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.022882859116644727
BS_A14Z8BBK	KEGG_SPLICEOSOME	0.49979507348706226
BS_9NJHQE9F	HALLMARK_APOPTOSIS	-0.45235069314113785
BS_9NJHQE9F	HALLMARK_BILE_ACID_METABOLISM	-0.36185681092541927
BS_9NJHQE9F	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4052142601659627
BS_9NJHQE9F	HALLMARK_DNA_REPAIR	0.024936256417749825
BS_9NJHQE9F	HALLMARK_E2F_TARGETS	0.4639845459915469
BS_9NJHQE9F	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.578129528865294
BS_9NJHQE9F	HALLMARK_FATTY_ACID_METABOLISM	-0.2563400612650015
BS_9NJHQE9F	HALLMARK_G2M_CHECKPOINT	0.36352174678296495
BS_9NJHQE9F	HALLMARK_GLYCOLYSIS	-0.3096168707821446
BS_9NJHQE9F	HALLMARK_HEDGEHOG_SIGNALING	-0.48621552856384226
BS_9NJHQE9F	HALLMARK_IL2_STAT5_SIGNALING	-0.4957298215614471
BS_9NJHQE9F	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5605355797444689
BS_9NJHQE9F	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6833746721352885
BS_9NJHQE9F	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6269412162336657
BS_9NJHQE9F	HALLMARK_KRAS_SIGNALING_DN	-0.1707196643998248
BS_9NJHQE9F	HALLMARK_KRAS_SIGNALING_UP	-0.4460592752173956
BS_9NJHQE9F	HALLMARK_MITOTIC_SPINDLE	-0.05912818713964002
BS_9NJHQE9F	HALLMARK_MTORC1_SIGNALING	-0.16516933197819042
BS_9NJHQE9F	HALLMARK_MYC_TARGETS_V1	0.3598774733440876
BS_9NJHQE9F	HALLMARK_MYC_TARGETS_V2	0.1142475721647398
BS_9NJHQE9F	HALLMARK_NOTCH_SIGNALING	-0.5660488518270889
BS_9NJHQE9F	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-9.151546474115146e-4
BS_9NJHQE9F	HALLMARK_P53_PATHWAY	-0.45392433737203913
BS_9NJHQE9F	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.29445286803674214
BS_9NJHQE9F	HALLMARK_PROTEIN_SECRETION	-0.33468273653564995
BS_9NJHQE9F	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.33969380167854984
BS_9NJHQE9F	HALLMARK_TGF_BETA_SIGNALING	-0.4011056000856449
BS_9NJHQE9F	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.557567209655278
BS_9NJHQE9F	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.06371764578616218
BS_9NJHQE9F	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.22675153741177703
BS_9NJHQE9F	KEGG_SPLICEOSOME	0.4476085446054674
BS_7C40TRCY	HALLMARK_APOPTOSIS	-0.4348239212197972
BS_7C40TRCY	HALLMARK_BILE_ACID_METABOLISM	-0.46034705683990557
BS_7C40TRCY	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5157358832010932
BS_7C40TRCY	HALLMARK_DNA_REPAIR	-0.1877779277899754
BS_7C40TRCY	HALLMARK_E2F_TARGETS	0.5026382378207829
BS_7C40TRCY	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.37605380095174223
BS_7C40TRCY	HALLMARK_FATTY_ACID_METABOLISM	-0.47459442882867375
BS_7C40TRCY	HALLMARK_G2M_CHECKPOINT	0.48774184883547933
BS_7C40TRCY	HALLMARK_GLYCOLYSIS	-0.3650798497441371
BS_7C40TRCY	HALLMARK_HEDGEHOG_SIGNALING	0.04682935049394632
BS_7C40TRCY	HALLMARK_IL2_STAT5_SIGNALING	-0.41739992192483205
BS_7C40TRCY	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.44588527064419947
BS_7C40TRCY	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6660643189167242
BS_7C40TRCY	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5426462779199582
BS_7C40TRCY	HALLMARK_KRAS_SIGNALING_DN	-0.10668164758414406
BS_7C40TRCY	HALLMARK_KRAS_SIGNALING_UP	-0.21937354802696502
BS_7C40TRCY	HALLMARK_MITOTIC_SPINDLE	0.11399185209161539
BS_7C40TRCY	HALLMARK_MTORC1_SIGNALING	-0.40055019749296944
BS_7C40TRCY	HALLMARK_MYC_TARGETS_V1	0.35997077143834605
BS_7C40TRCY	HALLMARK_MYC_TARGETS_V2	0.20362336448407292
BS_7C40TRCY	HALLMARK_NOTCH_SIGNALING	-0.4090863635269328
BS_7C40TRCY	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5269964869737417
BS_7C40TRCY	HALLMARK_P53_PATHWAY	-0.3441765876406254
BS_7C40TRCY	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.32274483096450934
BS_7C40TRCY	HALLMARK_PROTEIN_SECRETION	-0.5208370700837399
BS_7C40TRCY	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.47942923600635423
BS_7C40TRCY	HALLMARK_TGF_BETA_SIGNALING	-0.37757169819198827
BS_7C40TRCY	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.48840356223747206
BS_7C40TRCY	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.06869739316281134
BS_7C40TRCY	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.14219836258680205
BS_7C40TRCY	KEGG_SPLICEOSOME	0.3197042275972216
BS_TYAYZ9ZW	HALLMARK_APOPTOSIS	-0.43467812157145225
BS_TYAYZ9ZW	HALLMARK_BILE_ACID_METABOLISM	-0.49023260343609865
BS_TYAYZ9ZW	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.46861729420680387
BS_TYAYZ9ZW	HALLMARK_DNA_REPAIR	0.28759735360076244
BS_TYAYZ9ZW	HALLMARK_E2F_TARGETS	0.6412423257462253
BS_TYAYZ9ZW	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.44712621391351876
BS_TYAYZ9ZW	HALLMARK_FATTY_ACID_METABOLISM	-0.3413829398156929
BS_TYAYZ9ZW	HALLMARK_G2M_CHECKPOINT	0.5872214853382753
BS_TYAYZ9ZW	HALLMARK_GLYCOLYSIS	-0.2823075184908206
BS_TYAYZ9ZW	HALLMARK_HEDGEHOG_SIGNALING	-0.18774964227189694
BS_TYAYZ9ZW	HALLMARK_IL2_STAT5_SIGNALING	-0.504789548480163
BS_TYAYZ9ZW	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5671297190319582
BS_TYAYZ9ZW	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7056245975484624
BS_TYAYZ9ZW	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6079999554129433
BS_TYAYZ9ZW	HALLMARK_KRAS_SIGNALING_DN	-0.19579934846692093
BS_TYAYZ9ZW	HALLMARK_KRAS_SIGNALING_UP	-0.48046435263004844
BS_TYAYZ9ZW	HALLMARK_MITOTIC_SPINDLE	0.13644864802417925
BS_TYAYZ9ZW	HALLMARK_MTORC1_SIGNALING	-0.29908758902116717
BS_TYAYZ9ZW	HALLMARK_MYC_TARGETS_V1	0.394855622999211
BS_TYAYZ9ZW	HALLMARK_MYC_TARGETS_V2	0.22306533194913272
BS_TYAYZ9ZW	HALLMARK_NOTCH_SIGNALING	-0.4364911386339241
BS_TYAYZ9ZW	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.08759866320653414
BS_TYAYZ9ZW	HALLMARK_P53_PATHWAY	-0.3960422520744172
BS_TYAYZ9ZW	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.1581242532562383
BS_TYAYZ9ZW	HALLMARK_PROTEIN_SECRETION	-0.4674186571034223
BS_TYAYZ9ZW	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.4755685220830312
BS_TYAYZ9ZW	HALLMARK_TGF_BETA_SIGNALING	-0.4123781490248044
BS_TYAYZ9ZW	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5891473856939066
BS_TYAYZ9ZW	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.044386996686201996
BS_TYAYZ9ZW	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.15068720239363156
BS_TYAYZ9ZW	KEGG_SPLICEOSOME	0.5322465567111655
BS_QEYPFYHD	HALLMARK_APOPTOSIS	-0.4599659861722022
BS_QEYPFYHD	HALLMARK_BILE_ACID_METABOLISM	-0.46907734821078484
BS_QEYPFYHD	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5603519705836946
BS_QEYPFYHD	HALLMARK_DNA_REPAIR	0.010521545313515623
BS_QEYPFYHD	HALLMARK_E2F_TARGETS	0.3617970220415935
BS_QEYPFYHD	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5744401068198259
BS_QEYPFYHD	HALLMARK_FATTY_ACID_METABOLISM	-0.48199982268454705
BS_QEYPFYHD	HALLMARK_G2M_CHECKPOINT	0.3829312904145016
BS_QEYPFYHD	HALLMARK_GLYCOLYSIS	-0.4339681650935532
BS_QEYPFYHD	HALLMARK_HEDGEHOG_SIGNALING	-0.08389878085829791
BS_QEYPFYHD	HALLMARK_IL2_STAT5_SIGNALING	-0.46599292079852767
BS_QEYPFYHD	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6104416371751253
BS_QEYPFYHD	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7313895042470802
BS_QEYPFYHD	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6486623474995243
BS_QEYPFYHD	HALLMARK_KRAS_SIGNALING_DN	-0.12370033751869593
BS_QEYPFYHD	HALLMARK_KRAS_SIGNALING_UP	-0.4325136529631468
BS_QEYPFYHD	HALLMARK_MITOTIC_SPINDLE	0.10439402966427719
BS_QEYPFYHD	HALLMARK_MTORC1_SIGNALING	-0.4147900226781671
BS_QEYPFYHD	HALLMARK_MYC_TARGETS_V1	0.10556683691904267
BS_QEYPFYHD	HALLMARK_MYC_TARGETS_V2	0.18057488678537179
BS_QEYPFYHD	HALLMARK_NOTCH_SIGNALING	-0.4375112197803307
BS_QEYPFYHD	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4923880717027504
BS_QEYPFYHD	HALLMARK_P53_PATHWAY	-0.4355738220675057
BS_QEYPFYHD	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3648511047185291
BS_QEYPFYHD	HALLMARK_PROTEIN_SECRETION	-0.44231311825260977
BS_QEYPFYHD	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.3244913078198122
BS_QEYPFYHD	HALLMARK_TGF_BETA_SIGNALING	-0.35058276894587753
BS_QEYPFYHD	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4904905302804987
BS_QEYPFYHD	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.18829344895341008
BS_QEYPFYHD	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.011301124752360947
BS_QEYPFYHD	KEGG_SPLICEOSOME	0.3831162826143637
BS_NKEAAFMW	HALLMARK_APOPTOSIS	-0.3506487539104385
BS_NKEAAFMW	HALLMARK_BILE_ACID_METABOLISM	-0.2211205378511928
BS_NKEAAFMW	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.22840165276090746
BS_NKEAAFMW	HALLMARK_DNA_REPAIR	0.46775664110793524
BS_NKEAAFMW	HALLMARK_E2F_TARGETS	0.511322769146379
BS_NKEAAFMW	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5545310081494347
BS_NKEAAFMW	HALLMARK_FATTY_ACID_METABOLISM	0.04868889578983235
BS_NKEAAFMW	HALLMARK_G2M_CHECKPOINT	0.43454682197687705
BS_NKEAAFMW	HALLMARK_GLYCOLYSIS	0.11662014745943039
BS_NKEAAFMW	HALLMARK_HEDGEHOG_SIGNALING	-0.26968150404028857
BS_NKEAAFMW	HALLMARK_IL2_STAT5_SIGNALING	-0.42773827181717
BS_NKEAAFMW	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5091060173017661
BS_NKEAAFMW	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.586702560793121
BS_NKEAAFMW	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5706803180273711
BS_NKEAAFMW	HALLMARK_KRAS_SIGNALING_DN	-0.16754285132056485
BS_NKEAAFMW	HALLMARK_KRAS_SIGNALING_UP	-0.48357898415147166
BS_NKEAAFMW	HALLMARK_MITOTIC_SPINDLE	0.28671581052756573
BS_NKEAAFMW	HALLMARK_MTORC1_SIGNALING	0.0034316590010107506
BS_NKEAAFMW	HALLMARK_MYC_TARGETS_V1	0.5264571143830896
BS_NKEAAFMW	HALLMARK_MYC_TARGETS_V2	0.4700126091600546
BS_NKEAAFMW	HALLMARK_NOTCH_SIGNALING	-0.3033760579208079
BS_NKEAAFMW	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5118602817491098
BS_NKEAAFMW	HALLMARK_P53_PATHWAY	-0.19714086719413512
BS_NKEAAFMW	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.10419513696844734
BS_NKEAAFMW	HALLMARK_PROTEIN_SECRETION	0.043662463282383934
BS_NKEAAFMW	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.04096725424931286
BS_NKEAAFMW	HALLMARK_TGF_BETA_SIGNALING	-0.33328198415737975
BS_NKEAAFMW	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5768409145275629
BS_NKEAAFMW	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.36449040171689384
BS_NKEAAFMW	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.0302295298208258
BS_NKEAAFMW	KEGG_SPLICEOSOME	0.5326867002741263
BS_V9HVBBDW	HALLMARK_APOPTOSIS	-0.4639761233617805
BS_V9HVBBDW	HALLMARK_BILE_ACID_METABOLISM	-0.4137039351186927
BS_V9HVBBDW	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5829667823406952
BS_V9HVBBDW	HALLMARK_DNA_REPAIR	0.19484918450905733
BS_V9HVBBDW	HALLMARK_E2F_TARGETS	0.4351663959456349
BS_V9HVBBDW	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5973633850588219
BS_V9HVBBDW	HALLMARK_FATTY_ACID_METABOLISM	-0.3872631672121724
BS_V9HVBBDW	HALLMARK_G2M_CHECKPOINT	0.4130712265934395
BS_V9HVBBDW	HALLMARK_GLYCOLYSIS	-0.4152849470066548
BS_V9HVBBDW	HALLMARK_HEDGEHOG_SIGNALING	-0.4345614342027205
BS_V9HVBBDW	HALLMARK_IL2_STAT5_SIGNALING	-0.5265646388284874
BS_V9HVBBDW	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5885594018343305
BS_V9HVBBDW	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7050399110203481
BS_V9HVBBDW	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.656548712210803
BS_V9HVBBDW	HALLMARK_KRAS_SIGNALING_DN	-0.2169843380445035
BS_V9HVBBDW	HALLMARK_KRAS_SIGNALING_UP	-0.4553525397139146
BS_V9HVBBDW	HALLMARK_MITOTIC_SPINDLE	0.0361969469503548
BS_V9HVBBDW	HALLMARK_MTORC1_SIGNALING	-0.4378892895366647
BS_V9HVBBDW	HALLMARK_MYC_TARGETS_V1	0.33448616649553214
BS_V9HVBBDW	HALLMARK_MYC_TARGETS_V2	0.35080022029832003
BS_V9HVBBDW	HALLMARK_NOTCH_SIGNALING	-0.5195145890642737
BS_V9HVBBDW	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.07143218139038968
BS_V9HVBBDW	HALLMARK_P53_PATHWAY	-0.46746121754430386
BS_V9HVBBDW	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3784245963455306
BS_V9HVBBDW	HALLMARK_PROTEIN_SECRETION	-0.47968296175078246
BS_V9HVBBDW	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.39070270816971425
BS_V9HVBBDW	HALLMARK_TGF_BETA_SIGNALING	-0.4296275670177119
BS_V9HVBBDW	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5766970635806825
BS_V9HVBBDW	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.15480529078768634
BS_V9HVBBDW	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1084939788119687
BS_V9HVBBDW	KEGG_SPLICEOSOME	0.5608172951774393
BS_VJVDJABP	HALLMARK_APOPTOSIS	-0.2988876449189277
BS_VJVDJABP	HALLMARK_BILE_ACID_METABOLISM	0.1351247226490147
BS_VJVDJABP	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.27909838701006195
BS_VJVDJABP	HALLMARK_DNA_REPAIR	0.35933520990591655
BS_VJVDJABP	HALLMARK_E2F_TARGETS	-0.022146148110778086
BS_VJVDJABP	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5274476591182946
BS_VJVDJABP	HALLMARK_FATTY_ACID_METABOLISM	0.10621788985893617
BS_VJVDJABP	HALLMARK_G2M_CHECKPOINT	-0.08783190395440282
BS_VJVDJABP	HALLMARK_GLYCOLYSIS	-0.06537338579120577
BS_VJVDJABP	HALLMARK_HEDGEHOG_SIGNALING	-0.2896643759365516
BS_VJVDJABP	HALLMARK_IL2_STAT5_SIGNALING	-0.2946719231453609
BS_VJVDJABP	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4876638025848151
BS_VJVDJABP	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.32617237065504034
BS_VJVDJABP	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.40908807857433876
BS_VJVDJABP	HALLMARK_KRAS_SIGNALING_DN	-0.16823514735235168
BS_VJVDJABP	HALLMARK_KRAS_SIGNALING_UP	-0.35005461281705713
BS_VJVDJABP	HALLMARK_MITOTIC_SPINDLE	-0.021059556141165753
BS_VJVDJABP	HALLMARK_MTORC1_SIGNALING	0.1529340844237076
BS_VJVDJABP	HALLMARK_MYC_TARGETS_V1	0.5106628442876334
BS_VJVDJABP	HALLMARK_MYC_TARGETS_V2	0.43396797205403137
BS_VJVDJABP	HALLMARK_NOTCH_SIGNALING	-0.04654870377827097
BS_VJVDJABP	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.3730091815399618
BS_VJVDJABP	HALLMARK_P53_PATHWAY	-0.2021362125762427
BS_VJVDJABP	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.070882537148858
BS_VJVDJABP	HALLMARK_PROTEIN_SECRETION	0.28962590809024163
BS_VJVDJABP	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.018893182545323545
BS_VJVDJABP	HALLMARK_TGF_BETA_SIGNALING	-0.06616103047253769
BS_VJVDJABP	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.48039181003193693
BS_VJVDJABP	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3961309365614891
BS_VJVDJABP	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.28488333804737964
BS_VJVDJABP	KEGG_SPLICEOSOME	0.5376756716917763
BS_VA5T4KAA	HALLMARK_APOPTOSIS	-0.39614943280582804
BS_VA5T4KAA	HALLMARK_BILE_ACID_METABOLISM	-0.19653300688729675
BS_VA5T4KAA	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4790655991832227
BS_VA5T4KAA	HALLMARK_DNA_REPAIR	-0.13911759618793015
BS_VA5T4KAA	HALLMARK_E2F_TARGETS	0.060497977940682623
BS_VA5T4KAA	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4498250005293731
BS_VA5T4KAA	HALLMARK_FATTY_ACID_METABOLISM	-0.36933551955107025
BS_VA5T4KAA	HALLMARK_G2M_CHECKPOINT	0.012548017902231284
BS_VA5T4KAA	HALLMARK_GLYCOLYSIS	-0.28252827180877305
BS_VA5T4KAA	HALLMARK_HEDGEHOG_SIGNALING	-0.09060834639269238
BS_VA5T4KAA	HALLMARK_IL2_STAT5_SIGNALING	-0.473342252202138
BS_VA5T4KAA	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.443277183363057
BS_VA5T4KAA	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6126781891756751
BS_VA5T4KAA	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5523937352287306
BS_VA5T4KAA	HALLMARK_KRAS_SIGNALING_DN	-0.036059042187886164
BS_VA5T4KAA	HALLMARK_KRAS_SIGNALING_UP	-0.2661598336803699
BS_VA5T4KAA	HALLMARK_MITOTIC_SPINDLE	-0.24577756159793554
BS_VA5T4KAA	HALLMARK_MTORC1_SIGNALING	-0.26511981303378884
BS_VA5T4KAA	HALLMARK_MYC_TARGETS_V1	-0.1794422351666191
BS_VA5T4KAA	HALLMARK_MYC_TARGETS_V2	-0.4720617268915929
BS_VA5T4KAA	HALLMARK_NOTCH_SIGNALING	-0.5523099521128068
BS_VA5T4KAA	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.2912883529312938
BS_VA5T4KAA	HALLMARK_P53_PATHWAY	-0.4366147320723326
BS_VA5T4KAA	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2562592669583964
BS_VA5T4KAA	HALLMARK_PROTEIN_SECRETION	-0.2657538257169323
BS_VA5T4KAA	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.350892611592882
BS_VA5T4KAA	HALLMARK_TGF_BETA_SIGNALING	-0.37668958222129684
BS_VA5T4KAA	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.48495043108856517
BS_VA5T4KAA	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.10830337072616553
BS_VA5T4KAA	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.11700736368216313
BS_VA5T4KAA	KEGG_SPLICEOSOME	5.480368786775214e-4
BS_TE0GVDNG	HALLMARK_APOPTOSIS	-0.44756434789676
BS_TE0GVDNG	HALLMARK_BILE_ACID_METABOLISM	-0.3442214552310252
BS_TE0GVDNG	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5398732651788749
BS_TE0GVDNG	HALLMARK_DNA_REPAIR	0.025544727417955326
BS_TE0GVDNG	HALLMARK_E2F_TARGETS	0.4908396333364572
BS_TE0GVDNG	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5569291658245994
BS_TE0GVDNG	HALLMARK_FATTY_ACID_METABOLISM	-0.33583710249843457
BS_TE0GVDNG	HALLMARK_G2M_CHECKPOINT	0.4905271008098216
BS_TE0GVDNG	HALLMARK_GLYCOLYSIS	-0.35863744184599267
BS_TE0GVDNG	HALLMARK_HEDGEHOG_SIGNALING	-0.2737008127157152
BS_TE0GVDNG	HALLMARK_IL2_STAT5_SIGNALING	-0.4615600344689872
BS_TE0GVDNG	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5889409550769885
BS_TE0GVDNG	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.708841313813294
BS_TE0GVDNG	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6377899705417535
BS_TE0GVDNG	HALLMARK_KRAS_SIGNALING_DN	-0.15597579899586914
BS_TE0GVDNG	HALLMARK_KRAS_SIGNALING_UP	-0.42589379723089993
BS_TE0GVDNG	HALLMARK_MITOTIC_SPINDLE	0.2194621081346468
BS_TE0GVDNG	HALLMARK_MTORC1_SIGNALING	-0.25516863207453494
BS_TE0GVDNG	HALLMARK_MYC_TARGETS_V1	0.39378642469665537
BS_TE0GVDNG	HALLMARK_MYC_TARGETS_V2	0.40005802250692546
BS_TE0GVDNG	HALLMARK_NOTCH_SIGNALING	-0.48061098456532025
BS_TE0GVDNG	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.10394639041282513
BS_TE0GVDNG	HALLMARK_P53_PATHWAY	-0.4828519700175514
BS_TE0GVDNG	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2257947430112063
BS_TE0GVDNG	HALLMARK_PROTEIN_SECRETION	-0.2256501197388729
BS_TE0GVDNG	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.36800706639967207
BS_TE0GVDNG	HALLMARK_TGF_BETA_SIGNALING	-0.29130251788174066
BS_TE0GVDNG	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5779495851218074
BS_TE0GVDNG	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.07286586581811177
BS_TE0GVDNG	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.13438280562839322
BS_TE0GVDNG	KEGG_SPLICEOSOME	0.42269235707470265
BS_VMEX27TN	HALLMARK_APOPTOSIS	-0.4751297008942217
BS_VMEX27TN	HALLMARK_BILE_ACID_METABOLISM	-0.4644063016311682
BS_VMEX27TN	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5991773872819743
BS_VMEX27TN	HALLMARK_DNA_REPAIR	0.10667906226656085
BS_VMEX27TN	HALLMARK_E2F_TARGETS	0.47033861938110005
BS_VMEX27TN	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5811358527177022
BS_VMEX27TN	HALLMARK_FATTY_ACID_METABOLISM	-0.4635087918326599
BS_VMEX27TN	HALLMARK_G2M_CHECKPOINT	0.40086035238683143
BS_VMEX27TN	HALLMARK_GLYCOLYSIS	-0.4452454714476045
BS_VMEX27TN	HALLMARK_HEDGEHOG_SIGNALING	-0.08347675813656527
BS_VMEX27TN	HALLMARK_IL2_STAT5_SIGNALING	-0.5260015358144806
BS_VMEX27TN	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6075429422253327
BS_VMEX27TN	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7268758777869857
BS_VMEX27TN	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6658358836408059
BS_VMEX27TN	HALLMARK_KRAS_SIGNALING_DN	-0.22381651855284626
BS_VMEX27TN	HALLMARK_KRAS_SIGNALING_UP	-0.4819434723905115
BS_VMEX27TN	HALLMARK_MITOTIC_SPINDLE	0.037451023370135755
BS_VMEX27TN	HALLMARK_MTORC1_SIGNALING	-0.5220466192803966
BS_VMEX27TN	HALLMARK_MYC_TARGETS_V1	-0.03238469300377675
