gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	cns_direction	cns_corr
SCO1	SCO1 (ENST00000255390)	Myeloid	positive	positive	0.5002606091685831	not_significant	NA
SCRN2	SCRN2 (ENST00000290216)	Myeloid	negative	negative	-0.49883487010641275	not_significant	NA
SCRN3	SCRN3 (ENST00000549848)	Myeloid	positive	positive	0.4568446231814726	not_significant	NA
SDF2	SDF2 (ENST00000247020)	Myeloid	positive	positive	0.40891570417945505	not_significant	NA
SDF2	SDF2 (ENST00000585428)	Myeloid	positive	positive	0.4076354727706397	not_significant	NA
SDHA	SDHA (ENST00000509420)	Myeloid	positive	positive	0.4379043113967188	not_significant	NA
SDHA	SDHA (ENST00000511810)	Myeloid	positive	positive	0.41999158304985484	not_significant	NA
SDR39U1	SDR39U1 (ENST00000556548)	Myeloid	positive	positive	0.4324294991967889	not_significant	NA
SDS	SDS (ENST00000257549)	Myeloid	negative	negative	-0.4333250080289336	not_significant	NA
SDS	SDS (ENST00000553112)	Myeloid	negative	negative	-0.49269333812459454	not_significant	NA
SEC14L1	SEC14L1 (ENST00000586429)	Myeloid	positive	positive	0.44996723755282925	not_significant	NA
SEC14L1P1	SEC14L1P1 (ENST00000534767)	Myeloid	positive	positive	0.4658576240160399	not_significant	NA
SEC16A	SEC16A (ENST00000290037)	Myeloid	positive	positive	0.4495895385709831	not_significant	NA
SEC22A	SEC22A (ENST00000487572)	Myeloid	positive	positive	0.4310788273983122	not_significant	NA
SEC22C	SEC22C (ENST00000451653)	Myeloid	positive	positive	0.45318135902923173	not_significant	NA
SEC24C	SEC24C (ENST00000496827)	Myeloid	positive	positive	0.41394425054974343	not_significant	NA
SEC31A	SEC31A (ENST00000355196)	Myeloid	negative	negative	-0.4034681001153966	not_significant	NA
SEC31B	SEC31B (ENST00000498298)	Myeloid	positive	positive	0.45143809163706544	not_significant	NA
SEH1L	SEH1L (ENST00000262124)	Myeloid	positive	positive	0.5063801287625582	not_significant	NA
SEH1L	SEH1L (ENST00000590843)	Myeloid	positive	positive	0.48301378819883123	not_significant	NA
SELENOI	SELENOI (ENST00000260585)	Myeloid	positive	positive	0.4185620812379918	not_significant	NA
SELL	SELL (ENST00000460650)	Myeloid	positive	positive	0.41127259149840506	not_significant	NA
SEMA4B	SEMA4B (ENST00000558848)	Myeloid	positive	positive	0.4654946399491865	not_significant	NA
SEMA4B	SEMA4B (ENST00000559300)	Myeloid	positive	positive	0.42298103967789547	not_significant	NA
SEMA4B	SEMA4B (ENST00000560003)	Myeloid	positive	positive	0.5386728578097468	not_significant	NA
SEMA4D	SEMA4D (ENST00000464051)	Myeloid	positive	positive	0.41705003534687374	not_significant	NA
SEMA4D	SEMA4D (ENST00000475255)	Myeloid	positive	positive	0.4093845407937681	not_significant	NA
SENP1	SENP1 (ENST00000549518)	Myeloid	positive	positive	0.4332972078340309	not_significant	NA
SEPSECS	SEPSECS (ENST00000515272)	Myeloid	positive	positive	0.4186744498375466	not_significant	NA
SEPTIN14P12	SEPTIN14P12 (ENST00000442280)	Myeloid	positive	positive	0.4369826606130593	not_significant	NA
SEPTIN2	SEPTIN2 (ENST00000481500)	Myeloid	positive	positive	0.532916456795296	not_significant	NA
SEPTIN6	SEPTIN6 (ENST00000460411)	Myeloid	positive	positive	0.4513522923151684	not_significant	NA
SEPTIN7	SEPTIN7 (ENST00000350320)	Myeloid	positive	positive	0.43857051447703976	not_significant	NA
SEPTIN7	SEPTIN7 (ENST00000473201)	Myeloid	positive	positive	0.455896490431812	not_significant	NA
SEPTIN7	SEPTIN7 (ENST00000492940)	Myeloid	positive	positive	0.4615080701757552	not_significant	NA
SEPTIN7	SEPTIN7 (ENST00000634600)	Myeloid	positive	positive	0.5908080933763504	not_significant	NA
SEPTIN7P2	SEPTIN7P2 (ENST00000398921)	Myeloid	positive	positive	0.43681667999375556	not_significant	NA
SEPTIN8	SEPTIN8 (ENST00000481030)	Myeloid	negative	negative	-0.4125796199992813	not_significant	NA
SEPTIN9	SEPTIN9 (ENST00000592481)	Myeloid	positive	positive	0.4211484411520542	not_significant	NA
SERF2	SERF2 (ENST00000409646)	Myeloid	negative	negative	-0.4536570158389462	not_significant	NA
SERPIND1	SERPIND1 (ENST00000215727)	Myeloid	positive	positive	0.5006909186399559	not_significant	NA
SERPINF2	SERPINF2 (ENST00000450523)	Myeloid	positive	positive	0.4614384519309976	not_significant	NA
SERPINH1	SERPINH1 (ENST00000525876)	Myeloid	positive	positive	0.49556517605016853	not_significant	NA
SESTD1	SESTD1 (ENST00000440010)	Myeloid	positive	positive	0.43608423917999956	not_significant	NA
SET	SET (ENST00000322030)	Myeloid	positive	positive	0.44671608840929156	not_significant	NA
SET	SET (ENST00000477806)	Myeloid	positive	positive	0.47519431186179184	not_significant	NA
SETD5	SETD5 (ENST00000464410)	Myeloid	positive	positive	0.5452261370878365	not_significant	NA
SETMAR	SETMAR (ENST00000358065)	Myeloid	positive	positive	0.5051813084048513	not_significant	NA
SETMAR	SETMAR (ENST00000430981)	Myeloid	positive	positive	0.5268352629200225	not_significant	NA
SETX	SETX (ENST00000464133)	Myeloid	positive	positive	0.4632464666152299	not_significant	NA
SF1	SF1 (ENST00000432725)	Myeloid	positive	positive	0.4772716421507748	not_significant	NA
SF1	SF1 (ENST00000433274)	Myeloid	positive	positive	0.498615930842522	not_significant	NA
SF3B2	SF3B2 (ENST00000526653)	Myeloid	positive	positive	0.4516929128408806	not_significant	NA
SF3B3	SF3B3 (ENST00000302516)	Myeloid	positive	positive	0.538865538199283	not_significant	NA
SF3B3	SF3B3 (ENST00000564899)	Myeloid	positive	positive	0.4041500093913013	not_significant	NA
SF3B3	SF3B3 (ENST00000572365)	Myeloid	positive	positive	0.41780653209904	not_significant	NA
SF3B3	SF3B3 (ENST00000577085)	Myeloid	positive	positive	0.47823335804000733	not_significant	NA
SFI1	SFI1 (ENST00000465437)	Myeloid	positive	positive	0.4227978813426466	not_significant	NA
SFPQ	SFPQ (ENST00000357214)	Myeloid	positive	positive	0.46034140590718453	not_significant	NA
SFR1P1	SFR1P1 (ENST00000403720)	Myeloid	positive	positive	0.4519150110877559	not_significant	NA
SFXN5	SFXN5 (ENST00000464825)	Myeloid	positive	positive	0.40890177255310006	not_significant	NA
SGMS1	SGMS1 (ENST00000602565)	Myeloid	positive	positive	0.4013502686251949	not_significant	NA
SGTA	SGTA (ENST00000678577)	Myeloid	positive	positive	0.4058873260055615	not_significant	NA
SH2D3C	SH2D3C (ENST00000488685)	Myeloid	positive	positive	0.48260321276574014	not_significant	NA
SH3GL1P1	SH3GL1P1 (ENST00000579186)	Myeloid	positive	positive	0.4159400452208904	not_significant	NA
SH3GL1P1	SH3GL1P1 (ENST00000582640)	Myeloid	positive	positive	0.41179681211572566	not_significant	NA
SH3GL1P1	SH3GL1P1 (ENST00000583601)	Myeloid	positive	positive	0.4492243480841345	not_significant	NA
SH3TC1	SH3TC1 (ENST00000245105)	Myeloid	negative	negative	-0.4040032205179599	not_significant	NA
SH3TC1	SH3TC1 (ENST00000502350)	Myeloid	negative	negative	-0.41876997357803536	not_significant	NA
SH3TC1	SH3TC1 (ENST00000502559)	Myeloid	negative	negative	-0.4400004258759172	not_significant	NA
SH3TC1	SH3TC1 (ENST00000502669)	Myeloid	negative	negative	-0.5086001872869278	not_significant	NA
SH3TC1	SH3TC1 (ENST00000506360)	Myeloid	negative	negative	-0.4060005635645426	not_significant	NA
SH3TC1	SH3TC1 (ENST00000508183)	Myeloid	negative	negative	-0.47941995733378606	not_significant	NA
SH3TC1	SH3TC1 (ENST00000511002)	Myeloid	negative	negative	-0.4117637630933803	not_significant	NA
SH3YL1	SH3YL1 (ENST00000602998)	Myeloid	positive	positive	0.4127362780944221	not_significant	NA
SHISA5	SHISA5 (ENST00000296444)	Myeloid	negative	negative	-0.43021281330828426	not_significant	NA
SHLD2	SHLD2 (ENST00000298784)	Myeloid	positive	positive	0.4507508418738686	not_significant	NA
SHLD2	SHLD2 (ENST00000298786)	Myeloid	positive	positive	0.4360658996279043	not_significant	NA
SHMT1	SHMT1 (ENST00000582352)	Myeloid	positive	positive	0.4287426580966938	not_significant	NA
SHROOM3-AS1	SHROOM3-AS1 (ENST00000669577)	Myeloid	positive	positive	0.44483545413851727	not_significant	NA
SIAH1	SIAH1 (ENST00000380006)	Myeloid	positive	positive	0.48586985728205084	not_significant	NA
SIAH1	SIAH1 (ENST00000573005)	Myeloid	positive	positive	0.40205696435342947	not_significant	NA
SIGIRR	SIGIRR (ENST00000526788)	Myeloid	positive	positive	0.40015370374602127	not_significant	NA
SIL1	SIL1 (ENST00000509534)	Myeloid	negative	negative	-0.5777206491955688	not_significant	NA
SIN3A	SIN3A (ENST00000566640)	Myeloid	positive	positive	0.4088346169917762	not_significant	NA
SINHCAF	SINHCAF (ENST00000337682)	Myeloid	positive	positive	0.4863924584167818	not_significant	NA
SINHCAF	SINHCAF (ENST00000448582)	Myeloid	positive	positive	0.4077394927869478	not_significant	NA
SINHCAF	SINHCAF (ENST00000543615)	Myeloid	positive	positive	0.4137587873115386	not_significant	NA
SINHCAFP1	SINHCAFP1 (ENST00000578364)	Myeloid	positive	positive	0.4952072780834037	not_significant	NA
SIPA1L1	SIPA1L1 (ENST00000556408)	Myeloid	positive	positive	0.40831357915498795	not_significant	NA
SIRT1	SIRT1 (ENST00000212015)	Myeloid	positive	positive	0.50210338959788	not_significant	NA
SIRT3	SIRT3 (ENST00000529937)	Myeloid	positive	positive	0.41462004912649986	not_significant	NA
SIRT6	SIRT6 (ENST00000337491)	Myeloid	negative	negative	-0.4819218259604545	not_significant	NA
SLAIN2	SLAIN2 (ENST00000264313)	Myeloid	positive	positive	0.42227162339656654	not_significant	NA
SLC10A7	SLC10A7 (ENST00000394059)	Myeloid	positive	positive	0.5317641736850567	not_significant	NA
SLC11A2	SLC11A2 (ENST00000548150)	Myeloid	positive	positive	0.4433025535684883	not_significant	NA
SLC13A5	SLC13A5 (ENST00000575230)	Myeloid	positive	positive	0.412271726263981	not_significant	NA
SLC14A1	SLC14A1 (ENST00000436407)	Myeloid	positive	positive	0.4165041925491853	not_significant	NA
SLC16A14	SLC16A14 (ENST00000412034)	Myeloid	negative	negative	-0.4743047810122758	not_significant	NA
SLC16A5	SLC16A5 (ENST00000329783)	Myeloid	negative	negative	-0.6122364007908682	not_significant	NA
SLC19A1	SLC19A1 (ENST00000468508)	Myeloid	positive	positive	0.40590763974291916	not_significant	NA
SLC19A1	SLC19A1 (ENST00000650808)	Myeloid	positive	positive	0.4630201861327788	not_significant	NA
SLC19A2	SLC19A2 (ENST00000643377)	Myeloid	positive	positive	0.44759856654674407	not_significant	NA
SLC1A2	SLC1A2 (ENST00000642769)	Myeloid	positive	positive	0.46664404076240046	not_significant	NA
SLC1A3	SLC1A3 (ENST00000504121)	Myeloid	negative	negative	-0.4125457507066629	not_significant	NA
SLC22A18	SLC22A18 (ENST00000441077)	Myeloid	negative	negative	-0.43017431470591144	not_significant	NA
SLC22A5	SLC22A5 (ENST00000435065)	Myeloid	negative	negative	-0.4059871007405759	not_significant	NA
SLC23A3	SLC23A3 (ENST00000455516)	Myeloid	negative	negative	-0.41235085334515487	not_significant	NA
SLC25A14	SLC25A14 (ENST00000471795)	Myeloid	positive	positive	0.4204994419211389	not_significant	NA
SLC25A1P1	SLC25A1P1 (ENST00000528351)	Myeloid	positive	positive	0.4073085154046949	not_significant	NA
SLC25A27	SLC25A27 (ENST00000603501)	Myeloid	positive	positive	0.4080912277249393	not_significant	NA
SLC25A3	SLC25A3 (ENST00000550695)	Myeloid	positive	positive	0.4338475343484674	not_significant	NA
SLC25A3	SLC25A3 (ENST00000551123)	Myeloid	positive	positive	0.41066501076171136	not_significant	NA
SLC25A31	SLC25A31 (ENST00000281154)	Myeloid	positive	positive	0.43590584335422905	not_significant	NA
SLC25A36	SLC25A36 (ENST00000453248)	Myeloid	positive	positive	0.4876921244551135	not_significant	NA
SLC25A38	SLC25A38 (ENST00000645280)	Myeloid	positive	positive	0.40384343914658816	not_significant	NA
SLC25A39	SLC25A39 (ENST00000585695)	Myeloid	positive	positive	0.461778345674804	not_significant	NA
SLC25A39	SLC25A39 (ENST00000588315)	Myeloid	positive	positive	0.437324917825035	not_significant	NA
SLC25A3P2	SLC25A3P2 (ENST00000547720)	Myeloid	positive	positive	0.42735502542533693	not_significant	NA
SLC25A42	SLC25A42 (ENST00000596819)	Myeloid	positive	positive	0.40674778522211613	not_significant	NA
SLC25A46	SLC25A46 (ENST00000502462)	Myeloid	positive	positive	0.4257817460870278	not_significant	NA
SLC25A53P1	SLC25A53P1 (ENST00000451950)	Myeloid	positive	positive	0.4039580964289985	not_significant	NA
SLC27A4	SLC27A4 (ENST00000300456)	Myeloid	positive	positive	0.4199170339854043	not_significant	NA
SLC27A5	SLC27A5 (ENST00000601355)	Myeloid	positive	positive	0.4673718631591451	not_significant	NA
SLC2A3	SLC2A3 (ENST00000544291)	Myeloid	positive	positive	0.44149850165391036	not_significant	NA
SLC30A2	SLC30A2 (ENST00000374278)	Myeloid	positive	positive	0.4655499334098638	not_significant	NA
SLC30A6	SLC30A6 (ENST00000435660)	Myeloid	positive	positive	0.47124257355146393	not_significant	NA
SLC30A7	SLC30A7 (ENST00000357650)	Myeloid	positive	positive	0.4080905088998919	not_significant	NA
SLC35A2	SLC35A2 (ENST00000376521)	Myeloid	positive	positive	0.40011252997365865	not_significant	NA
SLC35A2	SLC35A2 (ENST00000413561)	Myeloid	positive	positive	0.4238093329321688	not_significant	NA
SLC35A2	SLC35A2 (ENST00000635015)	Myeloid	positive	positive	0.42079824923868914	not_significant	NA
SLC35B1	SLC35B1 (ENST00000502268)	Myeloid	positive	positive	0.4307965481614364	not_significant	NA
SLC35E2B	SLC35E2B (ENST00000481276)	Myeloid	positive	positive	0.4109718040246656	not_significant	NA
SLC35G6	SLC35G6 (ENST00000412468)	Myeloid	positive	positive	0.44546856597136325	not_significant	NA
SLC37A1	SLC37A1 (ENST00000487951)	Myeloid	positive	positive	0.4002105339517033	not_significant	NA
SLC38A1	SLC38A1 (ENST00000550173)	Myeloid	positive	positive	0.44995156847486356	not_significant	NA
SLC38A1	SLC38A1 (ENST00000552197)	Myeloid	positive	positive	0.43845187115038625	not_significant	NA
SLC38A3	SLC38A3 (ENST00000614032)	Myeloid	positive	positive	0.40531375991436247	not_significant	NA
SLC38A3	SLC38A3 (ENST00000620404)	Myeloid	positive	positive	0.4493147056085545	not_significant	NA
SLC38A5	SLC38A5 (ENST00000619100)	Myeloid	positive	positive	0.43043177192914134	not_significant	NA
SLC38A7	SLC38A7 (ENST00000219320)	Myeloid	positive	positive	0.5526469695522505	not_significant	NA
SLC38A7	SLC38A7 (ENST00000562149)	Myeloid	positive	positive	0.45500372964673774	not_significant	NA
SLC38A7	SLC38A7 (ENST00000564964)	Myeloid	positive	positive	0.47707818284408254	not_significant	NA
SLC38A7	SLC38A7 (ENST00000566953)	Myeloid	positive	positive	0.44840087623812763	not_significant	NA
SLC38A7	SLC38A7 (ENST00000570101)	Myeloid	positive	positive	0.40101614686489684	not_significant	NA
SLC39A1	SLC39A1 (ENST00000537590)	Myeloid	negative	negative	-0.41195028901521186	not_significant	NA
SLC39A11	SLC39A11 (ENST00000583146)	Myeloid	positive	positive	0.46543303385375573	not_significant	NA
SLC3A2	SLC3A2 (ENST00000377889)	Myeloid	positive	positive	0.4987453148973542	not_significant	NA
SLC3A2	SLC3A2 (ENST00000377891)	Myeloid	positive	positive	0.4199843336915361	not_significant	NA
SLC3A2	SLC3A2 (ENST00000680729)	Myeloid	positive	positive	0.498256836330293	not_significant	NA
SLC40A1	SLC40A1 (ENST00000427241)	Myeloid	positive	positive	0.4000002137350696	not_significant	NA
SLC45A2	SLC45A2 (ENST00000505056)	Myeloid	positive	positive	0.47016519719703803	not_significant	NA
SLC4A8	SLC4A8 (ENST00000548616)	Myeloid	positive	positive	0.4654676254082634	not_significant	NA
SLC5A10	SLC5A10 (ENST00000584658)	Myeloid	positive	positive	0.47833717908233914	not_significant	NA
SLC66A3	SLC66A3 (ENST00000487471)	Myeloid	positive	positive	0.4221623369448288	not_significant	NA
SLC7A6	SLC7A6 (ENST00000219343)	Myeloid	positive	positive	0.4829147952549664	not_significant	NA
SLC7A7	SLC7A7 (ENST00000674313)	Myeloid	negative	negative	-0.45720471433034643	not_significant	NA
SLC7A8	SLC7A8 (ENST00000525062)	Myeloid	positive	positive	0.4053815170684497	not_significant	NA
SLC9A3R2	SLC9A3R2 (ENST00000424542)	Myeloid	positive	positive	0.4202833861925309	not_significant	NA
SLC9A3R2	SLC9A3R2 (ENST00000564033)	Myeloid	positive	positive	0.40917748076521643	not_significant	NA
SLC9B1	SLC9B1 (ENST00000503584)	Myeloid	positive	positive	0.46252477633639605	not_significant	NA
SLCO1A2	SLCO1A2 (ENST00000422327)	Myeloid	positive	positive	0.43425513164898344	not_significant	NA
SLCO2A1	SLCO2A1 (ENST00000310926)	Myeloid	positive	positive	0.470419519577819	not_significant	NA
SLCO2A1	SLCO2A1 (ENST00000464676)	Myeloid	positive	positive	0.4093458101565277	not_significant	NA
SLCO2A1	SLCO2A1 (ENST00000493729)	Myeloid	positive	positive	0.4853714900036761	not_significant	NA
SLFN11	SLFN11 (ENST00000588579)	Myeloid	positive	positive	0.48945643106831654	not_significant	NA
SLIRP	SLIRP (ENST00000557431)	Myeloid	positive	positive	0.5168553368274857	not_significant	NA
SLITRK6	SLITRK6 (ENST00000645642)	Myeloid	positive	positive	0.49345552490762595	not_significant	NA
SLITRK6	SLITRK6 (ENST00000647374)	Myeloid	positive	positive	0.42449451897128027	not_significant	NA
SLMAP	SLMAP (ENST00000438794)	Myeloid	positive	positive	0.4425065021178313	not_significant	NA
SLMAP	SLMAP (ENST00000497084)	Myeloid	positive	positive	0.4000317384231008	not_significant	NA
SLTM	SLTM (ENST00000380516)	Myeloid	positive	positive	0.49340385518323066	not_significant	NA
SLTM	SLTM (ENST00000557950)	Myeloid	positive	positive	0.4173017027446819	not_significant	NA
SLX1A-SULT1A3	SLX1A-SULT1A3 (ENST00000566712)	Myeloid	positive	positive	0.47772053373392	not_significant	NA
SLX1A-SULT1A3	SLX1A-SULT1A3 (ENST00000569959)	Myeloid	positive	positive	0.40872490449606236	not_significant	NA
SLX1B-SULT1A4	SLX1B-SULT1A4 (ENST00000395400)	Myeloid	positive	positive	0.4299730410707362	not_significant	NA
SMARCA2	SMARCA2 (ENST00000302401)	Myeloid	positive	positive	0.4502462854833898	not_significant	NA
SMARCA2	SMARCA2 (ENST00000423555)	Myeloid	positive	positive	0.4346676218150132	not_significant	NA
SMARCA4	SMARCA4 (ENST00000591545)	Myeloid	positive	positive	0.44210034939328413	not_significant	NA
SMARCA5	SMARCA5 (ENST00000283131)	Myeloid	positive	positive	0.41652058400268455	not_significant	NA
SMARCAD1	SMARCAD1 (ENST00000354268)	Myeloid	positive	positive	0.4649546212019563	not_significant	NA
SMARCAD1	SMARCAD1 (ENST00000359052)	Myeloid	positive	positive	0.5413708537679309	not_significant	NA
SMARCB1	SMARCB1 (ENST00000344921)	Myeloid	positive	positive	0.5350537981043798	not_significant	NA
SMARCB1	SMARCB1 (ENST00000477836)	Myeloid	positive	positive	0.494991580285225	not_significant	NA
SMARCB1	SMARCB1 (ENST00000644467)	Myeloid	positive	positive	0.41365700640423003	not_significant	NA
SMARCB1	SMARCB1 (ENST00000645799)	Myeloid	positive	positive	0.4096213681327389	not_significant	NA
SMARCB1	SMARCB1 (ENST00000646723)	Myeloid	positive	positive	0.4962052892753339	not_significant	NA
SMARCC1	SMARCC1 (ENST00000254480)	Myeloid	positive	positive	0.46957145453131915	not_significant	NA
SMARCC1	SMARCC1 (ENST00000462198)	Myeloid	positive	positive	0.41225081796230273	not_significant	NA
SMARCC2	SMARCC2 (ENST00000548130)	Myeloid	positive	positive	0.40050381945238145	not_significant	NA
SMARCC2	SMARCC2 (ENST00000549757)	Myeloid	positive	positive	0.5212712536798471	not_significant	NA
SMARCC2	SMARCC2 (ENST00000550150)	Myeloid	positive	positive	0.4671627876186788	not_significant	NA
SMARCC2	SMARCC2 (ENST00000550519)	Myeloid	positive	positive	0.5423976035712083	not_significant	NA
