gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
PCBP1-AS1	PCBP1-AS1 (ENST00000442040)	Myeloid	positive	positive	0.5029220737140814	0.0020754658332877273	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000594548)	Myeloid	positive	positive	0.4015284775063611	0.016812110753762512	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000596028)	Myeloid	positive	positive	0.34047879031572065	0.04535015531570952	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000598586)	Myeloid	positive	positive	0.3890782150932601	0.020883402775219165	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000625227)	Myeloid	positive	positive	0.37542932414523333	0.026255658485501678	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000626574)	Myeloid	negative	negative	-0.34177495380838124	0.044483630622704336	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000627037)	Myeloid	positive	positive	0.3454381325502276	0.04210649691112013	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000627630)	Myeloid	positive	positive	0.4054165786198093	0.015685887163103648	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000628308)	Myeloid	positive	positive	0.35886327123239276	0.034255581017900945	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000630685)	Myeloid	positive	positive	0.36890178582646793	0.02920115871647146	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000630759)	Myeloid	positive	positive	0.3368751721813401	0.047830746077851836	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000653064)	Myeloid	positive	positive	0.46612999854140597	0.004768575874510506	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000653596)	Myeloid	positive	positive	0.36338258575820964	0.0318983550314916	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000653606)	Myeloid	positive	positive	0.4180569786249465	0.012451864991060541	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000653811)	Myeloid	positive	positive	0.3381914389404844	0.04691237442639452	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000661703)	Myeloid	positive	positive	0.4367743597735177	0.008706342132518452	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000664049)	Myeloid	negative	negative	-0.36799324422468954	0.02963182100937974	72	not_significant	NA	NA	NA
PCBP1-AS1	PCBP1-AS1 (ENST00000670974)	Myeloid	positive	positive	0.39072861446928514	0.020300704286593255	72	not_significant	NA	NA	NA
PCBP2	PCBP2 (ENST00000546652)	Myeloid	positive	positive	0.3800572535997609	0.024319302830445755	72	not_significant	NA	NA	NA
PCBP2	PCBP2 (ENST00000547048)	Myeloid	positive	positive	0.3792382062572656	0.02465312888405408	72	not_significant	NA	NA	NA
PCBP2	PCBP2 (ENST00000547987)	Myeloid	positive	positive	0.47304353504685914	0.00410650579814577	72	not_significant	NA	NA	NA
PCBP2	PCBP2 (ENST00000549272)	Myeloid	positive	positive	0.5293804376450538	0.0010753334094669984	72	not_significant	NA	NA	NA
PCBP2-OT1	PCBP2-OT1 (ENST00000634357)	Myeloid	positive	positive	0.4688156818102357	0.004501193692007761	72	not_significant	NA	NA	NA
PCBP2P1	PCBP2P1 (ENST00000437262)	Myeloid	positive	positive	0.4663632755460056	0.00474482015124565	72	not_significant	NA	NA	NA
PCBP3	PCBP3 (ENST00000498121)	Myeloid	negative	negative	-0.3379619027761787	0.04707149754468271	72	not_significant	NA	NA	NA
PCBP4	PCBP4 (ENST00000489595)	Myeloid	negative	negative	-0.3748792270058706	0.026494040262989352	72	not_significant	NA	NA	NA
PCDH15	PCDH15 (ENST00000437009)	Myeloid	positive	positive	0.42147830995461893	0.011680354386474917	72	not_significant	NA	NA	NA
PCDH15	PCDH15 (ENST00000615043)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
PCDH7	PCDH7 (ENST00000507864)	Myeloid	positive	positive	0.3499278492638374	0.03933391257135977	72	not_significant	NA	NA	NA
PCDH9	PCDH9 (ENST00000377865)	Myeloid	positive	positive	0.40776517892874925	0.01503676663162722	72	not_significant	NA	NA	NA
PCDHB15	PCDHB15 (ENST00000231173)	Myeloid	positive	positive	0.4015470035548276	0.016806588269634947	72	not_significant	NA	NA	NA
PCF11	PCF11 (ENST00000530660)	Myeloid	positive	positive	0.4051976413034237	0.01574757779342762	72	not_significant	NA	NA	NA
PCGF6	PCGF6 (ENST00000490296)	Myeloid	positive	positive	0.4282707473168213	0.010267943038986253	72	not_significant	NA	NA	NA
PCID2	PCID2 (ENST00000337344)	Myeloid	positive	positive	0.37157117899800823	0.027965443037170683	72	not_significant	NA	NA	NA
PCID2	PCID2 (ENST00000484641)	Myeloid	positive	positive	0.4419682426486626	0.007855875127753655	72	not_significant	NA	NA	NA
PCID2	PCID2 (ENST00000493650)	Myeloid	positive	positive	0.4462134523704941	0.0072144322904587645	72	not_significant	NA	NA	NA
PCK1	PCK1 (ENST00000319441)	Myeloid	positive	positive	0.3672278181894527	0.02999867353259424	72	not_significant	NA	NA	NA
PCK1	PCK1 (ENST00000475833)	Myeloid	positive	positive	0.3789140032530912	0.024786308307731254	72	not_significant	NA	NA	NA
PCLO	PCLO (ENST00000437081)	Myeloid	negative	negative	-0.3364792600847972	0.04810977813318269	72	not_significant	NA	NA	NA
PCM1	PCM1 (ENST00000517545)	Myeloid	positive	positive	0.35884411329860244	0.03426586754278237	72	not_significant	NA	NA	NA
PCM1	PCM1 (ENST00000519253)	Myeloid	positive	positive	0.4122416146498973	0.01386190876038771	72	not_significant	NA	NA	NA
PCM1	PCM1 (ENST00000522998)	Myeloid	positive	positive	0.5845478842794063	2.2657656506611926e-4	72	not_significant	NA	NA	NA
PCM1	PCM1 (ENST00000524226)	Myeloid	positive	positive	0.44855858095620443	0.006879702026845338	72	not_significant	NA	NA	NA
PCMTD2	PCMTD2 (ENST00000308824)	Myeloid	positive	positive	0.43075773555254765	0.009788407429769887	72	not_significant	NA	NA	NA
PCMTD2	PCMTD2 (ENST00000610074)	Myeloid	positive	positive	0.5056453297699023	0.001944314958719166	72	not_significant	NA	NA	NA
PCNX4	PCNX4 (ENST00000391611)	Myeloid	positive	positive	0.5526548804667062	5.760475698597002e-4	72	not_significant	NA	NA	NA
PCNX4	PCNX4 (ENST00000406854)	Myeloid	positive	positive	0.376308318437587	0.02587842047002718	72	not_significant	NA	NA	NA
PCNX4	PCNX4 (ENST00000406949)	Myeloid	positive	positive	0.42965439287141943	0.009998750066137886	72	not_significant	NA	NA	NA
PCNX4	PCNX4 (ENST00000483571)	Myeloid	positive	positive	0.44620818265172413	0.00721519987109104	72	not_significant	NA	NA	NA
PCNX4	PCNX4 (ENST00000555740)	Myeloid	positive	positive	0.41661676779110934	0.01278926518719256	72	not_significant	NA	NA	NA
PCNX4	PCNX4 (ENST00000555929)	Myeloid	positive	positive	0.35131765067077386	0.038506263028415574	72	not_significant	NA	NA	NA
PCSK2	PCSK2 (ENST00000536609)	Myeloid	positive	positive	0.38990852805553033	0.0205885348552199	72	not_significant	NA	NA	NA
PCSK6	PCSK6 (ENST00000619160)	Myeloid	negative	negative	-0.3942068157698643	0.019116869309860163	72	not_significant	NA	NA	NA
PCSK6	PCSK6 (ENST00000678918)	Myeloid	negative	negative	-0.3851121114012048	0.022340717663114212	72	not_significant	NA	NA	NA
PCSK7	PCSK7 (ENST00000528973)	Myeloid	positive	positive	0.35230101439652217	0.0379292231256921	72	not_significant	NA	NA	NA
PCSK9	PCSK9 (ENST00000490692)	Myeloid	positive	positive	0.34181084993045574	0.04445982389199541	72	not_significant	NA	NA	NA
PCYOX1L	PCYOX1L (ENST00000505669)	Myeloid	negative	negative	-0.4338342921352425	0.00922163646982283	72	not_significant	NA	NA	NA
PDC	PDC (ENST00000391997)	Myeloid	positive	positive	0.3528994191977506	0.03758152348224993	72	not_significant	NA	NA	NA
PDCD10	PDCD10 (ENST00000481136)	Myeloid	positive	positive	0.34188632447295797	0.04440980171862712	72	not_significant	NA	NA	NA
PDCD10	PDCD10 (ENST00000483451)	Myeloid	positive	positive	0.36921225225571236	0.029055175522117522	72	not_significant	NA	NA	NA
PDCD10	PDCD10 (ENST00000487678)	Myeloid	positive	positive	0.3463202699183685	0.041549647551403564	72	not_significant	NA	NA	NA
PDCD11	PDCD11 (ENST00000466959)	Myeloid	positive	positive	0.4597787448663657	0.005455986709809111	72	not_significant	NA	NA	NA
PDCD2	PDCD2 (ENST00000539212)	Myeloid	positive	positive	0.35766110539211365	0.0349059563601179	72	not_significant	NA	NA	NA
PDCD4	PDCD4 (ENST00000489049)	Myeloid	positive	positive	0.48666667942814695	0.0030311638672518362	72	not_significant	NA	NA	NA
PDCD6	PDCD6 (ENST00000511482)	Myeloid	negative	negative	-0.40826565353764055	0.014901398545047666	72	not_significant	NA	NA	NA
PDCD6IP	PDCD6IP (ENST00000465122)	Myeloid	positive	positive	0.34894288174325006	0.039929150454235486	72	not_significant	NA	NA	NA
PDCL3P5	PDCL3P5 (ENST00000398028)	Myeloid	positive	positive	0.3941678342165369	0.019129810928481837	72	not_significant	NA	NA	NA
PDE10A	PDE10A (ENST00000676766)	Myeloid	positive	positive	0.46493836629068075	0.00489153281996652	72	not_significant	NA	NA	NA
PDE12	PDE12 (ENST00000311180)	Myeloid	positive	positive	0.45210971230871777	0.006398179487971579	72	not_significant	NA	NA	NA
PDE1B	PDE1B (ENST00000542335)	Myeloid	negative	negative	-0.46192375047755274	0.005214866001363739	72	not_significant	NA	NA	NA
PDE1C	PDE1C (ENST00000396193)	Myeloid	negative	negative	-0.34851998563049724	0.04018694172679377	72	not_significant	NA	NA	NA
PDE1C	PDE1C (ENST00000672256)	Myeloid	positive	positive	0.3568484281151673	0.03535128501408047	72	not_significant	NA	NA	NA
PDE3B	PDE3B (ENST00000532740)	Myeloid	positive	positive	0.36327908495017014	0.031950815822698785	72	not_significant	NA	NA	NA
PDE3B	PDE3B (ENST00000534317)	Myeloid	positive	positive	0.41903543467863974	0.012226953378438233	72	not_significant	NA	NA	NA
PDE4A	PDE4A (ENST00000380702)	Myeloid	positive	positive	0.4734831388169609	0.004067239878948367	72	not_significant	NA	NA	NA
PDE4A	PDE4A (ENST00000586275)	Myeloid	positive	positive	0.46009829152651116	0.005419469495170638	72	not_significant	NA	NA	NA
PDE4A	PDE4A (ENST00000589073)	Myeloid	positive	positive	0.502007178188913	0.0021212296098742462	72	not_significant	NA	NA	NA
PDE4A	PDE4A (ENST00000590407)	Myeloid	positive	positive	0.4241178736582238	0.011113115685650396	72	not_significant	NA	NA	NA
PDE4A	PDE4A (ENST00000592685)	Myeloid	positive	positive	0.38192522211699625	0.023571915697815325	72	not_significant	NA	NA	NA
PDE4B	PDE4B (ENST00000483863)	Myeloid	positive	positive	0.3533728325605295	0.03730828530716817	72	not_significant	NA	NA	NA
PDE5A	PDE5A (ENST00000509612)	Myeloid	positive	positive	0.43751309223942214	0.008580793668942667	72	not_significant	NA	NA	NA
PDE5A	PDE5A (ENST00000512494)	Myeloid	negative	negative	-0.3498759847046719	0.039365075277395044	72	not_significant	NA	NA	NA
PDE6B	PDE6B (ENST00000465426)	Myeloid	positive	positive	0.4014957753107798	0.016821862753321384	72	not_significant	NA	NA	NA
PDE6B	PDE6B (ENST00000476034)	Myeloid	positive	positive	0.33757398887913787	0.04734139778607775	72	not_significant	NA	NA	NA
PDE6C	PDE6C (ENST00000371447)	Myeloid	positive	positive	0.36481845629433685	0.031177799650436256	72	not_significant	NA	NA	NA
PDE6D	PDE6D (ENST00000486044)	Myeloid	positive	positive	0.47963012305926916	0.0035512599371443853	72	not_significant	NA	NA	NA
PDE6G	PDE6G (ENST00000331056)	Myeloid	positive	positive	0.3942655034641691	0.019097399144496905	72	not_significant	NA	NA	NA
PDE6G	PDE6G (ENST00000571004)	Myeloid	positive	positive	0.4520974072748031	0.0063997967459685145	72	not_significant	NA	NA	NA
PDE9A	PDE9A (ENST00000467162)	Myeloid	positive	positive	0.3393931762766535	0.04608631432811201	72	not_significant	NA	NA	NA
PDE9A	PDE9A (ENST00000470987)	Myeloid	positive	positive	0.3471015330016213	0.041061453394521906	72	not_significant	NA	NA	NA
PDE9A	PDE9A (ENST00000490803)	Myeloid	negative	negative	-0.4181800563131628	0.012423383264677729	72	not_significant	NA	NA	NA
PDE9A	PDE9A (ENST00000497805)	Myeloid	positive	positive	0.34727408506772967	0.04095425658775965	72	not_significant	NA	NA	NA
PDGFRL2P	PDGFRL2P (ENST00000646541)	Myeloid	positive	positive	0.39480029877264095	0.018920736308050568	72	not_significant	NA	NA	NA
PDHB	PDHB (ENST00000302746)	Myeloid	positive	positive	0.4616176224333747	0.005248706225507794	72	not_significant	NA	NA	NA
PDHB	PDHB (ENST00000383714)	Myeloid	positive	positive	0.3623451381642541	0.03242739566606971	72	not_significant	NA	NA	NA
PDHB	PDHB (ENST00000469364)	Myeloid	positive	positive	0.6458911798275493	2.7839509809964557e-5	72	not_significant	NA	NA	NA
PDHB	PDHB (ENST00000469827)	Myeloid	positive	positive	0.44561904431296995	0.0073014547223006175	72	not_significant	NA	NA	NA
PDHB	PDHB (ENST00000480626)	Myeloid	positive	positive	0.40283067079520496	0.016427615418898957	72	not_significant	NA	NA	NA
PDHX	PDHX (ENST00000533262)	Myeloid	positive	positive	0.3941791601800613	0.019126050031013475	72	not_significant	NA	NA	NA
PDIA3	PDIA3 (ENST00000455250)	Myeloid	positive	positive	0.39105112721633944	0.020188430757567873	72	not_significant	NA	NA	NA
PDK4	PDK4 (ENST00000473796)	Myeloid	positive	positive	0.34081981156846725	0.0451208681418066	72	not_significant	NA	NA	NA
PDLIM5	PDLIM5 (ENST00000506632)	Myeloid	positive	positive	0.40038084641071947	0.017157184747971378	72	not_significant	NA	NA	NA
PDLIM5	PDLIM5 (ENST00000510099)	Myeloid	negative	negative	-0.33639949789963636	0.04816615065270743	72	not_significant	NA	NA	NA
PDLIM5	PDLIM5 (ENST00000615540)	Myeloid	positive	positive	0.35973248723350787	0.03379151031095803	72	not_significant	NA	NA	NA
PDLIM7	PDLIM7 (ENST00000393546)	Myeloid	positive	positive	0.366476494387102	0.030362378564519593	72	not_significant	NA	NA	NA
PDPK1	PDPK1 (ENST00000566659)	Myeloid	positive	positive	0.45271029134985985	0.006319669903160315	72	not_significant	NA	NA	NA
PDPK2P	PDPK2P (ENST00000571865)	Myeloid	positive	positive	0.3397512669615425	0.045842438710472055	72	not_significant	NA	NA	NA
PDPR	PDPR (ENST00000288050)	Myeloid	positive	positive	0.47250897300438244	0.004154694914669313	72	not_significant	NA	NA	NA
PDPR	PDPR (ENST00000561920)	Myeloid	positive	positive	0.36703675552599896	0.030090823942975454	72	not_significant	NA	NA	NA
PDPR	PDPR (ENST00000565186)	Myeloid	positive	positive	0.42900752190692004	0.010123845640361421	72	not_significant	NA	NA	NA
PDS5A	PDS5A (ENST00000507766)	Myeloid	positive	positive	0.44718601555421433	0.007073960787542406	72	not_significant	NA	NA	NA
PDSS1P1	PDSS1P1 (ENST00000422953)	Myeloid	positive	positive	0.3536227631934099	0.037164685369653123	72	not_significant	NA	NA	NA
PDXDC2P	PDXDC2P (ENST00000534700)	Myeloid	positive	positive	0.34406091656821336	0.04298788774273283	72	not_significant	NA	NA	NA
PDXK	PDXK (ENST00000327574)	Myeloid	positive	positive	0.3983586233203423	0.017779648345880326	72	not_significant	NA	NA	NA
PDXK	PDXK (ENST00000621478)	Myeloid	positive	positive	0.3424104612503933	0.0440636679836006	72	not_significant	NA	NA	NA
PDXP	PDXP (ENST00000403251)	Myeloid	positive	positive	0.49390416286503364	0.002566587518648294	72	not_significant	NA	NA	NA
PDZK1	PDZK1 (ENST00000466386)	Myeloid	positive	positive	0.33459174262372704	0.049458046463087914	72	not_significant	NA	NA	NA
PDZRN4	PDZRN4 (ENST00000649474)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
PEBP4	PEBP4 (ENST00000522278)	Myeloid	negative	negative	-0.3857249922950258	0.022110164325043858	72	not_significant	NA	NA	NA
PELI2	PELI2 (ENST00000559044)	Myeloid	positive	positive	0.340027978696114	0.04565469660507312	72	not_significant	NA	NA	NA
PEMT	PEMT (ENST00000461404)	Myeloid	negative	negative	-0.3506724583391126	0.038888713151130856	72	not_significant	NA	NA	NA
PENK	PENK (ENST00000314922)	Myeloid	negative	negative	-0.38486337533299714	0.022434853875561416	72	not_significant	NA	NA	NA
PER1	PER1 (ENST00000577424)	Myeloid	positive	positive	0.34872567120325487	0.04006139122019285	72	not_significant	NA	NA	NA
PER1	PER1 (ENST00000579065)	Myeloid	positive	positive	0.4356049295135236	0.00890828674328478	72	not_significant	NA	NA	NA
PER1	PER1 (ENST00000579098)	Myeloid	positive	positive	0.35636614530784394	0.035617743208541844	72	not_significant	NA	NA	NA
PER2	PER2 (ENST00000254657)	Myeloid	positive	positive	0.3629641919607076	0.03211085738082952	72	not_significant	NA	NA	NA
PES1	PES1 (ENST00000433575)	Myeloid	positive	positive	0.44715841052083716	0.0070779153817933935	72	not_significant	NA	NA	NA
PES1	PES1 (ENST00000488719)	Myeloid	positive	positive	0.3573067030943489	0.03509959591453762	72	not_significant	NA	NA	NA
PET100	PET100 (ENST00000601829)	Myeloid	positive	positive	0.3390303649718562	0.046334466217190354	72	not_significant	NA	NA	NA
PEX1	PEX1 (ENST00000428214)	Myeloid	positive	positive	0.4485376822204091	0.0068826252088453515	72	not_significant	NA	NA	NA
PEX2	PEX2 (ENST00000520203)	Myeloid	positive	positive	0.34229153212632996	0.04414201629421242	72	not_significant	NA	NA	NA
PEX5	PEX5 (ENST00000545845)	Myeloid	positive	positive	0.4497382872812262	0.006716406926022192	72	not_significant	NA	NA	NA
PEX5L	PEX5L (ENST00000491640)	Myeloid	negative	negative	-0.3458795951239305	0.04182707575657407	72	not_significant	NA	NA	NA
PEX5L-AS1	PEX5L-AS1 (ENST00000466064)	Myeloid	negative	negative	-0.36306208563996856	0.03206103378061006	72	not_significant	NA	NA	NA
PEX7	PEX7 (ENST00000541292)	Myeloid	negative	negative	-0.4059194839617944	0.0155449491023871	72	not_significant	NA	NA	NA
PFAS	PFAS (ENST00000314666)	Myeloid	positive	positive	0.4139914831412041	0.01342414910256709	72	not_significant	NA	NA	NA
PFDN5	PFDN5 (ENST00000243040)	Myeloid	negative	negative	-0.4749347951573377	0.003939874317656622	72	not_significant	NA	NA	NA
PFDN5	PFDN5 (ENST00000549759)	Myeloid	negative	negative	-0.3975875502554125	0.018021908974527805	72	not_significant	NA	NA	NA
PFDN5	PFDN5 (ENST00000551018)	Myeloid	positive	positive	0.33903781677624134	0.046329358643606676	72	not_significant	NA	NA	NA
PFDN5	PFDN5 (ENST00000553171)	Myeloid	negative	negative	-0.37482501404403784	0.026517629353409802	72	not_significant	NA	NA	NA
PFDN5	PFDN5 (ENST00000677199)	Myeloid	positive	positive	0.39284080523615167	0.0195747508344744	72	not_significant	NA	NA	NA
PFKFB3	PFKFB3 (ENST00000625260)	Myeloid	positive	positive	0.3697932261427605	0.0287836069438447	72	not_significant	NA	NA	NA
PFKL	PFKL (ENST00000460020)	Myeloid	positive	positive	0.3751678913519327	0.02636872774601181	72	not_significant	NA	NA	NA
PFKL	PFKL (ENST00000474114)	Myeloid	positive	positive	0.38584173437001285	0.022066472809389028	72	not_significant	NA	NA	NA
PFKM	PFKM (ENST00000550345)	Myeloid	positive	positive	0.3960511626469378	0.01851284352961805	72	not_significant	NA	NA	NA
PFKM	PFKM (ENST00000552818)	Myeloid	positive	positive	0.36704940411383	0.030084716309874665	72	not_significant	NA	NA	NA
PFKP	PFKP (ENST00000460445)	Myeloid	positive	positive	0.33423300671783684	0.04971767930806751	72	not_significant	NA	NA	NA
PGA4	PGA4 (ENST00000378149)	Myeloid	negative	negative	-0.40268651610859635	0.016469813761285843	72	not_significant	NA	NA	NA
PGAM1P6	PGAM1P6 (ENST00000425684)	Myeloid	positive	positive	0.3368659052734489	0.04783726238045437	72	not_significant	NA	NA	NA
PGAM1P8	PGAM1P8 (ENST00000534819)	Myeloid	positive	positive	0.3685095878809168	0.029386432214704543	72	not_significant	NA	NA	NA
PGAM5	PGAM5 (ENST00000498926)	Myeloid	positive	positive	0.3992352666918829	0.01750752963027439	72	not_significant	NA	NA	NA
PGAP2	PGAP2 (ENST00000463452)	Myeloid	positive	positive	0.3553556397784853	0.03618133887611336	72	not_significant	NA	NA	NA
PGAP2	PGAP2 (ENST00000464441)	Myeloid	positive	positive	0.4263905733337041	0.01064357360199614	72	not_significant	NA	NA	NA
PGAP2	PGAP2 (ENST00000465237)	Myeloid	positive	positive	0.43763556702871154	0.008560128756737239	72	not_significant	NA	NA	NA
PGAP2	PGAP2 (ENST00000483829)	Myeloid	positive	positive	0.40023766712507663	0.017200649069419125	72	not_significant	NA	NA	NA
PGAP2	PGAP2 (ENST00000528526)	Myeloid	positive	positive	0.3736382892382293	0.02703834512251507	72	not_significant	NA	NA	NA
PGBD1	PGBD1 (ENST00000259883)	Myeloid	positive	positive	0.38035623700793075	0.02419837810729958	72	not_significant	NA	NA	NA
