gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
GABRB2	GABRB2 (ENST00000612710)	Myeloid	positive	positive	0.4217514145358616	0.03573772518802775	51	not_significant	NA	NA	NA
GABRD	GABRD (ENST00000378585)	Myeloid	positive	positive	0.4252648763453219	0.03406876485558554	51	not_significant	NA	NA	NA
GABRD	GABRD (ENST00000638411)	Myeloid	positive	positive	0.5223050609554999	0.007398728548364255	51	not_significant	NA	NA	NA
GABRD	GABRD (ENST00000638771)	Myeloid	positive	positive	0.4680102523469453	0.018308006397010513	51	not_significant	NA	NA	NA
GABRG2	GABRG2 (ENST00000356592)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
GABRG2	GABRG2 (ENST00000523372)	Myeloid	positive	positive	0.4071557064460602	0.04337912142480202	51	not_significant	NA	NA	NA
GABRG2	GABRG2 (ENST00000638552)	Myeloid	positive	positive	0.3967564810539999	0.049568183537632524	51	not_significant	NA	NA	NA
GABRG2	GABRG2 (ENST00000638660)	Myeloid	positive	positive	0.40152549609121524	0.046649426721015325	51	not_significant	NA	NA	NA
GABRG2	GABRG2 (ENST00000638772)	Myeloid	positive	positive	0.4332918231361804	0.03048849078708641	51	not_significant	NA	NA	NA
GABRG2	GABRG2 (ENST00000638782)	Myeloid	positive	positive	0.48457244733640303	0.014095231925064943	51	not_significant	NA	NA	NA
GABRG2	GABRG2 (ENST00000639549)	Myeloid	positive	positive	0.43312460549987847	0.03055986835985826	51	not_significant	NA	NA	NA
GABRG2	GABRG2 (ENST00000639554)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
GABRR1	GABRR1 (ENST00000435811)	Myeloid	positive	positive	0.3986821318407123	0.048372915747081295	51	not_significant	NA	NA	NA
GACAT2	GACAT2 (ENST00000579368)	Myeloid	positive	positive	0.39817993882791547	0.04868243226641346	51	not_significant	NA	NA	NA
GAK	GAK (ENST00000314167)	Myeloid	positive	positive	0.40434330216873166	0.044989344917602245	51	not_significant	NA	NA	NA
GAK	GAK (ENST00000505819)	Myeloid	negative	negative	-0.4021916227831369	0.046252713031055555	51	not_significant	NA	NA	NA
GAK	GAK (ENST00000511229)	Myeloid	positive	positive	0.4562166701658787	0.02189361939431711	51	not_significant	NA	NA	NA
GAL3ST3	GAL3ST3 (ENST00000312006)	Myeloid	positive	positive	0.41473496694438	0.0392649953786721	51	not_significant	NA	NA	NA
GAL3ST3	GAL3ST3 (ENST00000527878)	Myeloid	positive	positive	0.4679384449597036	0.018328287422705432	51	not_significant	NA	NA	NA
GAL3ST4	GAL3ST4 (ENST00000495882)	Myeloid	positive	positive	0.41602800066175116	0.038595063267761506	51	not_significant	NA	NA	NA
GALK2	GALK2 (ENST00000544523)	Myeloid	negative	negative	-0.4459021750566113	0.025478204869315613	51	not_significant	NA	NA	NA
GALK2	GALK2 (ENST00000558775)	Myeloid	negative	negative	-0.40328480529963234	0.045607410678165386	51	not_significant	NA	NA	NA
GALK2	GALK2 (ENST00000561074)	Myeloid	negative	negative	-0.4345055432857831	0.029974401672527868	51	not_significant	NA	NA	NA
GALNT10	GALNT10 (ENST00000519235)	Myeloid	negative	negative	-0.4764147889058886	0.01605758875925841	51	not_significant	NA	NA	NA
GALNT14	GALNT14 (ENST00000486564)	Myeloid	negative	negative	-0.4053894330681616	0.04438498993438542	51	not_significant	NA	NA	NA
GALNT16	GALNT16 (ENST00000554858)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
GALNT6	GALNT6 (ENST00000603203)	Myeloid	positive	positive	0.43568487303119685	0.029481556983569968	51	not_significant	NA	NA	NA
GALNT6	GALNT6 (ENST00000605367)	Myeloid	positive	positive	0.42075746723211643	0.036221479068193584	51	not_significant	NA	NA	NA
GALNT7	GALNT7 (ENST00000265000)	Myeloid	positive	positive	0.42895779561582326	0.03238213374322636	51	not_significant	NA	NA	NA
GALNT8	GALNT8 (ENST00000252318)	Myeloid	positive	positive	0.41742164357708067	0.037883180411666946	51	not_significant	NA	NA	NA
GALNT8	GALNT8 (ENST00000541339)	Myeloid	positive	positive	0.44332447448406576	0.026444196101340762	51	not_significant	NA	NA	NA
GALNT9	GALNT9 (ENST00000328957)	Myeloid	positive	positive	0.46777277010051216	0.018375150004981168	51	not_significant	NA	NA	NA
GALNT9	GALNT9 (ENST00000411988)	Myeloid	positive	positive	0.5162090705620288	0.008250767100110613	51	not_significant	NA	NA	NA
GALT	GALT (ENST00000488412)	Myeloid	negative	negative	-0.461919915536244	0.02009449857590873	51	not_significant	NA	NA	NA
GAPDH	GAPDH (ENST00000396856)	Myeloid	positive	positive	0.49379698013614637	0.012118391866091205	51	not_significant	NA	NA	NA
GAPDH	GAPDH (ENST00000396859)	Myeloid	positive	positive	0.4326601260554961	0.030758835733587803	51	not_significant	NA	NA	NA
GAPDH	GAPDH (ENST00000474249)	Myeloid	positive	positive	0.44018092027354627	0.02766193846521079	51	not_significant	NA	NA	NA
GAPDH	GAPDH (ENST00000492719)	Myeloid	positive	positive	0.45415660522928797	0.02257473614495094	51	not_significant	NA	NA	NA
GAPDHP1	GAPDHP1 (ENST00000452570)	Myeloid	positive	positive	0.41034101387828575	0.041610601538633954	51	not_significant	NA	NA	NA
GAPDHP29	GAPDHP29 (ENST00000429913)	Myeloid	positive	positive	0.3979288308466403	0.04883777800113598	51	not_significant	NA	NA	NA
GAPDHP36	GAPDHP36 (ENST00000480688)	Myeloid	negative	negative	-0.4669669581317098	0.01860447738837409	51	not_significant	NA	NA	NA
GAPDHP38	GAPDHP38 (ENST00000503632)	Myeloid	positive	positive	0.4236354334258334	0.034834881699551415	51	not_significant	NA	NA	NA
GAPDHP53	GAPDHP53 (ENST00000458397)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
GAPDHP60	GAPDHP60 (ENST00000513846)	Myeloid	positive	positive	0.433090779829622	0.030574323253106342	51	not_significant	NA	NA	NA
GAPDHP63	GAPDHP63 (ENST00000405405)	Myeloid	positive	positive	0.4273715340119859	0.033098245591416234	51	not_significant	NA	NA	NA
GAPDHP70	GAPDHP70 (ENST00000515281)	Myeloid	positive	positive	0.49294770788774744	0.012290234979952573	51	not_significant	NA	NA	NA
GAPDHP72	GAPDHP72 (ENST00000402643)	Myeloid	positive	positive	0.46061548003702646	0.02049498729053151	51	not_significant	NA	NA	NA
GAPVD1	GAPVD1 (ENST00000497580)	Myeloid	positive	positive	0.45567132154503576	0.0220722831958749	51	not_significant	NA	NA	NA
GAR1	GAR1 (ENST00000226796)	Myeloid	positive	positive	0.401111501776251	0.046897324560703446	51	not_significant	NA	NA	NA
GARNL3	GARNL3 (ENST00000444677)	Myeloid	negative	negative	-0.4789135169634435	0.015434088646616587	51	not_significant	NA	NA	NA
GARNL3	GARNL3 (ENST00000496711)	Myeloid	negative	negative	-0.4472527064570224	0.024983578202641958	51	not_significant	NA	NA	NA
GARS1	GARS1 (ENST00000485784)	Myeloid	positive	positive	0.4227166122365288	0.035272894994916815	51	not_significant	NA	NA	NA
GARS1	GARS1 (ENST00000674969)	Myeloid	positive	positive	0.4938524064847371	0.01210724616656877	51	not_significant	NA	NA	NA
GARS1	GARS1 (ENST00000675651)	Myeloid	positive	positive	0.39908145410402146	0.048127903365111864	51	not_significant	NA	NA	NA
GARS1	GARS1 (ENST00000676164)	Myeloid	positive	positive	0.434088646519083	0.03015019513411026	51	not_significant	NA	NA	NA
GARS1-DT	GARS1-DT (ENST00000578994)	Myeloid	negative	negative	-0.4070790920147948	0.0434223763300953	51	not_significant	NA	NA	NA
GAS2L1P2	GAS2L1P2 (ENST00000436355)	Myeloid	positive	positive	0.401686015231188	0.04655358575887479	51	not_significant	NA	NA	NA
GAS2L3	GAS2L3 (ENST00000547754)	Myeloid	negative	negative	-0.43827782296378753	0.028420799512333745	51	not_significant	NA	NA	NA
GAS2L3	GAS2L3 (ENST00000550295)	Myeloid	negative	negative	-0.40792241961693415	0.04294811831304466	51	not_significant	NA	NA	NA
GAS2L3	GAS2L3 (ENST00000552854)	Myeloid	negative	negative	-0.47869872635677563	0.015486891937789458	51	not_significant	NA	NA	NA
GAS5	GAS5 (ENST00000454068)	Myeloid	positive	positive	0.4155096214492213	0.0388625437768275	51	not_significant	NA	NA	NA
GAS8	GAS8 (ENST00000564392)	Myeloid	negative	negative	-0.4009745039079817	0.046979585438637124	51	not_significant	NA	NA	NA
GASAL1	GASAL1 (ENST00000670970)	Myeloid	negative	negative	-0.4179027160353245	0.03763987763757609	51	not_significant	NA	NA	NA
GATA3	GATA3 (ENST00000346208)	Myeloid	positive	positive	0.46752291791487566	0.01844600775800896	51	not_significant	NA	NA	NA
GATA3	GATA3 (ENST00000379328)	Myeloid	positive	positive	0.495835457340131	0.011714009576912772	51	not_significant	NA	NA	NA
GATA3	GATA3 (ENST00000461472)	Myeloid	positive	positive	0.49695634157699387	0.011496451861457755	51	not_significant	NA	NA	NA
GATA3	GATA3 (ENST00000481743)	Myeloid	positive	positive	0.4799415510405664	0.015183402016170716	51	not_significant	NA	NA	NA
GATA3	GATA3 (ENST00000643001)	Myeloid	positive	positive	0.40428837598865014	0.045021253915232644	51	not_significant	NA	NA	NA
GATA3-AS1	GATA3-AS1 (ENST00000355358)	Myeloid	positive	positive	0.5003517855422157	0.010857716929655325	51	not_significant	NA	NA	NA
GATA3-AS1	GATA3-AS1 (ENST00000458727)	Myeloid	positive	positive	0.4500629323038012	0.023979184011840807	51	not_significant	NA	NA	NA
GATAD1	GATAD1 (ENST00000493878)	Myeloid	negative	negative	-0.4061327157438922	0.04395948756752885	51	not_significant	NA	NA	NA
GATAD1	GATAD1 (ENST00000645746)	Myeloid	negative	negative	-0.43382351549885434	0.030262422380594435	51	not_significant	NA	NA	NA
GATAD2A	GATAD2A (ENST00000358713)	Myeloid	positive	positive	0.5728271582720168	0.0027643232125596122	51	not_significant	NA	NA	NA
GATB	GATB (ENST00000505211)	Myeloid	positive	positive	0.39913760925898395	0.048093526337456664	51	not_significant	NA	NA	NA
GATB	GATB (ENST00000515564)	Myeloid	positive	positive	0.43016496792419046	0.031845498108895386	51	not_significant	NA	NA	NA
GATC	GATC (ENST00000551765)	Myeloid	positive	positive	0.44819476319069196	0.024643165865440377	51	not_significant	NA	NA	NA
GATD1	GATD1 (ENST00000354286)	Myeloid	negative	negative	-0.48283476034880796	0.014495774964660051	51	not_significant	NA	NA	NA
GATM	GATM (ENST00000558362)	Myeloid	negative	negative	-0.3994179072506982	0.04792222127348329	51	not_significant	NA	NA	NA
GAU1	GAU1 (ENST00000527518)	Myeloid	positive	positive	0.4011222321059766	0.046890886269877925	51	not_significant	NA	NA	NA
GBA	GBA (ENST00000497670)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
GBF1	GBF1 (ENST00000676927)	Myeloid	positive	positive	0.47559335976162803	0.016267009113666672	51	not_significant	NA	NA	NA
GBF1	GBF1 (ENST00000677439)	Myeloid	positive	positive	0.527132226499993	0.006777390163339631	51	not_significant	NA	NA	NA
GBF1	GBF1 (ENST00000677642)	Myeloid	positive	positive	0.446250427413486	0.025349909412702192	51	not_significant	NA	NA	NA
GBF1	GBF1 (ENST00000678127)	Myeloid	positive	positive	0.406541930330452	0.04372660161138616	51	not_significant	NA	NA	NA
GBF1	GBF1 (ENST00000679203)	Myeloid	positive	positive	0.39790350225817145	0.04885346882841957	51	not_significant	NA	NA	NA
GBF1	GBF1 (ENST00000679238)	Myeloid	positive	positive	0.5062740783955493	0.009814053331144148	51	not_significant	NA	NA	NA
GBGT1	GBGT1 (ENST00000470431)	Myeloid	positive	positive	0.4464005867439931	0.02529475209540865	51	not_significant	NA	NA	NA
GBP1P1	GBP1P1 (ENST00000394662)	Myeloid	positive	positive	0.44014033821339493	0.027677948779631326	51	not_significant	NA	NA	NA
GBP1P1	GBP1P1 (ENST00000513638)	Myeloid	positive	positive	0.4009895881387026	0.04697052251472545	51	not_significant	NA	NA	NA
GCAT	GCAT (ENST00000426858)	Myeloid	positive	positive	0.5718491695470532	0.002821696657458555	51	not_significant	NA	NA	NA
GCC2	GCC2 (ENST00000309863)	Myeloid	positive	positive	0.42263159369599157	0.03531364488211152	51	not_significant	NA	NA	NA
GCC2	GCC2 (ENST00000447558)	Myeloid	positive	positive	0.5923996069092349	0.001807684885683118	51	not_significant	NA	NA	NA
GCC2	GCC2 (ENST00000462897)	Myeloid	positive	positive	0.4079879766709923	0.042911423042897245	51	not_significant	NA	NA	NA
GCDH	GCDH (ENST00000588242)	Myeloid	positive	positive	0.5091083566381829	0.009344888711292873	51	not_significant	NA	NA	NA
GCDH	GCDH (ENST00000590445)	Myeloid	positive	positive	0.4298086796827467	0.032003137347173014	51	not_significant	NA	NA	NA
GCDH	GCDH (ENST00000590530)	Myeloid	positive	positive	0.43496948160797283	0.029779738874143515	51	not_significant	NA	NA	NA
GCDH	GCDH (ENST00000591470)	Myeloid	positive	positive	0.4104483225366179	0.041552029373521635	51	not_significant	NA	NA	NA
GCG	GCG (ENST00000483769)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
GCLC	GCLC (ENST00000504353)	Myeloid	positive	positive	0.4266137236110143	0.033444788208897756	51	not_significant	NA	NA	NA
GCN1	GCN1 (ENST00000548821)	Myeloid	positive	positive	0.5284490185896595	0.006615697034558065	51	not_significant	NA	NA	NA
GCN1	GCN1 (ENST00000550471)	Myeloid	positive	positive	0.5599884655354956	0.003602231780654024	51	not_significant	NA	NA	NA
GCNAP1	GCNAP1 (ENST00000543168)	Myeloid	negative	negative	-0.43291122415533934	0.030651145375953558	51	not_significant	NA	NA	NA
GCNT7	GCNT7 (ENST00000617620)	Myeloid	positive	positive	0.43524011302966215	0.02966665413847277	51	not_significant	NA	NA	NA
GCOM1	GCOM1 (ENST00000463717)	Myeloid	positive	positive	0.3979288308466403	0.04883777800113598	51	not_significant	NA	NA	NA
GCOM2	GCOM2 (ENST00000509133)	Myeloid	positive	positive	0.41366618266274785	0.03982566360992421	51	not_significant	NA	NA	NA
GCSH	GCSH (ENST00000564386)	Myeloid	positive	positive	0.42945414930053094	0.03216061726053406	51	not_significant	NA	NA	NA
GCSH	GCSH (ENST00000569885)	Myeloid	positive	positive	0.4590825648949281	0.020973893287577785	51	not_significant	NA	NA	NA
GCSH	GCSH (ENST00000639689)	Myeloid	positive	positive	0.43829386117055624	0.028414335134599577	51	not_significant	NA	NA	NA
GDAP1	GDAP1 (ENST00000675706)	Myeloid	positive	positive	0.4727335980006524	0.01701362107702538	51	not_significant	NA	NA	NA
GDAP1	GDAP1 (ENST00000675999)	Myeloid	positive	positive	0.39840498405120567	0.048543539012343845	51	not_significant	NA	NA	NA
GDAP2	GDAP2 (ENST00000464026)	Myeloid	positive	positive	0.4966673253122546	0.01155222594734926	51	not_significant	NA	NA	NA
GDF11	GDF11 (ENST00000546799)	Myeloid	positive	positive	0.40584524032709196	0.04412367431236032	51	not_significant	NA	NA	NA
GDF9	GDF9 (ENST00000621295)	Myeloid	negative	negative	-0.4293727801215515	0.03219684809910448	51	not_significant	NA	NA	NA
GDI2P2	GDI2P2 (ENST00000445131)	Myeloid	positive	positive	0.4132556077226369	0.04004272152038848	51	not_significant	NA	NA	NA
GDPGP1	GDPGP1 (ENST00000559204)	Myeloid	negative	negative	-0.46818969329039695	0.0182574057889158	51	not_significant	NA	NA	NA
GEMIN2	GEMIN2 (ENST00000250379)	Myeloid	positive	positive	0.5303686831327062	0.006385775377557532	51	not_significant	NA	NA	NA
GEMIN4	GEMIN4 (ENST00000319004)	Myeloid	positive	positive	0.4400320143711298	0.02772072087210815	51	not_significant	NA	NA	NA
GEMIN6	GEMIN6 (ENST00000281950)	Myeloid	positive	positive	0.4128336401485664	0.040266776338291455	51	not_significant	NA	NA	NA
GEMIN7	GEMIN7 (ENST00000391951)	Myeloid	positive	positive	0.3965062456399489	0.049725187711457716	51	not_significant	NA	NA	NA
GET1	GET1 (ENST00000415847)	Myeloid	positive	positive	0.5318359977010976	0.0062145849546560925	51	not_significant	NA	NA	NA
GET1	GET1 (ENST00000648495)	Myeloid	positive	positive	0.4117978369782351	0.04082096807668463	51	not_significant	NA	NA	NA
GET1	GET1 (ENST00000649822)	Myeloid	negative	negative	-0.4149534877404787	0.03915113595530769	51	not_significant	NA	NA	NA
GET4	GET4 (ENST00000265857)	Myeloid	positive	positive	0.467681521913418	0.018401002079495285	51	not_significant	NA	NA	NA
GFRA1	GFRA1 (ENST00000683474)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
GFRA2	GFRA2 (ENST00000520676)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
GGA1	GGA1 (ENST00000453208)	Myeloid	negative	negative	-0.40706277385657846	0.04343159360849313	51	not_significant	NA	NA	NA
GGA1	GGA1 (ENST00000481613)	Myeloid	positive	positive	0.4121815999229401	0.040614942625649623	51	not_significant	NA	NA	NA
GGA2	GGA2 (ENST00000563047)	Myeloid	negative	negative	-0.49246504742524305	0.012388790736144668	51	not_significant	NA	NA	NA
GGA2	GGA2 (ENST00000569300)	Myeloid	negative	negative	-0.4711370559953652	0.017442482629127506	51	not_significant	NA	NA	NA
GGCT	GGCT (ENST00000409436)	Myeloid	positive	positive	0.48424579995008094	0.014169822184987649	51	not_significant	NA	NA	NA
GGNBP2	GGNBP2 (ENST00000618837)	Myeloid	positive	positive	0.4137680855404097	0.039771935268662975	51	not_significant	NA	NA	NA
GGPS1	GGPS1 (ENST00000482013)	Myeloid	positive	positive	0.445736136148653	0.02553955738495628	51	not_significant	NA	NA	NA
GGPS1	GGPS1 (ENST00000489692)	Myeloid	positive	positive	0.4468817352333221	0.02511866605161369	51	not_significant	NA	NA	NA
GGT1	GGT1 (ENST00000403838)	Myeloid	negative	negative	-0.4546131548315595	0.022422326101939907	51	not_significant	NA	NA	NA
GGT1	GGT1 (ENST00000404532)	Myeloid	negative	negative	-0.40102406975364596	0.04694981038462558	51	not_significant	NA	NA	NA
GGT1	GGT1 (ENST00000425895)	Myeloid	negative	negative	-0.3984051387145308	0.04854344366416468	51	not_significant	NA	NA	NA
GGT1	GGT1 (ENST00000474191)	Myeloid	negative	negative	-0.45082239722214373	0.023713426112914802	51	not_significant	NA	NA	NA
GHRL	GHRL (ENST00000446937)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
GID4	GID4 (ENST00000268719)	Myeloid	positive	positive	0.5570110407057446	0.003824644018136795	51	not_significant	NA	NA	NA
GID4	GID4 (ENST00000376345)	Myeloid	positive	positive	0.483415783089183	0.014360819117303813	51	not_significant	NA	NA	NA
GID8	GID8 (ENST00000266069)	Myeloid	positive	positive	0.4573849903461027	0.02151480908081389	51	not_significant	NA	NA	NA
GIGYF2	GIGYF2 (ENST00000488629)	Myeloid	positive	positive	0.5164064943111024	0.008221944891633965	51	not_significant	NA	NA	NA
GIHCG	GIHCG (ENST00000547492)	Myeloid	positive	positive	0.5936224124422611	0.001758778504907995	51	not_significant	NA	NA	NA
GIHCG	GIHCG (ENST00000659090)	Myeloid	positive	positive	0.4544357532705511	0.022481448719327876	51	not_significant	NA	NA	NA
GIHCG	GIHCG (ENST00000660297)	Myeloid	positive	positive	0.46612018668863475	0.018847971666296766	51	not_significant	NA	NA	NA
GIHCG	GIHCG (ENST00000667438)	Myeloid	positive	positive	0.4989980708067708	0.011108752717366522	51	not_significant	NA	NA	NA
GIMAP2	GIMAP2 (ENST00000223293)	Myeloid	positive	positive	0.4534092377396465	0.022826041022981334	51	not_significant	NA	NA	NA
GIMAP4	GIMAP4 (ENST00000494750)	Myeloid	negative	negative	-0.40126118817447	0.046807574046074434	51	not_significant	NA	NA	NA
GIMAP7	GIMAP7 (ENST00000313543)	Myeloid	positive	positive	0.4326317601783265	0.030771020241646446	51	not_significant	NA	NA	NA
GIN1	GIN1 (ENST00000512248)	Myeloid	negative	negative	-0.3984056130666525	0.048543151232396525	51	not_significant	NA	NA	NA
GINS1	GINS1 (ENST00000473460)	Myeloid	positive	positive	0.4015050896870698	0.04666162183291069	51	not_significant	NA	NA	NA
GIT2	GIT2 (ENST00000354574)	Myeloid	positive	positive	0.42939542684516524	0.03218676103453335	51	not_significant	NA	NA	NA
GIT2	GIT2 (ENST00000361006)	Myeloid	positive	positive	0.7066937834010014	7.853601740545888e-5	51	not_significant	NA	NA	NA
GIT2	GIT2 (ENST00000548655)	Myeloid	positive	positive	0.47441330442847907	0.016571770963597365	51	not_significant	NA	NA	NA
GIT2	GIT2 (ENST00000551209)	Myeloid	positive	positive	0.42036447676689503	0.0364141770388436	51	not_significant	NA	NA	NA
GIT2	GIT2 (ENST00000551721)	Myeloid	positive	positive	0.45410023296711843	0.022593612990977792	51	not_significant	NA	NA	NA
