SpliceID	Histology
B3GAT1:134387548-134387694_134383679-134384188_134387843-134392353_skipping	Other high-grade glioma
SEC24D:118805843-118805954_118797682-118797810_118815027-118815155_skipping	Other high-grade glioma
CHD8:21414938-21414993_21412912-21412996_21415573-21415642_skipping	Other high-grade glioma
ANAPC11:81893552-81893614_81891731-81891833_81899919-81899940_skipping	Other high-grade glioma
ACY1:51985334-51985465_51985206-51985271_51985851-51985946_skipping	Other high-grade glioma
ACY1:51985361-51985465_51984844-51985271_51985851-51985897_skipping	Other high-grade glioma
WNT2:117315071-117315348_117297611-117297876_117320566-117320793_skipping	Other high-grade glioma
ENSG00000234418:122197950-122198070_122192383-122192449_122201253-122201396_skipping	Other high-grade glioma
C2orf27A:131733833-131733952_131688165-131688303_131750632-131750830_skipping	Other high-grade glioma
AXDND1:179382700-179382756_179379396-179379482_179385237-179385302_skipping	Other high-grade glioma
IGF2-AS:2146245-2146527_2140516-2140947_2147317-2148666_skipping	Other high-grade glioma
IGF2-AS:2146356-2146527_2140500-2140947_2147317-2148339_skipping	Other high-grade glioma
LRRC56:552090-552232_551902-551967_553962-554912_skipping	Other high-grade glioma
WASHC2C:45786612-45786674_45784820-45784901_45787034-45787247_skipping	Other high-grade glioma
TEAD2:49348957-49349059_49348702-49348845_49355147-49355206_skipping	Other high-grade glioma
ZGRF1:112587280-112587929_112586444-112586583_112606007-112606091_skipping	Other high-grade glioma
PDCD5:32584955-32585011_32582194-32582232_32585815-32585907_skipping	Other high-grade glioma
KCNC4:110225975-110226178_110210313-110212177_110282533-110282654_skipping	Other high-grade glioma
WNT2:117315071-117315284_117297611-117297876_117320566-117320793_skipping	Other high-grade glioma
AP3B2:82688988-82689232_82681419-82681580_82689377-82689453_skipping	Other high-grade glioma
SULF2:47757189-47757463_47736702-47736942_47786047-47786554_skipping	Other high-grade glioma
TNC:115057153-115057425_115046409-115046682_115063795-115064068_skipping	Other high-grade glioma
AHSA1:77468457-77468508_77465538-77465667_77469076-77469247_skipping	Other high-grade glioma
COPS7B:231788555-231788732_231786382-231786538_231794262-231794351_skipping	Other high-grade glioma
PNPLA4:7912028-7912093_7901988-7902141_7921712-7921848_skipping	Other high-grade glioma
HERC2P4:32152449-32152645_32151718-32152344_32152843-32152987_skipping	Other high-grade glioma
CNTN6:1372299-1372474_1352323-1352451_1372837-1372955_skipping	Other high-grade glioma
UCKL1:63940950-63941043_63940793-63940856_63941109-63941208_skipping	Other high-grade glioma
CD38:15824881-15825016_15816510-15816640_15838091-15838165_skipping	Other high-grade glioma
PDZD2:31983155-31983656_31854936-31855168_31995575-31995718_skipping	Other high-grade glioma
MRPL58:75017078-75017114_75012669-75012872_75019699-75019759_skipping	Other high-grade glioma
LRSAM1:127495320-127495418_127493750-127494081_127495963-127496075_skipping	Other high-grade glioma
COL9A3:62821181-62821216_62819928-62819982_62821506-62821530_skipping	Other high-grade glioma
GLMN:92267913-92268002_92266418-92266492_92268104-92268135_skipping	Other high-grade glioma
COL20A1:63305417-63305560_63297909-63298020_63305880-63306039_skipping	Other high-grade glioma
ZNF487:43475721-43475847_43437110-43437262_43481428-43481731_skipping	Other high-grade glioma
ENSG00000234129:11055936-11056041_11038602-11038655_11106900-11106990_skipping	Other high-grade glioma
NUB1:151355768-151355950_151352811-151352882_151356127-151356222_skipping	Other high-grade glioma
LHFPL1:112671009-112671404_112660626-112660725_112679828-112679938_skipping	Other high-grade glioma
RNF146:127282287-127282395_127280515-127280604_127285207-127285348_skipping	Other high-grade glioma
TYK2:10359175-10359302_10358002-10358138_10360961-10361073_skipping	Other high-grade glioma
EDA:70033398-70033522_70030468-70030520_70035357-70039469_skipping	Other high-grade glioma
GAA:80111983-80112100_80110940-80111025_80112577-80112711_skipping	Other high-grade glioma
ENSG00000287627:226541137-226541255_226538304-226538699_226542638-226542729_skipping	Other high-grade glioma
CHD1:98858180-98858390_98853984-98856725_98858963-98859015_skipping	Other high-grade glioma
UQCRC2:21959339-21959555_21958534-21958599_21961327-21961465_skipping	Other high-grade glioma
ALDH1L1:126153444-126153581_126146834-126146926_126154553-126154619_skipping	Other high-grade glioma
TBC1D5:17575203-17575310_17562018-17562142_17576413-17576549_skipping	Other high-grade glioma
MRNIP:179847978-179848066_179841906-179842064_179853196-179853276_skipping	Other high-grade glioma
SFMBT2:7370281-7370375_7367483-7367889_7381798-7381949_skipping	Other high-grade glioma
ENSG00000255439:31093312-31093421_31087805-31087826_31094556-31094602_skipping	Other high-grade glioma
NENF:212442546-212442625_212432972-212433120_212445829-212446372_skipping	Other high-grade glioma
DCLK1:35822729-35822875_35810834-35810968_35827634-35827754_skipping	Other high-grade glioma
PIP5KL1:127928433-127928483_127927776-127928219_127929687-127929885_skipping	Other high-grade glioma
CACNA2D2:50376114-50376188_50375962-50376034_50377466-50377541_skipping	Other high-grade glioma
PIGG:515973-516185_508828-508970_521055-521227_skipping	Other high-grade glioma
CASTOR3:100213047-100213133_100211393-100211994_100223569-100223698_skipping	Other high-grade glioma
TUBD1:59886083-59886230_59880893-59881110_59892696-59892893_skipping	Other high-grade glioma
ALDH4A1:18890012-18890105_18889361-18889454_18902461-18902528_skipping	Other high-grade glioma
DNAJC24:31414811-31414949_31408109-31408330_31426286-31426355_skipping	Other high-grade glioma
DCP2:113010756-113010807_113003941-113004077_113013320-113013849_skipping	Other high-grade glioma
PUM2:20326261-20326385_20312235-20312423_20327309-20327378_skipping	Other high-grade glioma
POLR3A:77982154-77982318_77981427-77981559_77982652-77982817_skipping	Other high-grade glioma
ARHGAP17:24949404-24949484_24947481-24947595_24952288-24952370_skipping	Other high-grade glioma
KIFAP3:170039233-170039288_170038289-170038431_170041676-170041840_skipping	Other high-grade glioma
B3GALNT1:161101139-161101233_161089943-161090062_161103112-161103205_skipping	Other high-grade glioma
DLG4:7193964-7194000_7193843-7193871_7194318-7194495_skipping	Other high-grade glioma
CDK5RAP1:33392142-33392242_33387322-33387533_33395012-33395116_skipping	Other high-grade glioma
NSMCE2:125151171-125151277_125102316-125102487_125182102-125182256_skipping	Other high-grade glioma
ERCC6L2:95966562-95966714_95955913-95956013_95970575-95970656_skipping	Other high-grade glioma
UBN1:4876871-4877111_4874210-4875434_4877384-4877474_skipping	Other high-grade glioma
HMBOX1:28970043-28970519_28963810-28963890_28980070-28980156_skipping	Other high-grade glioma
DMXL1:119167603-119167864_119166615-119166781_119170189-119171280_skipping	Other high-grade glioma
CSPP1:67074243-67074351_67064315-67064538_67086006-67086110_skipping	Other high-grade glioma
SLC25A17:40792525-40792595_40779008-40779125_40794513-40794580_skipping	Other high-grade glioma
TNR:175363708-175363827_175359611-175359731_175365009-175365279_skipping	Other high-grade glioma
ATP10A:25723891-25724021_25721656-25721909_25725950-25726082_skipping	Other high-grade glioma
ANKRD44:197110766-197110844_197099476-197099930_197121331-197121544_skipping	Other high-grade glioma
LINC00689:159020485-159020848_159008420-159009438_159021672-159021797_skipping	Other high-grade glioma
PDIA3:43763077-43763206_43756627-43756766_43765449-43765566_skipping	Other high-grade glioma
PTPN13:86766432-86766517_86765394-86765488_86772777-86772958_skipping	Other high-grade glioma
SLC11A1:218385147-218385266_218382959-218383102_218386634-218386741_skipping	Other high-grade glioma
BSG:580379-580461_578849-579656_580645-580782_skipping	Other high-grade glioma
SEMA3A:83977132-83977196_83963204-83963347_83981320-83981478_skipping	Other high-grade glioma
IL6ST:55952250-55952351_55951928-55952075_55956024-55956235_skipping	Other high-grade glioma
ZNF254:24106548-24106643_24091900-24092015_24126253-24126320_skipping	Other high-grade glioma
AHNAK:62536469-62536567_62535944-62536098_62546659-62546796_skipping	Other high-grade glioma
RGL2:33293413-33293524_33293015-33293306_33293603-33293699_skipping	Other high-grade glioma
SLC5A4:32224267-32224482_32220919-32221022_32225654-32225823_skipping	Other high-grade glioma
ENSG00000273217:131521390-131521521_131510313-131510491_131548046-131548190_skipping	Other high-grade glioma
PRPS1:107640902-107641000_107628515-107628750_107645176-107645569_skipping	Other high-grade glioma
URB2:229627621-229627759_229626246-229626356_229643532-229643693_skipping	Other high-grade glioma
PRR11:59194757-59194855_59193491-59193734_59195330-59195443_skipping	Other high-grade glioma
UCHL5:193021097-193021195_193012249-193016395_193022925-193023036_skipping	Other high-grade glioma
PDZD4:153805097-153805207_153802165-153804900_153805504-153805606_skipping	Other high-grade glioma
CCDC24:43995601-43995670_43993889-43995162_43995777-43995856_skipping	Other high-grade glioma
LSM12:44040147-44040256_44034327-44036300_44063800-44063934_skipping	Other high-grade glioma
KIAA1671:25025633-25025784_25014429-25014566_25027944-25029540_skipping	Other high-grade glioma
KRTCAP2:155172565-155172628_155169786-155169857_155173220-155173254_skipping	Other high-grade glioma
PLEKHA1:122400343-122400388_122397917-122397974_122406575-122406673_skipping	Other high-grade glioma
CFAP54:96630093-96630204_96626812-96626939_96630550-96630651_skipping	Other high-grade glioma
CTTN:70419746-70419856_70417012-70417123_70422939-70422995_skipping	Other high-grade glioma
TRAPPC10:44086802-44086960_44084121-44084263_44087698-44087928_skipping	Other high-grade glioma
ZNF223:44055109-44055191_44052035-44052195_44060454-44060581_skipping	Other high-grade glioma
DDB1:61311989-61312084_61311783-61311895_61313498-61313706_skipping	Other high-grade glioma
MYO5A:52396316-52396397_52391929-52392070_52397200-52397466_skipping	Other high-grade glioma
PHKB:47499756-47499894_47497398-47497488_47502990-47503090_skipping	Other high-grade glioma
CDKAL1:20548593-20548705_20546340-20546523_20649292-20649377_skipping	Other high-grade glioma
TJP1:29772064-29772166_29766265-29766542_29773232-29773357_skipping	Other high-grade glioma
ANKRD13C:70274720-70274818_70262273-70262803_70276764-70276843_skipping	Other high-grade glioma
SLC4A7:27411642-27411748_27404829-27404963_27418485-27418632_skipping	Other high-grade glioma
CNOT1:58531958-58532075_58530245-58530347_58532231-58532395_skipping	Other high-grade glioma
EYA2:47016181-47016297_47004941-47005084_47089238-47089381_skipping	Other high-grade glioma
TNFRSF1A:6333069-6333147_6330852-6330926_6333366-6333442_skipping	Other high-grade glioma
SNX9:157909665-157909790_157906127-157906212_157909907-157910025_skipping	Other high-grade glioma
VPS4B:63393409-63393549_63389189-63391076_63400047-63400196_skipping	Other high-grade glioma
FNBP1:129927195-129927341_129924959-129925157_129929566-129929695_skipping	Other high-grade glioma
DEPDC7:33027686-33027813_33025658-33026049_33028602-33028792_skipping	Other high-grade glioma
UBE2Q2P1:84569505-84569683_84554965-84555070_84570598-84570712_skipping	Other high-grade glioma
HGS:81695767-81695999_81695163-81695223_81696356-81696529_skipping	Other high-grade glioma
HGS:81695786-81695999_81695163-81695223_81696356-81696468_skipping	Other high-grade glioma
HGS:81695786-81696041_81695163-81695223_81696356-81696529_skipping	Other high-grade glioma
HGS:81695939-81695999_81695163-81695223_81696356-81696529_skipping	Other high-grade glioma
TNRC6C:78083047-78083166_78077160-78077334_78086502-78086586_skipping	Other high-grade glioma
INO80C:35480453-35480563_35478281-35478349_35497718-35497933_skipping	Other high-grade glioma
TOPBP1:133608535-133608696_133600237-133601393_133608872-133608962_skipping	Other high-grade glioma
SIDT1:113566420-113566541_113532554-113533243_113567539-113567710_skipping	Other high-grade glioma
SEC61A2:12143117-12143195_12136104-12136170_12149594-12149726_skipping	Other high-grade glioma
CIRBP:1270867-1271036_1269265-1269410_1271139-1271246_skipping	Other high-grade glioma
CENPX:82019858-82019909_82019292-82019381_82022638-82022821_skipping	Other high-grade glioma
PCED1B-AS1:47210640-47210761_47205895-47206069_47216164-47216200_skipping	Other high-grade glioma
NSUN6:18648490-18648645_18642475-18642555_18655024-18655194_skipping	Other high-grade glioma
NFIB:14150145-14150265_14146688-14146807_14155824-14155893_skipping	Other high-grade glioma
GRID2IP:6510908-6511036_6510608-6510706_6514374-6514529_skipping	Other high-grade glioma
GRID2IP:6510908-6511039_6510608-6510706_6514374-6514529_skipping	Other high-grade glioma
RPS6KA4:64359378-64359403_64359181-64359290_64360162-64360381_skipping	Other high-grade glioma
COL9A2:40307703-40307756_40307445-40307499_40308191-40308245_skipping	Other high-grade glioma
COL14A1:120168161-120168247_120162425-120162569_120196790-120196946_skipping	Other high-grade glioma
BRD8:138167934-138168078_138165827-138166108_138169221-138169358_skipping	Other high-grade glioma
PTPRM:7926568-7926683_7906504-7906583_7949180-7949355_skipping	Other high-grade glioma
COG4:70497937-70498055_70497220-70497387_70500957-70501091_skipping	Other high-grade glioma
NEK1:169479403-169479534_169463242-169463395_169507036-169507132_skipping	Other high-grade glioma
PTPRM:8380296-8380427_8379166-8379340_8384560-8384686_skipping	Other high-grade glioma
PPFIA4:203063828-203064003_203060969-203061032_203067694-203067765_skipping	Other high-grade glioma
TBC1D32:121299446-121299505_121294569-121294660_121303616-121303761_skipping	Other high-grade glioma
CD276:73699586-73699718_73684501-73684799_73702254-73702330_skipping	Other high-grade glioma
HMOX2:4483637-4483754_4474702-4474847_4505483-4505610_skipping	Other high-grade glioma
BUB1B:40185551-40185642_40183713-40183883_40196544-40196774_skipping	Other high-grade glioma
KDM5B:202748945-202749139_202746141-202746323_202750658-202750702_skipping	Other high-grade glioma
WRNIP1:2784324-2784403_2783405-2783561_2785006-2785744_skipping	Other high-grade glioma
TRAPPC8:31890735-31890866_31873569-31874704_31897785-31897891_skipping	Other high-grade glioma
SFMBT1:52906113-52906241_52903571-52905276_52907068-52907314_skipping	Other high-grade glioma
NCOR2:124333130-124333279_124331474-124332467_124334423-124334617_skipping	Other high-grade glioma
TRAPPC9:140439052-140439197_140405576-140405698_140450789-140450930_skipping	Other high-grade glioma
SEC24B:109530289-109530464_109527321-109527432_109531384-109531522_skipping	Other high-grade glioma
STAG1:136359148-136359296_136349157-136349363_136363365-136363467_skipping	Other high-grade glioma
ORC3:87656906-87656982_87653115-87653249_87657920-87658018_skipping	Other high-grade glioma
