SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped
LMNA:156114669-156115274	0.137	Protein Domain	A3SS	LMNA	Skipping	Protein
Domain
MAN2C1:75367510-75367977	0.463	Protein Domain	A3SS	MAN2C1	Skipping	Protein
Domain
MARF1:15622933-15623126	0.439	Protein Domain	A3SS	MARF1	Skipping	Protein
Domain
MIB2:1623388-1623699	0.354	Protein Domain	A3SS	MIB2	Skipping	Protein
Domain
MMAB:109561039-109561329	0.14	Protein Domain	A3SS	MMAB	Skipping	Protein
Domain
MOV10:112699457-112699810	0.149	Protein Domain	A3SS	MOV10	Skipping	Protein
Domain
MPPE1:11886498-11886778	0.11	Protein Domain	A3SS	MPPE1	Skipping	Protein
Domain
MROH1:144242210-144242515	0.122	Protein Domain	A3SS	MROH1	Skipping	Protein
Domain
MYH10:8576642-8576672	0.112	Protein Domain	A3SS	MYH10	Skipping	Protein
Domain
MYO19:36501851-36501961	0.235	Protein Domain	A3SS	MYO19	Skipping	Protein
Domain
NAGPA:5027134-5027379	0.132	Protein Domain	A3SS	NAGPA	Skipping	Protein
Domain
NDUFS2:161212587-161213182	0.232	Protein Domain	A3SS	NDUFS2	Skipping	Protein
Domain
NPM1:171406396-171407774	0.178	Protein Domain	A3SS	NPM1	Skipping	Protein
Domain
OCEL1:17228430-17229215	0.144	Protein Domain	A3SS	OCEL1	Skipping	Protein
Domain
OSGEP:20449170-20449301	0.224	Protein Domain	A3SS	OSGEP	Skipping	Protein
Domain
PACSIN3:47182673-47182809	0.198	Protein Domain	A3SS	PACSIN3	Skipping	Protein
Domain
PARP3:51943348-51943538	0.328	Protein Domain	A3SS	PARP3	Skipping	Protein
Domain
PFAS:8266500-8266898	0.214	Protein Domain	A3SS	PFAS	Skipping	Protein
Domain
PIK3R2:18166022-18166302	0.181	Protein Domain	A3SS	PIK3R2	Skipping	Protein
Domain
PKD1:2105321-2105707	0.192	Protein Domain	A3SS	PKD1	Skipping	Protein
Domain
PNKP:49866398-49866528	0.188	Protein Domain	A3SS	PNKP	Skipping	Protein
Domain
POLR2J3:102566996-102568184	0.123	Protein Domain	A3SS	POLR2J3	Skipping	Protein
Domain
PPFIA2:81281256-81281450	0.281	Protein Domain	A3SS	PPFIA2	Skipping	Protein
Domain
PPP1R9B:50140092-50140359	0.139	Protein Domain	A3SS	PPP1R9B	Skipping	Protein
Domain
PPP4C:30081199-30081310	0.104	Protein Domain	A3SS	PPP4C	Skipping	Protein
Domain
PRKAG1:49005461-49005592	0.302	Protein Domain	A3SS	PRKAG1	Skipping	Protein
Domain
PRMT7:68351389-68352315	0.168	Protein Domain	A3SS	PRMT7	Skipping	Protein
Domain
PRMT7:68353394-68353566	0.211	Protein Domain	A3SS	PRMT7	Skipping	Protein
Domain
PRRG2:49583374-49583717	0.3	Protein Domain	A3SS	PRRG2	Skipping	Protein
Domain
PXN:120215102-120215417	0.174	Protein Domain	A3SS	PXN	Skipping	Protein
Domain
RARS2:87555407-87555520	0.538	Protein Domain	A3SS	RARS2	Skipping	Protein
Domain
REXO1:1817218-1817458	0.166	Protein Domain	A3SS	REXO1	Skipping	Protein
Domain
RMND1:151421244-151422605	0.218	Protein Domain	A3SS	RMND1	Skipping	Protein
Domain
RNF181:85596952-85597178	0.32	Protein Domain	A3SS	RNF181	Skipping	Protein
Domain
SACM1L:45713136-45713196	0.163	Protein Domain	A3SS	SACM1L	Skipping	Protein
Domain
SBF1:50456491-50457111	0.176	Protein Domain	A3SS	SBF1	Skipping	Protein
Domain
SCYL3:169868927-169869128	0.108	Protein Domain	A3SS	SCYL3	Skipping	Protein
Domain
SETMAR:4313646-4313761	0.145	Protein Domain	A3SS	SETMAR	Skipping	Protein
Domain
SLC26A6:48631648-48631801	0.15	Protein Domain	A3SS	SLC26A6	Skipping	Protein
Domain
SLC2A11:23877384-23877869	0.157	Protein Domain	A3SS	SLC2A11	Skipping	Protein
Domain
SLC38A7:58675939-58676121	0.129	Protein Domain	A3SS	SLC38A7	Skipping	Protein
Domain
SNX5:17953995-17954223	0.22	Protein Domain	A3SS	SNX5	Skipping	Protein
Domain
STK32C:132227976-132228189	0.135	Protein Domain	A3SS	STK32C	Skipping	Protein
Domain
SUGP1:19303723-19303912	0.112	Protein Domain	A3SS	SUGP1	Skipping	Protein
Domain
TCTN1:110627929-110628224	0.129	Protein Domain	A3SS	TCTN1	Skipping	Protein
Domain
TKT:53237796-53237921	0.29	Protein Domain	A3SS	TKT	Skipping	Protein
Domain
TMBIM1:218284038-218284266	0.28	Protein Domain	A3SS	TMBIM1	Skipping	Protein
Domain
TMX2:57738663-57739039	0.108	Protein Domain	A3SS	TMX2	Skipping	Protein
Domain
TOE1:45342734-45343002	0.139	Protein Domain	A3SS	TOE1	Skipping	Protein
Domain
TTC21B:165890837-165894824	0.181	Protein Domain	A3SS	TTC21B	Skipping	Protein
Domain
UFSP2:185405779-185405959	0.171	Protein Domain	A3SS	UFSP2	Skipping	Protein
Domain
VPS53:667409-670807	0.367	Protein Domain	A3SS	VPS53	Skipping	Protein
Domain
WDR90:662672-662844	0.176	Protein Domain	A3SS	WDR90	Skipping	Protein
Domain
YPEL1:21703838-21704125	0.511	Protein Domain	A3SS	YPEL1	Skipping	Protein
Domain
ZKSCAN5:99505942-99506458	0.248	Protein Domain	A3SS	ZKSCAN5	Skipping	Protein
Domain
ZNF133:18305667-18305807	0.416	Protein Domain	A3SS	ZNF133	Skipping	Protein
Domain
ZNF23:71454041-71454218	0.345	Protein Domain	A3SS	ZNF23	Skipping	Protein
Domain
ZNF395:28360884-28361182	0.2	Protein Domain	A3SS	ZNF395	Skipping	Protein
Domain
ZNF519:14099937-14106409	0.17	Protein Domain	A3SS	ZNF519	Skipping	Protein
Domain
ZNF655:99562343-99562494	0.106	Protein Domain	A3SS	ZNF655	Skipping	Protein
Domain
ZNF655:99562343-99562494	0.579	Protein Domain	A3SS	ZNF655	Skipping	Protein
Domain
ZNF655:99562348-99562494	0.104	Protein Domain	A3SS	ZNF655	Skipping	Protein
Domain
ZNF681:23754822-23754918	0.106	Protein Domain	A3SS	ZNF681	Skipping	Protein
Domain
AASS:122081499-122081595	0.213	Modification	MXE	AASS	Skipping	Modification
ACD:67657985-67658362	0.109	Modification	MXE	ACD	Skipping	Modification
ACTN4:38710256-38710342	0.113	Modification	MXE	ACTN4	Skipping	Modification
ACTN4:38710256-38710342	0.183	Modification	MXE	ACTN4	Skipping	Modification
AMBRA1:46508190-46508370	0.138	Modification	MXE	AMBRA1	Skipping	Modification
AMBRA1:46508190-46508370	0.166	Modification	MXE	AMBRA1	Skipping	Modification
APC:112754872-112755025	0.136	Modification	MXE	APC	Skipping	Modification
ARHGAP11A-SCG5:32684559-32684669	0.136	Modification	MXE	SCG5	Skipping	Modification
BCL2L12:49667018-49667161	0.293	Modification	MXE	BCL2L12	Skipping	Modification
BCL2L13:17655661-17655832	0.321	Modification	MXE	BCL2L13	Skipping	Modification
CENPP:92332169-92332351	0.209	Modification	MXE	CENPP	Skipping	Modification
CIZ1:128180720-128180799	0.111	Modification	MXE	CIZ1	Skipping	Modification
DENND2B:8726072-8726209	0.129	Modification	MXE	DENND2B	Skipping	Modification
DOCK7:62543655-62543745	0.119	Modification	MXE	DOCK7	Skipping	Modification
ENSG00000260643:81084462-81084594	0.294	Modification	MXE	ENSG00000260643	Skipping	Modification
FAM189B:155250275-155250821	0.171	Modification	MXE	FAM189B	Skipping	Modification
INVS:100284319-100284603	0.143	Modification	MXE	INVS	Skipping	Modification
LSM14A:34208928-34209051	0.241	Modification	MXE	LSM14A	Skipping	Modification
MAP2:209692624-209696350	0.126	Modification	MXE	MAP2	Skipping	Modification
MFF:227347225-227347384	0.131	Modification	MXE	MFF	Skipping	Modification
MMAB:109559095-109559155	0.22	Modification	MXE	MMAB	Skipping	Modification
MYSM1:58689037-58689116	0.257	Modification	MXE	MYSM1	Skipping	Modification
PIPOX:29052919-29053133	0.135	Modification	MXE	PIPOX	Skipping	Modification
PRKRA:178443266-178443384	0.284	Modification	MXE	PRKRA	Skipping	Modification
RAB4B-EGLN2:40780384-40780499	0.12	Modification	MXE	EGLN2	Skipping	Modification
RBPMS:30504285-30504436	0.147	Modification	MXE	RBPMS	Skipping	Modification
RGS12:3386415-3386437	0.156	Modification	MXE	RGS12	Skipping	Modification
RIPK1:3082546-3083313	0.219	Modification	MXE	RIPK1	Skipping	Modification
RNF123:49691129-49691247	0.117	Modification	MXE	RNF123	Skipping	Modification
RNF8:37368483-37369218	0.11	Modification	MXE	RNF8	Skipping	Modification
SGMS1:50343491-50344345	0.318	Modification	MXE	SGMS1	Skipping	Modification
SGO1:20174248-20175055	0.141	Modification	MXE	SGO1	Skipping	Modification
SIK3:116857809-116858519	0.157	Modification	MXE	SIK3	Skipping	Modification
SKA3:21157921-21158125	0.101	Modification	MXE	SKA3	Skipping	Modification
STPG1:24383901-24384003	0.148	Modification	MXE	STPG1	Skipping	Modification
STXBP5:147339178-147339238	0.175	Modification	MXE	STXBP5	Skipping	Modification
TANC2:63237813-63238077	0.319	Modification	MXE	TANC2	Skipping	Modification
TFDP1:113585773-113585849	0.173	Modification	MXE	TFDP1	Skipping	Modification
TMOD2:51766372-51766567	0.106	Modification	MXE	TMOD2	Skipping	Modification
TMPO:98544441-98544537	0.103	Modification	MXE	TMPO	Skipping	Modification
TMPO:98544441-98544537	0.137	Modification	MXE	TMPO	Skipping	Modification
TRA2A:23516362-23516528	0.212	Modification	MXE	TRA2A	Skipping	Modification
TTC7B:90730074-90730196	0.177	Modification	MXE	TTC7B	Skipping	Modification
UBXN2B:58430518-58430669	0.173	Modification	MXE	UBXN2B	Skipping	Modification
YARS1:32791161-32791254	0.233	Modification	MXE	YARS1	Skipping	Modification
ZHX3:41202056-41205066	0.117	Modification	MXE	ZHX3	Skipping	Modification
ARHGAP11A-SCG5:32684559-32684669	0.136	Disulfide Bond	MXE	SCG5	Skipping	Disulfide
Bond
BTN2A2:26385014-26385362	0.179	Disulfide Bond	MXE	BTN2A2	Skipping	Disulfide
Bond
BTN2A2:26385014-26385362	0.253	Disulfide Bond	MXE	BTN2A2	Skipping	Disulfide
Bond
CD74:150403120-150403312	0.614	Disulfide Bond	MXE	CD74	Skipping	Disulfide
Bond
CD74:150403120-150404767	0.618	Disulfide Bond	MXE	CD74	Skipping	Disulfide
Bond
CNTNAP3:39144239-39144346	0.111	Disulfide Bond	MXE	CNTNAP3	Skipping	Disulfide
Bond
ENSG00000267561:87097837-87097935	0.164	Disulfide Bond	MXE	ENSG00000267561	Skipping	Disulfide
Bond
GGCX:85558916-85559075	0.203	Disulfide Bond	MXE	GGCX	Skipping	Disulfide
Bond
LYPD6:149449048-149449147	0.125	Disulfide Bond	MXE	LYPD6	Skipping	Disulfide
Bond
BTN2A2:26385014-26385362	0.179	Signal	MXE	BTN2A2	Skipping	Signal
BTN2A2:26385014-26385362	0.253	Signal	MXE	BTN2A2	Skipping	Signal
ENSG00000243696:52830552-52830670	0.349	Signal	MXE	ENSG00000243696	Skipping	Signal
HSD11B1L:5684818-5684905	0.257	Signal	MXE	HSD11B1L	Skipping	Signal
SPG7:89524005-89524247	0.144	Signal	MXE	SPG7	Skipping	Signal
AASS:122081499-122081595	0.213	Protein Domain	MXE	AASS	Skipping	Protein
Domain
ACOT8:45848449-45848675	0.355	Protein Domain	MXE	ACOT8	Skipping	Protein
Domain
ACTN4:38710256-38710342	0.113	Protein Domain	MXE	ACTN4	Skipping	Protein
Domain
ACTN4:38710256-38710342	0.183	Protein Domain	MXE	ACTN4	Skipping	Protein
Domain
ADD1:2898432-2898531	0.149	Protein Domain	MXE	ADD1	Skipping	Protein
Domain
AFMID:78202702-78202751	0.21	Protein Domain	MXE	AFMID	Skipping	Protein
Domain
ALG13:111684964-111685103	0.409	Protein Domain	MXE	ALG13	Skipping	Protein
Domain
AMMECR1L:127869453-127869544	0.103	Protein Domain	MXE	AMMECR1L	Skipping	Protein
Domain
AMMECR1L:127869453-127869544	0.115	Protein Domain	MXE	AMMECR1L	Skipping	Protein
Domain
AP2A2:972061-972255	0.103	Protein Domain	MXE	AP2A2	Skipping	Protein
Domain
AP2A2:977094-977224	0.244	Protein Domain	MXE	AP2A2	Skipping	Protein
Domain
AP3B2:82681419-82681580	0.118	Protein Domain	MXE	AP3B2	Skipping	Protein
Domain
APC:112754872-112755025	0.136	Protein Domain	MXE	APC	Skipping	Protein
Domain
ARHGAP19-SLIT1:97264825-97264906	0.296	Protein Domain	MXE	SLIT1	Skipping	Protein
Domain
ARHGEF9:63724531-63724711	0.273	Protein Domain	MXE	ARHGEF9	Skipping	Protein
Domain
ATE1:121902390-121902620	0.952	Protein Domain	MXE	ATE1	Skipping	Protein
Domain
ATG4B:241651883-241651974	0.224	Protein Domain	MXE	ATG4B	Skipping	Protein
Domain
AZIN1:102834665-102834747	0.133	Protein Domain	MXE	AZIN1	Skipping	Protein
Domain
BACH1:29321220-29321514	0.165	Protein Domain	MXE	BACH1	Skipping	Protein
Domain
BRAF:140747365-140747447	0.351	Protein Domain	MXE	BRAF	Skipping	Protein
Domain
BTN2A2:26385014-26385362	0.179	Protein Domain	MXE	BTN2A2	Skipping	Protein
Domain
BTN2A2:26385014-26385362	0.253	Protein Domain	MXE	BTN2A2	Skipping	Protein
Domain
CAMKK1:3881626-3881648	0.198	Protein Domain	MXE	CAMKK1	Skipping	Protein
Domain
CASK:41555599-41555635	0.192	Protein Domain	MXE	CASK	Skipping	Protein
Domain
CCNJL:160259468-160259771	0.184	Protein Domain	MXE	CCNJL	Skipping	Protein
Domain
CD44:35196745-35196874	0.171	Protein Domain	MXE	CD44	Skipping	Protein
Domain
CD44:35196745-35196874	0.172	Protein Domain	MXE	CD44	Skipping	Protein
Domain
CD44:35196745-35196874	0.174	Protein Domain	MXE	CD44	Skipping	Protein
Domain
CD44:35196745-35196874	0.206	Protein Domain	MXE	CD44	Skipping	Protein
Domain
CD74:150403120-150403312	0.614	Protein Domain	MXE	CD74	Skipping	Protein
Domain
CD74:150403120-150404767	0.618	Protein Domain	MXE	CD74	Skipping	Protein
Domain
CDKL3:134321790-134321903	0.107	Protein Domain	MXE	CDKL3	Skipping	Protein
Domain
CFAP69:90306900-90307098	0.182	Protein Domain	MXE	CFAP69	Skipping	Protein
Domain
CFAP92:128987615-128987829	0.223	Protein Domain	MXE	CFAP92	Skipping	Protein
Domain
CHEK2:28699837-28699937	0.461	Protein Domain	MXE	CHEK2	Skipping	Protein
Domain
CHIC1:73577406-73577461	0.145	Protein Domain	MXE	CHIC1	Skipping	Protein
Domain
CHN2:29499866-29500040	0.502	Protein Domain	MXE	CHN2	Skipping	Protein
Domain
CLASP1:121527798-121527890	0.119	Protein Domain	MXE	CLASP1	Skipping	Protein
Domain
CNTNAP3:39140518-39140638	0.135	Protein Domain	MXE	CNTNAP3	Skipping	Protein
Domain
CNTNAP3:39144239-39144346	0.111	Protein Domain	MXE	CNTNAP3	Skipping	Protein
Domain
CNTNAP3B:41960772-41960892	0.178	Protein Domain	MXE	CNTNAP3B	Skipping	Protein
Domain
COPS7A:6725864-6725959	0.435	Protein Domain	MXE	COPS7A	Skipping	Protein
Domain
CPNE3:86546594-86546681	0.116	Protein Domain	MXE	CPNE3	Skipping	Protein
Domain
CRYL1:20413281-20413387	0.102	Protein Domain	MXE	CRYL1	Skipping	Protein
Domain
CYRIB:129880375-129880458	0.387	Protein Domain	MXE	CYRIB	Skipping	Protein
Domain
D2HGDH:241751245-241751388	0.11	Protein Domain	MXE	D2HGDH	Skipping	Protein
Domain
DCLRE1C:14922980-14923069	0.118	Protein Domain	MXE	DCLRE1C	Skipping	Protein
Domain
DDX49:18920833-18920909	0.114	Protein Domain	MXE	DDX49	Skipping	Protein
Domain
DENND1B:197674119-197674169	0.146	Protein Domain	MXE	DENND1B	Skipping	Protein
Domain
DIS3:72778186-72778380	0.103	Protein Domain	MXE	DIS3	Skipping	Protein
Domain
DLG1:197149742-197149796	0.165	Protein Domain	MXE	DLG1	Skipping	Protein
Domain
DNAJC4:64231870-64231964	0.105	Protein Domain	MXE	DNAJC4	Skipping	Protein
Domain
DOK7:3485538-3485658	0.278	Protein Domain	MXE	DOK7	Skipping	Protein
Domain
EIF2AK4:39996963-39997065	0.126	Protein Domain	MXE	EIF2AK4	Skipping	Protein
Domain
ENSG00000243696:52830552-52830670	0.349	Protein Domain	MXE	ENSG00000243696	Skipping	Protein
Domain
ENSG00000260170:45661954-45662125	0.105	Protein Domain	MXE	ENSG00000260170	Skipping	Protein
Domain
ENSG00000260643:81084462-81084594	0.294	Protein Domain	MXE	ENSG00000260643	Skipping	Protein
Domain
ENSG00000283228:151876425-151876556	0.161	Protein Domain	MXE	ENSG00000283228	Skipping	Protein
Domain
FAM149A:186151902-186152045	0.161	Protein Domain	MXE	FAM149A	Skipping	Protein
Domain
FAM149A:186151902-186152045	0.211	Protein Domain	MXE	FAM149A	Skipping	Protein
Domain
FBXL2:33297868-33297962	0.178	Protein Domain	MXE	FBXL2	Skipping	Protein
Domain
FKBP10:41820268-41820461	0.3	Protein Domain	MXE	FKBP10	Skipping	Protein
Domain
FKTN:105598085-105598183	0.208	Protein Domain	MXE	FKTN	Skipping	Protein
Domain
FKTN:105598085-105598183	0.256	Protein Domain	MXE	FKTN	Skipping	Protein
Domain
FLOT1:30741189-30741333	0.121	Protein Domain	MXE	FLOT1	Skipping	Protein
Domain
FLOT1:30741613-30741704	0.133	Protein Domain	MXE	FLOT1	Skipping	Protein
Domain
FLVCR2:75624611-75624752	0.129	Protein Domain	MXE	FLVCR2	Skipping	Protein
Domain
FNIP1:131716564-131716656	0.107	Protein Domain	MXE	FNIP1	Skipping	Protein
Domain
FRMD8:65389360-65389528	0.138	Protein Domain	MXE	FRMD8	Skipping	Protein
Domain
GGA1:37624968-37625076	0.114	Protein Domain	MXE	GGA1	Skipping	Protein
Domain
GGCX:85558916-85559075	0.203	Protein Domain	MXE	GGCX	Skipping	Protein
Domain
GLRX3:130174996-130175089	0.188	Protein Domain	MXE	GLRX3	Skipping	Protein
Domain
GSDMB:39906960-39906987	0.119	Protein Domain	MXE	GSDMB	Skipping	Protein
Domain
GSDMB:39908175-39908214	0.131	Protein Domain	MXE	GSDMB	Skipping	Protein
Domain
HADH:108027938-108028069	0.251	Protein Domain	MXE	HADH	Skipping	Protein
Domain
HDAC10:50249102-50249168	0.267	Protein Domain	MXE	HDAC10	Skipping	Protein
Domain
HDAC8:72488932-72489041	0.159	Protein Domain	MXE	HDAC8	Skipping	Protein
Domain
IKBKB:42272082-42272205	0.291	Protein Domain	MXE	IKBKB	Skipping	Protein
Domain
IKBKB:42290155-42290273	0.281	Protein Domain	MXE	IKBKB	Skipping	Protein
Domain
INTU:127663380-127663584	0.177	Protein Domain	MXE	INTU	Skipping	Protein
Domain
KATNAL2:47046456-47046527	0.226	Protein Domain	MXE	KATNAL2	Skipping	Protein
Domain
KCTD20:36479120-36479223	0.111	Protein Domain	MXE	KCTD20	Skipping	Protein
Domain
KCTD20:36479120-36479223	0.15	Protein Domain	MXE	KCTD20	Skipping	Protein
Domain
LIN7B:49115259-49115331	0.147	Protein Domain	MXE	LIN7B	Skipping	Protein
Domain
LMO3:16594136-16594261	0.142	Protein Domain	MXE	LMO3	Skipping	Protein
Domain
LMO3:16594136-16594334	0.135	Protein Domain	MXE	LMO3	Skipping	Protein
Domain
LMO3:16600713-16600868	0.198	Protein Domain	MXE	LMO3	Skipping	Protein
Domain
LYPD6:149449048-149449147	0.125	Protein Domain	MXE	LYPD6	Skipping	Protein
Domain
MAP2:209692624-209696350	0.126	Protein Domain	MXE	MAP2	Skipping	Protein
Domain
MAP4K4:101855976-101856138	0.103	Protein Domain	MXE	MAP4K4	Skipping	Protein
Domain
MAP4K4:101855976-101856138	0.154	Protein Domain	MXE	MAP4K4	Skipping	Protein
Domain
MAP4K5:50429191-50429260	0.105	Protein Domain	MXE	MAP4K5	Skipping	Protein
Domain
MAPK10:86277049-86277223	0.258	Protein Domain	MXE	MAPK10	Skipping	Protein
Domain
MDM4:204530683-204530817	0.118	Protein Domain	MXE	MDM4	Skipping	Protein
Domain
MFF:227347225-227347384	0.131	Protein Domain	MXE	MFF	Skipping	Protein
Domain
MMAB:109559095-109559155	0.22	Protein Domain	MXE	MMAB	Skipping	Protein
Domain
MOK:102265822-102265912	0.349	Protein Domain	MXE	MOK	Skipping	Protein
Domain
MPPE1:11885675-11885816	0.145	Protein Domain	MXE	MPPE1	Skipping	Protein
Domain
MSI2:57263487-57263569	0.34	Protein Domain	MXE	MSI2	Skipping	Protein
Domain
MSI2:57310130-57310326	0.148	Protein Domain	MXE	MSI2	Skipping	Protein
Domain
MYSM1:58689037-58689116	0.257	Protein Domain	MXE	MYSM1	Skipping	Protein
Domain
NABP1:191681945-191682017	0.207	Protein Domain	MXE	NABP1	Skipping	Protein
Domain
NKTR:42621428-42621516	0.434	Protein Domain	MXE	NKTR	Skipping	Protein
Domain
NKTR:42627199-42627227	0.16	Protein Domain	MXE	NKTR	Skipping	Protein
Domain
NOS1AP:162300632-162300706	0.136	Protein Domain	MXE	NOS1AP	Skipping	Protein
Domain
NSMAF:58599231-58599363	0.148	Protein Domain	MXE	NSMAF	Skipping	Protein
Domain
NSMAF:58599231-58599376	0.152	Protein Domain	MXE	NSMAF	Skipping	Protein
Domain
PCBP2:53455460-53455493	0.118	Protein Domain	MXE	PCBP2	Skipping	Protein
Domain
PCSK4:1483837-1483941	0.226	Protein Domain	MXE	PCSK4	Skipping	Protein
Domain
PCSK7:117207066-117207160	0.288	Protein Domain	MXE	PCSK7	Skipping	Protein
Domain
PER2:238261728-238261837	0.106	Protein Domain	MXE	PER2	Skipping	Protein
Domain
PEX14:10495273-10495321	0.471	Protein Domain	MXE	PEX14	Skipping	Protein
Domain
PIPOX:29052919-29053133	0.135	Protein Domain	MXE	PIPOX	Skipping	Protein
Domain
PPIA:44797519-44797621	0.157	Protein Domain	MXE	PPIA	Skipping	Protein
Domain
PRKRA:178443266-178443384	0.284	Protein Domain	MXE	PRKRA	Skipping	Protein
Domain
PRUNE2:76619339-76619387	0.214	Protein Domain	MXE	PRUNE2	Skipping	Protein
Domain
PTPN2:12819213-12819282	0.257	Protein Domain	MXE	PTPN2	Skipping	Protein
Domain
RABGGTB:75789158-75789356	0.107	Protein Domain	MXE	RABGGTB	Skipping	Protein
Domain
RANBP10:67738012-67738035	0.118	Protein Domain	MXE	RANBP10	Skipping	Protein
Domain
RARS2:87548590-87549542	0.155	Protein Domain	MXE	RARS2	Skipping	Protein
Domain
RBPMS:30504285-30504436	0.147	Protein Domain	MXE	RBPMS	Skipping	Protein
Domain
RCOR3:211295675-211295753	0.119	Protein Domain	MXE	RCOR3	Skipping	Protein
Domain
RIPK1:3082546-3083313	0.219	Protein Domain	MXE	RIPK1	Skipping	Protein
Domain
RNF181:85596856-85596931	0.22	Protein Domain	MXE	RNF181	Skipping	Protein
Domain
RNF8:37368483-37369218	0.11	Protein Domain	MXE	RNF8	Skipping	Protein
Domain
RPS6KC1:213077695-213077816	0.181	Protein Domain	MXE	RPS6KC1	Skipping	Protein
Domain
RPUSD3:9840697-9840805	0.103	Protein Domain	MXE	RPUSD3	Skipping	Protein
Domain
SBF1:50459254-50459410	0.204	Protein Domain	MXE	SBF1	Skipping	Protein
Domain
SCYL2:100282942-100283147	0.105	Protein Domain	MXE	SCYL2	Skipping	Protein
Domain
SEC14L2:30407094-30407154	0.422	Protein Domain	MXE	SEC14L2	Skipping	Protein
Domain
SGMS1:50343491-50344345	0.318	Protein Domain	MXE	SGMS1	Skipping	Protein
Domain
SHROOM1:132823849-132824419	0.121	Protein Domain	MXE	SHROOM1	Skipping	Protein
Domain
SIRT5:13596962-13597016	0.206	Protein Domain	MXE	SIRT5	Skipping	Protein
Domain
SLC35C2:46357622-46357773	0.183	Protein Domain	MXE	SLC35C2	Skipping	Protein
Domain
SLC35C2:46357622-46357773	0.195	Protein Domain	MXE	SLC35C2	Skipping	Protein
Domain
SMAD9:36872657-36872915	0.121	Protein Domain	MXE	SMAD9	Skipping	Protein
Domain
SNX29:12477718-12477859	0.118	Protein Domain	MXE	SNX29	Skipping	Protein
Domain
SPG7:89524005-89524247	0.144	Protein Domain	MXE	SPG7	Skipping	Protein
Domain
SPTLC1:92070343-92070403	0.242	Protein Domain	MXE	SPTLC1	Skipping	Protein
Domain
SRSF11:70231094-70231203	0.201	Protein Domain	MXE	SRSF11	Skipping	Protein
Domain
STK40:36358238-36358382	0.205	Protein Domain	MXE	STK40	Skipping	Protein
Domain
STK40:36358736-36358822	0.243	Protein Domain	MXE	STK40	Skipping	Protein
