Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
CTSH:78932276-78932458_78932371-78932458_78931450-78931506	A5SS	BS_SD8YBRBR	6		Inclusion	0.0449545454545454
TM2D3:101651696-101652391_101652270-101652391_101650003-101650161	A5SS	BS_SD8YBRBR	6		Inclusion	0.412632352941176
AP3B2:82688988-82689232_82689157-82689232_82688735-82688831	A5SS	BS_SD8YBRBR	6		Inclusion	0.262590163934426
ANPEP:89804946-89805217_89805077-89805217_89804490-89804617	A5SS	BS_SD8YBRBR	6		Inclusion	0.641030303030303
SEMA4B:90225282-90225427_90225281-90225397_90225660-90225827	A5SS	BS_SD8YBRBR	6		Inclusion	0.2062
STUB1:681793-681903_681792-681880_682019-682076	A5SS	BS_SD8YBRBR	6		Inclusion	0.138426470588235
RPUSD1:787068-787179_787076-787179_786826-786928	A5SS	BS_SD8YBRBR	6		Inclusion	0.199126984126984
UBE2I:1315654-1315730_1315653-1315726_1320173-1320283	A5SS	BS_SD8YBRBR	6		Inclusion	0.0246029411764706
UBAP2:33996223-33998864_33998786-33998864_33988972-33989126	A5SS	BS_SD8YBRBR	6		Skipping	0.109735294117647
ROGDI:4801050-4801321_4801266-4801321_4800497-4800578	A5SS	BS_SD8YBRBR	6		Inclusion	0.217107692307692
OGFOD1:56453263-56453408_56453262-56453380_56458547-56458594	A5SS	BS_SD8YBRBR	6		Skipping	0.0275147058823531
NLRC5:57028072-57028203_57028071-57028155_57028301-57028385	A5SS	BS_SD8YBRBR	6		Inclusion	0.298320754716981
TMEM208:67228495-67228657_67228494-67228631_67228796-67228881	A5SS	BS_SD8YBRBR	6		Inclusion	0.27244776119403
UTP4:69137801-69137977_69137800-69137885_69139824-69139914	A5SS	BS_SD8YBRBR	6		Inclusion	0.367
DDX19A:70361418-70361636_70361417-70361510_70364542-70364645	A5SS	BS_SD8YBRBR	6		Inclusion	0.283588235294118
AP1G1:71808505-71808832_71808762-71808832_71789278-71789482	A5SS	BS_SD8YBRBR	6		Inclusion	0.146088235294118
BCAR1:75236828-75236998_75236881-75236998_75234888-75235986	A5SS	BS_SD8YBRBR	6		Inclusion	0.0744852941176471
COX4I1:85804937-85805153_85804936-85805104_85805732-85805864	A5SS	BS_SD8YBRBR	6		Inclusion	0.0707794117647059
CHMP1A:89647035-89647331_89647202-89647331_89646526-89646714	A5SS	BS_SD8YBRBR	6		Inclusion	0.439691176470588
INPP5K:1509168-1509353_1509177-1509353_1508114-1508226	A5SS	BS_SD8YBRBR	6		Inclusion	0.149352941176471
NT5C:75130965-75131105_75131044-75131105_75130752-75130867	A5SS	BS_SD8YBRBR	6		Inclusion	0.483558823529412
ARRB2:4716412-4716671_4716411-4716608_4717216-4717276	A5SS	BS_SD8YBRBR	6		Inclusion	0.0626865671641791
ABHD17A:1878664-1880115_1879920-1880115_1877507-1877687	A5SS	BS_SD8YBRBR	6		Inclusion	0.379865671641791
CNTROB:7948487-7948685_7948486-7948619_7949084-7949157	A5SS	BS_SD8YBRBR	6		Inclusion	0.356109375
WDR45:49076645-49077911_49077836-49077911_49076429-49076524	A5SS	BS_SD8YBRBR	6		Skipping	0.0253823529411763
TUBGCP4:43403683-43403842_43403682-43403799_43404412-43404552	A5SS	BS_SD8YBRBR	6		Inclusion	0.105779411764706
INPP4A:98555553-98555808_98555552-98555691_98559462-98559495	A5SS	BS_SD8YBRBR	6		Inclusion	0.390757575757576
ALDOA:30068818-30068990_30068817-30068978_30069305-30069389	A5SS	BS_SD8YBRBR	6		Inclusion	0.0356764705882353
CWC25:38810276-38810595_38810467-38810595_38809701-38809765	A5SS	BS_SD8YBRBR	6		Inclusion	0.542779411764706
NT5C3B:41835588-41835957_41835858-41835957_41835202-41835272	A5SS	BS_SD8YBRBR	6		Inclusion	0.178544117647059
CEP170:243142286-243142463_243142366-243142463_243139936-243140107	A5SS	BS_SD8YBRBR	6		Skipping	0.248735294117647
CEP170:243142316-243142463_243142366-243142463_243139936-243140107	A5SS	BS_SD8YBRBR	6		Skipping	0.267632352941176
WDR18:989762-990103_989761-989895_990222-990364	A5SS	BS_SD8YBRBR	6		Inclusion	0.317134328358209
GOSR2:46923160-46923387_46923159-46923221_46929519-46929584	A5SS	BS_SD8YBRBR	6		Inclusion	0.0714411764705882
GOSR2:46923160-46923632_46923159-46923221_46929519-46929584	A5SS	BS_SD8YBRBR	6		Inclusion	0.07475
SPATA20:50550998-50551222_50550997-50551190_50551510-50551679	A5SS	BS_SD8YBRBR	6		Inclusion	0.329935483870968
ABCC3:50676278-50676588_50676277-50676453_50677743-50677943	A5SS	BS_SD8YBRBR	6		Skipping	0.034388888888889
RAD51C:58692602-58693650_58692601-58692788_58694930-58695189	A5SS	BS_SD8YBRBR	6		Inclusion	0.192686567164179
USP32:60219628-60219787_60219669-60219787_60214619-60214774	A5SS	BS_SD8YBRBR	6		Inclusion	0.232117647058824
POLG2:64483964-64485868_64485727-64485868_64482918-64482999	A5SS	BS_SD8YBRBR	6		Inclusion	0.525232558139535
ERAL1:28856505-28856685_28856504-28856582_28857938-28857985	A5SS	BS_SD8YBRBR	6		Inclusion	0.538485294117647
CFL2:34713254-34713561_34713507-34713561_34713059-34713136	A5SS	BS_SD8YBRBR	6		Skipping	0.081441176470588
WBP2:75855180-75855335_75855238-75855335_75851567-75851676	A5SS	BS_SD8YBRBR	6		Inclusion	0.0605882352941176
HGS:81695786-81696041_81695785-81695999_81696356-81696529	A5SS	BS_SD8YBRBR	6		Inclusion	0.238828125
RFNG:82051012-82051342_82051293-82051342_82050661-82050764	A5SS	BS_SD8YBRBR	6		Inclusion	0.292106060606061
RIOK3:23473429-23473626_23473428-23473483_23474947-23475107	A5SS	BS_SD8YBRBR	6		Skipping	0.286764705882353
HTT:3172908-3173218_3172907-3173131_3174720-3174799	A5SS	BS_SD8YBRBR	6		Inclusion	0.100617647058824
HTT:3172908-3173331_3172907-3173131_3174720-3174799	A5SS	BS_SD8YBRBR	6		Inclusion	0.0934705882352941
CALR:12940744-12940975_12940743-12940887_12943536-12943629	A5SS	BS_SD8YBRBR	6		Inclusion	0.0892941176470588
COLGALT1:17568509-17568713_17568508-17568709_17572482-17572602	A5SS	BS_SD8YBRBR	6		Skipping	0.0171764705882353
GCDH:12891487-12891660_12891486-12891522_12891830-12891974	A5SS	BS_SD8YBRBR	6		Inclusion	0.30915625
GALNT15:16195760-16195957_16195759-16195926_16200618-16200823	A5SS	BS_SD8YBRBR	6		Inclusion	0.136229508196721
MRPS22:139350179-139351060_139350178-139350322_139352646-139352792	A5SS	BS_SD8YBRBR	6		Skipping	0.0805882352941174
WDR35:19935467-19935603_19935470-19935603_19933400-19933511	A5SS	BS_SD8YBRBR	6		Inclusion	0.0548208955223881
GPR108:6735540-6735704_6735621-6735704_6734182-6734307	A5SS	BS_SD8YBRBR	6		Inclusion	0.121731343283582
ZNF266:9418762-9419299_9419216-9419299_9418504-9418631	A5SS	BS_SD8YBRBR	6		Inclusion	0.4355
ZNF266:9419051-9419299_9419216-9419299_9418504-9418631	A5SS	BS_SD8YBRBR	6		Inclusion	0.409279411764706
ANGPTL6:10093693-10093880_10093812-10093880_10093348-10093619	A5SS	BS_SD8YBRBR	6		Skipping	0.279
EIF3G:10119067-10119171_10119087-10119171_10118867-10118956	A5SS	BS_SD8YBRBR	6		Inclusion	0.0951911764705882
EPS15L1:16402315-16402485_16402320-16402485_16395343-16395467	A5SS	BS_SD8YBRBR	6		Inclusion	0.0558382352941176
TOP3B:21975905-21976187_21975980-21976187_21975639-21975807	A5SS	BS_SD8YBRBR	6		Skipping	0.44704081632653
TANGO2:20061530-20061706_20061529-20061683_20063337-20063442	A5SS	BS_SD8YBRBR	6		Inclusion	0.376553571428571
CFAP410:44330463-44330916_44330822-44330916_44329890-44330326	A5SS	BS_SD8YBRBR	6		Inclusion	0.273754098360656
CFAP410:44334061-44335804_44335757-44335804_44333032-44333262	A5SS	BS_SD8YBRBR	6		Inclusion	0.458645161290323
ZHX3:41268979-41269083_41268989-41269083_41254587-41254635	A5SS	BS_SD8YBRBR	6		Skipping	0.104833333333333
POLD1:50415438-50415590_50415437-50415559_50415723-50415826	A5SS	BS_SD8YBRBR	6		Skipping	0.065903225806451
HSD17B14:48813433-48813552_48813455-48813552_48813017-48813348	A5SS	BS_SD8YBRBR	6		Inclusion	0.0453018867924528
CALD1:134932988-134934077_134932987-134933390_134941091-134941237	A5SS	BS_SD8YBRBR	6		Inclusion	0.34084
IFT22:101318124-101319032_101318955-101319032_101316339-101316542	A5SS	BS_SD8YBRBR	6		Skipping	0.162029850746269
MCM4:47961131-47961426_47961130-47961214_47961515-47961680	A5SS	BS_SD8YBRBR	6		Inclusion	0.300757575757576
ST3GAL3:43736233-43736425_43736232-43736380_43814890-43814933	A5SS	BS_SD8YBRBR	6		Inclusion	0.296982456140351
POLM:44078740-44078811_44078755-44078811_44076508-44076629	A5SS	BS_SD8YBRBR	6		Skipping	0.2431
INPP4B:142208425-142208529_142208446-142208529_142193086-142193195	A5SS	BS_SD8YBRBR	6		Skipping	0.0681896551724138
PCDH10-DT:133142606-133142782_133142710-133142782_133140585-133140659	A5SS	BS_SD8YBRBR	6		Inclusion	0.586756097560976
RABL2B:50769881-50770016_50769904-50770016_50769454-50769552	A5SS	BS_SD8YBRBR	6		Inclusion	0.341156862745098
HEXD:82439631-82440334_82439630-82439713_82440996-82441075	A5SS	BS_SD8YBRBR	6		Inclusion	0.5309375
GGCX:85558917-85559075_85558945-85559075_85558439-85558662	A5SS	BS_SD8YBRBR	6		Skipping	0.395583333333334
CHCHD7:56211789-56212174_56211788-56211837_56214597-56214667	A5SS	BS_SD8YBRBR	6		Inclusion	0.375634920634921
PTPRVP:202168051-202168511_202168050-202168107_202168621-202168670	A5SS	BS_SD8YBRBR	6		Skipping	0.183875
ABCB8:151040498-151040644_151040497-151040634_151040827-151040922	A5SS	BS_SD8YBRBR	6		Inclusion	0.35431746031746
FAM86DP:75434725-75435070_75434917-75435070_75432807-75432870	A5SS	BS_SD8YBRBR	6		Inclusion	0.239888888888889
KRBA1:149730428-149730713_149730427-149730568_149731671-149731776	A5SS	BS_SD8YBRBR	6		Inclusion	0.310779661016949
GBAP1:155218367-155218479_155218387-155218479_155217963-155218049	A5SS	BS_SD8YBRBR	6		Inclusion	0.351571428571429
RFX5:151346422-151346606_151346484-151346606_151346204-151346333	A5SS	BS_SD8YBRBR	6		Skipping	0.0635476190476191
RFX5:151346482-151346606_151346484-151346606_151346204-151346333	A5SS	BS_SD8YBRBR	6		Skipping	0.0443333333333332
TM7SF2:65112811-65112894_65112810-65112865_65113219-65113414	A5SS	BS_SD8YBRBR	6		Inclusion	0.229859375
PPARGC1A:23831496-23831751_23831556-23831751_23829462-23829585	A5SS	BS_SD8YBRBR	6		Inclusion	0.397483870967742
POMT2:77279684-77279928_77279822-77279928_77278728-77278869	A5SS	BS_SD8YBRBR	6		Inclusion	0.406412698412698
TTC21A:39118069-39118177_39118068-39118153_39119921-39120020	A5SS	BS_SD8YBRBR	6		Inclusion	0.628428571428571
CDKN1C:2884670-2885466_2885201-2885466_2883998-2884134	A5SS	BS_SD8YBRBR	6		Skipping	0.116448275862069
UBE2J2:1273499-1273837_1273665-1273837_1267861-1267992	A5SS	BS_SD8YBRBR	6		Inclusion	0.303061538461538
KCNAB2:6097269-6097555_6097268-6097357_6098484-6101180	A5SS	BS_SD8YBRBR	6		Inclusion	0.15847619047619
OPN3:241604260-241604579_241604419-241604579_241597745-241597997	A5SS	BS_SD8YBRBR	6		Skipping	0.173683333333333
PEX10:2408452-2408858_2408455-2408858_2406719-2406895	A5SS	BS_SD8YBRBR	6		Skipping	0.0865079365079363
DUS4L-BCAP29:107563971-107564247_107563970-107564209_107564587-107564676	A5SS	BS_SD8YBRBR	6		Inclusion	0.270813559322034
DDX51:132141103-132141420_132141274-132141420_132140830-132141020	A5SS	BS_SD8YBRBR	6		Inclusion	0.602306451612903
NPRL2:50348523-50348563_50348526-50348563_50348316-50348410	A5SS	BS_SD8YBRBR	6		Inclusion	0.143203125
NPRL2:50349913-50350022_50349930-50350022_50349664-50349833	A5SS	BS_SD8YBRBR	6		Inclusion	0.1421
GORASP1:39102678-39102881_39102692-39102881_39101509-39101570	A5SS	BS_SD8YBRBR	6		Skipping	0.23263829787234
DPH2:43970596-43970817_43970595-43970708_43970965-43971189	A5SS	BS_SD8YBRBR	6		Inclusion	0.671390625
NUDT16L1:4693978-4694308_4693977-4694238_4694957-4695859	A5SS	BS_SD8YBRBR	6		Inclusion	0.330524590163934
PLCD1:38008458-38009158_38009041-38009158_38008234-38008367	A5SS	BS_SD8YBRBR	6		Skipping	0.325788461538462
ZNF552:57814533-57814913_57814710-57814913_57813293-57813420	A5SS	BS_SD8YBRBR	6		Inclusion	0.292236363636364
LRRCC1:85107238-85107718_85107237-85107399_85110114-85110180	A5SS	BS_SD8YBRBR	6		Inclusion	0.576809523809524
CYB561A3:61352956-61353139_61352984-61353139_61350990-61351147	A5SS	BS_SD8YBRBR	6		Inclusion	0.369888888888889
GOLGA1:124921712-124921892_124921722-124921892_124921128-124921240	A5SS	BS_SD8YBRBR	6		Inclusion	0.215648648648649
C1orf35:228102310-228102560_228102477-228102560_228102079-228102165	A5SS	BS_SD8YBRBR	6		Skipping	0.0964285714285714
HPS1:98433940-98434091_98433982-98434091_98431130-98431291	A5SS	BS_SD8YBRBR	6		Inclusion	0.29025
MSTO1:155613657-155613766_155613656-155613733_155614058-155614935	A5SS	BS_SD8YBRBR	6		Inclusion	0.662358974358974
ALG8:78138710-78139624_78139493-78139624_78127357-78127436	A5SS	BS_SD8YBRBR	6		Inclusion	0.367626865671642
RASSF8:26052564-26052996_26052563-26052602_26055235-26055446	A5SS	BS_SD8YBRBR	6		Skipping	0.255260869565217
ALG1:5079064-5079106_5079063-5079102_5079747-5079807	A5SS	BS_SD8YBRBR	6		Inclusion	0.365923076923077
TRAPPC6B:39158285-39159550_39159482-39159550_39154210-39154294	A5SS	BS_SD8YBRBR	6		Skipping	0.143485714285714
SLC3A2:62856109-62856453_62856108-62856381_62870744-62870837	A5SS	BS_SD8YBRBR	6		Inclusion	0.670826086956522
KATNAL2:47054396-47054639_47054395-47054438_47058234-47058352	A5SS	BS_SD8YBRBR	6		Inclusion	0.709384615384615
CD276:73684383-73684460_73684382-73684407_73699585-73699718	A5SS	BS_SD8YBRBR	6		Skipping	0.0068999999999998
SLC50A1:155136299-155136396_155136298-155136376_155136827-155136951	A5SS	BS_SD8YBRBR	6		Inclusion	0.263448275862069
UBE2I:1312347-1312667_1312346-1312603_1314019-1314096	A5SS	BS_SD8YBRBR	6		Inclusion	0.524677419354839
DRG2:18093813-18093973_18093812-18093968_18098269-18098359	A5SS	BS_SD8YBRBR	6		Skipping	0.168783333333333
DRG2:18099017-18099093_18099016-18099077_18099632-18100435	A5SS	BS_SD8YBRBR	6		Inclusion	0.136620689655172
MYO18A:29096761-29097350_29097222-29097350_29094935-29095059	A5SS	BS_SD8YBRBR	6		Skipping	0.0468800000000003
FDXR:74872769-74872968_74872865-74872968_74872035-74872133	A5SS	BS_SD8YBRBR	6		Inclusion	0.597561403508772
GPRC5C:74439745-74440827_74439744-74440046_74443817-74443912	A5SS	BS_SD8YBRBR	6		Skipping	0.191094339622642
SEMA5B:122911360-122911535_122911490-122911535_122910839-122911045	A5SS	BS_SD8YBRBR	6		Inclusion	0.509016129032258
ZIK1:57584145-57584612_57584144-57584389_57584951-57584990	A5SS	BS_SD8YBRBR	6		Inclusion	0.461253968253968
KCNN4:43769333-43769560_43769441-43769560_43768962-43769032	A5SS	BS_SD8YBRBR	6		Inclusion	0.159631578947368
PNPT1:55644637-55645432_55645348-55645432_55643318-55643425	A5SS	BS_SD8YBRBR	6		Skipping	0.182018867924528
CPT2:53210015-53211369_53210014-53211319_53213263-53214170	A5SS	BS_SD8YBRBR	6		Inclusion	0.324551724137931
LUCAT1:91314080-91314402_91314164-91314402_91313637-91313781	A5SS	BS_SD8YBRBR	6		Skipping	0.0895555555555556
HIVEP1:12119890-12125870_12119889-12119934_12135790-12135892	A5SS	BS_SD8YBRBR	6		Skipping	0.0155833333333334
NECAP1:8090195-8090343_8090194-8090299_8092675-8092784	A5SS	BS_SD8YBRBR	6		Inclusion	0.437351851851852
WDR26:224431477-224431581_224431524-224431581_224419517-224419615	A5SS	BS_SD8YBRBR	6		Skipping	0.109117647058824
CARS2:110645967-110647239_110647100-110647239_110644384-110644483	A5SS	BS_SD8YBRBR	6		Skipping	0.11465
PASK:241115022-241115177_241115042-241115177_241112239-241112439	A5SS	BS_SD8YBRBR	6		Inclusion	0.271474576271186
IQCG:197943757-197944051_197943777-197944051_197938547-197938780	A5SS	BS_SD8YBRBR	6		Inclusion	0.194326530612245
RNF38:36400936-36401198_36401097-36401198_36375933-36376127	A5SS	BS_SD8YBRBR	6		Inclusion	0.388183673469388
PFKL:44319351-44320147_44319350-44319415_44321728-44321875	A5SS	BS_SD8YBRBR	6		Skipping	0.0370999999999999
ABRAXAS1:83484824-83485100_83484985-83485100_83482153-83482244	A5SS	BS_SD8YBRBR	6		Inclusion	0.186660714285714
RPL13A:49489850-49490297_49489849-49489922_49490474-49490576	A5SS	BS_SD8YBRBR	6		Skipping	0.00343478260869556
CACTIN:3614386-3614589_3614396-3614589_3613463-3613586	A5SS	BS_SD8YBRBR	6		Inclusion	0.23283606557377
RAP1B:68610929-68611056_68610928-68611052_68648698-68648781	A5SS	BS_SD8YBRBR	6		Inclusion	0.206745762711864
IMPA2:12012170-12012349_12012169-12012215_12014264-12014373	A5SS	BS_SD8YBRBR	6		Inclusion	0.491980392156863
BICD1:32337499-32337816_32337498-32337706_32367669-32367745	A5SS	BS_SD8YBRBR	6		Inclusion	0.451966666666667
SLC25A3:98593975-98595848_98593974-98594135_98597855-98598035	A5SS	BS_SD8YBRBR	6		Skipping	0.0183870967741935
HSPA5:125240172-125240907_125240675-125240907_125239420-125239533	A5SS	BS_SD8YBRBR	6		Skipping	0.0378888888888887
TCF7:134138059-134138237_134138058-134138164_134138950-134139038	A5SS	BS_SD8YBRBR	6		Inclusion	0.202880952380952
PYROXD1:21462008-21462125_21462007-21462120_21462739-21462862	A5SS	BS_SD8YBRBR	6		Inclusion	0.252568965517241
DGKA:55940082-55940170_55940081-55940168_55940313-55940433	A5SS	BS_SD8YBRBR	6		Skipping	0.0787833333333333
ZNF30:34926903-34927282_34926902-34927216_34929883-34929956	A5SS	BS_SD8YBRBR	6		Inclusion	0.438745454545454
NME3:1771269-1771410_1771279-1771410_1771069-1771171	A5SS	BS_SD8YBRBR	6		Inclusion	0.409258620689655
RNASEK:7013319-7013535_7013318-7013516_7013665-7013742	A5SS	BS_SD8YBRBR	6		Inclusion	0.435631578947368
CNTROB:7948487-7948685_7948486-7948619_7949081-7949157	A5SS	BS_SD8YBRBR	6		Inclusion	0.425608695652174
CTSA:45894994-45895138_45894993-45895133_45896964-45898109	A5SS	BS_SD8YBRBR	6		Inclusion	0.155461538461538
LETM2:38386501-38387182_38386500-38386568_38387949-38388030	A5SS	BS_SD8YBRBR	6		Inclusion	0.532106382978723
JADE2:134576768-134577038_134576767-134576896_134578496-134579475	A5SS	BS_SD8YBRBR	6		Inclusion	0.367880952380952
TFPI2:93889017-93889223_93889034-93889223_93887260-93887431	A5SS	BS_SD8YBRBR	6		Inclusion	0.0403478260869565
NR1H3:47257996-47258165_47257995-47258129_47259179-47259259	A5SS	BS_SD8YBRBR	6		Inclusion	0.35678
DMAC2L:50312324-50313060_50312323-50312389_50314590-50314626	A5SS	BS_SD8YBRBR	6		Inclusion	0.621843137254902
TUBG1:42613647-42613998_42613646-42613733_42614259-42614412	A5SS	BS_SD8YBRBR	6		Skipping	0.0484814814814815
HNRNPA1:54282573-54282665_54282572-54282662_54283826-54283967	A5SS	BS_SD8YBRBR	6		Skipping	0.131615384615385
EHBP1L1:65581211-65581373_65581210-65581251_65584240-65584398	A5SS	BS_SD8YBRBR	6		Skipping	0.243575757575757
IQCC:32205671-32205963_32205670-32205723_32206153-32206297	A5SS	BS_SD8YBRBR	6		Inclusion	0.418897959183673
RNF13:149895473-149895570_149895472-149895560_149911977-149912083	A5SS	BS_SD8YBRBR	6		Skipping	0.299652173913043
DFFB:3858718-3858866_3858717-3858844_3865811-3866000	A5SS	BS_SD8YBRBR	6		Inclusion	0.3697
WDR62:36102014-36102248_36102013-36102151_36102736-36102851	A5SS	BS_SD8YBRBR	6		Inclusion	0.304254901960784
BUD23:73683767-73683923_73683766-73683901_73686635-73686731	A5SS	BS_SD8YBRBR	6		Inclusion	0.375973684210526
HSPB1:76302673-76303080_76302672-76303076_76303806-76303865	A5SS	BS_SD8YBRBR	6		Inclusion	0.545888888888889
HMBS:119088635-119088848_119088634-119088707_119089216-119089272	A5SS	BS_SD8YBRBR	6		Skipping	0.0667999999999999
SLC25A45:65381875-65381969_65381914-65381969_65380131-65380175	A5SS	BS_SD8YBRBR	6		Inclusion	0.45428947368421
ZFAND1:81714599-81714895_81714803-81714895_81713950-81714039	A5SS	BS_SD8YBRBR	6		Inclusion	0.111642857142857
KANK1:731158-731404_731157-731266_732377-734835	A5SS	BS_SD8YBRBR	6		Inclusion	0.434227272727273
VPS28:144424946-144425772_144425682-144425772_144424717-144424819	A5SS	BS_SD8YBRBR	6		Skipping	0.046157894736842
AQP3:33443179-33443458_33443320-33443458_33442851-33442970	A5SS	BS_SD8YBRBR	6		Inclusion	0.156181818181818
CTSV:97037815-97038053_97037917-97038053_97037492-97037615	A5SS	BS_SD8YBRBR	6		Inclusion	0.447827586206897
SLC2A6:133473415-133474088_133473979-133474088_133473104-133473250	A5SS	BS_SD8YBRBR	6		Inclusion	0.399529411764706
CRABP1:78341043-78341336_78341042-78341221_78343498-78343612	A5SS	BS_SD8YBRBR	6		Inclusion	0.03465
MAP2K2:4094453-4095449_4095387-4095449_4090323-4090708	A5SS	BS_SD8YBRBR	6		Skipping	0.0168947368421053
PGAP2:3824270-3824455_3824269-3824449_3825019-3825128	A5SS	BS_SD8YBRBR	6		Skipping	0.411444444444444
HMOX2:4483637-4483754_4483636-4483738_4505483-4505610	A5SS	BS_SD8YBRBR	6		Skipping	0.104829787234043
FAM86C1P:71796017-71796308_71796016-71796166_71799560-71801233	A5SS	BS_SD8YBRBR	6		Inclusion	0.248490566037736
ALG5:36995425-36995596_36995426-36995596_36993603-36993672	A5SS	BS_SD8YBRBR	6		Skipping	0.281666666666667
COCH:30875056-30875298_30875055-30875103_30877571-30877728	A5SS	BS_SD8YBRBR	6		Inclusion	0.184911111111111
IKBKG:154558532-154558706_154558531-154558650_154561687-154561784	A5SS	BS_SD8YBRBR	6		Inclusion	0.591166666666667
MINDY2:58810230-58810388_58810229-58810286_58831773-58831916	A5SS	BS_SD8YBRBR	6		Skipping	0.304714285714286
DECR2:406346-406397_406345-406361_407424-407560	A5SS	BS_SD8YBRBR	6		Skipping	0.0494363636363637
APRT:88811497-88811656_88811549-88811656_88810069-88810148	A5SS	BS_SD8YBRBR	6		Inclusion	0.457647058823529
SLC25A1:19177727-19178041_19177941-19178041_19177119-19177204	A5SS	BS_SD8YBRBR	6		Skipping	0.0687073170731708
COLCA2:111299786-111300017_111299785-111299890_111300526-111300621	A5SS	BS_SD8YBRBR	6		Skipping	0.392966666666667
SLC4A11:3238980-3239190_3239094-3239190_3237543-3237588	A5SS	BS_SD8YBRBR	6		Inclusion	0.52852
CLPTM1L:1324763-1325816_1325750-1325816_1323786-1323869	A5SS	BS_SD8YBRBR	6		Skipping	0.0369999999999999
PPIE:39741895-39743297_39741894-39741921_39743823-39743924	A5SS	BS_SD8YBRBR	6		Skipping	0.0213636363636363
PAQR6:156247915-156248117_156247956-156248117_156245781-156246250	A5SS	BS_SD8YBRBR	6		Inclusion	0.448848484848485
ZNF213-AS1:3129248-3129653_3129460-3129653_3114967-3116519	A5SS	BS_SD8YBRBR	6		Skipping	0.271617647058824
DNAJC11:6644969-6645126_6645040-6645126_6644557-6644674	A5SS	BS_SD8YBRBR	6		Inclusion	0.0752
RANBP3:5957907-5957973_5957917-5957973_5951392-5951596	A5SS	BS_SD8YBRBR	6		Inclusion	0.27136
PNPLA2:823694-824130_823693-823855_824313-824436	A5SS	BS_SD8YBRBR	6		Skipping	0.0741923076923077
