Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
EXOC3:462157-462529_462156-462307_464289-465272	A5SS	BS_SD8YBRBR	6		Inclusion	0.138829268292683
SPECC1:20232200-20232414_20232199-20232405_20245925-20246071	A5SS	BS_SD8YBRBR	6		Inclusion	0.117
ILKAP:238189853-238189972_238189862-238189972_238188130-238188257	A5SS	BS_SD8YBRBR	6		Skipping	0.42562962962963
IMPDH2:49028199-49028322_49028247-49028322_49027709-49027916	A5SS	BS_SD8YBRBR	6		Inclusion	0.0419142857142857
SRSF1:58006907-58007261_58006943-58007261_58006342-58006527	A5SS	BS_SD8YBRBR	6		Inclusion	0.09544
ARIH2:48970595-48970841_48970594-48970704_48973698-48973816	A5SS	BS_SD8YBRBR	6		Inclusion	0.0707608695652174
PLCD1:38008458-38009158_38009041-38009158_38008234-38008367	A5SS	BS_SD8YBRBR	6		Skipping	0.2824
PFKP:3109355-3109609_3109354-3109480_3112221-3112286	A5SS	BS_SD8YBRBR	6		Inclusion	0.0633448275862069
WDR73:84645973-84646348_84646183-84646348_84645470-84645836	A5SS	BS_SD8YBRBR	6		Inclusion	0.322907407407407
HEXA:72347686-72348134_72348047-72348134_72346526-72346710	A5SS	BS_SD8YBRBR	6		Skipping	0.277142857142857
LRRCC1:85107238-85107718_85107237-85107399_85110114-85110180	A5SS	BS_SD8YBRBR	6		Inclusion	0.545128205128205
POMT1:131509903-131510062_131509902-131509996_131510259-131510415	A5SS	BS_SD8YBRBR	6		Inclusion	0.392683333333333
POMT1:131509903-131510141_131509902-131509996_131510259-131510415	A5SS	BS_SD8YBRBR	6		Inclusion	0.448070175438597
AKR1B1:134447461-134448061_134447979-134448061_134447297-134447381	A5SS	BS_SD8YBRBR	6		Inclusion	0.424
SGTA:2757565-2757782_2757692-2757782_2757336-2757457	A5SS	BS_SD8YBRBR	6		Inclusion	0.177583333333333
MRPS11:88467908-88469145_88467907-88468024_88472626-88472725	A5SS	BS_SD8YBRBR	6		Inclusion	0.344614035087719
FBXW5:136941755-136942466_136942045-136942466_136941536-136941684	A5SS	BS_SD8YBRBR	6		Inclusion	0.39416393442623
FBXW5:136941755-136942466_136942099-136942466_136941536-136941684	A5SS	BS_SD8YBRBR	6		Inclusion	0.237641509433962
MVD:88657735-88658029_88657914-88658029_88657435-88657582	A5SS	BS_SD8YBRBR	6		Inclusion	0.221277777777778
NUB1:151374097-151374243_151374096-151374201_151375847-151375943	A5SS	BS_SD8YBRBR	6		Inclusion	0.2351
SEC16A:136448009-136448161_136448083-136448161_136447852-136447909	A5SS	BS_SD8YBRBR	6		Inclusion	0.105851851851852
TAF10:6611535-6611818_6611663-6611818_6611387-6611452	A5SS	BS_SD8YBRBR	6		Inclusion	0.177666666666667
PAX6:31801230-31801776_31801560-31801776_31800690-31800856	A5SS	BS_SD8YBRBR	6		Inclusion	0.124888888888889
EMC1:19244739-19245030_19244905-19245030_19243949-19244015	A5SS	BS_SD8YBRBR	6		Inclusion	0.185030303030303
RPS6KB2:67432952-67433194_67432951-67433042_67433339-67433447	A5SS	BS_SD8YBRBR	6		Inclusion	0.308405405405405
DGLUCY:91215405-91215793_91215404-91215556_91224683-91225355	A5SS	BS_SD8YBRBR	6		Inclusion	0.665854166666667
NDRG4:58503798-58503957_58503797-58503903_58504153-58504274	A5SS	BS_SD8YBRBR	6		Inclusion	0.194485714285714
YAP1:102205893-102206086_102205892-102206074_102209516-102209564	A5SS	BS_SD8YBRBR	6		Inclusion	0.274981132075472
TRAPPC4:119019143-119019424_119019142-119019317_119020149-119020253	A5SS	BS_SD8YBRBR	6		Inclusion	0.451169491525424
ACO2:41515767-41515992_41515766-41515917_41517526-41517631	A5SS	BS_SD8YBRBR	6		Inclusion	0.101210526315789
ROBO3:124877519-124877752_124877518-124877658_124877936-124878131	A5SS	BS_SD8YBRBR	6		Inclusion	0.317631578947368
WNK1:890453-890513_890452-890510_894561-894635	A5SS	BS_SD8YBRBR	6		Skipping	0.0662698412698413
GAPDH:6534810-6534991_6534809-6534861_6536493-6536593	A5SS	BS_SD8YBRBR	6		Inclusion	0.0214
P4HB:81859767-81860524_81860326-81860524_81859180-81859387	A5SS	BS_SD8YBRBR	6		Inclusion	0.271775510204082
P4HB:81859811-81860535_81860326-81860535_81859180-81859387	A5SS	BS_SD8YBRBR	6		Inclusion	0.273204081632653
P4HB:81859885-81860523_81860326-81860523_81859180-81859387	A5SS	BS_SD8YBRBR	6		Inclusion	0.272081632653061
EIF3I:32224410-32226530_32224409-32224475_32228498-32228609	A5SS	BS_SD8YBRBR	6		Skipping	0.0970384615384619
ATXN2L:28835933-28836176_28835932-28836122_28836325-28836490	A5SS	BS_SD8YBRBR	6		Inclusion	0.256096153846154
CRELD1:9940850-9941026_9940849-9941016_9941110-9941206	A5SS	BS_SD8YBRBR	6		Skipping	0.21625
CRELD1:9943077-9943253_9943076-9943172_9943380-9943515	A5SS	BS_SD8YBRBR	6		Inclusion	0.404928571428571
TMEM208:67228495-67228657_67228494-67228631_67228796-67228881	A5SS	BS_SD8YBRBR	6		Inclusion	0.280803571428571
DDX19A:70361418-70361636_70361417-70361510_70364542-70364645	A5SS	BS_SD8YBRBR	6		Inclusion	0.263268292682927
AP1G1:71808505-71808832_71808762-71808832_71789278-71789482	A5SS	BS_SD8YBRBR	6		Inclusion	0.140262295081967
COX4I1:85804937-85805153_85804936-85805104_85805732-85805864	A5SS	BS_SD8YBRBR	6		Inclusion	0.069406779661017
CHMP1A:89647035-89647331_89647202-89647331_89646526-89646714	A5SS	BS_SD8YBRBR	6		Inclusion	0.439375
ABHD17A:1878664-1880115_1879920-1880115_1877507-1877687	A5SS	BS_SD8YBRBR	6		Inclusion	0.369869565217391
NT5C3B:41835588-41835957_41835858-41835957_41835202-41835272	A5SS	BS_SD8YBRBR	6		Inclusion	0.173134615384615
WBP2:75855180-75855335_75855238-75855335_75851567-75851676	A5SS	BS_SD8YBRBR	6		Inclusion	0.0548214285714286
TUBGCP6:50220192-50221874_50220250-50221874_50219956-50220015	A5SS	BS_SD8YBRBR	6		Inclusion	0.448612244897959
SYNGR1:39374316-39374660_39374315-39374553_39376051-39376197	A5SS	BS_SD8YBRBR	6		Inclusion	0.285178571428571
POLR2F:37956773-37956901_37956772-37956842_37959345-37959476	A5SS	BS_SD8YBRBR	6		Inclusion	0.0417962962962963
CFAP410:44334061-44335804_44335757-44335804_44333032-44333262	A5SS	BS_SD8YBRBR	6		Inclusion	0.462
GET1:39390698-39391476_39390697-39390863_39391768-39391836	A5SS	BS_SD8YBRBR	6		Inclusion	0.276932203389831
CTSL:87728585-87729085_87728584-87728809_87729572-87729735	A5SS	BS_SD8YBRBR	6		Inclusion	0.1385
ZNF101:19677864-19677990_19677863-19677986_19678725-19678786	A5SS	BS_SD8YBRBR	6		Inclusion	0.1575
ADCY9:3993349-3993510_3993405-3993510_3992145-3992363	A5SS	BS_SD8YBRBR	6		Inclusion	0.157195652173913
SPEG:219443108-219443440_219443107-219443150_219444029-219444059	A5SS	BS_SD8YBRBR	6		Inclusion	0.530727272727273
SLC6A9:44010726-44010882_44010808-44010882_44009964-44010096	A5SS	BS_SD8YBRBR	6		Skipping	0.123916666666667
HTRA2:74531339-74531411_74531338-74531371_74531596-74531702	A5SS	BS_SD8YBRBR	6		Inclusion	0.264309523809524
UMPS:124737568-124738443_124737567-124738239_124740023-124740199	A5SS	BS_SD8YBRBR	6		Inclusion	0.2940625
TXNDC17:6641753-6641932_6641752-6641834_6642248-6642324	A5SS	BS_SD8YBRBR	6		Inclusion	0.107076923076923
FCGR2A:161506337-161506707_161506336-161506591_161509819-161510074	A5SS	BS_SD8YBRBR	6		Inclusion	0.175739130434783
TXNDC9:99332984-99333242_99333021-99333242_99327534-99327653	A5SS	BS_SD8YBRBR	6		Inclusion	0.133023255813953
CHMP4A:24211411-24211592_24211414-24211592_24210653-24210768	A5SS	BS_SD8YBRBR	6		Inclusion	0.188890909090909
SCN9A:166284453-166284824_166284485-166284824_166281678-166281808	A5SS	BS_SD8YBRBR	6		Inclusion	0.230875
GLA:101401233-101401809_101401631-101401809_101400665-101400757	A5SS	BS_SD8YBRBR	6		Inclusion	0.218037037037037
DPH2:43970596-43970817_43970595-43970708_43970965-43971189	A5SS	BS_SD8YBRBR	6		Inclusion	0.65074358974359
BICD1:32337499-32337816_32337498-32337706_32367669-32367745	A5SS	BS_SD8YBRBR	6		Inclusion	0.451966666666667
AEBP1:44111507-44111772_44111506-44111630_44111853-44112050	A5SS	BS_SD8YBRBR	6		Inclusion	0.0432173913043478
SPTLC1:92114922-92115388_92115313-92115388_92112454-92112562	A5SS	BS_SD8YBRBR	6		Inclusion	0.1884
PSMD11:32473801-32474081_32473800-32473945_32474763-32474824	A5SS	BS_SD8YBRBR	6		Inclusion	0.07195
PGAP2:3824270-3824449_3824269-3824376_3825019-3825128	A5SS	BS_SD8YBRBR	6		Inclusion	0.487428571428571
PGAP2:3824270-3824455_3824269-3824376_3825019-3825128	A5SS	BS_SD8YBRBR	6		Inclusion	0.457673469387755
HSD17B12:43680795-43681183_43680794-43680987_43750910-43750957	A5SS	BS_SD8YBRBR	6		Inclusion	0.206906976744186
POLR2G:62761795-62762184_62761794-62761904_62762866-62763026	A5SS	BS_SD8YBRBR	6		Inclusion	0.386627118644068
ALG8:78138710-78139624_78139493-78139624_78127357-78127436	A5SS	BS_SD8YBRBR	6		Inclusion	0.393771929824561
RAP1GDS1:98343139-98343319_98343138-98343261_98352475-98352601	A5SS	BS_SD8YBRBR	6		Inclusion	0.148392857142857
MTMR2:95865440-95865676_95865600-95865676_95862271-95862366	A5SS	BS_SD8YBRBR	6		Inclusion	0.169416666666667
POP5:120580996-120581257_120581114-120581257_120579773-120579923	A5SS	BS_SD8YBRBR	6		Inclusion	0.455862068965517
CNTROB:7948487-7948685_7948486-7948619_7949084-7949157	A5SS	BS_SD8YBRBR	6		Inclusion	0.306560975609756
BGN:153505238-153505401_153505237-153505350_153505862-153506076	A5SS	BS_SD8YBRBR	6		Inclusion	0.0320952380952381
EOLA2:149937414-149937480_149937432-149937480_149934004-149934137	A5SS	BS_SD8YBRBR	6		Inclusion	0.0935217391304348
CYB5R3:42636585-42636846_42636714-42636846_42631377-42631450	A5SS	BS_SD8YBRBR	6		Inclusion	0.059675
APOL4:36195095-36195437_36195310-36195437_36189127-36191912	A5SS	BS_SD8YBRBR	6		Inclusion	0.29175
HSCB:28744615-28744709_28744614-28744704_28745863-28746008	A5SS	BS_SD8YBRBR	6		Inclusion	0.287627450980392
SMARCB1:23800944-23801964_23800943-23801135_23803294-23803422	A5SS	BS_SD8YBRBR	6		Inclusion	0.506029411764706
SUMO3:44813862-44814104_44813975-44814104_44809046-44809118	A5SS	BS_SD8YBRBR	6		Inclusion	0.022
CFAP410:44330463-44330916_44330822-44330916_44329890-44330326	A5SS	BS_SD8YBRBR	6		Inclusion	0.2533
GET1:39390698-39390919_39390697-39390863_39391768-39391836	A5SS	BS_SD8YBRBR	6		Inclusion	0.22305
NELFCD:58993624-58993764_58993623-58993675_58994109-58994239	A5SS	BS_SD8YBRBR	6		Skipping	0.262654545454545
FUZ:49812447-49812736_49812637-49812736_49812250-49812335	A5SS	BS_SD8YBRBR	6		Inclusion	0.374888888888889
PIH1D1:49451368-49451578_49451484-49451578_49450781-49450848	A5SS	BS_SD8YBRBR	6		Inclusion	0.165333333333333
SAE1:47130889-47131112_47130888-47131028_47143493-47143605	A5SS	BS_SD8YBRBR	6		Inclusion	0.0590681818181818
TIMM50:39482885-39482963_39482884-39482916_39483134-39483156	A5SS	BS_SD8YBRBR	6		Inclusion	0.104315789473684
POLR2I:36114151-36114251_36114176-36114251_36114014-36114066	A5SS	BS_SD8YBRBR	6		Inclusion	0.0250294117647059
BBS2:56500854-56502456_56501352-56502456_56498436-56499907	A5SS	BS_SD8YBRBR	6		Skipping	0.116523809523809
IFT22:101318124-101319032_101318955-101319032_101316339-101316542	A5SS	BS_SD8YBRBR	6		Skipping	0.155981481481481
MDH2:76048161-76048522_76048160-76048226_76054829-76054998	A5SS	BS_SD8YBRBR	6		Inclusion	0.055725
PUM1:30967099-30967310_30967166-30967310_30965981-30966197	A5SS	BS_SD8YBRBR	6		Inclusion	0.527051282051282
ST3GAL3:43736233-43736425_43736232-43736380_43814890-43814933	A5SS	BS_SD8YBRBR	6		Inclusion	0.232636363636364
PSMC3IP:42573819-42574210_42574098-42574210_42573477-42573623	A5SS	BS_SD8YBRBR	6		Inclusion	0.1814375
C1orf174:3892741-3892996_3892882-3892996_3890568-3891057	A5SS	BS_SD8YBRBR	6		Inclusion	0.319782608695652
DDX41:177514554-177514837_177514700-177514837_177513684-177513847	A5SS	BS_SD8YBRBR	6		Inclusion	0.0220909090909091
POLM:44078740-44078811_44078755-44078811_44076508-44076629	A5SS	BS_SD8YBRBR	6		Skipping	0.138916666666667
CCDC136:128801186-128801509_128801185-128801473_128804649-128804761	A5SS	BS_SD8YBRBR	6		Skipping	0.281388888888889
PDGFRB:150134716-150135016_150134749-150135016_150133880-150134008	A5SS	BS_SD8YBRBR	6		Inclusion	0.178
RPSA:39408606-39408739_39408605-39408724_39410753-39410999	A5SS	BS_SD8YBRBR	6		Inclusion	0.0035
WDR90:662673-663064_662672-662844_665678-665801	A5SS	BS_SD8YBRBR	6		Inclusion	0.413121951219512
SMIM29:34247681-34247864_34247740-34247864_34247466-34247492	A5SS	BS_SD8YBRBR	6		Skipping	0.122714285714286
PLOD3:101211541-101211716_101211590-101211716_101210531-101210673	A5SS	BS_SD8YBRBR	6		Inclusion	0.277363636363636
PLOD3:101216163-101216326_101216196-101216326_101215907-101216020	A5SS	BS_SD8YBRBR	6		Skipping	0.143378378378378
DRP2:101242904-101243098_101242903-101242982_101245016-101245077	A5SS	BS_SD8YBRBR	6		Inclusion	0.218555555555556
BCS1L:218660307-218660482_218660306-218660421_218660938-218661307	A5SS	BS_SD8YBRBR	6		Inclusion	0.3652
SCARB2:76166169-76166301_76166249-76166301_76163224-76163383	A5SS	BS_SD8YBRBR	6		Inclusion	0.0438
HEXD:82439631-82440334_82439630-82439713_82440996-82441075	A5SS	BS_SD8YBRBR	6		Inclusion	0.552632653061225
NR1H3:47257996-47258165_47257995-47258129_47259179-47259259	A5SS	BS_SD8YBRBR	6		Inclusion	0.235888888888889
AARS1:70253666-70253800_70253713-70253800_70253267-70253381	A5SS	BS_SD8YBRBR	6		Inclusion	0.107037037037037
AARS1:70258033-70259186_70258979-70259186_70255727-70255836	A5SS	BS_SD8YBRBR	6		Skipping	0.171705882352941
POLL:101587822-101588232_101588203-101588232_101587245-101587406	A5SS	BS_SD8YBRBR	6		Inclusion	0.28675
GGCX:85558917-85559075_85558945-85559075_85558439-85558662	A5SS	BS_SD8YBRBR	6		Skipping	0.264857142857143
TUBG1:42613849-42614136_42613848-42613998_42614259-42614412	A5SS	BS_SD8YBRBR	6		Inclusion	0.26953125
ZFPL1:65085115-65085314_65085114-65085226_65086414-65086608	A5SS	BS_SD8YBRBR	6		Inclusion	0.310657142857143
HNRNPA1:54282800-54282932_54282799-54282874_54283811-54283967	A5SS	BS_SD8YBRBR	6		Inclusion	0.00960416666666666
CHCHD7:56211789-56212174_56211788-56211837_56214597-56214667	A5SS	BS_SD8YBRBR	6		Inclusion	0.318772727272727
FAM86DP:75434725-75435070_75434917-75435070_75432807-75432870	A5SS	BS_SD8YBRBR	6		Inclusion	0.205142857142857
SPEG:219443108-219443440_219443107-219443150_219444024-219444059	A5SS	BS_SD8YBRBR	6		Inclusion	0.359054054054054
CPSF3:9467707-9467975_9467706-9467776_9471342-9471439	A5SS	BS_SD8YBRBR	6		Inclusion	0.128428571428571
PASK:241115022-241115177_241115042-241115177_241112239-241112439	A5SS	BS_SD8YBRBR	6		Inclusion	0.2225
PEX19:160282826-160283109_160282943-160283109_160282416-160282502	A5SS	BS_SD8YBRBR	6		Inclusion	0.12675
CBFB:67029727-67030177_67029726-67029813_67036638-67036755	A5SS	BS_SD8YBRBR	6		Inclusion	0.0555581395348837
KRBA1:149730428-149730713_149730427-149730568_149731671-149731776	A5SS	BS_SD8YBRBR	6		Inclusion	0.244863636363636
ZSCAN25:99619561-99619997_99619560-99619993_99621372-99621574	A5SS	BS_SD8YBRBR	6		Inclusion	0.218777777777778
CHPF:219541535-219542189_219541615-219542189_219540945-219541125	A5SS	BS_SD8YBRBR	6		Inclusion	0.078
LRPPRC:43995774-43995962_43995798-43995962_43982237-43982434	A5SS	BS_SD8YBRBR	6		Inclusion	0.0684888888888889
CHD3:7909143-7909384_7909142-7909338_7910427-7910591	A5SS	BS_SD8YBRBR	6		Inclusion	0.183135593220339
ASAH1:18083941-18084120_18083980-18084120_18075540-18075587	A5SS	BS_SD8YBRBR	6		Inclusion	0.0147272727272727
HP1BP3:20786253-20786652_20786648-20786652_20779811-20779911	A5SS	BS_SD8YBRBR	6		Inclusion	0.511
HP1BP3:20786253-20786652_20786648-20786652_20780344-20780540	A5SS	BS_SD8YBRBR	6		Inclusion	0.46554
DNAJC16:15566082-15566410_15566081-15566180_15567098-15567269	A5SS	BS_SD8YBRBR	6		Inclusion	0.379075
GMPPA:219498901-219499254_219498900-219498938_219499960-219500015	A5SS	BS_SD8YBRBR	6		Inclusion	0.189058823529412
TRAPPC14:100157293-100157459_100157372-100157459_100157093-100157214	A5SS	BS_SD8YBRBR	6		Inclusion	0.106111111111111
NEPRO:113013949-113014032_113013952-113014032_113013271-113013403	A5SS	BS_SD8YBRBR	6		Inclusion	0.0825833333333333
PIGV:26787967-26788819_26787966-26788268_26790758-26790893	A5SS	BS_SD8YBRBR	6		Inclusion	0.3062
SORBS3:22561335-22561536_22561334-22561373_22561864-22561931	A5SS	BS_SD8YBRBR	6		Inclusion	0.0557619047619048
RPP21:30346432-30346564_30346431-30346557_30346712-30346857	A5SS	BS_SD8YBRBR	6		Inclusion	0.112113636363636
ZNF341:33757148-33757343_33757147-33757322_33758715-33758806	A5SS	BS_SD8YBRBR	6		Inclusion	0.240666666666667
BUD23:73683767-73683923_73683766-73683804_73686635-73686731	A5SS	BS_SD8YBRBR	6		Inclusion	0.14384
BUD23:73683767-73684000_73683766-73683901_73686635-73686731	A5SS	BS_SD8YBRBR	6		Inclusion	0.403045454545455
SREBF1:17817548-17817916_17817695-17817916_17817255-17817457	A5SS	BS_SD8YBRBR	6		Inclusion	0.232510638297872
SREBF1:17819538-17819725_17819543-17819725_17819319-17819454	A5SS	BS_SD8YBRBR	6		Skipping	0.0374166666666667
METTL26:635518-635774_635611-635774_635280-635340	A5SS	BS_SD8YBRBR	6		Inclusion	0.521836734693877
KCNAB2:6094400-6094962_6094399-6094485_6095322-6095443	A5SS	BS_SD8YBRBR	6		Inclusion	0.230388888888889
DNMT1:10135439-10135852_10135735-10135852_10134216-10134307	A5SS	BS_SD8YBRBR	6		Inclusion	0.0931875
TMEM9:201146740-201146848_201146770-201146848_201143819-201143951	A5SS	BS_SD8YBRBR	6		Skipping	0.0641176470588235
TSEN54:75521409-75522535_75521408-75522333_75523274-75523335	A5SS	BS_SD8YBRBR	6		Inclusion	0.483219512195122
TSEN54:75521705-75522521_75521704-75522333_75523274-75523335	A5SS	BS_SD8YBRBR	6		Inclusion	0.481954545454546
PEX10:2408452-2408858_2408455-2408858_2406719-2406895	A5SS	BS_SD8YBRBR	6		Skipping	0.0714000000000002
TMEM68:55773227-55773378_55773268-55773378_55763935-55763980	A5SS	BS_SD8YBRBR	6		Inclusion	0.324185185185185
RPL13A:49489850-49490297_49489849-49489922_49490474-49490576	A5SS	BS_SD8YBRBR	6		Skipping	0.00300000000000011
MIA2:39276934-39277065_39276933-39276955_39279336-39279358	A5SS	BS_SD8YBRBR	6		Skipping	0.16014705882353
TAF6:100118880-100119354_100119203-100119354_100118517-100118649	A5SS	BS_SD8YBRBR	6		Inclusion	0.392755102040816
FOXP1:70972011-70972676_70972554-70972676_70970735-70970805	A5SS	BS_SD8YBRBR	6		Inclusion	0.141114285714286
DUS4L-BCAP29:107563971-107564247_107563970-107564209_107564587-107564676	A5SS	BS_SD8YBRBR	6		Inclusion	0.24695652173913
POR:75980339-75980722_75980338-75980488_75981047-75981172	A5SS	BS_SD8YBRBR	6		Inclusion	0.0785263157894737
TARBP2:53503027-53503212_53503026-53503129_53503712-53503808	A5SS	BS_SD8YBRBR	6		Inclusion	0.650471698113208
NDUFA13:19527281-19527372_19527280-19527352_19527700-19527770	A5SS	BS_SD8YBRBR	6		Inclusion	0.068
SDHC:161314381-161314874_161314380-161314425_161323613-161323670	A5SS	BS_SD8YBRBR	6		Inclusion	0.114243243243243
HDLBP:241230069-241230269_241230152-241230269_241229832-241229961	A5SS	BS_SD8YBRBR	6		Inclusion	0.0484893617021277
CNOT6:180564489-180564593_180564488-180564578_180564674-180564743	A5SS	BS_SD8YBRBR	6		Skipping	0.189884615384615
CACTIN:3614386-3614589_3614396-3614589_3613463-3613586	A5SS	BS_SD8YBRBR	6		Inclusion	0.2031
ATXN2:111485265-111485331_111485270-111485331_111479069-111479102	A5SS	BS_SD8YBRBR	6		Skipping	0.217542857142857
MRPL38:75904222-75904719_75904539-75904719_75902019-75902154	A5SS	BS_SD8YBRBR	6		Inclusion	0.159972972972973
MRPL38:75904226-75904719_75904539-75904719_75902019-75902154	A5SS	BS_SD8YBRBR	6		Inclusion	0.138135135135135
CTSF:66567891-66568082_66567983-66568082_66567443-66567662	A5SS	BS_SD8YBRBR	6		Inclusion	0.143111111111111
TFG:100736576-100736716_100736575-100736704_100744832-100744931	A5SS	BS_SD8YBRBR	6		Skipping	0.114444444444444
PTPN11:112489024-112489988_112489023-112489175_112502143-112502256	A5SS	BS_SD8YBRBR	6		Inclusion	0.0490555555555556
B4GALT4:119218650-119218772_119218711-119218772_119216239-119216344	A5SS	BS_SD8YBRBR	6		Skipping	0.226261904761905
NUDT16L1:4693978-4694308_4693977-4694238_4694957-4695859	A5SS	BS_SD8YBRBR	6		Inclusion	0.3406
NTAN1:15047418-15047550_15047441-15047550_15044333-15044407	A5SS	BS_SD8YBRBR	6		Inclusion	0.259689655172414
EIF4G1:184323083-184323241_184323082-184323218_184323407-184323593	A5SS	BS_SD8YBRBR	6		Skipping	0.0171538461538464
KANK1:731158-731404_731157-731266_732377-734835	A5SS	BS_SD8YBRBR	6		Inclusion	0.434227272727273
PVT1:128070160-128070361_128070159-128070272_128096517-128096654	A5SS	BS_SD8YBRBR	6		Skipping	0.195333333333333
PARP10:143984008-143984104_143984034-143984104_143983166-143983811	A5SS	BS_SD8YBRBR	6		Skipping	0.121727272727273
VPS28:144425875-144426063_144425921-144426063_144424945-144425772	A5SS	BS_SD8YBRBR	6		Inclusion	0.244297297297297
STK25:241501478-241501698_241501527-241501698_241500739-241500796	A5SS	BS_SD8YBRBR	6		Skipping	0.0360000000000005
KIF22:29803998-29804107_29803997-29804065_29804813-29805026	A5SS	BS_SD8YBRBR	6		Inclusion	0.329653846153846
BRCA1:43125271-43125370_43125276-43125370_43124016-43124115	A5SS	BS_SD8YBRBR	6		Skipping	0.218666666666667
BECN1:42823705-42823879_42823747-42823879_42820773-42820841	A5SS	BS_SD8YBRBR	6		Inclusion	0.0713684210526316
SMPD1:6391384-6392196_6391383-6392156_6393215-6393387	A5SS	BS_SD8YBRBR	6		Inclusion	0.123777777777778
SURF2:133356914-133357234_133356913-133357068_133357710-133357814	A5SS	BS_SD8YBRBR	6		Inclusion	0.100183673469388
MRPS2:135500998-135501326_135500997-135501123_135501843-135501973	A5SS	BS_SD8YBRBR	6		Inclusion	0.0777368421052632
DNAJC7:42016587-42017151_42017039-42017151_42000481-42000570	A5SS	BS_SD8YBRBR	6		Inclusion	0.40071875
CSNK2B:31668539-31668692_31668538-31668654_31669096-31669172	A5SS	BS_SD8YBRBR	6		Inclusion	0.09
HPS1:98433940-98434091_98433982-98434091_98431130-98431291	A5SS	BS_SD8YBRBR	6		Inclusion	0.286195121951219
TOMM5:37592310-37592597_37592411-37592597_37588412-37588932	A5SS	BS_SD8YBRBR	6		Inclusion	0.125102040816327
SLC41A3:126050898-126051050_126050942-126051050_126033606-126033678	A5SS	BS_SD8YBRBR	6		Inclusion	0.0838148148148148
