SpliceID	dPSI	Uniprot
UBQLN1:83666350-83666433_83665029-83665145_83669184-83669327	0.129220588235294	Domains
UBQLN1:83666350-83669327_83665029-83665145_83677726-83677961	0.0117499999999999	Domains
UBQLN1:83678441-83678599_83677726-83677961_83707499-83707601	0.0164347826086959	Domains
UBQLN1:83679775-83680037_83678440-83678599_83682950-83683066	0.1105	Domains
UBQLN1:83682951-83683066_83678440-83678599_83686003-83686053	0.0325909090909089	Domains
UBQLN1:83686004-83686155_83678440-83678599_83707499-83707934	0.0334999999999999	Domains
KIF27:83903060-83904018_83899660-83899804_83908451-83908652	0.319044776119402	Domains
HNRNPK:83970737-83970819_83969495-83970331_83970896-83970912	0.00166666666666671	Domains
HNRNPK:83972844-83972972_83971881-83972189_83973285-83973399	0.00415384615384629	Domains
HNRNPK:83975462-83975505_83974516-83974589_83976994-83977051	0.0318970588235293	Domains
NTRK2:84727654-84727959_84724223-84724356_84741891-84741927	0.0146865671641795	Domains
NTRK2:84727693-84727959_84724223-84724356_84741891-84741927	0.0310298507462687	Domains
NTRK2:84934162-84934292_84867242-84867431_84948461-84948634	0.0403492063492062	Domains
PTPRD:8500754-8501059_8499646-8499840_8504260-8504405	0.176764705882353	Domains
PTPRD:8521277-8521546_8517847-8518429_8524924-8525035	0.0235833333333334	Domains
PTPRD:8524925-8525035_8521276-8521546_8528590-8528779	0.0545555555555556	Domains
AGTPBP1:85588298-85588478_85586830-85586960_85589527-85589681	0.0542340425531915	Domains
ISCA1:86274189-86274242_86272006-86272112_86282377-86282538	0.0201	Domains
TUT7:86341002-86341053_86340035-86340105_86343074-86343123	0.10525	Domains
DAPK1:87637943-87638081_87604953-87605175_87639353-87639483	0.0417727272727271	Domains
DAPK1:87639650-87639698_87639353-87639483_87639788-87639815	0.0322968749999999	Domains
DAPK1:87697007-87697204_87686550-87686739_87698655-87698794	0.0491044776119398	Domains
CTSL:87727594-87727729_87725550-87726308_87727957-87728149	0.0280169491525423	Domains
CTSL:87727594-87727729_87725550-87726308_87728026-87728149	0.00854545454545463	Domains
CTSL:87727594-87727729_87725643-87726253_87728026-87728149	0.0423382352941176	Domains
CTSL:87728250-87728396_87726838-87728149_87729572-87729735	0.0131029411764707	Domains
CTSL:87728585-87728809_87727602-87728149_87729572-87729735	0.0446363636363636	Domains
CTSL:87728585-87728809_87728026-87728396_87729572-87729735	0.00186764705882347	Domains
CTSL:87728585-87729085_87728249-87728396_87729572-87729735	0.00375000000000003	Domains
CTSL:87730381-87730498_87728584-87729735_87731007-87731157	0.0939852941176474	Domains
CDK20:87969796-87969919_87969193-87969349_87970567-87970630	0.1135	Domains
CDK20:87969796-87969919_87969193-87969349_87970775-87970897	0.343474576271186	Domains
CDK20:87970568-87970630_87969795-87969919_87970775-87970897	0.333316666666667	Domains
SHC3:89037993-89038288_89005770-89013575_89042025-89042137	0.069311111111111	Domains
SHC3:89052037-89052163_89046843-89046994_89065528-89065580	0.0143076923076924	Domains
SHC3:89071199-89071252_89065528-89065580_89075108-89075228	0.190153846153846	Domains
SHC3:89112556-89112626_89077839-89077903_89177986-89178818	0.0892413793103449	Domains
SEMA4D:89376833-89377051_89363740-89363950_89381054-89381098	0.251	Domains
SEMA4D:89381174-89381346_89381054-89381098_89386366-89386482	0.0867142857142859	Domains
SEMA4D:89388636-89388792_89387385-89387608_89388871-89389047	0.0480697674418605	Domains
GADD45G:89605432-89605533_89605011-89605174_89605666-89605880	0.20111475409836	Domains
SPTLC1:92038248-92038365_92031842-92034883_92045998-92046053	0.0176666666666665	Domains
SPTLC1:92070124-92070296_92067965-92068098_92076797-92077035	0.406904761904762	Domains
IARS1:92229001-92229126_92223345-92223489_92240855-92240961	0.00916176470588204	Domains
IARS1:92240856-92240961_92228686-92229126_92242153-92242330	0.0309117647058823	Domains
IARS1:92253362-92253446_92251807-92251885_92256679-92256800	0.252367647058824	Domains
IARS1:92253362-92253453_92251807-92251885_92256679-92256800	0.175705882352941	Domains
IARS1:92285722-92285839_92280745-92280893_92287790-92287910	0.0149852941176469	Domains
IARS1:92286536-92286618_92285721-92285839_92287790-92287910	0.186823529411764	Domains
IARS1:92288126-92288282_92285721-92287910_92289300-92289426	0.022705882352941	Domains
IARS1:92289301-92289426_92288125-92288282_92293610-92293695	0.010485294117647	Domains
NOL8:92324023-92324080_92323440-92323503_92325305-92325331	0.0864705882352943	Domains
NOL8:92324023-92324209_92323136-92323503_92325179-92325292	0.106277777777778	Domains
NOL8:92324023-92324209_92323136-92323503_92325305-92325338	0.0422352941176468	Domains
NOL8:92324023-92324209_92323136-92323503_92325317-92325350	0.0204117647058824	Domains
NOL8:92324023-92324251_92323440-92323503_92325305-92325370	0.0480882352941174	Domains
FGD3:93013852-93013998_93011213-93011272_93015736-93015829	0.122733333333333	Domains
FGD3:93019831-93019861_93018135-93018215_93020316-93020424	0.2585	Domains
SUSD3:93075784-93075972_93058687-93058830_93077845-93077993	0.134388888888889	Domains
CARD19:93107674-93107816_93096216-93096352_93112217-93112289	0.0331428571428573	Domains
CARD19:93107674-93107827_93096227-93096352_93112217-93112289	0.0316999999999998	Domains
CARD19:93110568-93110721_93107673-93107816_93111878-93111938	0.0280833333333333	Domains
CARD19:93110568-93110721_93107673-93107816_93112217-93112289	0.0949666666666668	Domains
CARD19:93110568-93110721_93107673-93107827_93111878-93111938	0.0540000000000003	Domains
CARD19:93110568-93110721_93107673-93107827_93112217-93112289	0.142588235294118	Domains
WNK2:93247543-93247834_93239756-93239976_93252882-93253082	0.0132500000000001	Domains
PTPDC1:94085251-94085422_94064733-94064821_94095316-94095454	0.162727272727272	Domains
PTPDC1:94088145-94088263_94087830-94087911_94095316-94095454	0.0475714285714285	Domains
FBP1:94639141-94639334_94620328-94620491_94640043-94640249	0.179888888888889	Domains
PTCH1:95469813-95469931_95468750-95469153_95476033-95476159	0.0544761904761905	Domains
PTCH1:95476034-95476159_95469812-95469931_95476758-95476857	0.047	Domains
PTCH1:95477547-95477702_95476758-95476857_95478054-95478186	0.122617647058823	Domains
ERCC6L2:95880869-95881293_95875655-95876084_95897848-95897971	0.0173684210526316	Domains
ERCC6L2:95897849-95897971_95880868-95881293_95907077-95907271	0.17239393939394	Domains
ERCC6L2:95897849-95897971_95880868-95881293_95915667-95915829	0.0433333333333332	Domains
ERCC6L2:95907078-95907271_95880868-95881293_95915667-95915829	0.0936428571428575	Domains
ERCC6L2:95907078-95907271_95897848-95897971_95915667-95915829	0.113764705882353	Domains
ERCC6L2:95907123-95907271_95897848-95897971_95915667-95915829	0.215558823529412	Domains
ERCC6L2:95955914-95956013_95941453-95941549_95966561-95966714	0.0479687499999998	Domains
ERCC6L2:95966562-95966714_95955913-95956013_95970575-95970656	0.0406923076923077	Domains
ERCC6L2:95970576-95973088_95955913-95956013_95978060-95978215	0.0467692307692309	Domains
ERCC6L2:95978061-95978215_95970575-95973088_96004519-96004701	0.0818571428571427	Domains
SLC35D2:96321998-96322080_96320709-96321341_96324090-96324169	0.154955882352941	Domains
ENSG00000285269:96336717-96336784_96324090-96324169_96343903-96343996	0.138087719298246	Domains
ENSG00000285269:96343904-96343996_96324090-96324169_96351102-96351171	0.304647058823529	Domains
ENSG00000285269:96345299-96345401_96343903-96343996_96351102-96351171	0.149022727272727	Domains
SLC35D2:96360154-96360221_96324090-96324169_96364463-96364550	0.275892857142857	Domains
SLC35D2:96360154-96360221_96343903-96343996_96364463-96364550	0.1004	Domains
SLC35D2:96360154-96360221_96352037-96352109_96364463-96364550	0.205030303030303	Domains
SLC35D2:96368272-96368305_96364463-96364550_96383476-96383678	0.1044375	Domains
CDC14B:96539078-96539140_96534454-96534542_96541825-96541892	0.0307857142857142	Domains
CDC14B:96539078-96539140_96534454-96534542_96562692-96562785	0.122533333333333	Domains
CDC14B:96541826-96541892_96534454-96534542_96551795-96551872	0.131727272727273	Domains
CDC14B:96541826-96541892_96538974-96539140_96562692-96562785	0.0374375000000001	Domains
CDC14B:96551796-96551872_96534454-96534542_96562692-96562785	0.12009375	Domains
CDC14B:96551796-96551872_96541825-96541892_96562692-96562785	0.181354838709677	Domains
ZNF782:96844890-96845016_96827079-96827181_96851946-96852005	0.11314705882353	Domains
ZNF782:96844890-96845016_96827079-96827181_96854087-96854360	0.183296296296296	Domains
SUGT1P4-STRA6LP-CCDC180:97314393-97314521_97313235-97313345_97314617-97314728	0.0808333333333334	Domains
SUGT1P4-STRA6LP-CCDC180:97318463-97318582_97317064-97317228_97320125-97320205	0.260846153846154	Domains
SUGT1P4-STRA6LP-CCDC180:97328020-97328146_97326553-97326669_97330153-97330193	0.471	Domains
SUGT1P4-STRA6LP-CCDC180:97366559-97366700_97365672-97365739_97369921-97370082	0.11752	Domains
SUGT1P4-STRA6LP-CCDC180:97371595-97371706_97370640-97370778_97374542-97374648	0.197444444444444	Domains
TDRD7:97428460-97428672_97412095-97412238_97430932-97431074	0.252	Domains
TDRD7:97460178-97460764_97441657-97441875_97464841-97465028	0.0817500000000002	Domains
NCBP1:97643204-97643360_97641561-97641662_97645116-97645224	0.076044117647059	Domains
NCBP1:97645611-97645732_97645116-97645224_97647491-97647561	0.0324411764705884	Domains
XPA:97687096-97687261_97684922-97685040_97693648-97693759	0.215895833333333	Domains
TRMO:97916164-97916338_97913251-97913558_97922417-97922487	0.220176470588235	Domains
TRIM14:98091909-98092001_98084352-98088005_98099930-98099976	0.281888888888889	Domains
TBC1D2:98251785-98251926_98243993-98244129_98255172-98255580	0.25272131147541	Domains
GABBR2:98311095-98311205_98306120-98306345_98362714-98362837	0.00725396825396829	Domains
ANKS6:98745559-98745675_98732008-98736623_98751028-98751096	0.042875	Domains
COL15A1:99042045-99042107_99040520-99040556_99044567-99044636	0.186	Domains
TGFBR1:99128855-99129100_99105110-99105302_99137858-99138064	0.109272727272727	Domains
TGFBR1:99132497-99132739_99128854-99129100_99137858-99138089	0.10025	Domains
TGFBR1:99132509-99132739_99128835-99129100_99137858-99138089	0.115014705882353	Domains
TGFBR1:99137859-99138089_99132496-99132739_99142535-99142703	0.0295999999999998	Domains
TGFBR1:99146485-99146609_99144731-99144888_99147653-99147784	0.0140294117647061	Domains
STX17:99959917-99960032_99951059-99951285_99960104-99960155	0.0772941176470586	Domains
SYTL4:100679313-100679412_100678390-100678599_100681226-100681335	0.157	Domains
WWC3:10126114-10126306_10125023-10125110_10127987-10128161	0.0465454545454544	Domains
WWC3:10127988-10128161_10126113-10126306_10128556-10128708	0.0191111111111113	Domains
GLA:101398370-101398567_101397802-101398099_101398784-101398946	0.0123432835820894	Domains
MID1:10459646-10459807_10454869-10455077_10469696-10469840	0.052705882352941	Domains
RBM41:107088436-107088839_107069254-107069402_107113396-107113468	0.235925373134328	Domains
RBM41:107088436-107088839_107069254-107069402_107115351-107115556	0.319333333333333	Domains
NUP62CL:107154096-107154246_107153453-107153503_107167648-107167784	0.303611111111111	Domains
FRMPD3:107526582-107526736_107449651-107450005_107530408-107530511	0.3918125	Domains
FRMPD3:107533505-107533550_107530408-107530511_107545736-107545841	0.319333333333333	Domains
FRMPD3:107550049-107550156_107544582-107545841_107552794-107552926	0.152708333333334	Domains
FRMPD3:107563111-107563200_107560726-107560853_107564886-107565066	0.103	Domains
PRPS1:107639295-107639478_107628427-107628750_107640901-107640911	0.0194117647058824	Domains
PRPS1:107639295-107639478_107628427-107628750_107645176-107645350	0.0503529411764705	Domains
PRPS1:107640902-107641000_107639294-107639478_107642365-107642490	0.125147058823529	Domains
PRPS1:107640902-107641000_107639294-107639478_107645176-107645569	0.057492537313433	Domains
PRPS1:107640904-107641000_107639294-107639478_107642365-107642490	0.0569545454545451	Domains
PRPS1:107642366-107642490_107639294-107639478_107645176-107645350	0.0482941176470589	Domains
PRPS1:107642366-107642490_107640901-107641000_107645176-107645350	0.00710294117647048	Domains
ATG4A:108126793-108127094_108126076-108126187_108128780-108128852	0.18564406779661	Domains
ATG4A:108128781-108128852_108126076-108126187_108131259-108131358	0.135848484848485	Domains
ATG4A:108138113-108138191_108137803-108137991_108150151-108150175	0.29631746031746	Domains
COL4A5:108692748-108692925_108687481-108687694_108694806-108694921	0.10625	Domains
COL4A5:108695267-108695439_108694806-108694921_108696296-108696389	0.06178125	Domains
NXT2:109538045-109538131_109536843-109537021_109541474-109541619	0.0790799999999999	Domains
ACSL4:109683136-109683372_109682718-109682896_109696143-109696196	0.0539999999999999	Domains
ACSL4:109683136-109683375_109682718-109682896_109696143-109696196	0.0397272727272725	Domains
ACSL4:109683136-109683552_109682718-109682896_109696143-109696196	0.0700000000000001	Domains
ACSL4:109683136-109683666_109682718-109682896_109696143-109696196	0.0655454545454546	Domains
AMMECR1:110264489-110264599_110216517-110216632_110317598-110317771	0.119950819672132	Domains
AMMECR1:110317599-110317849_110264488-110264599_110426657-110426803	0.0919272727272729	Domains
CHRDL1:110688594-110688803_110681481-110681649_110694162-110694331	0.158538461538462	Domains
ALG13:111708027-111708393_111689086-111689197_111708964-111708998	0.0379850746268656	Domains
ALG13:111713225-111713297_111708964-111709048_111717845-111717927	0.217941176470588	Domains
ALG13:111722793-111722857_111720094-111720170_111723797-111723898	0.310425531914894	Domains
ALG13:111722793-111722857_111721602-111721711_111723797-111723898	0.0975223880597014	Domains
ALG13:111723798-111723898_111720094-111720170_111724933-111725061	0.0752089552238804	Domains
AMOT:112782540-112782662_112780354-112781118_112790591-112790782	0.0303846153846153	Domains
IL13RA2:115010644-115010828_115009520-115009666_115013768-115013889	0.0588333333333334	Domains
PLS3:115643313-115643508_115640303-115640503_115645020-115645099	0.0254285714285715	Domains
MSL3:11759793-11759875_11758158-11758365_11760402-11760498	0.0115671641791045	Domains
MSL3:11759793-11759875_11759603-11759712_11760836-11760937	0.241	Domains
MSL3:11760403-11760498_11759401-11759875_11760836-11760937	0.0315	Domains
MSL3:11766961-11768682_11765466-11765729_11772155-11772255	0.299523076923077	Domains
MSL3:11768573-11768682_11763779-11765729_11772155-11772168	0.0341940298507463	Domains
MSL3:11768575-11768682_11765466-11765729_11772155-11772255	0.269461538461539	Domains
IL13RA1:118746954-118747092_118741016-118741156_118749657-118749778	0.0397291666666663	Domains
IL13RA1:118773879-118773975_118766843-118766976_118776426-118776511	0.033	Domains
LONRF3:119006121-119006235_118990469-118990560_119009125-119009247	0.097125	Domains
LONRF3:119012880-119013201_119011814-119011973_119014206-119014356	0.316235294117647	Domains
LONRF3:119013039-119013201_119011814-119011973_119014206-119014356	0.246055555555556	Domains
PGRMC1:119240309-119240464_119236284-119236691_119243150-119244466	0.0111470588235292	Domains
UBE2A:119581507-119581596_119575374-119575400_119582587-119582647	0.165926470588235	Domains
SEPTIN6:119637027-119637195_119633359-119633492_119640691-119640788	0.152173913043478	Domains
SEPTIN6:119649937-119650098_119640691-119640788_119652853-119653040	0.0313333333333333	Domains
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	0.291985294117647	Domains
LAMP2:120442599-120442662_120441729-120441894_120446304-120446427	0.0283181818181819	Domains
CUL4B:120530102-120530254_120505919-120526856_120532421-120532594	0.0107058823529409	Domains
CUL4B:120532422-120532594_120529975-120530254_120534480-120534586	0.014	Domains
CUL4B:120539268-120539372_120538123-120538770_120540369-120540562	0.0377352941176471	Domains
CUL4B:120544481-120544550_120544113-120544203_120545443-120545517	0.0477424242424241	Domains
CUL4B:120544481-120544643_120544113-120544203_120545443-120545517	0.018661764705882	Domains
GRIA3:123465674-123465788_123464864-123465112_123482798-123483046	0.140461538461538	Domains
THOC2:123668159-123668314_123667105-123667278_123671668-123671761	0.0676	Domains
THOC2:123686548-123686714_123671668-123671761_123696020-123696154	0.0692631578947366	Domains
THOC2:123686548-123686714_123671668-123671761_123706857-123706949	0.148363636363636	Domains
STAG2:124051315-124051394_124051120-124051219_124056127-124056235	0.00367647058823517	Domains
STAG2:124056128-124056235_124051314-124051394_124057865-124057977	0.0178139534883719	Domains
