SpliceID	dPSI	Uniprot
EGF:109993247-109993369_109988583-109988709_109994732-109994880	0.155901587301587	DisulfBond
EGF:109993247-109993369_109988583-109988709_110004504-110004622	0.3055	DisulfBond
EGF:109994733-109994880_109988583-109988709_109999678-109999846	0.42566265060241	DisulfBond
EGF:109999679-109999846_109988583-109988709_110004504-110004622	0.264710526315789	DisulfBond
PRSS12:118294939-118295061_118282830-118283111_118295777-118295856	0.131396674584324	DisulfBond
FAT4:125463563-125463667_125448460-125452810_125468511-125468819	0.133255605381166	DisulfBond
CLGN:140401985-140402066_140400356-140400549_140405941-140406083	0.188359375	DisulfBond
EDNRA:147519851-147519978_147480931-147481376_147535876-147536029	0.195	DisulfBond
EDNRA:147519851-147519978_147485611-147486101_147535876-147536029	0.18907003257329	DisulfBond
PDGFC:156767773-156767876_156762802-156763206_156767961-156767990	0.131690313778991	DisulfBond
GRIA2:157361010-157361124_157359895-157360143_157362798-157362933	0.126667597765364	DisulfBond
GRIA2:157361538-157361652_157359895-157360143_157362798-157362821	0.192472067039107	DisulfBond
CD38:15824881-15824998_15816595-15816640_15834216-15834302	0.422759013282733	DisulfBond
CD38:15824881-15825016_15816510-15816640_15834216-15834302	0.236052464228934	DisulfBond
CD38:15834217-15834302_15824880-15825016_15840025-15840118	0.11124	DisulfBond
SPOCK3:166912620-166912743_166889129-166889244_167233984-167234173	0.103359201773836	DisulfBond
MFAP3L:170005580-170006010_169986601-169992309_170026233-170026395	0.709064655172414	DisulfBond
GALNT7:173295764-173295843_173295395-173295526_173297794-173297977	0.194334728033473	DisulfBond
GALNT7:173295764-173295843_173295395-173295526_173298114-173298297	0.135976635514019	DisulfBond
VEGFC:176711499-176711650_176687820-176687927_176727777-176727968	0.4426	DisulfBond
KLKB1:186257226-186257365_186255991-186256087_186258020-186258292	0.217040909090909	DisulfBond
FAT1:186596540-186597171_186595688-186595826_186597681-186597792	0.116144016227182	DisulfBond
FAT1:186597034-186597171_186595688-186595826_186597681-186597792	0.172210953346856	DisulfBond
SLIT2:20553805-20553968_20550826-20550898_20567261-20567386	0.257166666666667	DisulfBond
CHRNA9:40348882-40349414_40335826-40335972_40353978-40355217	0.386208333333333	DisulfBond
CORIN:47603397-47603668_47600213-47600347_47623570-47623745	0.471	DisulfBond
CORIN:47653553-47653660_47645080-47645194_47661710-47661856	0.332798387096774	DisulfBond
KDR:55121097-55121190_55118603-55118800_55125226-55125293	0.11260621761658	DisulfBond
BTC:74755859-74755976_74748039-74748149_74770057-74770156	0.266276595744681	DisulfBond
HPSE:83313114-83313287_83310030-83310078_83319343-83319469	0.247523809523809	DisulfBond
HPSE:83313114-83313287_83310721-83310890_83319343-83319469	0.12790099009901	DisulfBond
BMPR1B:95114720-95114827_95104407-95104567_95115684-95115787	0.121886597938145	DisulfBond
UNC5C:95244977-95245144_95242428-95242593_95250486-95250667	0.215431818181818	DisulfBond
PAM:102867273-102867393_102754782-102755348_102901355-102901360	0.192680851063829	DisulfBond
PAM:102901356-102901413_102755313-102755348_102913933-102914021	0.187662337662338	DisulfBond
EFNA5:107387706-107387771_107381237-107381376_107427216-107427509	0.2074	DisulfBond
LOX:122076893-122077001_122075403-122075541_122077354-122078259	0.167334913112165	DisulfBond
MEGF10:127417638-127417812_127410388-127410601_127419119-127419240	0.130028985507246	DisulfBond
MEGF10:127433363-127433509_127422669-127422772_127434686-127434821	0.102847633136095	DisulfBond
MEGF10:127435361-127435489_127434686-127434821_127438438-127438567	0.107636363636364	DisulfBond
FBN2:128530595-128530693_128527871-128527967_128536401-128536484	0.127202177293935	DisulfBond
CAMLG:134741063-134741523_134738512-134738792_134743986-134744052	0.215158244680851	DisulfBond
CAMLG:134741063-134741523_134738512-134738792_134750758-134752157	0.24897113997114	DisulfBond
CAMLG:134741066-134741523_134738494-134738792_134743986-134744052	0.456504672897196	DisulfBond
CAMLG:134743987-134744052_134738496-134741523_134750758-134751377	0.102024602026049	DisulfBond
CAMLG:134743987-134744052_134738582-134738792_134750758-134751377	0.295969251336899	DisulfBond
NRG2:139865549-139865625_139855675-139855778_139871720-139871841	0.268120481927711	DisulfBond
NRG2:139871721-139871841_139855675-139855778_139880855-139880974	0.233164794007491	DisulfBond
NRG2:139880856-139880974_139871720-139871841_139887339-139887511	0.144116666666666	DisulfBond
GRIA1:153646928-153647167_153493927-153494065_153650329-153650507	0.224047400611622	DisulfBond
GRIA1:153794621-153794735_153770167-153770415_153802355-153802490	0.251909326424871	DisulfBond
MFAP3:154049557-154050017_154038966-154039011_154052919-154052952	0.106196261682243	DisulfBond
MFAP3:154049557-154050017_154038966-154039011_154097023-154097271	0.4346547314578	DisulfBond
GALNT10:154329572-154329738_154297940-154298079_154376276-154376367	0.161913957934992	DisulfBond
GALNT10:154376277-154376462_154329571-154329738_154380447-154380631	0.110537234042554	DisulfBond
GALNT10:154412889-154413005_154409540-154409762_154415782-154415932	0.242511035653652	DisulfBond
TENM2:168126754-168126966_168124849-168125050_168162610-168162757	0.179742574257425	DisulfBond
SLIT3:168686979-168687116_168685686-168685927_168692606-168692700	0.119098484848484	DisulfBond
TSPAN17:176654895-176655020_176652742-176652913_176656077-176656125	0.125159786950734	DisulfBond
FGFR4:177090390-177090653_177089549-177089693_177090744-177090825	0.16565625	DisulfBond
F12:177404196-177404413_177403858-177404090_177404809-177404981	0.225003174603175	DisulfBond
F12:177404499-177404664_177404195-177404413_177404809-177404914	0.427611764705883	DisulfBond
ADAMTS2:179122644-179122773_179110852-179114324_179124972-179125180	0.298375	DisulfBond
ADAMTS2:179154049-179154192_179153490-179153623_179154813-179154919	0.206483333333334	DisulfBond
ADAMTS2:179154814-179154919_179153490-179153623_179158722-179158879	0.115761904761905	DisulfBond
FLT4:180629259-180629427_180628881-180628999_180629695-180629835	0.102462427745665	DisulfBond
BTNL9:181047927-181048271_181045466-181045598_181050087-181050369	0.368272727272727	DisulfBond
NPR3:32724698-32724820_32709406-32710783_32738863-32739030	0.141355263157894	DisulfBond
PRLR:35084470-35084639_35072574-35072744_35089550-35089637	0.184613953488372	DisulfBond
PRLR:35086208-35086340_35084469-35084639_35089550-35089620	0.175852173913043	DisulfBond
EGFLAM:38418066-38418255_38412503-38412648_38424966-38425092	0.176950323974082	DisulfBond
EMB:50410877-50410965_50405724-50405852_50411196-50411221	0.115869281045752	DisulfBond
SLC38A9:55645789-55645895_55633694-55635657_55649206-55649314	0.158602564102564	DisulfBond
SLC38A9:55649207-55649314_55645788-55645895_55656714-55656774	0.189775	DisulfBond
SLC38A9:55652529-55652723_55645788-55645895_55656714-55656774	0.10608552631579	DisulfBond
SLC38A9:55652529-55652723_55649206-55649314_55656714-55656774	0.107669291338582	DisulfBond
IL6ST:55969550-55969855_55964145-55964312_55976214-55976278	0.107616133518778	DisulfBond
IL6ST:55969550-55969855_55968275-55968396_55976214-55976278	0.144122950819675	DisulfBond
ADAMTS6:65242104-65242206_65226085-65226219_65260599-65260663	0.223290322580645	DisulfBond
ADAMTS6:65262804-65262962_65260599-65260663_65273339-65273443	0.33962890625	DisulfBond
ADAMTS6:65262817-65262962_65260599-65260663_65273339-65273447	0.295518382352941	DisulfBond
ADAMTS6:65291329-65291470_65273339-65273447_65299984-65300131	0.105658385093168	DisulfBond
ADAMTS6:65329378-65329483_65299984-65300131_65334041-65334085	0.184873417721519	DisulfBond
ADAMTS6:65451475-65451620_65334041-65334085_65452132-65452216	0.21223076923077	DisulfBond
OCLN:69509141-69509819_69504176-69504294_69513947-69514109	0.328210606060606	DisulfBond
THBS4:80070643-80070750_80070305-80070410_80071020-80071180	0.148363309352518	DisulfBond
PCSK1:96408223-96408323_96399952-96400186_96412317-96412490	0.146742857142857	DisulfBond
PCSK1:96410774-96410986_96408222-96408323_96412317-96412490	0.183144385026738	DisulfBond
ERAP2:96896373-96896504_96895245-96895359_96896731-96896863	0.192008347245409	DisulfBond
ERAP2:96896732-96896863_96896372-96896504_96901505-96901681	0.369916666666667	DisulfBond
ERAP2:96909580-96909764_96908960-96909117_96912636-96912798	0.381794871794871	DisulfBond
ERAP2:96909580-96909809_96908960-96909117_96912636-96912798	0.442704225352113	DisulfBond
GRIK2:101686180-101686330_101676622-101676804_101799647-101799791	0.405882352941176	DisulfBond
GRIK2:101686180-101686330_101682552-101682606_101799647-101799791	0.144112456747405	DisulfBond
CALHM6:116461872-116462454_116461374-116461429_116463282-116463771	0.254581081081081	DisulfBond
DCBLD1:117519816-117519950_117503558-117503979_117521524-117521576	0.10169387755102	DisulfBond
DCBLD1:117525362-117525434_117521524-117521576_117532259-117532393	0.208963068181818	DisulfBond
ENPP1:131851142-131851267_131849989-131850106_131854925-131855023	0.160089641434263	DisulfBond
ENPP1:131869358-131869489_131868017-131868126_131872069-131872101	0.111620401337792	DisulfBond
CD83:14131520-14131748_14117949-14118065_14133648-14133755	0.115328205128205	DisulfBond
GRM1:146398769-146399699_146386889-146387016_146426558-146426643	0.186745454545455	DisulfBond
IGF2R:160034419-160034522_160032941-160033107_160040559-160040724	0.103572649572651	DisulfBond
RNASET2:166931044-166931118_166922112-166929791_166938894-166939008	0.110295212765958	DisulfBond
RNASET2:166938895-166939008_166922112-166929791_166956096-166956473	0.29279865771812	DisulfBond
RNASET2:166938895-166939008_166931043-166931118_166956096-166956473	0.1960375	DisulfBond
ENSG00000249141:166943019-166943089_166938894-166939008_166956096-166956124	0.121731006160164	DisulfBond
ENSG00000249141:166946682-166946739_166943018-166943089_166956096-166956124	0.131990595611285	DisulfBond
RNASET2:166946682-166946739_166943018-166943089_166952487-166952548	0.210069518716579	DisulfBond
RNASET2:166948566-166948625_166946681-166946739_166952487-166952548	0.455207036535859	DisulfBond
RNASET2:166948570-166948625_166946392-166946739_166952487-166952534	0.285840425531915	DisulfBond
ENSG00000249141:166952488-166952548_166943018-166943089_166956096-166956124	0.131117936117937	DisulfBond
THBS2:169221420-169221527_169220197-169220337_169222196-169222468	0.11795945945946	DisulfBond
THBS2:169237610-169237795_169237169-169237346_169239598-169239695	0.179333808844508	DisulfBond
THBS2:169237625-169237795_169237169-169237346_169239598-169239695	0.165581043956044	DisulfBond
PRL:22290174-22290353_22287243-22287593_22292537-22292645	0.177258064516129	DisulfBond
HFE:26090841-26091589_26087318-26087516_26092684-26092982	0.181815960912052	DisulfBond
HFE:26091314-26091589_26087280-26087516_26092684-26092960	0.280395910780669	DisulfBond
HFE:26091314-26091589_26090840-26091104_26092684-26092960	0.186016051364366	DisulfBond
HFE:26092685-26092960_26087280-26087516_26093118-26093232	0.138693739424704	DisulfBond
BTN3A2:26370322-26370603_26368564-26368912_26372896-26373087	0.349568151147099	DisulfBond
BTN2A2:26385015-26385362_26383791-26383915_26388012-26388289	0.212113975576662	DisulfBond
BTN2A2:26385015-26385362_26383791-26383915_26390004-26390211	0.279793152639087	DisulfBond
BTN2A2:26385143-26385362_26383791-26383915_26388012-26388159	0.379848527349228	DisulfBond
GABBR1:29630458-29630643_29623889-29624024_29631395-29631599	0.11404347826087	DisulfBond
GABBR1:29630458-29630643_29627485-29627646_29631395-29631599	0.105930666666668	DisulfBond
GABBR1:29630458-29630643_29629086-29629107_29631395-29631599	0.247024691358024	DisulfBond
GABBR1:29630458-29630643_29629086-29629247_29631395-29631599	0.104587257617728	DisulfBond
GABBR1:29630522-29630643_29623889-29624024_29631395-29631599	0.117062730627306	DisulfBond
GABBR1:29630522-29630643_29627485-29627646_29631395-29631599	0.106067567567568	DisulfBond
GABBR1:29630522-29630643_29629086-29629107_29631395-29631599	0.323273858921161	DisulfBond
GABBR1:29630522-29630643_29629086-29629247_29631395-29631599	0.205075471698113	DisulfBond
MOG:29659319-29659666_29657091-29657297_29666151-29666265	0.240910798122067	DisulfBond
MOG:29659324-29659666_29657001-29657297_29666151-29666260	0.35804938271605	DisulfBond
HLA-F:29725031-29725306_29724156-29724448_29725446-29725563	0.127997336884155	DisulfBond
HLA-G:29829418-29829693_29828046-29828316_29829815-29829932	0.323484848484848	DisulfBond
C2:31927955-31928164_31927524-31927798_31933609-31933783	0.295595129375952	DisulfBond
C2:31928732-31928917_31927954-31928164_31933609-31933783	0.126688293370944	DisulfBond
ENSG00000244255:31928732-31928917_31927723-31927798_31933609-31933783	0.368975609756098	DisulfBond
C2:31944980-31945029_31944726-31944853_31945177-31945391	0.104347280334728	DisulfBond
C2:31944980-31945029_31944726-31944853_31945461-31945672	0.186319444444444	DisulfBond
C4A:31994245-31994384_31993915-31993986_31994497-31994707	0.184789808917197	DisulfBond
PPT2:32155030-32155183_32154586-32154777_32155767-32155783	0.111230254350736	DisulfBond
PPT2-EGFL8:32155030-32155183_32154463-32154777_32155687-32155783	0.114922872340427	DisulfBond
EGFL8:32167087-32167257_32166909-32167005_32167349-32167429	0.123283018867924	DisulfBond
PPT2-EGFL8:32167103-32167257_32166909-32167005_32167349-32167429	0.162094339622641	DisulfBond
EGFL8:32167147-32167257_32166909-32167005_32167349-32167429	0.156594339622641	DisulfBond
AGER:32182247-32182388_32181523-32181632_32182567-32182698	0.179846153846153	DisulfBond
NOTCH4:32201117-32201500_32200830-32201006_32202075-32202599	0.138205776173285	DisulfBond
NOTCH4:32216945-32217067_32215225-32215385_32217152-32217266	0.195755555555555	DisulfBond
HLA-DMA:32950519-32950803_32949610-32949889_32952948-32953097	0.110555555555556	DisulfBond
HLA-DMA:32950519-32950803_32949610-32949889_32968144-32968444	0.789597222222222	DisulfBond
HLA-DMA:32950519-32950803_32949610-32949889_32969001-32969094	0.211891089108911	DisulfBond
HLA-DOA:33007311-33007592_33007079-33007215_33008012-33008261	0.103043689320389	DisulfBond
GRM4:34056544-34056684_34040547-34040748_34058973-34059128	0.15456551724138	DisulfBond
GRM4:34058974-34059128_34040547-34040748_34061892-34062028	0.144361111111111	DisulfBond
SCUBE3:35240374-35240490_35239751-35239874_35241140-35241266	0.162090909090909	DisulfBond
SCUBE3:35241141-35241266_35240373-35240490_35241542-35241659	0.171256944444444	DisulfBond
CLPSL2:35777459-35777581_35776597-35776702_35779354-35779552	0.322583333333333	DisulfBond
MDGA1:37654274-37654543_37652010-37652340_37654799-37654932	0.241928571428572	DisulfBond
GLP1R:39056397-39056493_39048780-39048918_39057471-39057579	0.116857142857143	DisulfBond
GLP1R:39078322-39078382_39073609-39073769_39078956-39079026	0.397534482758621	DisulfBond
TREML1:41153758-41154090_41151281-41151384_41154245-41154337	0.4286408839779	DisulfBond
TREM2:41161263-41161613_41158505-41158780_41163042-41163103	0.106432432432432	DisulfBond
TREM2:41161263-41161613_41159791-41159882_41163042-41163103	0.116378378378379	DisulfBond
CNPY3:42934475-42934598_42929479-42929721_42935573-42935670	0.116767999999999	DisulfBond
DLK2:43451940-43452084_43450351-43451274_43453004-43453135	0.142666666666667	DisulfBond
ADGRF5:46871843-46872013_46868882-46869092_46879817-46880039	0.182461538461538	DisulfBond
BMP5:55759005-55759115_55753652-55755682_55760456-55760533	0.176368421052631	DisulfBond
EYS:65334980-65335146_65295862-65296119_65344037-65344177	0.169875	DisulfBond
ADGRB3:69075995-69076038_69062933-69063036_69233289-69233416	0.102175	DisulfBond
TMEM30A:75267641-75267748_75265230-75265338_75284401-75284763	0.120385638297875	DisulfBond
PCOLCE:100605505-100605812_100605152-100605215_100606415-100606630	0.14177027027027	DisulfBond
PCOLCE:100605676-100605812_100605090-100605215_100606415-100606630	0.100887387387387	DisulfBond
ACHE:100891169-100891338_100889993-100890335_100893164-100894233	0.122723974763408	DisulfBond
ACHE:100892334-100892554_100891168-100891338_100893164-100894252	0.155910179640719	DisulfBond
ACHE:100892334-100892643_100891168-100891338_100893164-100893904	0.16970447761194	DisulfBond
ACHE:100892334-100892818_100891168-100891338_100893164-100894252	0.12478519593614	DisulfBond
LAMB1:107959249-107959480_107955466-107955630_107959690-107959834	0.120613333333334	DisulfBond
MET:116699071-116700284_116672195-116672577_116731667-116731859	0.236075862068966	DisulfBond
GRM8:127242695-127243515_127106495-127106712_127252796-127252941	0.1628	DisulfBond
KCP:128878558-128878722_128874523-128874610_128879521-128879623	0.59059375	DisulfBond
KCP:128879718-128879829_128879521-128879623_128879912-128880085	0.277517123287671	DisulfBond
CPA5:130367372-130367990_130363418-130363509_130368409-130368730	0.5678	DisulfBond
CLEC2L:139540321-139540487_139536273-139536348_139542020-139542121	0.14154347826087	DisulfBond
CLEC5A:141935814-141935950_141931506-141931826_141945340-141945400	0.205198757763975	DisulfBond
CLEC5A:141935814-141935950_141931506-141931826_141946213-141946312	0.235283464566929	DisulfBond
KEL:142961360-142961501_142960927-142961104_142961794-142961868	0.266333333333333	DisulfBond
RARRES2:150338615-150338741_150338316-150338439_150338985-150339081	0.151024489795921	DisulfBond
