SpliceID	dPSI	Uniprot
AHCYL2:129409476-129409546_129406377-129406466_129413593-129413688	0.9869375	Domains
ZC3HC1:130023511-130023723_130022318-130022525_130024262-130024377	0.998462686567164	Domains
ZC3HC1:130024263-130024377_130023510-130023723_130026157-130026312	0.918854166666666	Domains
ZC3HC1:130024263-130024506_130023510-130023723_130026157-130026312	0.9523125	Domains
ZC3HC1:130039464-130039547_130028901-130029029_130040950-130041101	0.9876	Domains
ZC3HC1:130039464-130039547_130028901-130029029_130051220-130051374	0.92335294117647	Domains
ZC3HC1:130048974-130049144_130039463-130039547_130051220-130051369	0.915529411764706	Domains
CPA4:130300816-130300914_130299269-130299404_130304477-130304492	0.977375	Domains
CEP41:130400039-130400254_130393770-130399039_130400697-130400821	0.994746031746032	Domains
CEP41:130400039-130400254_130393770-130399039_130400706-130400821	0.846808823529412	Domains
MEST:130497936-130498013_130497155-130497235_130498138-130498179	0.998769230769231	Domains
MEST:130498419-130498477_130498138-130498275_130499874-130499915	0.9979	Domains
MEST:130500462-130500532_130499874-130499915_130500788-130500807	0.9955	Domains
MEST:130500462-130500532_130499874-130499915_130502643-130502720	0.997083333333333	Domains
MEST:130500789-130500890_130500461-130500532_130502643-130502720	0.981044117647058	Domains
COPG2:130652869-130652948_130616989-130617065_130662966-130663038	0.977952380952381	Domains
MKLN1:131375424-131375493_131327875-131327997_131387119-131387262	0.998455882352941	Domains
MKLN1:131375424-131375493_131327875-131327997_131397266-131397376	0.99747619047619	Domains
MKLN1:131387120-131387262_131375423-131375493_131388883-131388972	0.988033333333333	Domains
MKLN1:131388884-131388972_131375423-131375493_131397266-131397376	0.9822	Domains
MKLN1:131388884-131388972_131387119-131387262_131397266-131397376	0.994833333333333	Domains
PLXNA4:132210943-132211143_132203322-132203419_132223526-132223641	0.946947368421053	Domains
PLXNA4:132228346-132228469_132227450-132227604_132241065-132241166	0.973809523809524	Domains
CHCHD3:132796442-132796577_132784869-132785660_132838398-132838469	0.9905	Domains
LRGUK:134178503-134178609_134176976-134177063_134183733-134183853	0.888444444444444	Domains
AKR1B1:134448997-134449119_134448386-134448493_134449719-134449797	0.991482758620689	Domains
CNOT4:135415176-135415262_135414330-135414432_135422155-135422353	0.9855	Domains
DGKI:137587097-137587210_137585208-137585346_137597846-137597907	0.951363636363636	Domains
TRIM24:138580562-138580694_138579203-138579532_138581696-138581771	0.9895	Domains
ETV1:13900738-13900839_13891228-13896087_13906429-13906599	0.993416666666667	Domains
ZC3HAV1:139055205-139055295_139043514-139047853_139061035-139061138	0.987428571428572	Domains
ETV1:13906430-13906599_13900737-13900839_13909631-13909700	0.996028571428572	Domains
ETV1:13911239-13911307_13909631-13909700_13931501-13931749	0.990823529411765	Domains
UBN2:139251956-139252057_139237004-139237097_139258487-139258625	0.923301587301587	Domains
UBN2:139269394-139269523_139266332-139266403_139272321-139272440	0.983791666666667	Domains
UBN2:139276097-139276147_139273930-139274074_139279317-139279360	0.9768	Domains
ETV1:13931502-13931749_13911238-13911307_13935707-13935896	0.997176470588236	Domains
ETV1:13931502-13931749_13911238-13911307_13939116-13939246	0.9971	Domains
ETV1:13935708-13935896_13931501-13931749_13939116-13939246	0.991	Domains
ETV1:13939117-13939246_13931501-13931749_13977426-13977480	0.989758620689655	Domains
HIPK2:139626601-139626785_139620400-139620563_139628952-139629039	0.995117647058824	Domains
HIPK2:139715932-139717015_139631601-139631725_139777604-139777778	0.991583333333333	Domains
ETV1:13977427-13977480_13939116-13939246_13986115-13986441	0.990779411764706	Domains
ETV1:13977427-13977480_13939116-13939246_13986637-13986685	0.97435294117647	Domains
ETV1:13986638-13986685_13977426-13977480_13988085-13988173	0.9945	Domains
PARP12:140027276-140027406_140026195-140026348_140028612-140028688	0.926907692307692	Domains
PARP12:140034235-140034331_140028612-140028688_140041643-140041839	0.91875	Domains
PARP12:140037715-140037856_140034234-140034331_140041643-140041728	0.910176470588235	Domains
PARP12:140037715-140037856_140034234-140034331_140046883-140047007	0.9225	Domains
PARP12:140037715-140037856_140034234-140034331_140054661-140054763	0.965353846153846	Domains
PARP12:140041644-140041839_140034234-140034331_140046883-140047007	0.946210526315789	Domains
PARP12:140041644-140041839_140037714-140037856_140054661-140054763	0.98716	Domains
PARP12:140046884-140047007_140034234-140034331_140054661-140054722	0.958631578947368	Domains
PARP12:140046884-140047007_140037714-140037856_140054661-140054722	0.988	Domains
PARP12:140046884-140047007_140041378-140041839_140054661-140054722	0.95384	Domains
KDM7A:140111095-140111184_140101950-140102160_140113490-140113582	0.968190476190476	Domains
KDM7A:140113491-140113582_140111094-140111184_140119112-140119142	0.975909090909091	Domains
KDM7A:140124621-140124783_140120441-140120529_140126636-140126823	0.962133333333333	Domains
KDM7A:140124621-140124783_140120441-140120529_140127441-140127583	0.91725	Domains
KDM7A:140127442-140127583_140120441-140120529_140129492-140129653	0.9573	Domains
SLC37A3:140348626-140348767_140337283-140337349_140351272-140351451	0.987441176470588	Domains
SLC37A3:140348626-140348767_140337283-140337349_140355667-140355764	0.800357142857143	Domains
SLC37A3:140351273-140351451_140348625-140348767_140355667-140355764	0.938455882352941	Domains
SLC37A3:140352062-140352146_140351272-140351451_140355667-140355764	0.935441176470588	Domains
SLC37A3:140352062-140352181_140351360-140351451_140355667-140355764	0.872176470588236	Domains
SLC37A3:140355668-140355764_140352061-140352146_140364407-140364491	0.985074626865672	Domains
SLC37A3:140358640-140358785_140355667-140355764_140364407-140364491	0.982808823529412	Domains
SLC37A3:140358640-140358785_140355667-140355764_140369589-140369682	0.9725	Domains
SLC37A3:140364408-140364491_140355667-140355764_140369589-140369654	0.956285714285714	Domains
SLC37A3:140364408-140364491_140358639-140358785_140369589-140369654	0.990176470588235	Domains
SLC37A3:140369590-140369682_140364407-140364491_140380281-140380390	0.980772727272727	Domains
SLC37A3:140380282-140380390_140369589-140369682_140382437-140382596	0.964455882352941	Domains
MKRN1:140459007-140459233_140456185-140456866_140471882-140472011	0.985179487179487	Domains
MKRN1:140459707-140459936_140459006-140459233_140471882-140472011	0.989897435897436	Domains
DENND2A:140544618-140544766_140527317-140527495_140546798-140546939	0.986583333333333	Domains
DENND2A:140546799-140546939_140543577-140544766_140555635-140555713	0.9848	Domains
DENND2A:140555636-140555713_140546798-140546939_140558142-140558212	0.984222222222222	Domains
ADCK2:140681042-140681137_140679154-140679283_140686989-140687153	0.956283018867924	Domains
ADCK2:140686990-140687241_140679154-140679283_140689596-140689725	0.964769230769231	Domains
ADCK2:140686990-140687241_140681041-140681137_140689596-140689725	0.9454	Domains
ADCK2:140689597-140689725_140686989-140687241_140690759-140690813	0.99125	Domains
BRAF:140734617-140734770_140719326-140726516_140739811-140739946	0.860720588235294	Domains
BRAF:140753275-140754233_140749286-140749418_140776911-140777088	0.92275	Domains
BRAF:140808892-140808995_140807959-140808062_140834608-140834703	0.9823	Domains
AGK:141615471-141615565_141614145-141614178_141621731-141621790	0.945885714285715	Domains
AGK:141633901-141633980_141621731-141621801_141636959-141636981	0.984014705882353	Domains
DENND11:141685478-141685636_141674066-141674220_141686558-141686658	0.97252	Domains
SSBP1:141743561-141743701_141742168-141742229_141743901-141743989	0.9965	Domains
SSBP1:141745496-141745584_141743901-141743989_141750310-141750314	0.9923	Domains
CLEC5A:141935814-141935950_141931506-141931826_141945340-141945400	0.953827586206896	Domains
CLEC5A:141943896-141943964_141935813-141935950_141945340-141945400	0.863833333333333	Domains
CLEC5A:141945341-141945400_141935813-141935950_141946213-141946312	0.772384615384615	Domains
EPHB6:142863631-142863695_142862755-142863327_142863965-142864262	0.948660714285715	Domains
EPHB6:142865960-142866316_142865474-142865630_142866480-142866605	0.924619047619048	Domains
EPHB6:142870530-142870685_142870213-142870407_142870795-142871087	0.961111111111111	Domains
EPHB6:142870591-142870685_142870213-142870407_142870795-142871092	0.928609756097561	Domains
GSTK1:143264086-143264167_143263428-143263585_143264547-143264676	0.988351351351351	Domains
GSTK1:143264086-143264167_143263428-143263585_143264991-143265092	0.975588235294118	Domains
GSTK1:143264548-143264676_143264085-143264167_143264991-143265092	0.985911764705882	Domains
GSTK1:143265261-143265296_143264547-143265092_143267616-143267733	0.876544117647059	Domains
GSTK1:143268091-143268184_143267616-143267733_143268787-143268943	0.996735294117647	Domains
CASP2:143291540-143291690_143288214-143288529_143292299-143292381	0.981818181818182	Domains
ZYX:143388219-143388339_143381344-143381409_143388488-143388500	0.978583333333333	Domains
ZYX:143388219-143388339_143382800-143383322_143388488-143388500	0.9925625	Domains
MICALL2:1435101-1435147_1434358-1434672_1436741-1436856	0.937737704918033	Domains
MICALL2:1437890-1437980_1437534-1437608_1438096-1438220	0.983793650793651	Domains
MICALL2:1438289-1438353_1438096-1438220_1438839-1438962	0.972933333333333	Domains
ARHGEF5:144375514-144375675_144374731-144374889_144377119-144377190	0.984823529411765	Domains
TPK1:144591423-144591569_144548490-144548602_144623165-144623261	0.883888888888889	Domains
TPK1:144648807-144648879_144619180-144623261_144682908-144682978	0.845777777777778	Domains
DGKB:14583052-14583137_14580861-14580951_14607433-14607508	0.9857	Domains
DGKB:14607434-14607508_14583051-14583137_14613339-14613413	0.918702127659574	Domains
DGKB:14701681-14701730_14698094-14698169_14718541-14718685	0.87098	Domains
DGKB:14736041-14736194_14718541-14718685_14757654-14757731	0.9514	Domains
DGKB:14841194-14841450_14757654-14757731_14902591-14902751	0.999627118644068	Domains
CUL1:148759304-148759354_148756967-148757150_148759547-148759638	0.98610294117647	Domains
CUL1:148760333-148760496_148759547-148759638_148766560-148766723	0.965323529411764	Domains
CUL1:148786989-148787120_148786550-148786599_148788556-148788674	0.999411764705882	Domains
CUL1:148790310-148790441_148789749-148789826_148792725-148792818	0.999794117647059	Domains
EZH2:148810333-148810414_148809309-148809390_148811624-148811720	0.9767	Domains
EZH2:148813959-148814137_148811624-148811720_148815505-148815546	0.952945945945946	Domains
EZH2:148814914-148815039_148813958-148814137_148815505-148815546	0.959164179104477	Domains
EZH2:148817222-148817391_148816683-148816778_148817876-148818117	0.961048780487805	Domains
EZH2:148817222-148817412_148816683-148816778_148817876-148818117	0.92180487804878	Domains
EZH2:148826454-148826632_148819595-148819687_148827163-148827266	0.969333333333333	Domains
EZH2:148826469-148826632_148818862-148819687_148827163-148827266	0.984111111111111	Domains
PDIA4:149020967-149021147_149018991-149019197_149028320-149028505	0.994594594594595	Domains
ZNF786:149074386-149074538_149069640-149072473_149090622-149090782	0.954909090909091	Domains
ZNF786:149080591-149080717_149074385-149074538_149090622-149090718	0.568926470588235	Domains
ZNF398:149153945-149154340_149147452-149147766_149166157-149166235	0.9746	Domains
ZNF398:149166158-149166284_149153944-149154340_149166816-149166930	0.975904761904762	Domains
KRBA1:149719533-149719672_149714950-149715066_149720007-149720127	0.868285714285715	Domains
KRBA1:149719546-149719672_149714950-149715066_149720007-149720127	0.907977272727273	Domains
KRBA1:149719546-149719672_149714950-149715066_149720052-149720124	0.908407407407407	Domains
ZNF862:149844625-149844736_149838374-149838635_149846150-149846255	0.968086956521739	Domains
ENSG00000284691:150407584-150408488_150405145-150405317_150410159-150410249	0.953392156862745	Domains
GIMAP8:150474012-150474638_150470828-150470874_150477091-150479393	0.888545454545455	Domains
ABCB8:151033605-151033917_151028449-151028610_151034272-151034428	0.953	Domains
ABCB8:151033605-151033917_151032929-151033061_151034272-151034428	0.996546875	Domains
ABCB8:151034273-151034428_151028421-151028610_151034504-151034547	0.942777777777778	Domains
ABCB8:151034273-151034428_151032843-151033061_151034504-151034547	0.995106060606061	Domains
ABCB8:151034273-151034428_151033604-151033917_151034504-151034547	0.974	Domains
ABCB8:151040268-151040301_151036543-151036649_151040497-151040634	0.975333333333333	Domains
ABCB8:151041099-151041232_151040827-151040922_151041960-151042030	0.958895833333334	Domains
CDK5:151055277-151055373_151055026-151055096_151055531-151055606	0.960066666666667	Domains
CDK5:151055753-151055848_151055531-151055606_151056579-151056636	0.893617647058823	Domains
SLC4A2:151071390-151071605_151071071-151071297_151071688-151071837	0.968274509803922	Domains
SLC4A2:151074039-151074099_151071941-151072136_151074398-151074488	0.943166666666667	Domains
SLC4A2:151074039-151074293_151071941-151072136_151074398-151074488	0.986833333333333	Domains
FASTK:151076913-151077027_151076623-151076832_151077100-151077236	0.972794871794872	Domains
FASTK:151076913-151077027_151076623-151076832_151077309-151077401	0.871931034482759	Domains
FASTK:151076913-151077236_151076625-151076832_151077309-151077401	0.912803571428571	Domains
ABCF2:151214879-151215082_151211483-151214191_151215603-151215732	0.984916666666667	Domains
ABCF2:151218081-151218191_151215966-151216029_151218560-151218650	0.986857142857143	Domains
NUB1:151349073-151349240_151345344-151345466_151351423-151351482	0.984485714285714	Domains
NUB1:151368735-151368887_151367860-151367968_151374096-151374201	0.97004	Domains
NUB1:151374097-151374201_151368734-151368887_151375847-151375943	0.938264705882353	Domains
NUB1:151374097-151374243_151368734-151368887_151375847-151375943	0.899191176470588	Domains
PRKAG2:151568716-151568842_151565719-151565885_151570170-151570225	0.998176470588235	Domains
PRKAG2:151574891-151574949_151572407-151572709_151576370-151576376	0.989059701492537	Domains
KMT2C:152139186-152139259_152134921-152138904_152139674-152139791	0.994777777777778	Domains
KMT2C:152144713-152144881_152139674-152139791_152145164-152145295	0.988625	Domains
KMT2C:152182974-152183156_152180710-152182594_152185557-152185631	0.997161764705883	Domains
KMT2C:152222573-152222682_152222000-152222066_152229922-152230027	0.9897	Domains
KMT2C:152263016-152263130_152252545-152252715_152265037-152265209	0.9953	Domains
KMT2C:152263016-152263130_152252545-152252715_152273704-152273867	0.950416666666667	Domains
KMT2C:152265038-152265209_152262701-152263130_152273704-152273867	0.994769230769231	Domains
KMT2C:152273705-152273867_152265037-152265209_152309965-152310075	0.992133333333333	Domains
KMT2C:152311798-152311946_152309965-152310075_152315137-152315338	0.9934375	Domains
