SpliceID	dPSI	Uniprot
KCTD9:25450380-25450481_25446128-25446250_25458198-25458280	0.220864406779661	Domains
STMN4:27239226-27239279_27235884-27236905_27239970-27240162	0.169454545454545	Domains
CCDC25:27748495-27748598_27748071-27748279_27752511-27752587	0.70239705882353	Domains
CCDC25:27756719-27756770_27752511-27752587_27762418-27762458	0.673308823529412	Domains
CCDC25:27764286-27764533_27762418-27762458_27765203-27765251	0.0193283582089552	Domains
ELP3:28113664-28113822_28113018-28113173_28129501-28129663	0.0295952380952381	Domains
ELP3:28183194-28183264_28161996-28162078_28189648-28190087	0.0269411764705882	Domains
HMBOX1:29009684-29009821_29009071-29009182_29018759-29018899	0.00494117647058824	Domains
HMBOX1:29042639-29042718_29018759-29018913_29045360-29045443	0.00416176470588235	Domains
KIF13B:29249985-29250084_29245345-29245439_29262979-29263062	0.00442647058823529	Domains
DUSP4:29345370-29346074_29340097-29340243_29349845-29350684	0.0134285714285714	Domains
CSMD1:2954224-2954268_2951113-2951275_2955588-2955768	0.725431034482759	Domains
GSR:30687523-30687639_30684087-30684199_30689160-30689319	0.00151470588235294	Domains
GSR:30704647-30704864_30703092-30703240_30708071-30708141	0.000132352941176471	Domains
GSR:30706990-30707104_30703092-30703240_30708071-30708141	0.00833823529411765	Domains
NRG1:32554944-32555057_32548589-32548826_32595827-32596005	0.00227777777777778	Domains
NRG1:32742008-32742075_32727948-32728078_32742674-32743224	0.101263157894737	Domains
UNC5D:35684582-35684749_35683546-35683727_35686544-35686709	0.5915	Domains
LSM1:38170943-38171012_38169801-38169917_38171964-38172033	0.000117647058823529	Domains
FGFR1:38423025-38423175_38421796-38421941_38424508-38424699	0.0244264705882353	Domains
FGFR1:38440306-38440373_38428345-38428435_38457355-38457534	0.0212083333333333	Domains
FGFR1:38440306-38440373_38429681-38429948_38457355-38457534	0.005453125	Domains
FGFR1:38443397-38443492_38429681-38429948_38457355-38457534	0.00987500000000001	Domains
TACC1:38823990-38824025_38757276-38757409_38825307-38825368	0.0357692307692308	Domains
TACC1:38823990-38824025_38819920-38820635_38825307-38825368	0.00610294117647059	Domains
ADAM9:39046002-39046058_39041945-39042117_39054480-39054573	0.00188235294117647	Domains
ADAM9:39046954-39047046_39041945-39042117_39054480-39054573	0.000102941176470588	Domains
ADAM32:39186909-39187045_39169915-39169997_39221609-39221702	0.543666666666667	Domains
ZMAT4:40786689-40786782_40767640-40767730_40825574-40825680	0.0455294117647059	Domains
ZMAT4:40808509-40808571_40767640-40767730_40825574-40825680	0.0998108108108108	Domains
AP3M2:42155979-42156039_42152992-42154960_42157940-42158112	0.00854411764705883	Domains
AP3M2:42168197-42168249_42167665-42167810_42168960-42169141	0.0263582089552239	Domains
PLAT:42177375-42177437_42175296-42176151_42178896-42179063	0.000693548387096774	Domains
IKBKB:42288634-42288728_42271462-42272205_42290155-42290273	0.749220588235294	Domains
IKBKB:42290156-42290273_42272082-42272205_42305186-42305236	0.7115	Domains
IKBKB:42314322-42314429_42308900-42309025_42316209-42316339	0.986846153846154	Domains
POLB:42339012-42339069_42338481-42338685_42344952-42345019	0.672298507462687	Domains
POLB:42354417-42354521_42352518-42352568_42355515-42355567	0.169867647058823	Domains
POLB:42361096-42361202_42357319-42357392_42361294-42361365	0.0463582089552239	Domains
POLB:42370114-42370181_42369848-42369988_42371562-42371752	0.000149253731343284	Domains
HOOK3:42994434-42994492_42986654-42986795_42997549-42997637	0.00122058823529412	Domains
POMK:43109564-43109849_43103527-43103830_43122106-43123434	0.000720588235294118	Domains
POMK:43117433-43117513_43103527-43103830_43122106-43123434	0.00232352941176471	Domains
POMK:43120231-43120498_43103527-43103830_43122106-43123434	0.000897058823529412	Domains
SPIDR:47728933-47729102_47713488-47713641_47735306-47735529	0.169	Domains
SPIDR:47732129-47732193_47729411-47729465_47735306-47735513	0.0025	Domains
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	0.755014705882353	Domains
MCM4:47969279-47969401_47967364-47967485_47969797-47970057	0.0126617647058824	Domains
MCM4:47971041-47971189_47970510-47970876_47971340-47971463	0.000970588235294118	Domains
UBE2V2:48043499-48043626_48043032-48043181_48049852-48049978	0.0208235294117647	Domains
UBE2V2:48050260-48050508_48049852-48049978_48060681-48060863	0.0147794117647059	Domains
EFCAB1:48731348-48731503_48730539-48730644_48735093-48735268	0.134314285714286	Domains
EFCAB1:48734535-48734684_48730539-48730644_48735093-48735234	0.05325	Domains
SNTG1:50457022-50457080_50450687-50450729_50502777-50502880	0.06925	Domains
SNTG1:50568882-50569019_50553049-50553179_50590878-50590917	0.208586956521739	Domains
SNTG1:50575668-50575724_50553049-50553179_50590878-50590917	0.0523571428571429	Domains
SNTG1:50575668-50575724_50568881-50569019_50590878-50590917	0.190894736842105	Domains
SNTG1:50747774-50747835_50708885-50708978_50752000-50752111	0.00133333333333333	Domains
TCEA1:53978523-53978697_53970391-53970463_53979024-53979171	0.00254411764705882	Domains
TCEA1:54002892-54002940_53999944-54000050_54010429-54010492	0.0290882352941176	Domains
TCEA1:54002892-54003086_54000009-54000050_54010429-54010492	0.0103382352941177	Domains
TCEA1:54002892-54003092_53999944-54000050_54010429-54010492	0.0125147058823529	Domains
TCEA1:54021526-54021586_54010429-54010492_54022062-54022310	0.00502941176470589	Domains
LYPLA1:54100224-54100347_54065747-54065813_54100907-54100939	0.00247058823529412	Domains
TMEM68:55751421-55751546_55750963-55751157_55756243-55756411	0.00177941176470588	Domains
CHCHD7:56216680-56216754_56216388-56216531_56217330-56217412	0.0123970588235294	Domains
UBXN2B:58434858-58434948_58434394-58434504_58439632-58439770	0.160970588235294	Domains
CLVS1:61391128-61391229_61376605-61376779_61454140-61454251	0.02255	Domains
ASPH:61682439-61682483_61680967-61681036_61684038-61684188	0.290485294117647	Domains
GGH:63017066-63017183_63015210-63015453_63017492-63017630	0.00419402985074627	Domains
TTPA:63065904-63066097_63064205-63064316_63072934-63073088	0.634896551724138	Domains
MCPH1:6409072-6409201_6406626-6406689_6409278-6409370	0.00113235294117647	Domains
MCPH1:6413776-6413897_6409278-6409370_6414764-6414883	0.00116176470588235	Domains
MCPH1:6415086-6415283_6414764-6414883_6431498-6431586	0.00514925373134329	Domains
MCPH1:6458666-6459402_6455142-6455252_6477593-6477631	0.00896923076923077	Domains
MCPH1:6459321-6459402_6455142-6455252_6477593-6477631	0.00695384615384616	Domains
PDE7A:65731561-65731631_65727169-65727301_65734793-65734894	0.00546774193548387	Domains
MCPH1:6624896-6625037_6621453-6621691_6642993-6643151	0.0844761904761905	Domains
MCPH1-AS1:6634595-6635419_6627021-6627310_6708140-6708196	0.4719	Domains
MCPH1:6642680-6642839_6621453-6621691_6642993-6643370	0.019109375	Domains
CSPP1:67189840-67190014_67179862-67179926_67190649-67190759	0.0011044776119403	Domains
CSPP1:67192098-67192217_67190649-67190759_67193463-67193602	0.0342058823529412	Domains
CSPP1:67192689-67192803_67190649-67190759_67193463-67193602	0.0261029411764706	Domains
CSPP1:67194627-67194718_67193463-67193602_67195381-67196778	0.00186764705882353	Domains
SULF1:69584454-69584569_69575969-69576209_69586356-69586508	0.000661016949152542	Domains
TERF1:73012856-73012931_73008863-73009205_73013894-73013990	0.037	Domains
TERF1:73039545-73039619_73039115-73039219_73045960-73047479	0.00336764705882353	Domains
STAU2:73527691-73527804_73422613-73422702_73552011-73552319	0.275044776119403	Domains
STAU2:73697308-73697442_73688653-73688813_73709031-73709162	0.0708923076923077	Domains
STAU2:73697308-73697442_73688653-73688813_73738283-73738349	0.0205441176470588	Domains
STAU2:73709032-73709162_73688650-73688813_73738283-73738344	0.264058823529412	Domains
STAU2:73709032-73709177_73688653-73688813_73738283-73738349	0.16	Domains
STAU2:73742224-73742363_73739755-73739868_73746782-73746840	0.00864705882352942	Domains
UBE2W:73795791-73795914_73794041-73794115_73805650-73805726	0.00643283582089552	Domains
UBE2W:73796607-73796690_73793823-73794115_73805650-73805726	0.00173134328358209	Domains
UBE2W:73870269-73870301_73830380-73830472_73878807-73878862	0.164676470588235	Domains
ELOC:73955647-73955757_73945429-73946820_73955910-73956054	0.00754411764705883	Domains
ELOC:73955647-73955763_73946417-73946820_73955910-73956054	0.00722058823529412	Domains
GDAP1:74351454-74351466_74351273-74351321_74360136-74360310	0.15425	Domains
GDAP1:74362264-74362351_74361883-74361978_74362938-74363053	0.0207462686567164	Domains
GDAP1:74363372-74363449_74362938-74363053_74363984-74366833	0.0042089552238806	Domains
GDAP1:74363384-74363449_74362840-74363053_74363984-74365767	0.0081044776119403	Domains
STMN2:79663580-79663661_79654870-79655062_79664814-79665007	0.0050327868852459	Domains
CA13:85267217-85267358_85266607-85266703_85267901-85267964	0.0883064516129032	Domains
CA2:85473389-85473468_85465271-85465469_85473692-85473811	0.00198529411764706	Domains
WWP1:86440626-86440733_86438584-86438673_86442618-86442778	0.00950769230769231	Domains
RIPK2:89759322-89759446_89757816-89758233_89762828-89762858	0.0141228070175439	Domains
RIPK2:89762829-89762982_89757815-89758233_89765340-89765496	0.548911764705882	Domains
NBN:89981953-89982002_89981374-89981523_89982721-89982855	0.108402985074627	Domains
ERI1:9009032-9009138_9007969-9008148_9011541-9011752	0.0206470588235294	Domains
TNKS:9772369-9772423_9770130-9770262_9776649-9777036	0.0607647058823529	Domains
STK3:98594861-98595045_98579758-98579789_98596031-98596392	0.0401846153846154	Domains
STK3:98638460-98638560_98595329-98596169_98706466-98706634	0.0344029850746269	Domains
STK3:98722743-98722969_98707146-98707311_98749275-98749390	0.0774333333333333	Domains
VPS13B:99055926-99056040_99038422-99038566_99096311-99096432	0.00622058823529412	Domains
VPS13B:99150754-99150822_99147840-99148010_99156548-99156743	0.000117647058823529	Domains
VPS13B:99236271-99236392_99192875-99193057_99274197-99274332	0.0138125	Domains
VPS13B:99444120-99444261_99442400-99442635_99467413-99467634	0.0216029411764706	Domains
VPS13B:99507137-99507203_99502835-99502950_99507769-99507911	0.444485294117647	Domains
VPS13B:99507770-99507911_99507136-99507203_99511103-99511340	0.599720588235294	Domains
ERP44:100026206-100026359_100022041-100022226_100052416-100052532	0.000838235294117647	Domains
ZNF189:101399395-101399530_101399027-101399189_101399883-101400010	0.334913793103448	Domains
ZNF189:101399395-101399530_101399027-101399189_101399925-101400010	0.154455882352941	Domains
ZNF189:101407412-101407532_101399925-101400010_101407928-101409937	0.0192647058823529	Domains
NIPSNAP3B:104771234-104771316_104770848-104770998_104772821-104772908	0.255921052631579	Domains
FKTN:105598086-105598183_105596597-105596657_105601144-105601348	0.107242424242424	Domains
FKTN:105598506-105598701_105598085-105598183_105601144-105601348	0.163076923076923	Domains
FKTN:105598631-105598701_105596597-105596657_105601144-105601348	0.0482307692307692	Domains
FKTN:105598631-105598701_105598085-105598183_105601144-105601348	0.208571428571429	Domains
FKTN:105600918-105601041_105596597-105596657_105601144-105601348	0.020953125	Domains
FKTN:105600918-105601041_105598085-105598183_105601144-105601348	0.0959166666666667	Domains
FKTN:105603699-105603816_105599930-105601348_105604214-105604492	0.0702461538461538	Domains
FKTN:105603864-105603947_105601144-105601348_105604214-105604492	0.0219692307692308	Domains
ZNF462:106933175-106933229_106932445-106932549_106935502-106935621	0.00604761904761905	Domains
ELP1:108884796-108884912_108882124-108882187_108889331-108889393	0.00389705882352941	Domains
ELP1:108898136-108898234_108897147-108897285_108898501-108898581	0.001	Domains
ELP1:108920691-108920783_108919252-108919349_108922841-108922927	0.00458823529411765	Domains
PTGR1:111589264-111589382_111585997-111586165_111592925-111592982	0.0101176470588235	Domains
DNAJC25:111642857-111643094_111631359-111631743_111647106-111647259	0.582523076923077	Domains
PTBP3:112275844-112276013_112268048-112268195_112297831-112297916	0.755279411764706	Domains
PTBP3:112275844-112276013_112268048-112268195_112297840-112297916	0.767411764705882	Domains
FKBP15:113191816-113191949_113190470-113190578_113193491-113193549	0.0195735294117647	Domains
COL27A1:114194404-114194457_114183021-114183075_114195958-114196012	0.750457627118644	Domains
TNC:115048260-115048532_115042218-115042341_115073602-115073866	0.167208333333333	Domains
TNC:115052740-115053015_115046409-115046682_115057152-115057425	0.479423728813559	Domains
TNC:115052740-115053015_115046409-115046682_115073602-115073866	0.1224	Domains
TNC:115052740-115053015_115048259-115048532_115057152-115057425	0.0995820895522388	Domains
TNC:115057153-115057425_115042218-115042341_115073602-115073866	0.09175	Domains
TNC:115059730-115060002_115042218-115042341_115073602-115073866	0.03809375	Domains
TNC:115063796-115064068_115042218-115042341_115073602-115073866	0.0349	Domains
TNC:115063796-115064068_115046409-115046682_115073602-115073866	0.1165	Domains
TNC:115063796-115064068_115048259-115048532_115073602-115073866	0.157478260869565	Domains
TRIM32:116697373-116697433_116687342-116687381_116697661-116698260	0.0153529411764706	Domains
DAB2IP:121742785-121742921_121699324-121699458_121757012-121757166	0.0385833333333333	Domains
DAB2IP:121742785-121742921_121737150-121737715_121757012-121757166	0.605125	Domains
TTLL11:122031723-122031856_121988909-121989770_122039271-122039368	0.360544117647059	Domains
RBM18:122254274-122254367_122251846-122251973_122261379-122261508	0.0122058823529412	Domains
PTGS1:122371613-122371834_122371185-122371272_122377898-122378015	0.0907209302325582	Domains
PDCL:122826616-122826792_122823015-122823197_122828470-122828588	0.945822580645161	Domains
RABGAP1:123071412-123071501_123070349-123070424_123073551-123073677	0.0512205882352941	Domains
STRBP:123168189-123168258_123160976-123161068_123169901-123170046	0.00895588235294118	Domains
LHX2:124021819-124021867_124021098-124021304_124032419-124033301	0.0437446808510638	Domains
MAPKAP1:125447325-125447487_125444500-125444598_125467971-125468109	5.88235294117647e-05	Domains
MAPKAP1:125478080-125478182_125467971-125468109_125484442-125484583	0.0243658536585366	Domains
MAPKAP1:125652117-125652257_125585554-125585727_125657650-125657710	0.00113235294117647	Domains
PBX3:125785456-125785654_125748549-125748623_125915685-125915927	0.0136333333333333	Domains
PBX3:125797395-125797465_125748549-125748623_125929654-125929845	0.00692857142857143	Domains
PBX3:125949378-125949440_125935471-125935607_125960683-125960849	0.0195	Domains
GARNL3:127356429-127356505_127355355-127355472_127357218-127357377	0.00296969696969697	Domains
GARNL3:127363949-127364033_127357218-127357377_127364588-127364776	0.078125	Domains
GARNL3:127364589-127364776_127357218-127357377_127365299-127365366	0.122019607843137	Domains
LRSAM1:127460877-127460998_127459002-127459071_127461172-127461257	0.0111911764705882	Domains
SLC25A25:128099275-128099385_128068231-128068580_128101095-128101222	0.0264444444444444	Domains
SLC25A25:128099275-128099385_128091585-128092089_128101095-128101222	0.0586666666666667	Domains
SLC25A25:128099275-128099385_128098536-128098725_128101095-128101222	0.0964468085106383	Domains
SLC25A25:128102080-128102115_128101308-128101396_128102369-128102481	0.0291911764705882	Domains
PTGES2:128124779-128124871_128124330-128124550_128125243-128125441	0.0590588235294117	Domains
PTGES2:128125896-128126260_128125243-128125441_128127438-128127726	0.00141269841269841	Domains
DNM1:128221110-128221216_128220180-128220341_128222196-128222339	0.00341176470588235	Domains
DNM1:128231986-128232124_128226034-128226173_128234020-128234107	0.0950714285714286	Domains
DNM1:128240987-128241047_128240511-128240532_128242231-128242345	0.0951372549019608	Domains
