SpliceID	dPSI	Uniprot
PPIE:39762517-39762651_39752909-39753052_39763688-39763914	0.244680327868852	DisulfBond
TIE1:43307796-43307924_43307431-43307572_43308985-43309131	0.254594815825375	DisulfBond
ST3GAL3:43900749-43900833_43899540-43899727_43920403-43920550	0.110715053763441	DisulfBond
PAPLN:73263942-73264044_73263644-73263782_73264210-73264335	0.136859560067682	DisulfBond
LRP8:53276692-53277078_53271226-53275753_53280586-53280715	0.386850806451613	DisulfBond
LRP8:53312969-53313143_53289566-53289689_53313572-53313743	0.300264705882353	DisulfBond
HEXA:72370431-72370694_72362375-72362466_72375719-72375972	0.473442708333333	DisulfBond
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.348109433962264	DisulfBond
ACAN:88860326-88860439_88854851-88859417_88868215-88868329	0.335568475452196	DisulfBond
ACAN:88868216-88868329_88854851-88859417_88871381-88871540	0.308624489795919	DisulfBond
CLEC19A:19303872-19303975_19298650-19298838_19304061-19304394	0.201830357142857	DisulfBond
NAGPA:5028297-5028365_5027979-5028185_5028879-5029008	0.170672268907563	DisulfBond
NAGPA:5028297-5028398_5027979-5028185_5028879-5029008	0.102620253164557	DisulfBond
ASIC2:33290676-33290754_33111916-33112067_33291407-33291441	0.124829396325459	DisulfBond
CCL5:35875561-35875642_35871490-35872464_35878527-35878639	0.11700872600349	DisulfBond
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	0.222539280958722	DisulfBond
RAMP2:42762340-42762463_42761833-42761899_42762596-42762854	0.216573770491804	DisulfBond
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.379259109311741	DisulfBond
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.401215297450425	DisulfBond
FAM20A:68540547-68540723_68539884-68539966_68540848-68541991	0.204295454545455	DisulfBond
GRIN2C:74854694-74855107_74852012-74852611_74861427-74861504	0.537167146974064	DisulfBond
LDLRAD4:13438244-13438384_13387340-13387762_13621116-13621271	0.191204272363151	DisulfBond
TXNL4A:79985797-79985866_79973565-79973856_79986601-79986750	0.239833333333333	DisulfBond
TXNL4A:79985797-79985866_79977597-79977701_79986601-79986750	0.12709014084507	DisulfBond
TXNL4A:79986602-79986750_79977597-79977701_79988239-79988502	0.107348404255319	DisulfBond
ADGRE5:14396342-14396473_14390923-14391079_14397657-14397804	0.270824611032532	DisulfBond
ADGRE5:14397077-14397223_14390923-14391079_14397657-14397804	0.189265185185185	DisulfBond
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	0.365010033444816	DisulfBond
ADGRE2:14766235-14766381_14765657-14765804_14766977-14767109	0.603398713826367	DisulfBond
TGFBR3:91786186-91786227_91758612-91758750_91797286-91797471	0.112321299638989	DisulfBond
CATSPERG:38369446-38369624_38368047-38368137_38369971-38370064	0.119777777777778	DisulfBond
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.221523364485982	DisulfBond
LTBP4:40617100-40617225_40616888-40617020_40619346-40619376	0.201472630173564	DisulfBond
GRIK5:42063301-42063525_42062757-42062855_42065222-42065387	0.175217821782178	DisulfBond
MEGF8:42371350-42371482_42370700-42370831_42375506-42378765	0.175977393617021	DisulfBond
MATN4:45301321-45301443_45301101-45301224_45304227-45304748	0.376959183673469	DisulfBond
LAMA5:62336904-62336986_62336733-62336786_62337589-62337626	0.183475167785235	DisulfBond
IFNAR2:33246257-33246482_33244950-33245074_33246717-33246890	0.104428380187416	DisulfBond
LRP1B:140269268-140269381_140247085-140247162_140270241-140270346	0.250134168157424	DisulfBond
POFUT2:45282804-45282938_45282368-45282398_45283382-45283527	0.280619565217391	DisulfBond
TTN-AS1:178636574-178636698_178597595-178597681_178713753-178713829	0.255022988505747	DisulfBond
ERBB4:211657950-211657994_211657596-211657828_211665322-211665354	0.367730769230769	DisulfBond
ASIC4:219531758-219531902_219517135-219517268_219535170-219535324	0.33784	DisulfBond
TRMU:46343262-46343368_46337778-46337944_46346421-46346544	0.262397333333333	DisulfBond
TRMU:46347373-46347495_46346421-46346544_46350345-46350463	0.111418816388467	DisulfBond
ERLEC1:53808299-53808467_53801712-53801842_53809213-53809273	0.207986702127659	DisulfBond
ST3GAL5:85847382-85847562_85846376-85846563_85847860-85847984	0.143274300932091	DisulfBond
CD96:111577502-111577549_111567522-111567647_111579026-111579234	0.719492537313433	DisulfBond
POGLUT1:119478334-119478474_119477312-119477448_119480050-119480172	0.104212574850299	DisulfBond
ATP1B3:141916376-141916440_141915969-141916020_141916554-141916574	0.466375796178344	DisulfBond
CMC1:28263291-28263380_28241583-28241812_28316332-28316423	0.220013315579228	DisulfBond
CMC1:28294434-28294526_28241623-28241812_28316332-28316407	0.185728971962617	DisulfBond
CMC1:28294434-28294526_28263290-28263380_28316332-28316407	0.107564195298373	DisulfBond
NPNT:105902694-105902795_105897900-105898001_105912187-105912238	0.220477272727273	DisulfBond
NPNT:105912065-105912238_105897900-105898001_105927335-105927428	0.320069565217391	DisulfBond
NPNT:105912188-105912238_105897900-105898001_105927335-105927428	0.277077757685353	DisulfBond
NPNT:105912543-105912651_105912175-105912238_105927335-105927428	0.10186292834891	DisulfBond
GRIA2:157360709-157360749_157359895-157360143_157361009-157361124	0.144401769911504	DisulfBond
MFAP3L:170005580-170006010_169986601-169992309_170026233-170026395	0.242935344827585	DisulfBond
FGFR3:1802914-1803064_1801911-1801986_1803691-1803836	0.584734439834025	DisulfBond
CAMLG:134741063-134741523_134738512-134738792_134743986-134744052	0.223841755319149	DisulfBond
CAMLG:134741063-134741523_134738512-134738792_134750758-134752157	0.19802886002886	DisulfBond
CAMLG:134741066-134741523_134738494-134738792_134743986-134744052	0.433495327102804	DisulfBond
CAMLG:134741066-134741523_134738494-134738792_134750758-134751963	0.236098529411765	DisulfBond
CAMLG:134743987-134744052_134738582-134738792_134750758-134751377	0.245030748663101	DisulfBond
MZB1:139389327-139389420_139388460-139388585_139389679-139389848	0.395842105263158	DisulfBond
ADAMTS6:65297108-65297244_65291328-65291470_65299984-65300131	0.346719730941704	DisulfBond
THBS4-AS1:80081768-80081940_80080102-80080224_80082359-80082435	0.528602941176471	DisulfBond
SMPDL3A:122795677-122795890_122789257-122789458_122796823-122796968	0.356943319838056	DisulfBond
LAMA2:129292803-129293066_129291613-129291720_129297684-129297865	0.144765432098765	DisulfBond
NMBR:142088237-142089321_142078554-142078903_142147043-142147122	0.368607142857143	DisulfBond
RNASET2:166946541-166946739_166943018-166943089_166956096-166956221	0.419666666666667	DisulfBond
EYS:65491357-65491589_65490659-65490707_65494662-65495363	0.104876288659794	DisulfBond
GRM8:126701757-126701827_126609361-126609498_126769864-126770065	0.184769005847953	DisulfBond
GALNT11:152116904-152117038_152113244-152113398_152117156-152117375	0.189117021276596	DisulfBond
ADCYAP1R1:31080613-31080633_31077990-31078098_31084140-31084250	0.180489795918367	DisulfBond
ADCYAP1R1:31081713-31081754_31077990-31078098_31084140-31084250	0.317351648351648	DisulfBond
AOAH:36690097-36690180_36686780-36686794_36724021-36724474	0.252403933434191	DisulfBond
SUMF2:56078922-56079039_56078363-56078508_56079527-56079736	0.233284953395473	DisulfBond
CACNA2D1:82001659-82001715_81997178-81997235_82005422-82005497	0.151038897893031	DisulfBond
ENPP2:119572176-119572250_119570704-119570841_119580115-119580167	0.613387955182073	DisulfBond
BMP1:22177567-22177732_22176923-22177139_22177851-22177906	0.10552870493992	DisulfBond
BMP1:22192235-22192335_22192089-22192151_22194057-22194174	0.242301759133965	DisulfBond
NRG1:32742008-32742075_32727948-32728078_32742674-32743224	0.310561363636364	DisulfBond
UNC5D:35684582-35684749_35683546-35683727_35686544-35686709	0.42947582205029	DisulfBond
FGFR1:38423025-38423175_38421796-38421941_38424508-38424699	0.257272727272727	DisulfBond
ADAM32:39186909-39187045_39169915-39169997_39221609-39221702	0.441573913043479	DisulfBond
TMEM67:93759860-93759993_93758482-93758576_93763841-93763941	0.30846875	DisulfBond
TMEM67:93761985-93762023_93758486-93758576_93763841-93763941	0.103605150214592	DisulfBond
TMEM67:93762950-93763065_93758482-93758576_93763841-93763941	0.102216022889843	DisulfBond
ENSG00000244757:116318258-116318391_116316313-116316546_116318603-116318689	0.284084699453552	DisulfBond
PAPPA:116332744-116332846_116332431-116332468_116334860-116335074	0.100684745762712	DisulfBond
TRIM32:116697373-116697433_116687342-116687381_116697661-116698260	0.10257399103139	DisulfBond
TLR4:117708199-117708318_117704191-117704565_117708562-117708729	0.258247252747253	DisulfBond
TLR4:117708563-117708729_117704402-117704565_117712388-117715775	0.244010869565218	DisulfBond
LCN12:136953848-136953964_136953699-136953779_136954153-136954255	0.401481481481482	DisulfBond
GRIN1:137148152-137148214_137145725-137145902_137149008-137149109	0.448	DisulfBond
CNTNAP3B:41970074-41970245_41953182-41953383_41986167-41986311	0.441161290322581	DisulfBond
CNTNAP3B:41970074-41970245_41960772-41960892_41986167-41986311	0.248853333333333	DisulfBond
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	0.276013315579228	DisulfBond
GRIA3:123465674-123465788_123464864-123465112_123480062-123480177	0.285666666666667	DisulfBond
GPC3:133700617-133700709_133699894-133700028_133753481-133753707	0.131812765957447	DisulfBond
GPC3:133704205-133704273_133699894-133700028_133753481-133754176	0.103756929637527	DisulfBond
FAM3A:154507811-154507882_154507405-154507490_154508288-154508347	0.337372994652406	DisulfBond
PHEX:22140246-22140406_22136573-22136665_22168311-22168389	0.145964980544747	DisulfBond
TIMM17B:48895352-48895454_48895037-48895101_48896758-48896858	0.103598666666667	DisulfBond
TIMM17B:48895352-48895501_48895037-48895101_48896758-48896858	0.107544607190413	DisulfBond
TIMM17B:48895352-48895972_48895037-48895101_48896758-48896858	0.10848	DisulfBond
VSIG4:66032468-66032749_66028049-66028112_66033473-66033664	0.100562082777037	DisulfBond
EDA2R:66604421-66604506_66602632-66602797_66615933-66616020	0.289197183098592	DisulfBond
PITRM1:3170734-3170953_3170103-3170206_3172716-3172779	0.142860215053763	LocSignal
TMEM167B:109092890-109093082_109090772-109090882_109094416-109096921	0.148004026845637	LocSignal
C11orf1:111881485-111881615_111879560-111879605_111882367-111882598	0.114587755102041	LocSignal
NCAM1:113221296-113221325_113214368-113214511_113231644-113231795	0.330812585499316	LocSignal
NCAM1:113236301-113236315_113235032-113235164_113255876-113256001	0.476011188811189	LocSignal
NCAM1:113240786-113240833_113236300-113236315_113255876-113256001	0.212008547008547	LocSignal
SCN2B:118170319-118170422_118168584-118168751_118176361-118176600	0.12306161971831	LocSignal
MCAM:119315423-119315516_119315138-119315263_119317034-119317130	0.178506738544474	LocSignal
NTM:131660929-131661048_131370625-131370888_131911563-131911616	0.495509771986971	LocSignal
AGTRAP:11745930-11746223_11745802-11745837_11747439-11747545	0.106525537634409	LocSignal
AGTRAP:11745988-11746223_11745802-11745837_11747439-11747545	0.134483870967742	LocSignal
AGTRAP:11746127-11746223_11745800-11745837_11747439-11747545	0.176983870967742	LocSignal
BDNF-AS:27658241-27658544_27639844-27640005_27659170-27659228	0.497509715994021	LocSignal
BDNF-AS:27658241-27658620_27639844-27640005_27659170-27659228	0.498142215568863	LocSignal
LDLRAD3:36001086-36001186_35944098-35944144_36036102-36036249	0.132411144578313	LocSignal
LDLRAD3:36001086-36001186_35944098-35944144_36081652-36081778	0.324122743682311	LocSignal
DNAJC16:15529088-15529272_15526812-15526958_15534236-15534303	0.234354666666667	LocSignal
SERPING1:57605603-57606213_57602034-57602169_57611716-57611936	0.667514705882353	LocSignal
SDHC:161323614-161323670_161314380-161314425_161340593-161340655	0.239408967391304	LocSignal
SDHAF2:61436761-61436960_61430041-61430182_61437624-61437848	0.107460106382979	LocSignal
FCGR2C:161583090-161583193_161581338-161581549_161588421-161588442	0.753116504854369	LocSignal
FCRLA:161710440-161710492_161707238-161707343_161710759-161710863	0.117623762376238	LocSignal
GANAB:62639930-62640066_62639626-62639731_62646561-62646617	0.101475234270415	LocSignal
GANAB:62639930-62640069_62639626-62639731_62646561-62646606	0.126330655957162	LocSignal
VSIG10:118102989-118103170_118095532-118095814_118103592-118103862	0.30135	LocSignal
ZNF26:132987665-132987768_132986364-132986873_133007041-133007168	0.327773109243698	LocSignal
SUSD4:223296727-223296890_223292438-223292651_223363277-223363460	0.136356576862124	LocSignal
VWF:6122725-6122966_6121173-6121338_6123141-6123196	0.107424566088118	LocSignal
SYT1:79103014-79103055_79047296-79047362_79217502-79217685	0.185414876033058	LocSignal
UBAC2:99201429-99201567_99200886-99200939_99238426-99238554	0.10979305740988	LocSignal
ENSG00000259171:20693547-20693650_20684586-20684758_20699354-20700576	0.182962078651686	LocSignal
ZNF691:42850659-42850743_42849564-42849742_42850949-42852477	0.195481611208406	LocSignal
DIO2:80206231-80206338_80202597-80203288_80211250-80211314	0.141752181500873	LocSignal
TVP23A:10774952-10775096_10774038-10774128_10818102-10818182	0.246006359300477	LocSignal
TVP23A:10774952-10775547_10774038-10774128_10818102-10818182	0.297048013245033	LocSignal
PALB2:23638459-23638592_23638069-23638129_23641109-23641301	0.107294117647059	LocSignal
IL4R:27341070-27341313_27340185-27340273_27342120-27342154	0.113191608391608	LocSignal
BCAR1:75264351-75264601_75242469-75243090_75265824-75266007	0.183855600539811	LocSignal
CDH13:82637621-82637767_82627038-82627137_82639359-82639465	0.518275362318841	LocSignal
CDH13:82719362-82719475_82626968-82627137_82858361-82858473	0.11899	LocSignal
ABAT:8722767-8722842_8713618-8713865_8735698-8735809	0.104807692307692	LocSignal
LRRC37A3:64894649-64897654_64892528-64892600_64918749-64918870	0.260110671936759	LocSignal
CD300LF:74705204-74705377_74704477-74704816_74712823-74712978	0.166474747474747	LocSignal
GRIN2C:74854694-74855107_74852012-74852611_74861427-74861504	0.537167146974064	LocSignal
UTS2:7852901-7853118_7850811-7850922_7853306-7853512	0.557931034482759	LocSignal
ICAM3:10339062-10339245_10338681-10338948_10339538-10339641	0.134931279620853	LocSignal
OSCAR:54099590-54099601_54096861-54097164_54099747-54099780	0.274741602067184	LocSignal
LILRA1:54594197-54594278_54593631-54593781_54594440-54594476	0.323722772277228	LocSignal
A1BG-AS1:58353321-58353461_58347752-58347844_58353713-58354039	0.288529002320186	LocSignal
A1BG-AS1:58353321-58353474_58347750-58347844_58353713-58353857	0.498927209705373	LocSignal
KCNK15-AS1:44716625-44716793_44694891-44695507_44738819-44738896	0.591160583941606	LocSignal
WFDC3:45789894-45789982_45788930-45789059_45791831-45791883	0.878666666666667	LocSignal
APCDD1L:58513817-58513987_58470608-58470747_58514658-58515131	0.146917012448133	LocSignal
C1QTNF6:37185871-37186046_37185217-37185455_37190864-37190928	0.23848275862069	LocSignal
ARSA:50627556-50627792_50627165-50627406_50627945-50628170	0.14112600536193	LocSignal
GNLY:85694753-85694923_85694327-85694470_85695319-85695423	0.116924882629108	LocSignal
GNLY:85694753-85694996_85694292-85694470_85695319-85695423	0.50310861423221	LocSignal
GNLY:85694916-85694996_85694357-85694470_85695319-85695423	0.528944237918216	LocSignal
ITPRIPL1:96325747-96325849_96325316-96325565_96326641-96328353	0.49930756302521	LocSignal
C2orf92:97694447-97694599_97690255-97690327_97699025-97699048	0.55764691943128	LocSignal
CD200:112335943-112336017_112333155-112333224_112340901-112340983	0.164318926974665	LocSignal
CD200:112335943-112336017_112333155-112333224_112344961-112345288	0.22655737704918	LocSignal
IGSF11:118949229-118949318_118930111-118930275_118981790-118981940	0.421469444444444	LocSignal
IGSF11:118949229-118949318_118930111-118930275_119034530-119034955	0.118551145038168	LocSignal
IGSF11:118981791-118981940_118930111-118930275_119034530-119034955	0.106081585081585	LocSignal
IGSF11:118981791-118981940_118949228-118949318_119034530-119034955	0.329303157894737	LocSignal
NDUFB5:179615983-179616049_179604808-179604939_179616982-179617044	0.284837549933423	LocSignal
