Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
PRPF40B:49642927-49643016_49642929-49643016_49642579-49642675	A3SS	BS_K17VQECG	6		Inclusion	0.213660714285714
TPT1:45333471-45337553_45333470-45337388_45338659-45338776	A3SS	BS_K17VQECG	6		Inclusion	0.00661538461538461
SMARCA4:11041298-11041560_11041306-11041560_11034913-11035132	A3SS	BS_K17VQECG	6		Inclusion	0.0783636363636364
TOPBP1:133652463-133652629_133652462-133652614_133653344-133653524	A3SS	BS_K17VQECG	6		Inclusion	0.204766666666666
ARFGEF2:48965872-48966023_48965874-48966023_48963829-48963898	A3SS	BS_K17VQECG	6		Inclusion	0.133295081967213
RASAL2:178456700-178456899_178456720-178456899_178454446-178454648	A3SS	BS_K17VQECG	6		Inclusion	0.275645161290323
ZNF589:48267915-48270990_48267917-48270990_48260812-48260939	A3SS	BS_K17VQECG	6		Skipping	0.138803571428571
MYRF:61783498-61783600_61783512-61783600_61781572-61781824	A3SS	BS_K17VQECG	6		Inclusion	0.12892
LILRB1:54636494-54636652_54636496-54636652_54635556-54635609	A3SS	BS_K17VQECG	6		Inclusion	0.228391304347826
SPARCL1:87494981-87495143_87494980-87495127_87499520-87499585	A3SS	BS_K17VQECG	6		Skipping	0.00322222222222222
TATDN3:212812248-212812328_212812250-212812328_212807735-212807848	A3SS	BS_K17VQECG	6		Inclusion	0.253821428571429
NAMPT:106274946-106275068_106274945-106275040_106277022-106277179	A3SS	BS_K17VQECG	6		Skipping	0.226083333333333
ZNF419:57491468-57491597_57491470-57491597_57487717-57487983	A3SS	BS_K17VQECG	6		Inclusion	0.26808
CPT1C:49705007-49705114_49705039-49705114_49704709-49704787	A3SS	BS_K17VQECG	6		Skipping	0.0716969696969699
PCDH9:66631210-66631411_66631209-66631285_66903503-66903605	A3SS	BS_K17VQECG	6		Skipping	0.117466666666667
MLST8:2206031-2206214_2206060-2206214_2205453-2205512	A3SS	BS_K17VQECG	6		Skipping	0.344869565217391
IGSF11:118904648-118904798_118904647-118904714_118905595-118905718	A3SS	BS_K17VQECG	6		Skipping	0.0506428571428573
MYO7A:77201448-77201638_77201450-77201638_77199648-77199818	A3SS	BS_K17VQECG	6		Skipping	0.163684210526316
PMM1:41583959-41584372_41583958-41584058_41584526-41584603	A3SS	BS_K17VQECG	6		Skipping	0.299147058823529
SPNS1:28975184-28975392_28975187-28975392_28974793-28975100	A3SS	BS_K17VQECG	6		Inclusion	0.199619047619047
G6PD:154534338-154534499_154534337-154534496_154535167-154535385	A3SS	BS_K17VQECG	6		Inclusion	0.0710652173913043
POLD2:44115295-44115396_44115294-44115354_44115765-44115893	A3SS	BS_K17VQECG	6		Skipping	0.0171111111111114
RPS15:1440019-1440253_1440025-1440253_1438806-1438892	A3SS	BS_K17VQECG	6		Inclusion	0.00272549019607882
COG2:230688420-230688562_230688422-230688562_230688070-230688143	A3SS	BS_K17VQECG	6		Skipping	0.0456153846153845
PIDD1:803174-803647_803173-803587_804093-804463	A3SS	BS_K17VQECG	6		Skipping	0.287116279069767
LIME1:63737973-63738060_63738007-63738060_63737820-63737902	A3SS	BS_K17VQECG	6		Inclusion	0.185048780487805
TNRC6A:24805605-24805733_24805673-24805733_24805013-24805151	A3SS	BS_K17VQECG	6		Skipping	0.0842448979591839
WDR37:1103599-1103836_1103601-1103836_1096169-1096246	A3SS	BS_K17VQECG	6		Skipping	0.163872340425532
PARD6A:67661893-67662774_67661895-67662774_67661454-67661677	A3SS	BS_K17VQECG	6		Inclusion	0.1085625
ELAVL2:23690104-23692887_23690103-23692884_23701378-23701604	A3SS	BS_K17VQECG	6		Inclusion	0.219862068965517
C2CD2L:119113852-119113988_119113854-119113988_119113610-119113712	A3SS	BS_K17VQECG	6		Inclusion	0.378764705882353
BSCL2:62692376-62692797_62692375-62692473_62694567-62694711	A3SS	BS_K17VQECG	6		Skipping	0.043846153846154
RCBTB1:49567154-49567323_49567153-49567320_49580504-49580584	A3SS	BS_K17VQECG	6		Inclusion	0.112836734693878
PLPPR2:11359532-11359720_11359606-11359720_11357659-11357739	A3SS	BS_K17VQECG	6		Skipping	0.0631282051282052
ZNF337:25685996-25686249_25685995-25686122_25686390-25686466	A3SS	BS_K17VQECG	6		Inclusion	0.0459166666666667
JAK1:64866866-64867208_64866865-64867079_64869310-64869474	A3SS	BS_K17VQECG	6		Skipping	0.0294999999999999
KLHDC4:87707812-87708075_87707811-87708072_87708349-87708466	A3SS	BS_K17VQECG	6		Inclusion	0.179304347826087
TCF20:42168609-42168736_42168608-42168703_42169846-42169896	A3SS	BS_K17VQECG	6		Skipping	0.298139534883721
PMP22:15239471-15239611_15239470-15239600_15259093-15259193	A3SS	BS_K17VQECG	6		Skipping	0.0121875
HDHD2:47134496-47134704_47134495-47134677_47136338-47136449	A3SS	BS_K17VQECG	6		Skipping	0.0473333333333332
USP16:29037276-29037463_29037278-29037463_29036270-29036374	A3SS	BS_DS438CXE	6		Skipping	0.132776119402985
RNPEPL1:240576535-240576765_240576567-240576765_240575501-240575610	A3SS	BS_DS438CXE	6		Skipping	0.0935250000000002
CSDE1:114736758-114737563_114736757-114736855_114737962-114738072	A3SS	BS_DS438CXE	6		Inclusion	0.0424411764705883
TP73-AS1:3742804-3742957_3742803-3742911_3743060-3743190	A3SS	BS_DS438CXE	6		Inclusion	0.125766666666667
ZZZ3:77581776-77581891_77581775-77581888_77581978-77582126	A3SS	BS_DS438CXE	6		Skipping	0.188746031746032
EPB41L3:5398021-5401043_5398020-5398143_5406776-5406968	A3SS	BS_DS438CXE	6		Inclusion	0.348952380952381
TMEM108:133229266-133229351_133229269-133229351_133045901-133046020	A3SS	BS_DS438CXE	6		Skipping	0.232076923076923
KATNB1:57755790-57755917_57755840-57755917_57755344-57755494	A3SS	BS_DS438CXE	6		Skipping	0.162913793103448
CDK8:26401466-26401624_26401468-26401624_26401268-26401347	A3SS	BS_DS438CXE	6		Skipping	0.129222222222222
CIT:119690151-119690454_119690150-119690451_119697658-119697838	A3SS	BS_DS438CXE	6		Skipping	0.188666666666667
APTX:32987544-32987846_32987543-32987731_32988082-32988124	A3SS	BS_DS438CXE	6		Skipping	0.245805970149254
MRPL42:93469189-93469355_93469191-93469355_93467513-93467554	A3SS	BS_DS438CXE	6		Skipping	0.157454545454546
MAPK10:86015269-86017375_86015268-86017370_86029196-86029274	A3SS	BS_DS438CXE	6		Inclusion	0.208890625
SERF2:43793687-43794046_43793709-43794046_43792974-43793083	A3SS	BS_DS438CXE	6		Inclusion	0.0350769230769231
FKBP8:18538216-18538436_18538215-18538433_18539370-18539459	A3SS	BS_DS438CXE	6		Skipping	0.0926617647058819
ZNF557:7075655-7075743_7075675-7075743_7074995-7075105	A3SS	BS_DS438CXE	6		Inclusion	0.223107142857143
NPHP4:5905632-5905783_5905631-5905780_5907114-5907222	A3SS	BS_DS438CXE	6		Skipping	0.1874
HDAC4:239126456-239126694_239126455-239126679_239134244-239134443	A3SS	BS_DS438CXE	6		Inclusion	0.288771929824561
SMARCA4:10984121-10984373_10984123-10984373_10961029-10961174	A3SS	BS_DS438CXE	6		Skipping	0.131453125
LAIR1:54364295-54364486_54364294-54364330_54364770-54364931	A3SS	BS_DS438CXE	6		Inclusion	0.168472222222222
G3BP1:151786572-151786715_151786602-151786715_151771951-151772036	A3SS	BS_DS438CXE	6		Skipping	0.144153846153846
EPHB2:22896411-22896478_22896413-22896478_22895471-22895580	A3SS	BS_DS438CXE	6		Skipping	0.0788039215686274
FCGR3A:161548421-161548678_161548420-161548675_161549010-161549031	A3SS	BS_DS438CXE	6		Skipping	0.187657142857143
CNOT3:54142926-54143003_54142928-54143003_54137761-54137993	A3SS	BS_DS438CXE	6		Skipping	0.0973695652173913
SLC25A40:87856292-87856389_87856291-87856351_87858630-87858751	A3SS	BS_DS438CXE	6		Inclusion	0.091
PPP4C:30082746-30083567_30083393-30083567_30082483-30082534	A3SS	BS_DS438CXE	6		Inclusion	0.0571499999999999
MPHOSPH9:123227463-123227616_123227462-123227572_123230260-123230522	A3SS	BS_DS438CXE	6		Skipping	0.214803571428571
TRIM2:153270335-153270519_153270337-153270519_153257346-153257607	A3SS	BS_DS438CXE	6		Skipping	0.132230769230769
THAP3:6630288-6630353_6630290-6630353_6628498-6628691	A3SS	BS_DS438CXE	6		Skipping	0.0819756097560976
ANAPC15:72111157-72111286_72111156-72111281_72111411-72111496	A3SS	BS_DS438CXE	6		Skipping	0.177527272727273
CROCCP2:16619845-16620245_16619844-16620024_16625774-16626005	A3SS	BS_DS438CXE	6		Skipping	0.347790697674419
POU2F2:42096082-42096243_42096081-42096195_42099526-42099618	A3SS	BS_DS438CXE	6		Skipping	0.194758620689655
LINC00963:129493416-129493595_129493418-129493595_129489125-129489299	A3SS	BS_DS438CXE	6		Skipping	0.1395
SMPD1:6394178-6394778_6394197-6394778_6393895-6394041	A3SS	BS_DS438CXE	6		Inclusion	0.140102564102564
DPP7:137114243-137114382_137114242-137114378_137114462-137114576	A3SS	BS_DS438CXE	6		Skipping	0.047780487804878
RPUSD1:787556-787744_787555-787645_788255-788381	A3SS	BS_DS438CXE	6		Skipping	0.139153846153846
NAB1:190649831-190649982_190649845-190649982_190649082-190649360	A3SS	BS_DS438CXE	6		Skipping	0.240139534883721
NDRG2:21018457-21018504_21018456-21018471_21018762-21018814	A3SS	BS_DS438CXE	6		Skipping	0.0179166666666664
MAP4K4:101859643-101859864_101859735-101859864_101855976-101856138	A3SS	BS_DS438CXE	6		Skipping	0.0688461538461538
FOS:75279877-75280128_75279905-75280128_75278827-75279123	A3SS	BS_DS438CXE	6		Skipping	0.0158333333333334
CROCCP2:16619845-16620245_16619844-16620038_16625774-16626005	A3SS	BS_DS438CXE	6		Skipping	0.23655
CACNA1G:50607827-50608019_50607928-50608019_50606899-50606989	A3SS	BS_DS438CXE	6		Inclusion	0.0765833333333333
MYT1:64218830-64219035_64218910-64219035_64217066-64217281	A3SS	BS_45J79YTF	6		Skipping	0.218081081081081
L3MBTL1:43515919-43516177_43516092-43516177_43515291-43515415	A3SS	BS_45J79YTF	6		Inclusion	0.25204
KAT14:18161820-18162239_18161822-18162239_18159083-18159265	A3SS	BS_45J79YTF	6		Skipping	0.424063492063492
IMMT:86171208-86171345_86171207-86171312_86173649-86173761	A3SS	BS_45J79YTF	6		Skipping	0.154432835820895
UNC79:93474089-93474393_93474247-93474393_93467670-93467791	A3SS	BS_45J79YTF	6		Skipping	0.220735294117647
CACNA1A:13330244-13330336_13330243-13330333_13332868-13332925	A3SS	BS_45J79YTF	6		Skipping	0.09076
CACNA2D1:81997179-81997250_81997178-81997235_82005422-82005497	A3SS	BS_45J79YTF	6		Inclusion	0.508697674418604
LDAF1:21160978-21161278_21161084-21161278_21158673-21158746	A3SS	BS_45J79YTF	6		Skipping	0.251347826086957
MTMR11:149936154-149936373_149936153-149936229_149936581-149936879	A3SS	BS_45J79YTF	6		Inclusion	0.404071428571429
SDAD1:75981372-75981545_75981371-75981470_75981932-75982037	A3SS	BS_45J79YTF	6		Skipping	0.20789552238806
TMX2:57737786-57738026_57737835-57738026_57737607-57737668	A3SS	BS_45J79YTF	6		Inclusion	0.261981481481481
CNDP2:74499882-74500033_74499936-74500033_74496306-74496431	A3SS	BS_45J79YTF	6		Skipping	0.238787878787879
CCNL2:1390766-1392803_1390765-1390865_1393395-1393460	A3SS	BS_45J79YTF	6		Skipping	0.244351851851852
AFDN:167870383-167870498_167870385-167870498_167864550-167864746	A3SS	BS_45J79YTF	6		Skipping	0.165582089552239
APBB3:140561587-140561722_140561586-140561701_140561843-140561849	A3SS	BS_45J79YTF	6		Skipping	0.246179487179487
NEO1:73236287-73236506_73236346-73236506_73178306-73178427	A3SS	BS_45J79YTF	6		Skipping	0.241611940298508
PDLIM5:94575616-94576034_94575942-94576034_94573350-94573393	A3SS	BS_45J79YTF	6		Skipping	0.396440677966102
CDC27:47151806-47151936_47151805-47151918_47154671-47154786	A3SS	BS_45J79YTF	6		Inclusion	0.0812407407407407
PABPC4:39563614-39563922_39563613-39563741_39564422-39564542	A3SS	BS_45J79YTF	6		Skipping	0.314358490566038
HECTD1:31128612-31129448_31128611-31129307_31133237-31133414	A3SS	BS_45J79YTF	6		Skipping	0.205865671641791
ZSWIM8:73794541-73794639_73794555-73794639_73794146-73794330	A3SS	BS_45J79YTF	6		Skipping	0.17380303030303
KMT2C:152207300-152207428_152207299-152207425_152220522-152220735	A3SS	BS_45J79YTF	6		Skipping	0.0432241379310347
AUTS2:70764752-70765005_70764754-70765005_70762869-70763341	A3SS	BS_45J79YTF	6		Inclusion	0.1405
ANKHD1:140438461-140438617_140438502-140438617_140436103-140436257	A3SS	BS_45J79YTF	6		Skipping	0.108612903225806
ZNF197:44641900-44648471_44646490-44648471_44632472-44632599	A3SS	BS_45J79YTF	6		Inclusion	0.172862068965517
MIB2:1623389-1623482_1623430-1623482_1616507-1616614	A3SS	BS_45J79YTF	6		Skipping	0.296583333333333
NFRKB:129884745-129884882_129884744-129884846_129885434-129885609	A3SS	BS_45J79YTF	6		Skipping	0.233360655737705
PER3:7793957-7794008_7793959-7794008_7788044-7788246	A3SS	BS_45J79YTF	6		Skipping	0.167847826086957
SYVN1:65130002-65130175_65130001-65130172_65130250-65130379	A3SS	BS_45J79YTF	6		Inclusion	0.159254545454546
PITPNM1:67496178-67496348_67496177-67496345_67497230-67497436	A3SS	BS_45J79YTF	6		Skipping	0.100153846153846
DEF8:89964170-89964310_89964220-89964310_89963362-89963443	A3SS	BS_45J79YTF	6		Skipping	0.211234042553192
RPL30:98042645-98042775_98042644-98042718_98044942-98045088	A3SS	BS_45J79YTF	6		Skipping	0.0207272727272728
CRLF1:18594065-18594112_18594064-18594107_18594246-18594434	A3SS	BS_45J79YTF	6		Skipping	0.124789473684211
BAIAP3:1339113-1339244_1339163-1339244_1338901-1338989	A3SS	BS_45J79YTF	6		Inclusion	0.147615384615385
ORMDL3:39924030-39924225_39924029-39924220_39927483-39927601	A3SS	BS_45J79YTF	6		Inclusion	0.202155172413793
CEP170:243156221-243156455_243156220-243156347_243164283-243166116	A3SS	BS_45J79YTF	6		Skipping	0.107492063492064
FAM111A:59148797-59148953_59148835-59148953_59145826-59145856	A3SS	BS_45J79YTF	6		Skipping	0.282531914893617
SNX14:85572298-85572374_85572297-85572371_85574257-85574378	A3SS	BS_45J79YTF	6		Skipping	0.114140350877193
ZNF18:11983297-11983407_11983296-11983404_11984112-11984197	A3SS	BS_45J79YTF	6		Skipping	0.253169811320755
CPLANE1:37206197-37206425_37206196-37206296_37213558-37213622	A3SS	BS_45J79YTF	6		Skipping	0.204384615384615
COMT:19961697-19962815_19962526-19962815_19961198-19961289	A3SS	BS_45J79YTF	6		Inclusion	0.024974358974359
HCK:32073716-32073818_32073718-32073818_32073318-32073361	A3SS	BS_45J79YTF	6		Skipping	0.154666666666667
KMT2C:152156205-152156343_152156204-152156271_152157760-152157922	A3SS	BS_45J79YTF	6		Skipping	0.0899615384615385
KMT2C:152156205-152156346_152156204-152156271_152157760-152157922	A3SS	BS_45J79YTF	6		Skipping	0.0674615384615384
SMC4:160401915-160402093_160401989-160402093_160400821-160400965	A3SS	BS_45J79YTF	6		Skipping	0.0335384615384614
PTPRD:8485227-8485327_8485226-8485324_8504260-8504405	A3SS	BS_45J79YTF	6		Inclusion	0.208961538461538
RABGGTA:24271113-24271248_24271112-24271169_24271486-24271549	A3SS	BS_45J79YTF	6		Inclusion	0.2856
SLC25A39:44322419-44322552_44322418-44322528_44323283-44323343	A3SS	BS_45J79YTF	6		Skipping	0.213172413793103
N4BP2:40142673-40142861_40142723-40142861_40136943-40137082	A3SS	BS_45J79YTF	6		Skipping	0.0594871794871794
NUP214:131146129-131146304_131146164-131146304_131144279-131144754	A3SS	BS_45J79YTF	6		Skipping	0.0966216216216218
NUP214:131146162-131146304_131146164-131146304_131144279-131144754	A3SS	BS_45J79YTF	6		Skipping	0.176702702702702
TUT4:52436755-52436978_52436754-52436975_52438219-52438335	A3SS	BS_45J79YTF	6		Skipping	0.16311320754717
ITGB1BP1:9406661-9407598_9406660-9406905_9408112-9408205	A3SS	BS_45J79YTF	6		Skipping	0.125243243243243
PRIMPOL:184685409-184685498_184685411-184685498_184682247-184682336	A3SS	BS_45J79YTF	6		Skipping	0.2456
ACSL4:109683136-109683552_109683135-109683372_109696143-109696196	A3SS	BS_45J79YTF	6		Inclusion	0.270025641025641
ACSL4:109683136-109683666_109683135-109683372_109696143-109696196	A3SS	BS_45J79YTF	6		Inclusion	0.287926829268293
IL17RC:9917864-9918075_9917922-9918075_9917712-9917734	A3SS	BS_45J79YTF	6		Inclusion	0.113323529411765
PPP1R12A:79806166-79806333_79806165-79806297_79807225-79807330	A3SS	BS_45J79YTF	6		Skipping	0.0787647058823527
NBPF3:21466996-21467309_21467181-21467309_21466086-21466156	A3SS	BS_45J79YTF	6		Skipping	0.263228571428571
DPH5:101001467-101001587_101001466-101001544_101013709-101013818	A3SS	BS_45J79YTF	6		Skipping	0.0963939393939394
MAPKAPK5-AS1:111839768-111840477_111839767-111840003_111841326-111841470	A3SS	BS_45J79YTF	6		Inclusion	0.144933333333333
SUPT20H:37017245-37017364_37017244-37017328_37019341-37019397	A3SS	BS_45J79YTF	6		Skipping	0.146173076923077
ZMYM4:35396552-35396670_35396554-35396670_35393594-35393739	A3SS	BS_45J79YTF	6		Skipping	0.0284687500000002
SECISBP2:89325427-89325676_89325547-89325676_89319651-89319797	A3SS	BS_45J79YTF	6		Skipping	0.132729166666667
PARD6A:67661893-67662774_67661895-67662774_67661454-67661677	A3SS	BS_45J79YTF	6		Inclusion	0.1065625
BEND7:13447266-13447319_13447265-13447316_13452538-13452658	A3SS	BS_45J79YTF	6		Skipping	0.164245614035088
ARAP1:72695542-72695865_72695541-72695628_72696548-72696654	A3SS	BS_45J79YTF	6		Skipping	0.0755833333333331
TMEM218:125101201-125101303_125101200-125101256_125102131-125102317	A3SS	BS_45J79YTF	6		Skipping	0.146758620689655
EP400:131979694-131979793_131979696-131979793_131963531-131963642	A3SS	BS_45J79YTF	6		Inclusion	0.202756756756757
AKAP7:131281530-131283532_131282398-131283532_131219660-131219808	A3SS	BS_45J79YTF	6		Inclusion	0.346108695652174
COX11:54961119-54962915_54961118-54961312_54963305-54963431	A3SS	BS_45J79YTF	6		Skipping	0.198673913043478
MAN2A2:90911367-90911550_90911415-90911550_90911170-90911238	A3SS	BS_45J79YTF	6		Skipping	0.15140625
MPND:4357253-4357421_4357339-4357421_4355096-4355173	A3SS	BS_45J79YTF	6		Skipping	0.142272727272727
LINC00665:36322130-36322384_36322129-36322225_36330252-36330492	A3SS	BS_45J79YTF	6		Inclusion	0.312
STEAP1B:22493324-22493836_22493323-22493779_22494771-22494886	A3SS	BS_45J79YTF	6		Skipping	0.124636363636364
RHPN1:143379829-143380175_143380061-143380175_143379314-143379508	A3SS	BS_45J79YTF	6		Skipping	0.161
AKT1:104793127-104794261_104793126-104793210_104795483-104795751	A3SS	BS_45J79YTF	6		Skipping	0.142
SNHG14:25095627-25095828_25095718-25095828_25093833-25093974	A3SS	BS_45J79YTF	6		Skipping	0.0337647058823529
TAF1C:84179946-84180083_84179945-84180080_84180169-84180344	A3SS	BS_45J79YTF	6		Skipping	0.0676666666666667
PTPRT:42199240-42199397_42199239-42199388_42236228-42236258	A3SS	BS_45J79YTF	6		Inclusion	0.17905
TRIM2:153275893-153276130_153275942-153276130_153270334-153270519	A3SS	BS_45J79YTF	6		Skipping	0.0222903225806454
ALS2:201704454-201704603_201704453-201704583_201705138-201705200	A3SS	BS_45J79YTF	6		Skipping	0.0768181818181819
PSMD13:244041-244216_244160-244216_238997-239076	A3SS	BS_45J79YTF	6		Skipping	0.0980689655172415
C1R:7090056-7090248_7090055-7090146_7091451-7091680	A3SS	BS_45J79YTF	6		Skipping	0.0257083333333336
SECISBP2L:49035334-49035658_49035333-49035456_49037590-49037769	A3SS	BS_45J79YTF	6		Skipping	0.0584000000000001
TPGS2:36818894-36818973_36818893-36818937_36828682-36828986	A3SS	BS_45J79YTF	6		Skipping	0.0284642857142857
MBD1:50274186-50274353_50274185-50274350_50274976-50275045	A3SS	BS_45J79YTF	6		Skipping	0.0412692307692306
BSG:582514-582582_582517-582582_582305-582330	A3SS	BS_45J79YTF	6		Skipping	0.0023333333333333
CCDC144A:16707469-16707542_16707471-16707542_16705150-16705399	A3SS	BS_45J79YTF	6		Skipping	0.280384615384616
TPP1:6619196-6619267_6619195-6619259_6619383-6619413	A3SS	BS_45J79YTF	6		Skipping	0.021357142857143
ENSG00000268362:24049405-24049548_24049409-24049548_24046183-24046279	A3SS	BS_45J79YTF	6		Skipping	0.064888888888889
TMEM116:111933886-111936830_111933885-111934030_111937159-111937243	A3SS	BS_45J79YTF	6		Skipping	0.226428571428571
SLC38A10:81246885-81247061_81246884-81247058_81251492-81251612	A3SS	BS_45J79YTF	6		Skipping	0.0669230769230771
OSBP2:30906194-30907824_30906196-30907824_30905836-30906069	A3SS	BS_45J79YTF	6		Inclusion	0.0727272727272727
BRPF3:36225267-36225364_36225270-36225364_36222167-36222265	A3SS	BS_45J79YTF	6		Skipping	0.0896999999999999
PHYKPL:178222355-178222580_178222354-178222492_178222851-178222934	A3SS	BS_45J79YTF	6		Skipping	0.0831111111111114
FLT3LG:49475674-49475801_49475690-49475801_49474602-49474672	A3SS	BS_45J79YTF	6		Inclusion	0.199642857142857
THOC2:123619401-123619517_123619400-123619436_123620906-123620965	A3SS	BS_0XHT9W4Q	6		Inclusion	0.218205882352941
PDPR2P:74338445-74338660_74338444-74338578_74338738-74338894	A3SS	BS_0XHT9W4Q	6		Inclusion	0.122
PSIP1:15470636-15471311_15470635-15471231_15472631-15472750	A3SS	BS_0XHT9W4Q	6		Inclusion	0.50710447761194
DEK:18236452-18236600_18236451-18236596_18237380-18237516	A3SS	BS_0XHT9W4Q	6		Skipping	0.0683399999999997
APBB2:40944865-40945073_40944864-40945070_41013582-41014385	A3SS	BS_0XHT9W4Q	6		Skipping	0.256692307692308
TJAP1:43498975-43499100_43498977-43499100_43497880-43497977	A3SS	BS_0XHT9W4Q	6		Skipping	0.18255
FUS:31183858-31184002_31183860-31184002_31182512-31182664	A3SS	BS_0XHT9W4Q	6		Skipping	0.101691176470588
RIOK1:7395021-7395143_7395052-7395143_7393098-7393303	A3SS	BS_0XHT9W4Q	6		Inclusion	0.08105
ABCC8:17428289-17428471_17428288-17428405_17428564-17428670	A3SS	BS_0XHT9W4Q	6		Skipping	0.258666666666667
ACTB:5528281-5528719_5528280-5528671_5529160-5529400	A3SS	BS_0XHT9W4Q	6		Inclusion	0.00767647058823562
SORBS2:185678423-185678547_185678422-185678478_185678795-185678822	A3SS	BS_0XHT9W4Q	6		Inclusion	0.11532
RBM8A:145926809-145926886_145926808-145926883_145927017-145927077	A3SS	BS_0XHT9W4Q	6		Skipping	0.0990151515151521
FMR1:147944884-147945051_147944943-147945051_147943130-147943326	A3SS	BS_0XHT9W4Q	6		Skipping	0.330379310344828
