Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
LRRC45:82029019-82029185_82029092-82029185_82028612-82028683	A3SS	BS_SD8YBRBR	6		Inclusion	0.495828125
BDNF-AS:27675297-27676140_27675576-27676140_27659170-27659228	A3SS	BS_SD8YBRBR	6		Inclusion	0.508367346938775
NDRG4:58503744-58503903_58503797-58503903_58500987-58501077	A3SS	BS_SD8YBRBR	6		Inclusion	0.497375
SETD6:58518020-58518231_58518050-58518231_58516807-58516928	A3SS	BS_SD8YBRBR	6		Inclusion	0.389935483870968
NLRX1:119183118-119184016_119183820-119184016_119182093-119182345	A3SS	BS_SD8YBRBR	6		Skipping	0.196806451612903
INTS13:26914408-26914578_26914407-26914532_26916001-26916180	A3SS	BS_SD8YBRBR	6		Skipping	0.142583333333333
RGR:84247591-84247747_84247640-84247747_84245052-84245169	A3SS	BS_SD8YBRBR	6		Skipping	0.299684210526316
ZNF30:34933625-34933723_34933627-34933723_34931842-34931993	A3SS	BS_SD8YBRBR	6		Skipping	0.345725806451613
ABCB9:122949788-122949918_122949787-122949904_122950450-122950565	A3SS	BS_SD8YBRBR	6		Skipping	0.419333333333333
BAIAP3:1339496-1339603_1339564-1339603_1339163-1339244	A3SS	BS_SD8YBRBR	6		Skipping	0.0684754098360653
BAIAP3:1346847-1346955_1346933-1346955_1346604-1346684	A3SS	BS_SD8YBRBR	6		Skipping	0.402852459016394
SLC38A7:58675940-58676054_58675939-58676022_58676288-58676346	A3SS	BS_SD8YBRBR	6		Skipping	0.112949152542373
FCSK:70478797-70479403_70479179-70479403_70478550-70478650	A3SS	BS_SD8YBRBR	6		Inclusion	0.261233333333333
CDK18:205530186-205530349_205530258-205530349_205529520-205529563	A3SS	BS_SD8YBRBR	6		Inclusion	0.143724137931034
DUS3L:5786749-5786919_5786748-5786845_5787060-5787171	A3SS	BS_SD8YBRBR	6		Inclusion	0.487
LRRC75B:24588214-24589393_24588213-24588329_24589820-24589949	A3SS	BS_SD8YBRBR	6		Inclusion	0.340650793650794
SAP30L:154453402-154453500_154453416-154453500_154446544-154446805	A3SS	BS_SD8YBRBR	6		Skipping	0.18302
ACSL3:222927017-222928936_222928861-222928936_222924455-222924595	A3SS	BS_SD8YBRBR	6		Skipping	0.153111111111111
TTC31:74490656-74491184_74491127-74491184_74490243-74490473	A3SS	BS_SD8YBRBR	6		Skipping	0.0395909090909091
PBXIP1:154951795-154951921_154951794-154951919_154953670-154953757	A3SS	BS_SD8YBRBR	6		Skipping	0.00988095238095221
PLSCR1:146521544-146521705_146521543-146521701_146521832-146522053	A3SS	BS_SD8YBRBR	6		Skipping	0.0215000000000001
PRR5:44731679-44731821_44731729-44731821_44726576-44726634	A3SS	BS_SD8YBRBR	6		Inclusion	0.39052
SPOCD1:31790422-31791291_31790421-31791252_31792214-31792401	A3SS	BS_SD8YBRBR	6		Inclusion	0.2399
DFFB:3865762-3866000_3865811-3866000_3858717-3858844	A3SS	BS_SD8YBRBR	6		Inclusion	0.292358490566038
NEPRO:113011045-113011406_113011044-113011165_113013952-113014032	A3SS	BS_SD8YBRBR	6		Skipping	0.117363636363636
RASGEF1B:81448069-81448284_81448068-81448281_81456650-81456788	A3SS	BS_SD8YBRBR	6		Skipping	0.437490909090909
C5orf63:127051304-127051947_127051303-127051484_127052612-127052669	A3SS	BS_SD8YBRBR	6		Skipping	0.299926829268293
RPL13A:49490232-49490576_49490474-49490576_49489849-49489922	A3SS	BS_SD8YBRBR	6		Skipping	0.00330434782608691
TMEM94:75485871-75486426_75486289-75486426_75485427-75485547	A3SS	BS_SD8YBRBR	6		Skipping	0.122673913043478
APBB1:6402082-6402725_6402081-6402209_6403144-6403208	A3SS	BS_SD8YBRBR	6		Skipping	0.0467500000000002
RBM47:40436441-40436885_40436440-40436647_40437770-40438924	A3SS	BS_SD8YBRBR	6		Inclusion	0.2193
KPNA2:68046508-68046854_68046509-68046854_68045771-68045925	A3SS	BS_SD8YBRBR	6		Skipping	0.0917090909090907
SLC35F2:107790991-107792800_107790990-107792793_107803000-107803155	A3SS	BS_SD8YBRBR	6		Skipping	0.0656140350877189
HSPA5:125239421-125240309_125239420-125239533_125240675-125240907	A3SS	BS_SD8YBRBR	6		Skipping	0.0417037037037037
IL32:3065781-3065826_3065783-3065826_3065311-3065494	A3SS	BS_SD8YBRBR	6		Skipping	0.268452830188679
ARFGAP2:47173759-47173915_47173758-47173882_47175014-47175098	A3SS	BS_SD8YBRBR	6		Inclusion	0.437157894736842
PICALM:85981872-85982003_85981871-85981988_85996825-85996929	A3SS	BS_SD8YBRBR	6		Skipping	0.06096
DIO3OS:101558633-101558834_101558632-101558711_101559799-101560025	A3SS	BS_SD8YBRBR	6		Skipping	0.120184210526315
LETMD1:51056144-51056245_51056149-51056245_51055986-51056021	A3SS	BS_SD8YBRBR	6		Skipping	0.13848
BROX:222724092-222724164_222724099-222724164_222722418-222722514	A3SS	BS_SD8YBRBR	6		Skipping	0.0301499999999999
GMFB:54480874-54480962_54480873-54480941_54481325-54481458	A3SS	BS_SD8YBRBR	6		Skipping	0.292627118644068
LYSMD2:51724790-51725121_51724789-51724991_51737349-51737655	A3SS	BS_SD8YBRBR	6		Skipping	0.265195652173913
FES:90890366-90890484_90890400-90890484_90890091-90890278	A3SS	BS_SD8YBRBR	6		Inclusion	0.396297872340425
GSTM1:109688991-109689129_109689047-109689129_109688672-109688737	A3SS	BS_SD8YBRBR	6		Inclusion	0.0960714285714286
SECTM1:82324582-82324890_82324581-82324783_82327146-82327292	A3SS	BS_SD8YBRBR	6		Skipping	0.2381875
ODF3B:50531191-50531341_50531190-50531295_50531569-50531773	A3SS	BS_SD8YBRBR	6		Inclusion	0.7776
TOM1:35322999-35323177_35323027-35323177_35317876-35317961	A3SS	BS_SD8YBRBR	6		Inclusion	0.249318181818182
MTFP1:30427122-30427403_30427170-30427403_30426716-30426844	A3SS	BS_SD8YBRBR	6		Inclusion	0.165723404255319
ENSG00000248751:30286016-30286142_30286015-30286098_30286824-30286948	A3SS	BS_SD8YBRBR	6		Inclusion	0.263375
AGPAT3:43967869-43968115_43967945-43968115_43960631-43960779	A3SS	BS_SD8YBRBR	6		Inclusion	0.52414
CTSA:45896965-45898109_45897716-45898109_45894993-45895133	A3SS	BS_SD8YBRBR	6		Skipping	0.0567142857142858
ZNF468:52853872-52854126_52853871-52854107_52854257-52854345	A3SS	BS_SD8YBRBR	6		Skipping	0.276037037037037
RABGAP1:122957011-122957209_122957148-122957209_122941032-122941088	A3SS	BS_SD8YBRBR	6		Skipping	0.117125
ANKRD37:185398937-185399028_185398946-185399028_185397149-185397302	A3SS	BS_SD8YBRBR	6		Skipping	0.114826923076923
CENPE:103138351-103138452_103138350-103138449_103140255-103140414	A3SS	BS_SD8YBRBR	6		Inclusion	0.300740740740741
KRIT1:92242034-92245171_92242033-92242137_92245789-92245914	A3SS	BS_SD8YBRBR	6		Skipping	0.290533333333333
ADIPOR1:202943758-202943945_202943757-202943863_202946438-202946610	A3SS	BS_SD8YBRBR	6		Skipping	0.043
ATP5F1A:46095053-46095131_46095052-46095123_46098171-46098296	A3SS	BS_SD8YBRBR	6		Skipping	0.00919999999999999
ATP5F1A:46095053-46095147_46095052-46095123_46098171-46098296	A3SS	BS_SD8YBRBR	6		Skipping	0.1234
FST:53484997-53485227_53484999-53485227_53484068-53484293	A3SS	BS_SD8YBRBR	6		Skipping	0.450764705882353
PPP2R5D:43006446-43006679_43006486-43006679_42989610-42989688	A3SS	BS_SD8YBRBR	6		Skipping	0.0781818181818181
CCDC24:43993804-43993964_43993886-43993964_43992522-43992639	A3SS	BS_SD8YBRBR	6		Inclusion	0.383064516129032
CCDC24:43993840-43993964_43993886-43993964_43992522-43992639	A3SS	BS_SD8YBRBR	6		Inclusion	0.460304347826087
MAP2K7:7910063-7910373_7910259-7910373_7909754-7909896	A3SS	BS_SD8YBRBR	6		Skipping	0.181657894736842
ACTB:5529535-5529684_5529534-5529663_5530523-5530627	A3SS	BS_SD8YBRBR	6		Inclusion	0.0113061224489796
CNKSR1:26183197-26183256_26183203-26183256_26182479-26182584	A3SS	BS_SD8YBRBR	6		Skipping	0.171578947368421
WDR62:36073342-36073531_36073356-36073531_36071555-36071716	A3SS	BS_SD8YBRBR	6		Skipping	0.17766
ELAVL4:50200809-50203770_50200850-50203770_50197428-50197467	A3SS	BS_SD8YBRBR	6		Inclusion	0.142098039215686
ZNF7:144829427-144829604_144829444-144829604_144829042-144829090	A3SS	BS_SD8YBRBR	6		Inclusion	0.453114285714286
ACAD9:128884653-128884746_128884656-128884746_128879628-128880017	A3SS	BS_SD8YBRBR	6		Skipping	0.126404761904762
EME1:50379068-50379224_50379106-50379224_50378773-50378895	A3SS	BS_SD8YBRBR	6		Inclusion	0.134270833333333
ASDURF:189665376-189665451_189665421-189665451_189661458-189661610	A3SS	BS_SD8YBRBR	6		Skipping	0.562285714285714
ALS2:201716590-201716711_201716589-201716687_201718076-201718210	A3SS	BS_SD8YBRBR	6		Skipping	0.529166666666667
ACOX2:58531251-58531392_58531250-58531366_58531692-58531812	A3SS	BS_SD8YBRBR	6		Inclusion	0.225392857142857
NAGK:71075555-71076701_71076603-71076701_71072640-71073594	A3SS	BS_SD8YBRBR	6		Skipping	0.171953488372093
MAGED2:54815248-54816007_54815880-54816007_54814660-54814775	A3SS	BS_SD8YBRBR	6		Skipping	0.00795238095238082
RHOA:49359140-49362626_49359139-49360382_49368427-49368548	A3SS	BS_SD8YBRBR	6		Skipping	0.0662833333333328
CCHCR1:31157023-31157155_31157022-31157089_31157384-31157500	A3SS	BS_SD8YBRBR	6		Inclusion	0.685342105263158
TDRKH:151779103-151779242_151779102-151779207_151779950-151780140	A3SS	BS_SD8YBRBR	6		Skipping	0.0536153846153848
RTN2:45495095-45495214_45495094-45495139_45496791-45497055	A3SS	BS_SD8YBRBR	6		Inclusion	0.33525
MMP11:23781788-23782483_23782225-23782483_23781192-23781409	A3SS	BS_SD8YBRBR	6		Inclusion	0.0982564102564103
ANKRD20A1:67884486-67884570_67884488-67884570_67880475-67880545	A3SS	BS_SD8YBRBR	6		Inclusion	0.4345
AK1:127873026-127873180_127873025-127873061_127873393-127873544	A3SS	BS_SD8YBRBR	6		Inclusion	0.415
DPH7:137574752-137574846_137574751-137574843_137576079-137576167	A3SS	BS_SD8YBRBR	6		Inclusion	0.193936170212766
RAB18:27533735-27533994_27533927-27533994_27509874-27509930	A3SS	BS_SD8YBRBR	6		Skipping	0.501969696969697
ADAM9:39091243-39091346_39091263-39091346_39090046-39090188	A3SS	BS_SD8YBRBR	6		Skipping	0.0939200000000001
MMP19:55841106-55841236_55841105-55841207_55842352-55842438	A3SS	BS_SD8YBRBR	6		Skipping	0.17135294117647
SH3TC1:8218245-8218347_8218270-8218347_8216956-8217167	A3SS	BS_SD8YBRBR	6		Inclusion	0.366928571428571
GTPBP3:17337899-17338255_17338007-17338255_17337558-17337664	A3SS	BS_SD8YBRBR	6		Inclusion	0.297981132075472
PTPN7:202159281-202159469_202159280-202159454_202160544-202160608	A3SS	BS_SD8YBRBR	6		Inclusion	0.330363636363636
INF2:104710882-104711007_104710918-104711007_104710087-104710188	A3SS	BS_SD8YBRBR	6		Skipping	0.204
GPATCH8:44467097-44467202_44467096-44467114_44473724-44473759	A3SS	BS_SD8YBRBR	6		Skipping	0.612702702702703
SLC12A6:34336410-34336686_34336409-34336667_34337960-34338057	A3SS	BS_SD8YBRBR	6		Skipping	0.418204081632653
DUOX1:45141928-45142112_45141974-45142112_45141291-45141410	A3SS	BS_SD8YBRBR	6		Inclusion	0.261727272727273
STRA6:74196008-74196254_74196007-74196147_74197337-74197423	A3SS	BS_SD8YBRBR	6		Inclusion	0.234611111111111
SLC38A7:58675940-58676121_58675939-58676022_58676288-58676346	A3SS	BS_SD8YBRBR	6		Skipping	0.1634375
ZMYND15:4744846-4744928_4744869-4744928_4744624-4744778	A3SS	BS_SD8YBRBR	6		Inclusion	0.0746969696969697
AURKB:8206750-8206934_8206749-8206888_8207175-8207370	A3SS	BS_SD8YBRBR	6		Inclusion	0.286913043478261
AKAP8L:15397714-15400358_15397713-15397855_15400793-15400864	A3SS	BS_SD8YBRBR	6		Skipping	0.0132500000000001
HYAL1:50302057-50302623_50302056-50302205_50303465-50303573	A3SS	BS_SD8YBRBR	6		Skipping	0.210615384615385
HYAL1:50302057-50302980_50302056-50302205_50303465-50303573	A3SS	BS_SD8YBRBR	6		Skipping	0.218428571428571
TCEAL4:103585970-103586291_103586218-103586291_103585562-103585624	A3SS	BS_SD8YBRBR	6		Inclusion	0.0779393939393939
SLC13A5:6703878-6704056_6703877-6704005_6706641-6706778	A3SS	BS_SD8YBRBR	6		Skipping	0.129478260869565
PDIA2:284878-285015_284886-285015_284658-284792	A3SS	BS_SD8YBRBR	6		Skipping	0.0707999999999999
POLR1A:86081601-86083168_86081600-86081706_86088565-86088669	A3SS	BS_SD8YBRBR	6		Skipping	0.0738500000000002
YAF2:42210548-42210680_42210547-42210619_42212443-42212484	A3SS	BS_SD8YBRBR	6		Skipping	0.2975
GRB14:164508455-164508603_164508454-164508550_164508741-164508852	A3SS	BS_SD8YBRBR	6		Inclusion	0.459583333333333
GORASP1:39100305-39100877_39100304-39100503_39101015-39101102	A3SS	BS_SD8YBRBR	6		Skipping	0.0614499999999999
HEXA:72356525-72356710_72356524-72356617_72362375-72362466	A3SS	BS_SD8YBRBR	6		Skipping	0.488193548387097
PSMD13:244041-244469_244425-244469_238997-239076	A3SS	BS_SD8YBRBR	6		Skipping	0.148153846153846
TRIP10:6746433-6746561_6746451-6746561_6744799-6744994	A3SS	BS_SD8YBRBR	6		Inclusion	0.031375
C19orf54:40743915-40743981_40743914-40743975_40744066-40744196	A3SS	BS_SD8YBRBR	6		Inclusion	0.0778518518518519
ZNF346:177050703-177050936_177050750-177050936_177041777-177041870	A3SS	BS_SD8YBRBR	6		Skipping	0.421263157894737
PHB2:6968411-6968708_6968410-6968595_6969497-6969577	A3SS	BS_SD8YBRBR	6		Inclusion	0.0558214285714286
PPIB:64156725-64160197_64156724-64156909_64162040-64162154	A3SS	BS_SD8YBRBR	6		Skipping	0.0144545454545456
C19orf53:13775471-13775613_13775476-13775613_13774651-13774707	A3SS	BS_SD8YBRBR	6		Skipping	0.516526315789474
HAND2-AS1:173538063-173541931_173541474-173541931_173536847-173536970	A3SS	BS_SD8YBRBR	6		Skipping	0.194181818181818
SRSF5:69769182-69770540_69770466-69770540_69768797-69768896	A3SS	BS_SD8YBRBR	6		Skipping	0.0405555555555557
ZNF598:1999496-2000481_1999495-2000256_2001003-2001191	A3SS	BS_SD8YBRBR	6		Skipping	0.109428571428571
NOSIP:49557090-49558978_49557089-49557249_49559933-49560039	A3SS	BS_SD8YBRBR	6		Skipping	0.2082
AARS1:70253919-70254734_70253918-70254038_70255727-70255836	A3SS	BS_SD8YBRBR	6		Skipping	0.0482666666666666
TPM4:16088027-16089120_16089044-16089120_16086422-16086540	A3SS	BS_SD8YBRBR	6		Skipping	0.00870000000000004
VSIG10:118126481-118126670_118126480-118126663_118135638-118135742	A3SS	BS_SD8YBRBR	6		Skipping	0.165090909090909
ILF2:153663019-153663276_153663018-153663133_153664042-153664130	A3SS	BS_SD8YBRBR	6		Skipping	0.0229375000000002
PIGN:62148214-62148338_62148213-62148253_62157128-62157227	A3SS	BS_SD8YBRBR	6		Skipping	0.637866666666667
LINC01551:28777858-28778560_28778105-28778560_28773359-28773433	A3SS	BS_SD8YBRBR	6		Skipping	0.530142857142857
DDX24:94054996-94057897_94054995-94055184_94060097-94060613	A3SS	BS_SD8YBRBR	6		Skipping	0.2395
CERT1:75400205-75403058_75400204-75400297_75411010-75411103	A3SS	BS_SD8YBRBR	6		Skipping	0.0499000000000001
NDUFS2:161212588-161213182_161212591-161213182_161212350-161212480	A3SS	BS_SD8YBRBR	6		Inclusion	0.107947368421053
TMEM63B:44134420-44134743_44134560-44134743_44127719-44127866	A3SS	BS_SD8YBRBR	6		Inclusion	0.257944444444444
PTPN2:12817156-12817365_12817155-12817265_12821335-12821425	A3SS	BS_SD8YBRBR	6		Skipping	0.0740714285714286
IKBKB:42320675-42320844_42320734-42320844_42319584-42319646	A3SS	BS_SD8YBRBR	6		Inclusion	0.361777777777778
DHRS2:23641666-23643219_23643151-23643219_23639793-23639895	A3SS	BS_SD8YBRBR	6		Inclusion	0.282666666666667
A1BG-AS1:58353321-58353474_58353378-58353474_58351969-58353044	A3SS	BS_SD8YBRBR	6		Inclusion	0.451941176470588
EHMT1:137743371-137743528_137743391-137743528_137716625-137717182	A3SS	BS_SD8YBRBR	6		Skipping	0.336888888888889
PVT1:128096518-128096654_128096520-128096654_128070159-128070361	A3SS	BS_SD8YBRBR	6		Skipping	0.4034
DXO:31970343-31970478_31970342-31970378_31970592-31970825	A3SS	BS_SD8YBRBR	6		Skipping	0.0111428571428571
TTC31:74490244-74491184_74491127-74491184_74483321-74483410	A3SS	BS_SD8YBRBR	6		Skipping	0.176777777777778
TEFM:30898986-30900562_30898985-30899606_30904065-30904529	A3SS	BS_SD8YBRBR	6		Skipping	0.293538461538462
FAM120AOS:93450479-93450599_93450478-93450587_93452739-93453257	A3SS	BS_SD8YBRBR	6		Skipping	0.0519999999999999
PVT1:128096518-128096654_128096520-128096654_128010317-128010444	A3SS	BS_SD8YBRBR	6		Skipping	0.096125
MORF4L2:103678499-103678620_103678498-103678600_103685170-103685260	A3SS	BS_PQVTB6BB	6		Skipping	0.090089552238806
CHKB-CPT1B:50571375-50571539_50571374-50571533_50572005-50572122	A3SS	BS_PQVTB6BB	6		Skipping	0.0910169491525423
TYMP:50529496-50529754_50529495-50529719_50529903-50530012	A3SS	BS_PQVTB6BB	6		Inclusion	0.138793103448276
SMARCB1:23800944-23803422_23803294-23803422_23793558-23793688	A3SS	BS_PQVTB6BB	6		Skipping	0.0102941176470587
PI4KAP2:21477997-21478161_21477996-21478101_21478584-21478694	A3SS	BS_PQVTB6BB	6		Inclusion	0.0825555555555556
STX16:58671154-58671297_58671163-58671297_58670511-58670603	A3SS	BS_PQVTB6BB	6		Skipping	0.0227205882352938
PPP4R1L:58240515-58240710_58240514-58240610_58243511-58243705	A3SS	BS_PQVTB6BB	6		Inclusion	0.226696428571429
ARFGEF2:48965872-48966023_48965877-48966023_48963829-48963898	A3SS	BS_PQVTB6BB	6		Skipping	0.0515151515151516
CTSA:45897717-45897806_45897725-45897806_45896964-45897040	A3SS	BS_PQVTB6BB	6		Skipping	0.0203088235294114
TBC1D20:439108-439295_439107-439220_440247-440389	A3SS	BS_PQVTB6BB	6		Skipping	0.0113235294117645
ADAM32:39151377-39151548_39151499-39151548_39149790-39149867	A3SS	BS_PQVTB6BB	6		Skipping	0.170676923076923
GALNT11:152100798-152100921_152100824-152100921_152094189-152094522	A3SS	BS_PQVTB6BB	6		Skipping	0.0205147058823528
MCAM:119314833-119315040_119314832-119315031_119315138-119315263	A3SS	BS_PQVTB6BB	6		Skipping	0.00255882352941172
SHMT2:57232425-57232575_57232482-57232575_57232210-57232292	A3SS	BS_PQVTB6BB	6		Skipping	0.0137846153846152
XPO1:61498673-61498792_61498672-61498739_61498864-61498913	A3SS	BS_PQVTB6BB	6		Skipping	0.0186764705882353
RNF216P1:4984910-4985075_4984961-4985075_4983670-4983773	A3SS	BS_PQVTB6BB	6		Skipping	0.441397058823529
FGD2:37015768-37015860_37015799-37015860_37014891-37015038	A3SS	BS_PQVTB6BB	6		Skipping	0.124416666666667
STIL:47299905-47300152_47299904-47299968_47301560-47301748	A3SS	BS_PQVTB6BB	6		Skipping	0.100190476190476
JADE2:134578494-134579317_134578496-134579317_134576767-134576896	A3SS	BS_PQVTB6BB	6		Inclusion	0.34472
NONO:71297588-71298508_71298468-71298508_71297376-71297461	A3SS	BS_PQVTB6BB	6		Skipping	0.0441617647058823
CCNH:87407976-87408186_87407975-87408006_87409289-87409363	A3SS	BS_PQVTB6BB	6		Skipping	0.0211323529411764
FAM166B:35562380-35562574_35562379-35562506_35562648-35562700	A3SS	BS_PQVTB6BB	6		Skipping	0.347035714285714
CERT1:75385902-75386057_75385901-75386034_75389591-75389687	A3SS	BS_PQVTB6BB	6		Inclusion	0.0243970588235294
ADA2:17209356-17209723_17209355-17209690_17219355-17219435	A3SS	BS_PQVTB6BB	6		Skipping	0.212875
METAP1:99034230-99034342_99034232-99034342_99028866-99028918	A3SS	BS_PQVTB6BB	6		Skipping	0.0400735294117647
PHYKPL:178222355-178222580_178222354-178222545_178222851-178222934	A3SS	BS_PQVTB6BB	6		Skipping	0.218720588235294
SERAC1:158150453-158150589_158150452-158150563_158155314-158155351	A3SS	BS_PQVTB6BB	6		Skipping	0.165177419354838
POLK:75593878-75594049_75593965-75594049_75590343-75590440	A3SS	BS_PQVTB6BB	6		Skipping	0.244102941176471
ADCY9:3992146-3992363_3992145-3992270_3993405-3993510	A3SS	BS_PQVTB6BB	6		Skipping	0.100147058823529
MSH5:31761185-31761262_31761187-31761262_31760689-31760839	A3SS	BS_PQVTB6BB	6		Inclusion	0.188676923076923
HADH:108034239-108034922_108034594-108034922_108033175-108033292	A3SS	BS_PQVTB6BB	6		Skipping	0.0176911764705883
PILRA:100399785-100400096_100399822-100400096_100399580-100399612	A3SS	BS_PQVTB6BB	6		Skipping	0.191196721311475
TTC21B:165890838-165894824_165890837-165890945_165898685-165898767	A3SS	BS_PQVTB6BB	6		Skipping	0.0906818181818185
GDAP1:74360137-74360310_74360140-74360310_74351273-74351321	A3SS	BS_PQVTB6BB	6		Skipping	0.0390666666666665
SERPING1:57606010-57606547_57606407-57606547_57602034-57602169	A3SS	BS_PQVTB6BB	6		Skipping	0.0126323529411766
DPP9:4700216-4700277_4700215-4700273_4702026-4702155	A3SS	BS_PQVTB6BB	6		Skipping	0.0338358208955224
NEPRO:113011045-113011406_113011044-113011165_113012733-113012811	A3SS	BS_PQVTB6BB	6		Skipping	0.0984999999999997
POMT2:77283797-77285041_77283796-77283873_77285480-77285632	A3SS	BS_PQVTB6BB	6		Skipping	0.0110294117647058
RASGRP3:33511710-33511842_33511811-33511842_33476648-33476707	A3SS	BS_PQVTB6BB	6		Skipping	0.120031746031746
DMTF1:87188039-87188301_87188197-87188301_87185828-87185980	A3SS	BS_PQVTB6BB	6		Skipping	0.0312205882352942
DMTF1:87188092-87188301_87188197-87188301_87185828-87185980	A3SS	BS_PQVTB6BB	6		Skipping	0.0188382352941177
VCAM1:100723020-100723340_100723119-100723340_100720475-100720751	A3SS	BS_PQVTB6BB	6		Skipping	0.00478461538461528
TARDBP:11024064-11024335_11024301-11024335_11023192-11023329	A3SS	BS_PQVTB6BB	6		Skipping	0.175308823529412
CLSPN:35749633-35749811_35749632-35749652_35751249-35751506	A3SS	BS_PQVTB6BB	6		Skipping	0.20065625
RACK1:181242174-181242345_181242173-181242213_181243691-181243903	A3SS	BS_PQVTB6BB	6		Skipping	0.00633823529411726
CLCC1:108950309-108950448_108950308-108950394_108954369-108954472	A3SS	BS_PQVTB6BB	6		Skipping	0.0353970588235296
CLCC1:108950309-108950448_108950308-108950394_108962308-108962464	A3SS	BS_PQVTB6BB	6		Skipping	0.0449705882352942
POU2F1:167415500-167427342_167416048-167427342_167413025-167413114	A3SS	BS_PQVTB6BB	6		Skipping	0.00554411764705887
WDFY4:48982509-48982956_48982689-48982956_48981366-48981478	A3SS	BS_PQVTB6BB	6		Skipping	0.293020833333333
GPSM2:108885275-108885578_108885506-108885578_108882579-108882625	A3SS	BS_PQVTB6BB	6		Skipping	0.392545454545455
ST7L:112616813-112616895_112616812-112616844_112618908-112619189	A3SS	BS_PQVTB6BB	6		Skipping	0.153117647058824
TMEM184C:147632903-147633002_147632954-147633002_147631392-147631505	A3SS	BS_PQVTB6BB	6		Skipping	0.0378970588235291
TENT4B:50225098-50225285_50225238-50225285_50224890-50224994	A3SS	BS_PQVTB6BB	6		Skipping	0.201731343283582
NME7:169324393-169324500_169324392-169324469_169367707-169367946	A3SS	BS_PQVTB6BB	6		Skipping	0.25614705882353
