splicing_case	SpliceID	dPSI	Uniprot
A5SS	PRKCSH:11447439-11447618_11447438-11447597_11447692-11447789	0.243218106995885	Domains
A5SS	HOOK2:12774561-12774741_12774668-12774741_12772993-12773044	0.383607788595271	Domains
A5SS	HOOK2:12774635-12774741_12774668-12774741_12772993-12773044	0.352361462728551	Domains
A5SS	CACNA1A:13303537-13303613_13303545-13303613_13300549-13300656	0.606298401420959	Domains
A5SS	HFM1:91379059-91379214_91379062-91379214_91378402-91378480	0.205084775086505	Domains
A5SS	TCF3:1615285-1615821_1615685-1615821_1612206-1612430	0.296674509803922	Domains
A5SS	MAST3:18146881-18147044_18146880-18147017_18147442-18147624	0.200990318118949	Domains
A5SS	ABHD17A:1878664-1880115_1879920-1880115_1877507-1877687	0.201296296296296	Domains
A5SS	PBX4:19570099-19570299_19570108-19570299_19569448-19569584	0.301416666666667	Domains
A5SS	PBX4:19570586-19570833_19570686-19570833_19570108-19570299	0.395381856540085	Domains
A5SS	ZNF101:19677864-19677990_19677863-19677986_19678725-19678786	0.241367262723522	Domains
A5SS	MTF2:93110545-93110630_93110544-93110626_93114687-93114783	0.260979224376731	Domains
A5SS	U2AF1L4:35744012-35744145_35744069-35744145_35743808-35743904	0.243634615384615	Domains
A5SS	ZNF383:37235549-37235758_37235548-37235675_37235978-37236074	0.205510344827586	Domains
A5SS	CATSPERG:38369972-38370073_38369971-38370064_38370158-38370258	0.21046	Domains
A5SS	SHKBP1:40577557-40577709_40577556-40577630_40578153-40578212	0.210589285714286	Domains
A5SS	LTBP4:40616889-40617042_40616888-40617020_40619346-40619493	0.286585106382979	Domains
A5SS	COQ8B:40703369-40703622_40703540-40703622_40702599-40702693	0.214539094650206	Domains
A5SS	TGFB1:41332040-41332281_41332127-41332281_41330914-41331210	0.200371191135734	Domains
A5SS	GSK3A:42232930-42233205_42233109-42233205_42232495-42232682	0.237909465020576	Domains
A5SS	KCNN4:43769333-43769560_43769441-43769560_43768962-43769032	0.209581481481482	Domains
A5SS	ZNF230:44008790-44008991_44008789-44008916_44009083-44009170	0.227597765363129	Domains
A5SS	ZNF227:44228446-44228633_44228445-44228572_44229732-44229816	0.212103578154426	Domains
A5SS	ZNF235:44298808-44298903_44298819-44298903_44234754-44234869	0.406398148148148	Domains
A5SS	ZNF235:44298808-44298903_44298819-44298903_44236109-44236729	0.376178571428571	Domains
A5SS	DM1-AS:45771590-45771684_45771589-45771675_45772305-45772504	0.507	Domains
A5SS	LIG1:48120167-48121322_48121169-48121322_48119136-48119190	0.278331950207469	Domains
A5SS	CYTH2:48474838-48474953_48474837-48474949_48478068-48478145	0.200735744089013	Domains
A5SS	SNRNP70:49102114-49102185_49102113-49102173_49104633-49104735	0.419620060790273	Domains
A5SS	PIH1D1:49449340-49449654_49449474-49449654_49448000-49448062	0.214604938271605	Domains
A5SS	IRF3:49661450-49662328_49661947-49662328_49660712-49660828	0.211004120879121	Domains
A5SS	FUZ:49812447-49812736_49812614-49812736_49811630-49811699	0.339141176470588	Domains
A5SS	FUZ:49812447-49812736_49812614-49812736_49812250-49812335	0.214383241758242	Domains
A5SS	FUZ:49812447-49812736_49812637-49812736_49812250-49812335	0.331342541436464	Domains
A5SS	KLK4:50909240-50909414_50909251-50909414_50908578-50908829	0.312738461538462	Domains
A5SS	KLK11:51024634-51024794_51024637-51024794_51024044-51024310	0.423561403508772	Domains
A5SS	KLK13:51059745-51060093_51059824-51060093_51058537-51058674	0.302408163265306	Domains
A5SS	SPACA6:51703228-51703337_51703227-51703335_51704029-51704186	0.29901954887218	Domains
A5SS	ZNF534:52433955-52434120_52433954-52434081_52435080-52435209	0.668150537634409	Domains
A5SS	RWDD3:95244211-95244715_95244210-95244698_95246541-95246657	0.271243016759777	Domains
A5SS	DNAAF3:55165782-55166000_55165857-55166000_55165369-55165463	0.243187250996016	Domains
A5SS	BRSK1:55287214-55287303_55287213-55287299_55287991-55288053	0.46211214953271	Domains
A5SS	BRSK1:55287214-55287303_55287213-55287299_55289479-55289620	0.203683687943262	Domains
A5SS	AURKC:57232542-57232685_57232541-57232680_57233459-57233608	0.274509727626459	Domains
A5SS	ZIK1:57584145-57584612_57584144-57584389_57584951-57584990	0.324459833795014	Domains
A5SS	ZNF552:57814533-57814913_57814710-57814913_57813293-57813420	0.222014792899408	Domains
A5SS	MYO1F:8555637-8555796_8555658-8555796_8554653-8554743	0.203941007194245	Domains
A5SS	ADAMTS10:8595762-8595903_8595772-8595903_8592762-8592870	0.246995626822157	Domains
A5SS	MED16:868411-868499_868415-868499_867962-868251	0.385904290429043	Domains
A5SS	PLPPR5:98914786-98914920_98914800-98914920_98890244-98893104	0.231494802494802	Domains
A5SS	FBXL12:9818728-9819079_9818753-9819079_9818544-9818617	0.213322802197801	Domains
A5SS	SIRPB2:1479700-1480065_1479993-1480065_1478265-1478607	0.315537785588752	Domains
A5SS	NOP56:2655934-2656214_2655933-2656034_2656400-2656549	0.202282578875172	Domains
A5SS	IDH3B:2658638-2658837_2658758-2658837_2658394-2658522	0.221267489711935	Domains
A5SS	ITCH:34477772-34477906_34477771-34477860_34479629-34479789	0.327631868131868	Domains
A5SS	ITCH:34477772-34477906_34477771-34477860_34479694-34479789	0.3902	Domains
A5SS	MYH7B:35001431-35001592_35001430-35001526_35001947-35002085	0.248122950819672	Domains
A5SS	CPNE1:35632163-35632385_35632310-35632385_35631944-35632025	0.201478737997256	Domains
A5SS	SGK2:43576224-43576383_43576223-43576379_43579971-43580061	0.237782082324455	Domains
A5SS	TBC1D20:440965-442043_441587-442043_440247-440389	0.200156378600823	Domains
A5SS	TBC1D20:441779-442043_441856-442043_441587-441689	0.201973936899863	Domains
A5SS	RBPJL:45316477-45316590_45316476-45316580_45316685-45316959	0.234	Domains
A5SS	UBE2V1:50096483-50096820_50096671-50096820_50084128-50084254	0.20760219478738	Domains
A5SS	DPM1:50941105-50941209_50941128-50941209_50940864-50940933	0.303680412371134	Domains
A5SS	CSTF1:56395521-56395759_56395520-56395721_56397206-56397484	0.252447187928669	Domains
A5SS	GNAS:58898941-58899162_58898940-58898985_58899948-58900410	0.34025	Domains
A5SS	SS18L1:62158672-62158942_62158671-62158748_62159876-62159961	0.202796703296703	Domains
A5SS	COL20A1:63305881-63306060_63305880-63306039_63307489-63307648	0.210158392434989	Domains
A5SS	CHRNA4:63355957-63356084_63355974-63356084_63349652-63351027	0.20614798206278	Domains
A5SS	PLCB4:9407917-9408070_9407916-9408058_9408632-9408717	0.215735349716446	Domains
A5SS	MAP4K4:101887088-101887261_101887087-101887237_101887777-101887937	0.565525377229081	Domains
A5SS	SEPTIN10:109593047-109593119_109593050-109593119_109567814-109567976	0.245505154639175	Domains
A5SS	SEPTIN10:109593047-109593119_109593050-109593119_109574580-109574767	0.232159090909091	Domains
A5SS	IL1B:112833117-112833575_112833373-112833575_112832661-112832826	0.20440873015873	Domains
A5SS	PAX8:113227099-113227256_113227154-113227256_113220091-113220178	0.213032520325203	Domains
A5SS	PTPN4:119915179-119916690_119915178-119915242_119920068-119920241	0.324086826347305	Domains
A5SS	ERCC3:127291912-127292846_127292609-127292846_127290223-127290273	0.207650137741047	Domains
A5SS	ERCC3:127292084-127292846_127292609-127292846_127290223-127290273	0.207669421487603	Domains
A5SS	AMMECR1L:127870762-127870928_127870813-127870928_127869453-127869544	0.205267313019391	Domains
A5SS	RWDD2B:29008240-29008621_29008394-29008621_29007760-29008123	0.266427157001413	Domains
A5SS	PLEKHB2:131132902-131133015_131132901-131132991_131140169-131140275	0.205468571428572	Domains
A5SS	EVA1C:32501415-32501538_32501414-32501486_32503925-32504015	0.372925438596492	Domains
A5SS	EVA1C:32501415-32501538_32501414-32501495_32503925-32504015	0.203069018404908	Domains
A5SS	ADARB1:45222018-45223577_45222017-45222107_45225546-45226560	0.306012430939226	Domains
A5SS	FTCD:46136979-46137073_46136984-46137073_46136261-46136494	0.74695	Domains
A5SS	MBD5:148489386-148490787_148489385-148490594_148502435-148502509	0.21214404432133	Domains
A5SS	CACNB4:151869177-151870611_151870530-151870611_151855223-151855375	0.512492957746479	Domains
A5SS	RBMS1:160286969-160287084_160286977-160287084_160284994-160285044	0.201779778393352	Domains
A5SS	FAP:162173055-162173221_162173148-162173221_162172810-162172884	0.231879194630873	Domains
A5SS	SCN3A:165140651-165140998_165140701-165140998_165139475-165139608	0.205050699300699	Domains
A5SS	SCN3A:165140651-165140998_165140788-165140998_165139475-165139608	0.242309764309764	Domains
A5SS	SCN3A:165140651-165140998_165140797-165140998_165139475-165139608	0.258342954159592	Domains
A5SS	SCN3A:165140702-165140998_165140788-165140998_165139475-165139608	0.218169463087249	Domains
A5SS	SCN3A:165140702-165140998_165140797-165140998_165139475-165139608	0.219332773109244	Domains
A5SS	SCN3A:165140785-165140998_165140788-165140998_165139475-165139608	0.294492509363296	Domains
A5SS	SCN3A:165140785-165140998_165140797-165140998_165139475-165139608	0.261300187617261	Domains
A5SS	SCN3A:165140789-165140998_165140797-165140998_165139475-165139608	0.246159709618874	Domains
A5SS	SCN2A:165326852-165328538_165326851-165326984_165331329-165331568	0.2023125	Domains
A5SS	TTC21B:165931741-165931856_165931757-165931856_165930171-165930364	0.217012396694215	Domains
A5SS	SCN1A:166043575-166044049_166043668-166044049_166042291-166042424	0.45531914893617	Domains
A5SS	SCN1A:166043575-166044049_166043701-166044049_166042291-166042424	0.212439918533605	Domains
A5SS	SCN1A:166043669-166044049_166043701-166044049_166042291-166042424	0.206229838709677	Domains
A5SS	SCN9A:166284453-166284824_166284485-166284824_166281678-166281808	0.201958633093525	Domains
A5SS	METTL8:171331765-171331867_171331803-171331867_171330558-171330698	0.205606741573034	Domains
A5SS	PRKRA:178447456-178447586_178447504-178447586_178444421-178444500	0.2003507565337	Domains
A5SS	PRKRA:178447456-178447586_178447504-178447586_178445425-178445535	0.449877551020408	Domains
A5SS	TTN-AS1:178760940-178761026_178760939-178761014_178764185-178764368	0.337553648068669	Domains
A5SS	ITPRID2:181915216-181917005_181915215-181916427_181918597-181918675	0.264945054945055	Domains
A5SS	MYT1L:1922286-1923263_1922291-1923263_1912019-1912110	0.361121212121212	Domains
A5SS	MYT1L:1922286-1923263_1922291-1923263_1917204-1917339	0.234722371967655	Domains
A5SS	CASP8:201276827-201277104_201276826-201276968_201284815-201285317	0.203737169517885	Domains
A5SS	ALS2:201741571-201741854_201741673-201741854_201738669-201738735	0.204948824343015	Domains
A5SS	NRP2:205766783-205766818_205766782-205766803_205792234-205792285	0.202681058495822	Domains
A5SS	IKZF2:213056833-213057099_213056910-213057099_213049712-213049880	0.272932203389829	Domains
A5SS	TTLL4:218747597-218747738_218747596-218747725_218748104-218748227	0.248685595567867	Domains
A5SS	GMPPA:219501476-219501720_219501475-219501579_219501850-219502037	0.203807692307692	Domains
A5SS	GMPPA:219504083-219504868_219504082-219504213_219505227-219505362	0.214245541838134	Domains
A5SS	STK11IP:219601235-219601554_219601234-219601440_219601640-219601715	0.203707417582418	Domains
A5SS	MED15:20537117-20537215_20537116-20537204_20564449-20564688	0.462409090909091	Domains
A5SS	YPEL1:21710487-21710908_21710627-21710908_21703838-21703882	0.212119008264463	Domains
A5SS	TOP3B:21962128-21962602_21962428-21962602_21960320-21960449	0.205370288248337	Domains
A5SS	BCR:23311697-23311918_23311696-23311836_23312886-23313021	0.213089285714286	Domains
A5SS	AP1S3:223777689-223777869_223777690-223777869_223775900-223776009	0.217587628865979	Domains
A5SS	SMARCB1:23791756-23791894_23791755-23791867_23793558-23793688	0.22196978021978	Domains
A5SS	HSCB:28744615-28744709_28744614-28744704_28745863-28746008	0.236194444444444	Domains
A5SS	HSCB:28744615-28744709_28744614-28744704_28751240-28751288	0.458139896373057	Domains
A5SS	KREMEN1:29138624-29138833_29138623-29138782_29140281-29140366	0.212356545961003	Domains
A5SS	TRIP12:229807705-229807864_229807707-229807864_229805729-229805802	0.32066763425254	Domains
A5SS	TRIP12:229807705-229807864_229807707-229807864_229805729-229805883	0.203054869684499	Domains
A5SS	SEC14L6:30532180-30532713_30532524-30532713_30531902-30531998	0.269778597785978	Domains
A5SS	SH3YL1:230547-231191_231022-231191_229965-230044	0.221738651994498	Domains
A5SS	DEPDC5:31905984-31906094_31905983-31906066_31906204-31906975	0.203817391304348	Domains
A5SS	ATG16L1:233272966-233273777_233272965-233273052_233274675-233274778	0.410698762035763	Domains
A5SS	TRPM8:233983053-233983351_233983052-233983224_233985687-233985865	0.211690476190476	Domains
A5SS	NCF4:36875653-36875787_36875652-36875783_36876028-36876094	0.231918495297806	Domains
A5SS	GGA1:37616922-37617048_37616921-37616997_37618447-37618546	0.22755829903978	Domains
A5SS	SH3BP1:37642539-37642737_37642538-37642615_37642894-37643006	0.602341867469879	Domains
A5SS	ATAD2B:23786027-23786223_23786041-23786223_23782868-23783028	0.245962131837308	Domains
A5SS	BAIAP2L2:38098345-38098482_38098410-38098482_38098062-38098179	0.247619791666667	Domains
A5SS	ILKAP:238189859-238189972_238189862-238189972_238188130-238188257	0.255854285714286	Domains
A5SS	ILKAP:238194782-238194870_238194804-238194870_238194274-238194331	0.200085048010974	Domains
A5SS	SYNGR1:39374316-39374660_39374315-39374553_39376051-39376197	0.205489683631362	Domains
A5SS	NDUFA10:240012332-240014860_240014738-240014860_240011616-240011696	0.203912208504801	Domains
A5SS	NDUFA10:240014695-240014860_240014738-240014860_240011616-240011696	0.205174211248285	Domains
A5SS	ADSL:40361488-40361666_40361487-40361635_40362980-40363071	0.210293552812071	Domains
A5SS	ADSL:40361488-40361677_40361487-40361635_40362980-40363071	0.365934156378601	Domains
A5SS	ADSL:40361488-40361677_40361487-40361666_40362980-40363071	0.487267326732673	Domains
A5SS	FKBP1B:24053902-24054616_24053901-24053949_24060813-24060926	0.202681492109039	Domains
A5SS	PASK:241115022-241115177_241115042-241115177_241112239-241112439	0.291570957095709	Domains
A5SS	ING5:241711377-241711584_241711376-241711488_241711977-241712071	0.209205761316872	Domains
A5SS	SERHL2:42571121-42571901_42571120-42571203_42572435-42572529	0.297775943396226	Domains
A5SS	TTLL1:43069604-43069844_43069635-43069844_43068409-43068590	0.239363888888889	Domains
A5SS	MAPK12:50256788-50256964_50256934-50256964_50256598-50256646	0.209127478753541	Domains
A5SS	MAPK11:50267253-50267286_50267256-50267286_50267126-50267174	0.244988826815642	Domains
A5SS	MAPRE3:27024096-27024297_27024095-27024252_27025582-27025737	0.336842249657065	Domains
A5SS	CGREF1:27102015-27102221_27102096-27102221_27098888-27099840	0.25702492211838	Domains
A5SS	SNX17:27371269-27371468_27371268-27371343_27373246-27373311	0.412276470588236	Domains
A5SS	CLIP4:29157204-29157402_29157203-29157347_29160332-29160467	0.213718406593407	Domains
A5SS	RASGRP3:33539094-33539323_33539093-33539210_33543511-33543627	0.20894358974359	Domains
A5SS	PLEKHH2:43740946-43741126_43740945-43741043_43742740-43742918	0.200070546737213	Domains
A5SS	NRXN1:50621205-50621249_50621225-50621249_50620021-50620183	0.229968476357268	Domains
A5SS	ERLEC1:53808299-53808467_53808298-53808460_53809213-53809273	0.260792531120332	Domains
A5SS	FANCL:58198579-58198662_58198593-58198662_58165723-58165874	0.204994310099573	Domains
A5SS	XPO1:61525492-61526521_61526419-61526521_61525269-61525333	0.210728021978022	Domains
A5SS	AFTPH:64579486-64581273_64579485-64579546_64585421-64585545	0.334632231404959	Domains
A5SS	RNF144A:7020473-7020768_7020472-7020680_7024368-7024516	0.200036111111111	Domains
A5SS	TIA1:70216753-70216994_70216885-70216994_70216403-70216499	0.223286694101509	Domains
A5SS	TIA1:70236073-70236175_70236078-70236175_70230755-70230854	0.212486263736264	Domains
A5SS	ATP6V1B1:70960921-70961043_70960920-70961022_70961595-70961693	0.205220779220779	Domains
A5SS	STAMBP:73844813-73845036_73844812-73844888_73845166-73845262	0.202288674033149	Domains
A5SS	STAMBP:73849363-73849578_73849362-73849487_73850375-73850513	0.233507544581619	Domains
A5SS	WBP1:74459438-74459562_74459437-74459552_74459642-74459745	0.247457814661134	Domains
A5SS	SUCLG1:84443221-84443400_84443283-84443400_84441246-84441459	0.210119341563786	Domains
A5SS	ELMOD3:85371086-85371562_85371085-85371209_85377343-85377474	0.240312242090784	Domains
A5SS	CPSF3:9467707-9467975_9467706-9467776_9471342-9471439	0.273848693259972	Domains
A5SS	FER1L5:96668886-96669004_96668885-96668968_96669042-96669137	0.471388888888889	Domains
A5SS	GRHL1:9990696-9990773_9990695-9990747_9992006-9992146	0.240870860927152	Domains
A5SS	NEPRO:113013949-113014032_113013952-113014032_113011044-113011406	0.267944444444444	Domains
A5SS	NEPRO:113013949-113014032_113013952-113014032_113013271-113013361	0.244307692307692	Domains
A5SS	NEPRO:113013949-113014032_113013952-113014032_113013271-113013403	0.345554945054945	Domains
A5SS	SYN2:12161546-12161776_12161545-12161608_12162011-12162154	0.20347731092437	Domains
A5SS	PARP14:122720255-122721653_122720254-122720388_122727811-122727986	0.202155680224404	Domains
A5SS	KALRN:124395135-124395343_124395134-124395304_124398696-124398871	0.25616091954023	Domains
A5SS	UMPS:124737568-124738443_124737567-124738239_124740023-124740199	0.211304827586207	Domains
A5SS	SLC41A3:126050898-126051050_126050942-126051050_126033606-126033678	0.514060356652949	Domains
A5SS	ZXDC:126461270-126462220_126461534-126462220_126459652-126459737	0.245910041841005	Domains
A5SS	ACAD9:128902553-128902632_128902552-128902628_128904061-128904132	0.208681755829904	Domains
A5SS	MBD4:129436443-129437308_129436460-129437308_129434061-129434136	0.252967032967033	Domains
A5SS	TF:133748412-133748669_133748411-133748584_133753594-133753703	0.291369905956113	Domains
A5SS	ESYT3:138468819-138468885_138468818-138468881_138469435-138469504	0.20015306122449	Domains
A5SS	HPS3:149129638-149130453_149129637-149129940_149140003-149140498	0.238597527472527	Domains
A5SS	CP:149176238-149176412_149176249-149176412_149165945-149166050	0.201274834437086	Domains
A5SS	RNF13:149895473-149895570_149895472-149895560_149902071-149902162	0.20763136176066	Domains
A5SS	COLQ:15478958-15479003_15478976-15479003_15477125-15477197	0.560702702702703	Domains
A5SS	KPNA4:160564505-160564640_160564520-160564640_160536795-160536840	0.452655172413793	Domains
