SpliceID	Differential_freq	splicing_case	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
TBCK:106248921-106248982_106247138-106247287_106250417-106250478	8	SE	0.12678064516129	Domains	TBCK	Inclusion	106248921-106248982	6.819026063100138
TBCK:106254947-106255047_106251865-106252007_106260436-106260510	32	SE	0.17031724137931	Domains	TBCK	Skipping	106254947-106255047	6.819026063100138
TBCK:106260437-106260510_106251865-106252007_106295093-106295166	18	SE	0.235082595870207	Domains	TBCK	Inclusion	106260437-106260510	6.819026063100138
TBCK:106262098-106262212_106260436-106260510_106295093-106295166	2	SE	0.102802359882006	Domains	TBCK	Inclusion	106262098-106262212	6.819026063100138
TBK1:64455816-64455957_64452100-64452187_64460188-64460329	5	SE	0.105632564841499	Domains	TBK1	Inclusion	64455816-64455957	5.670932784636489
TBK1:64455840-64455957_64455916-64455957_64452130-64452187	3	A3SS	0.134650618982119	Domains	TBK1	Inclusion	64455840-64455957	5.670932784636489
TBK1:64455917-64455957_64452130-64452187_64460188-64460329	11	SE	0.103482490272374	Domains	TBK1	Inclusion	64455917-64455957	5.670932784636489
TBK1:64457751-64458018_64457907-64458018_64455839-64455957	14	A3SS	0.250360995850623	Domains	TBK1	Inclusion	64457751-64458018	5.670932784636489
TBK1:64460189-64460329_64455815-64455957_64464333-64464399	5	SE	0.157374825174825	Domains	TBK1	Inclusion	64460189-64460329	5.670932784636489
TBK1:64460189-64460329_64460246-64460329_64455839-64455957	9	A3SS	0.107397759103642	Domains	TBK1	Inclusion	64460189-64460329	5.670932784636489
TBK1:64460247-64460329_64455839-64455957_64464333-64464463	21	SE	0.113991319444445	Domains	TBK1	Inclusion	64460247-64460329	5.670932784636489
TBK1:64481842-64482021_64481841-64481956_64484302-64484499	6	A5SS	0.136610644257704	Domains	TBK1	Inclusion	64481842-64482021	5.670932784636489
TBK1:64481842-64484499_64481841-64481956_64484302-64484499	22	RI	0.102684135977337	Domains	TBK1	Inclusion	64481842-64484499	5.670932784636489
TBK1:64481842-64484499_64481841-64481956_64484361-64484499	6	RI	0.10379501385041601	Domains	TBK1	Inclusion	64481842-64484499	5.670932784636489
TBK1:64481842-64484499_64481841-64482021_64484302-64484499	28	RI	0.154935007385524	Domains	TBK1	Skipping	64481842-64484499	5.670932784636489
TBK1:64484303-64484499_64484361-64484499_64481841-64481956	19	A3SS	0.100109550561798	Domains	TBK1	Inclusion	64484303-64484499	5.670932784636489
TBK1:64485455-64486017_64485454-64485513_64485925-64486017	6	RI	0.112433701657459	Domains	TBK1	Skipping	64485455-64486017	5.670932784636489
TBK1:64485455-64486017_64485454-64485513_64485957-64486017	32	RI	0.218570434782609	Domains	TBK1	Inclusion	64485455-64486017	5.670932784636489
TBK1:64488487-64488588_64485822-64486017_64490040-64490119	2	SE	0.101907458563537	Domains	TBK1	Inclusion	64488487-64488588	5.670932784636489
TBK1:64495483-64495608_64495482-64495604_64495703-64495775	3	A5SS	0.134416666666667	Domains	TBK1	Inclusion	64495483-64495608	5.670932784636489
TBK1:64495483-64496406_64495482-64495604_64495698-64496406	9	RI	0.1025	Domains	TBK1	Skipping	64495483-64496406	5.670932784636489
TBK1:64495483-64496406_64495482-64495604_64496366-64496406	5	RI	0.528987654320987	Domains	TBK1	Inclusion	64495483-64496406	5.670932784636489
TBK1:64495699-64495772_64495482-64495604_64496366-64496406	7	SE	0.105853591160221	Domains	TBK1	Inclusion	64495699-64495772	5.670932784636489
TBK1:64495699-64495775_64495055-64495604_64496366-64496406	2	SE	0.113207417582418	Domains	TBK1	Inclusion	64495699-64495775	5.670932784636489
TBK1:64495699-64495775_64495698-64495772_64496366-64496406	3	A5SS	0.102017045454546	Domains	TBK1	Inclusion	64495699-64495775	5.670932784636489
TBK1:64495699-64496406_64495698-64495772_64496366-64496406	2	RI	0.467479166666667	Domains	TBK1	Inclusion	64495699-64496406	5.670932784636489
TBK1:64495699-64496406_64495698-64495775_64496366-64496406	5	RI	0.107596590909091	Domains	TBK1	Skipping	64495699-64496406	5.670932784636489
TBK1:64495699-64496406_64495698-64495775_64496372-64496406	2	RI	0.1835	Domains	TBK1	Inclusion	64495699-64496406	5.670932784636489
TBK1:64495699-64496406_64496366-64496406_64495482-64495604	5	A3SS	0.100656593406593	Domains	TBK1	Inclusion	64495699-64496406	5.670932784636489
TBK1:64495704-64495775_64495482-64495604_64496366-64496406	22	SE	0.115201039861352	Domains	TBK1	Inclusion	64495704-64495775	5.670932784636489
TBK1:64495982-64496089_64495698-64495775_64496366-64496406	30	SE	0.144740532959327	Domains	TBK1	Skipping	64495982-64496089	5.670932784636489
TBK1:64496202-64496406_64496366-64496406_64495698-64495775	3	A3SS	0.103024147727273	Domains	TBK1	Skipping	64496202-64496406	5.670932784636489
TEN1-CDK3:76000141-76001541_76000140-76000389_76001411-76001541	24	RI	0.103119341563786	Domains	CDK3	Inclusion	76000141-76001541	1.0789711934156379
TEN1-CDK3:76002511-76002612_76002247-76002418_76003194-76003398	2	SE	0.147884615384616	Domains	CDK3	Inclusion	76002511-76002612	1.0789711934156379
TEN1-CDK3:76002511-76003398_76002510-76002612_76003194-76003398	24	RI	0.275372056514914	Domains	CDK3	Skipping	76002511-76003398	1.0789711934156379
TEN1-CDK3:76002511-76003398_76003194-76003398_76002247-76002418	2	A3SS	0.233076923076923	Domains	CDK3	Inclusion	76002511-76003398	1.0789711934156379
TESK1:35607327-35607409_35606836-35606983_35607581-35607672	10	SE	0.103467764060358	Domains	TESK1	Inclusion	35607327-35607409	9.019396433470508
TESK2:45345877-45345994_45343882-45345558_45346692-45346779	6	SE	0.161683870967742	Domains	TESK2	Inclusion	45345877-45345994	1.127037037037037
TESK2:45346693-45346779_45345876-45345994_45346978-45347062	2	SE	0.105943425076453	Domains	TESK2	Inclusion	45346693-45346779	1.127037037037037
TESK2:45346979-45347062_45346692-45346779_45347608-45347693	12	SE	0.170041237113402	Domains	TESK2	Inclusion	45346979-45347062	1.127037037037037
TESK2:45347609-45347693_45346978-45347062_45347917-45348000	2	SE	0.149368421052631	Modifications	TESK2	Inclusion	45347609-45347693	1.127037037037037
TESK2:45347609-45347693_45346978-45347062_45347917-45348000	2	SE	0.149368421052631	Domains	TESK2	Inclusion	45347609-45347693	1.127037037037037
TESK2:45347918-45348000_45347608-45347693_45355302-45355449	3	SE	0.164964285714286	Domains	TESK2	Inclusion	45347918-45348000	1.127037037037037
TESK2:45355303-45355449_45347917-45348000_45385911-45385960	14	SE	0.190344186046511	Domains	TESK2	Inclusion	45355303-45355449	1.127037037037037
TESK2:45385912-45385960_45355302-45355449_45421724-45421846	25	SE	0.113677361853832	Domains	TESK2	Inclusion	45385912-45385960	1.127037037037037
TEX14:58602400-58602590_58601805-58601956_58604977-58605129	5	SE	0.301093220338983	Domains	TEX14	Inclusion	58602400-58602590	0.34582990397805213
TEX14:58604978-58605129_58601805-58601956_58611160-58611339	5	SE	0.185781818181818	Modifications	TEX14	Inclusion	58604978-58605129	0.34582990397805213
TEX14:58604978-58605129_58601805-58601956_58611160-58611339	5	SE	0.185781818181818	Domains	TEX14	Inclusion	58604978-58605129	0.34582990397805213
TEX14:58611161-58611339_58604977-58605129_58613420-58613544	2	SE	0.361022222222222	Domains	TEX14	Inclusion	58611161-58611339	0.34582990397805213
TEX14:58615232-58615345_58613420-58613544_58616174-58616305	6	SE	0.26351	Domains	TEX14	Inclusion	58615232-58615345	0.34582990397805213
TEX14:58616175-58616323_58616174-58616305_58617537-58617619	6	A3SS	0.102008	Domains	TEX14	Skipping	58616175-58616323	0.34582990397805213
TLK2:62524236-62524331_62523133-62523177_62536169-62536337	35	SE	0.205412894375857	Modifications	TLK2	Inclusion	62524236-62524331	7.790260631001372
TLK2:62524236-62524331_62523133-62523177_62536169-62536337	35	SE	0.205587105624143	Modifications	TLK2	Skipping	62524236-62524331	7.790260631001372
TLK2:62524236-62524331_62523133-62523177_62552301-62552397	3	SE	0.104430232558139	Modifications	TLK2	Inclusion	62524236-62524331	7.790260631001372
TLK2:62578477-62580192_62578476-62578574_62580110-62580192	33	RI	0.113455172413793	Domains	TLK2	Skipping	62578477-62580192	7.790260631001372
TNIK:171066187-171066326_171058413-171063964_171066575-171066735	7	SE	0.111695175438597	Domains	TNIK	Inclusion	171066187-171066326	20.01880658436214
TNIK:171108065-171108162_171101448-171101633_171110713-171110877	4	SE	0.102918181818183	Modifications	TNIK	Inclusion	171108065-171108162	20.01880658436214
TNIK:171128714-171128878_171125911-171126151_171138190-171138379	32	SE	0.11820476858345	Modifications	TNIK	Inclusion	171128714-171128878	20.01880658436214
TNK2:195867169-195867258_195866888-195867016_195867360-195868709	39	SE	0.286545329670329	Domains	TNK2	Inclusion	195867169-195867258	27.543278463648836
TNK2:195867169-195867258_195866888-195867016_195867360-195868709	39	SE	0.290454670329671	Domains	TNK2	Skipping	195867169-195867258	27.543278463648836
TNK2:195867169-195867264_195866888-195867016_195867360-195868709	36	SE	0.19154732510288	Domains	TNK2	Inclusion	195867169-195867264	27.543278463648836
TNK2:195867169-195867264_195867168-195867258_195867360-195868709	14	A3SS	0.106425824175824	Domains	TNK2	Inclusion	195867169-195867264	27.543278463648836
TNK2:195870114-195870378_195870113-195870205_195872275-195872470	31	A3SS	0.100235939643347	Domains	TNK2	Skipping	195870114-195870378	27.543278463648836
TNK2:195870114-195870404_195869496-195869541_195872275-195872470	2	SE	0.116472222222222	Domains	TNK2	Inclusion	195870114-195870404	27.543278463648836
TNK2:195870114-195870404_195870113-195870205_195872275-195872470	11	A3SS	0.100639231824417	Domains	TNK2	Skipping	195870114-195870404	27.543278463648836
TNK2:195870114-195870404_195870113-195870378_195872275-195872470	26	A3SS	0.289216432865732	Domains	TNK2	Skipping	195870114-195870404	27.543278463648836
TNK2:195882051-195882328_195879048-195879175_195883156-195883309	31	SE	0.100407407407407	Modifications	TNK2	Inclusion	195882051-195882328	27.543278463648836
TNK2:195882051-195882328_195879048-195879175_195883156-195883309	31	SE	0.100407407407407	Domains	TNK2	Inclusion	195882051-195882328	27.543278463648836
TNK2:195882286-195882328_195879121-195879175_195883156-195883309	36	SE	0.196426611796982	Domains	TNK2	Inclusion	195882286-195882328	27.543278463648836
TNK2:195882445-195882527_195879082-195879175_195883156-195883309	3	SE	0.54075	Domains	TNK2	Skipping	195882445-195882527	27.543278463648836
TNK2:195882445-195882527_195882050-195882328_195883156-195883309	3	SE	0.108849108367627	Domains	TNK2	Skipping	195882445-195882527	27.543278463648836
TRPM7:50575724-50575919_50575723-50575789_50575868-50575919	27	RI	0.110536754507628	Modifications	TRPM7	Skipping	50575724-50575919	4.77113854595336
TRPM7:50578559-50578664_50575868-50575919_50580873-50580908	7	SE	0.156646408839778	Modifications	TRPM7	Inclusion	50578559-50578664	4.77113854595336
TRPM7:50578559-50578664_50578638-50578664_50575868-50575919	33	A5SS	0.122592957746479	Modifications	TRPM7	Skipping	50578559-50578664	4.77113854595336
TRPM7:50578639-50578664_50575723-50575919_50580873-50580908	5	SE	0.112060109289618	Modifications	TRPM7	Inclusion	50578639-50578664	4.77113854595336
TRPM7:50583089-50583156_50580873-50580908_50586391-50586488	2	SE	0.113274647887324	Modifications	TRPM7	Inclusion	50583089-50583156	4.77113854595336
TRPM7:50583089-50583159_50583088-50583156_50586391-50586488	35	A3SS	0.156144846796657	Modifications	TRPM7	Inclusion	50583089-50583159	4.77113854595336
TRPM7:50583089-50583159_50583088-50583156_50586391-50586488	35	A3SS	0.158855153203343	Modifications	TRPM7	Skipping	50583089-50583159	4.77113854595336
TRPM7:50586392-50586488_50583023-50583156_50589591-50589656	8	SE	0.110366336633663	Modifications	TRPM7	Inclusion	50586392-50586488	4.77113854595336
TRPM7:50586392-50586488_50583088-50583159_50589591-50589656	6	SE	0.11175	Modifications	TRPM7	Inclusion	50586392-50586488	4.77113854595336
TSSK4:24206509-24207509_24206508-24206723_24207115-24207509	2	RI	0.279871287128713	Modifications	TSSK4	Inclusion	24206509-24207509	0.10976680384087792
TSSK4:24206509-24207509_24206508-24206723_24207115-24207509	2	RI	0.279871287128713	Domains	TSSK4	Inclusion	24206509-24207509	0.10976680384087792
TSSK4:24206509-24207509_24206508-24206723_24207145-24207509	6	RI	0.112081632653061	Modifications	TSSK4	Inclusion	24206509-24207509	0.10976680384087792
TSSK4:24206509-24207509_24206508-24206723_24207145-24207509	6	RI	0.112081632653061	Domains	TSSK4	Inclusion	24206509-24207509	0.10976680384087792
TTBK1:43252739-43252886_43246606-43246768_43253567-43253708	2	SE	0.11269696969697	Domains	TTBK1	Inclusion	43252739-43252886	4.538847736625514
TTBK1:43254547-43254651_43253567-43253708_43255048-43255114	8	SE	0.1016529209622	Domains	TTBK1	Inclusion	43254547-43254651	4.538847736625514
TTBK2:42840360-42840433_42829937-42830078_42878548-42878684	3	SE	0.127594936708862	Domains	TTBK2	Inclusion	42840360-42840433	4.921042524005487
TTBK2:42857395-42857516_42855118-42855200_42872610-42872677	10	SE	0.266388888888889	Domains	TTBK2	Skipping	42857395-42857516	4.921042524005487
TTBK2:42872611-42872677_42855118-42855200_42878548-42878684	2	SE	0.257142857142857	Domains	TTBK2	Inclusion	42872611-42872677	4.921042524005487
TTBK2:42872611-42872696_42829937-42830078_42878548-42878684	2	SE	0.341880952380952	Domains	TTBK2	Inclusion	42872611-42872696	4.921042524005487
TTBK2:42872611-42872696_42872610-42872677_42878548-42878684	31	A3SS	0.180013533834586	Domains	TTBK2	Inclusion	42872611-42872696	4.921042524005487
TTBK2:42872611-42872758_42840359-42840433_42878548-42878684	12	SE	0.10059122085048	Domains	TTBK2	Inclusion	42872611-42872758	4.921042524005487
TTBK2:42872611-42872758_42872610-42872696_42878548-42878684	7	A3SS	0.109072702331962	Domains	TTBK2	Inclusion	42872611-42872758	4.921042524005487
TTBK2:42878549-42878684_42840359-42840433_42920437-42920638	2	SE	0.106360824742268	Domains	TTBK2	Inclusion	42878549-42878684	4.921042524005487
TTK:80026378-80026514_80026380-80026514_80022323-80022472	14	A3SS	0.1991227154047	Modifications	TTK	Inclusion	80026378-80026514	0.9886556927297668
TTN:178599554-178599850_178599145-178599445_178600853-178601171	2	SE	0.3082	Domains	TTN	Inclusion	178599554-178599850	1.7865157750342935
TTN:178739141-178741921_178738081-178738360_178753123-178753180	9	SE	0.278425742574257	Domains	TTN	Skipping	178739141-178741921	1.7865157750342935
TTN:178756222-178756797_178753123-178753180_178758983-178759172	4	SE	0.105142857142857	Domains	TTN	Skipping	178756222-178756797	1.7865157750342935
TXK:48073935-48074053_48071516-48071674_48076401-48076466	4	SE	0.2438625	Modifications	TXK	Inclusion	48073935-48074053	0.177201646090535
TXK:48073935-48074053_48071516-48071674_48076401-48076466	4	SE	0.2438625	Domains	TXK	Inclusion	48073935-48074053	0.177201646090535
TXK:48076402-48076466_48071516-48071674_48079911-48080066	2	SE	0.190769230769231	Domains	TXK	Inclusion	48076402-48076466	0.177201646090535
TYK2:10351052-10351162_10350528-10350968_10352433-10352551	3	SE	0.10450754458162	Domains	TYK2	Inclusion	10351052-10351162	23.523703703703703
TYK2:10351052-10351162_10350528-10350968_10354041-10354234	5	SE	0.212511627906977	Domains	TYK2	Inclusion	10351052-10351162	23.523703703703703
TYK2:10352434-10352551_10351051-10351162_10352925-10353098	6	SE	0.107434859154929	Domains	TYK2	Inclusion	10352434-10352551	23.523703703703703
TYK2:10352434-10352551_10351051-10351162_10354041-10354103	3	SE	0.106860465116279	Domains	TYK2	Inclusion	10352434-10352551	23.523703703703703
TYK2:10352926-10353098_10352433-10352551_10354041-10354234	5	SE	0.123157024793388	Modifications	TYK2	Inclusion	10352926-10353098	23.523703703703703
TYK2:10352926-10353098_10352433-10352551_10354041-10354234	5	SE	0.123157024793388	Domains	TYK2	Inclusion	10352926-10353098	23.523703703703703
TYK2:10353528-10353646_10350528-10350968_10354041-10354103	7	SE	0.296227272727272	Domains	TYK2	Inclusion	10353528-10353646	23.523703703703703
TYK2:10353528-10353646_10352925-10353098_10354041-10354103	36	SE	0.137069958847737	Domains	TYK2	Inclusion	10353528-10353646	23.523703703703703
TYK2:10369757-10369877_10368328-10368418_10378213-10378426	6	SE	0.126259615384615	Domains	TYK2	Skipping	10369757-10369877	23.523703703703703
UHMK1:162499955-162501104_162499954-162500247_162500912-162501104	4	RI	0.101116758241758	Domains	UHMK1	Skipping	162499955-162501104	6.030329218106996
UHMK1:162503754-162503848_162499954-162501104_162512499-162512576	3	SE	0.10652030456853	Domains	UHMK1	Inclusion	162503754-162503848	6.030329218106996
ULK1:131907495-131907531_131895782-131895824_131908643-131908817	3	SE	0.111298507462687	Domains	ULK1	Inclusion	131907495-131907531	9.129684499314129
ULK2:19838501-19838583_19826138-19826186_19843120-19843138	13	SE	0.103417322834645	Domains	ULK2	Inclusion	19838501-19838583	9.163086419753087
ULK2:19841489-19841547_19826138-19826186_19843120-19843138	4	SE	0.11949074074074	Domains	ULK2	Inclusion	19841489-19841547	9.163086419753087
ULK2:19860941-19861055_19849741-19849774_19864802-19864836	3	SE	0.156016666666667	Domains	ULK2	Skipping	19860941-19861055	9.163086419753087
ULK3:74838152-74838173_74837750-74837798_74838265-74838344	12	SE	0.218917602996255	Domains	ULK3	Inclusion	74838152-74838173	8.283635116598079
ULK3:74838643-74838745_74838439-74838504_74839009-74839050	4	SE	0.106343253968255	Modifications	ULK3	Inclusion	74838643-74838745	8.283635116598079
ULK3:74838643-74838745_74838439-74838504_74839009-74839050	4	SE	0.106343253968255	Domains	ULK3	Inclusion	74838643-74838745	8.283635116598079
ULK3:74840234-74840641_74840233-74840316_74840497-74840641	24	RI	0.351454046639232	Modifications	ULK3	Inclusion	74840234-74840641	8.283635116598079
ULK3:74840234-74840641_74840233-74840316_74840497-74840641	24	RI	0.351454046639232	Domains	ULK3	Inclusion	74840234-74840641	8.283635116598079
