Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
UBE3A:25333728-25340228_25333727-25339257_25340084-25340228	RI	BS_8E8JKP01	6		Inclusion	0.103397606382979
EPC1:32291163-32292644_32291162-32291322_32292495-32292644	RI	BS_8E8JKP01	6		Inclusion	0.106768406961178
RPL13:89560711-89561063_89560710-89560839_89560939-89561063	RI	BS_8E8JKP01	6		Skipping	0.166772543741588
ZFYVE19:40809852-40810216_40809851-40809970_40810070-40810216	RI	BS_8E8JKP01	6		Inclusion	0.151718120805369
GLIDR:39809486-39810024_39809485-39809615_39809730-39810024	RI	BS_8E8JKP01	6		Inclusion	0.484966397849462
TPM1:63060869-63061273_63060868-63060939_63061197-63061273	RI	BS_8E8JKP01	6		Inclusion	0.483728723404255
TPM1:63061198-63062277_63061197-63061273_63062214-63062277	RI	BS_8E8JKP01	6		Inclusion	0.490860372340426
MCRIP2:647417-647884_647416-647544_647782-647884	RI	BS_8E8JKP01	6		Inclusion	0.164081411126187
RHOT2:670123-670357_670122-670175_670265-670357	RI	BS_8E8JKP01	6		Inclusion	0.248925333333333
CRNDE:54923585-54925213_54923584-54923650_54925100-54925213	RI	BS_8E8JKP01	6		Inclusion	0.2177856
RAVER1:10320655-10320951_10320654-10320782_10320857-10320951	RI	BS_8E8JKP01	6		Skipping	0.120005340453939
GPS2:7313568-7313988_7313567-7313721_7313905-7313988	RI	BS_8E8JKP01	6		Inclusion	0.311949468085106
NAMPT:106274946-106277179_106274945-106275043_106277083-106277179	RI	BS_8E8JKP01	6		Skipping	0.102501336898395
SPG7:89529477-89530808_89529476-89529579_89530682-89530808	RI	BS_8E8JKP01	6		Inclusion	0.177988015978695
SPG7:89554486-89557747_89554485-89554563_89556886-89557747	RI	BS_8E8JKP01	6		Inclusion	0.150644474034621
CHMP1A:89646527-89647331_89646526-89646733_89647202-89647331	RI	BS_8E8JKP01	6		Skipping	0.324561379310346
CDK10:89693274-89693467_89693273-89693326_89693397-89693467	RI	BS_8E8JKP01	6		Inclusion	0.322241655540721
CDK10:89693274-89694232_89693273-89693467_89694172-89694232	RI	BS_8E8JKP01	6		Inclusion	0.352668882978723
MIR22HG:1711504-1714014_1711503-1713055_1713702-1714014	RI	BS_8E8JKP01	6		Skipping	0.170511299435029
RPS6KL1:74911248-74911841_74911247-74911380_74911793-74911841	RI	BS_8E8JKP01	6		Inclusion	0.364904173106646
SREK1:66162414-66163922_66162413-66162592_66163791-66163922	RI	BS_8E8JKP01	6		Inclusion	0.124338215712384
SNHG29:16439037-16439414_16439036-16439060_16439326-16439414	RI	BS_8E8JKP01	6		Inclusion	0.112791223404255
SNHG29:16439581-16440253_16439580-16439703_16440110-16440253	RI	BS_8E8JKP01	6		Skipping	0.243422103861518
MFAP4:19385099-19385454_19385098-19385281_19385357-19385454	RI	BS_8E8JKP01	6		Inclusion	0.410640692640693
MYO18A:29096761-29097350_29096760-29096915_29097222-29097350	RI	BS_8E8JKP01	6		Inclusion	0.217682242990654
MLX:42568470-42568943_42568469-42568559_42568836-42568943	RI	BS_8E8JKP01	6		Inclusion	0.334226063829787
AMZ2:68250188-68250967_68250187-68250470_68250793-68250967	RI	BS_8E8JKP01	6		Inclusion	0.112713715046605
AKAP8L:15397714-15399410_15397713-15397855_15399301-15399410	RI	BS_8E8JKP01	6		Inclusion	0.341462765957447
AKAP8L:15397714-15400358_15397713-15399410_15400294-15400358	RI	BS_8E8JKP01	6		Inclusion	0.301663563829787
ABCA7:1056907-1057429_1056906-1057084_1057313-1057429	RI	BS_8E8JKP01	6		Inclusion	0.297159633027523
ATP5F1D:1244315-1244825_1244314-1244440_1244736-1244825	RI	BS_8E8JKP01	6		Inclusion	0.173031914893617
CIRBP:1271140-1271632_1271139-1271365_1271550-1271632	RI	BS_8E8JKP01	6		Skipping	0.221182180851065
ENSG00000216775:52666389-52669155_52666388-52666518_52666748-52669155	RI	BS_8E8JKP01	6		Inclusion	0.349292847503374
ZNF653:11486987-11487903_11486986-11487158_11487291-11487903	RI	BS_8E8JKP01	6		Inclusion	0.285286103542234
CCNK:99502719-99503644_99502718-99502984_99503610-99503644	RI	BS_8E8JKP01	6		Inclusion	0.176567819148936
ENSG00000239467:170776503-170777425_170776502-170777177_170777376-170777425	RI	BS_8E8JKP01	6		Inclusion	0.104049235993209
PLCB4:9409057-9411088_9409056-9409181_9411036-9411088	RI	BS_8E8JKP01	6		Inclusion	0.291159701492537
EPCAM:47373463-47374048_47373462-47373570_47373807-47374048	RI	BS_8E8JKP01	6		Inclusion	0.315266288951841
ACADM:75732853-75734871_75732852-75732922_75734790-75734871	RI	BS_8E8JKP01	6		Inclusion	0.525585173501578
DNAH11:21894623-21894999_21894622-21894805_21894883-21894999	RI	BS_8E8JKP01	6		Inclusion	0.379488505747126
HINT1:131159296-131162676_131159295-131162477_131162571-131162676	RI	BS_8E8JKP01	6		Inclusion	0.430261075949367
ANKRD36B:97507564-97508065_97507563-97507657_97507994-97508065	RI	BS_8E8JKP01	6		Skipping	0.164412878787879
FBXL6:144356300-144356713_144356299-144356549_144356599-144356713	RI	BS_8E8JKP01	6		Skipping	0.417439205955335
CUL2:35031491-35032494_35031490-35031893_35032434-35032494	RI	BS_8E8JKP01	6		Skipping	0.178369230769231
KLRK1:10378554-10379792_10378553-10378705_10379446-10379792	RI	BS_8E8JKP01	6		Inclusion	0.444514705882353
ALOX12P2:6899593-6900345_6899592-6899706_6899867-6900345	RI	BS_8E8JKP01	6		Inclusion	0.488348684210526
ALOX12P2:6899593-6900345_6899592-6899760_6899867-6900345	RI	BS_8E8JKP01	6		Inclusion	0.596203296703297
LINC01719:146057694-146058461_146057693-146057988_146058312-146058461	RI	BS_8E8JKP01	6		Inclusion	0.45212426035503
WDR62:36101214-36102851_36101213-36101317_36102736-36102851	RI	BS_8E8JKP01	6		Skipping	0.183232227488151
KIAA1109:122352904-122355990_122352903-122353155_122355795-122355990	RI	BS_8E8JKP01	6		Inclusion	0.183272727272727
RPL10:154398377-154398542_154398376-154398394_154398496-154398542	RI	BS_TV5B86ZD	6		Inclusion	0.140091755319149
LAS1L:65517987-65522285_65517986-65518465_65520701-65522285	RI	BS_TV5B86ZD	6		Skipping	0.55409065934066
DDX3X:41337408-41339083_41337407-41337465_41337690-41339083	RI	BS_TV5B86ZD	6		Skipping	0.436114361702128
SGSM3:40407017-40407568_40407016-40407328_40407412-40407568	RI	BS_TV5B86ZD	6		Inclusion	0.200667110519307
PRMT2:46660833-46661936_46660832-46660962_46661799-46661936	RI	BS_TV5B86ZD	6		Inclusion	0.181492021276596
SETD4:36034541-36036251_36034540-36035960_36036084-36036251	RI	BS_TV5B86ZD	6		Skipping	0.334643048128342
CTSA:45894994-45898109_45894993-45895133_45898004-45898109	RI	BS_TV5B86ZD	6		Skipping	0.104582872928176
ATRX:77681520-77684593_77681519-77683451_77683538-77684593	RI	BS_TV5B86ZD	6		Inclusion	0.149852197070572
PNKP:49864179-49864403_49864178-49864236_49864323-49864403	RI	BS_TV5B86ZD	6		Inclusion	0.263564580559254
CALM3:46605827-46608340_46605826-46605857_46608198-46608340	RI	BS_TV5B86ZD	6		Inclusion	0.568028416779432
CALM3:46605827-46608340_46605826-46605857_46608204-46608340	RI	BS_TV5B86ZD	6		Inclusion	0.291882195448461
FAM98C:38403338-38403694_38403337-38403486_38403559-38403694	RI	BS_TV5B86ZD	6		Inclusion	0.161672676837725
RGS1:192576774-192578385_192576773-192576835_192578221-192578385	RI	BS_TV5B86ZD	6		Inclusion	0.22459972299169
ARFGAP1:63287564-63289788_63287563-63289496_63289677-63289788	RI	BS_TV5B86ZD	6		Skipping	0.411606382978723
FASTK:151076913-151077236_151076912-151077027_151077100-151077236	RI	BS_TV5B86ZD	6		Inclusion	0.22388518024032
TECR:14563658-14563903_14563657-14563702_14563834-14563903	RI	BS_TV5B86ZD	6		Skipping	0.103475366178431
STAT3:42316789-42317224_42316788-42316851_42317181-42317224	RI	BS_TV5B86ZD	6		Inclusion	0.245449468085107
IGFBP3:45920738-45921272_45920737-45920840_45921131-45921272	RI	BS_TV5B86ZD	6		Skipping	0.223165986394558
TMEM33:41935129-41935529_41935128-41935262_41935466-41935529	RI	BS_TV5B86ZD	6		Skipping	0.159047872340426
TSPAN31:57746176-57746720_57746175-57746256_57746592-57746720	RI	BS_TV5B86ZD	6		Inclusion	0.4095749235474
MLST8:2206358-2206659_2206357-2206409_2206554-2206659	RI	BS_TV5B86ZD	6		Inclusion	0.14286
EEF1A1:73519337-73520056_73519336-73519507_73519882-73520056	RI	BS_TV5B86ZD	6		Inclusion	0.21644414893617
HARS2:140693491-140693665_140693490-140693508_140693590-140693665	RI	BS_TV5B86ZD	6		Skipping	0.256114754098361
NONO:71297836-71298508_71297835-71297938_71298477-71298508	RI	BS_TV5B86ZD	6		Skipping	0.107227393617021
JMJD8:683685-684155_683684-683781_683909-684155	RI	BS_TV5B86ZD	6		Inclusion	0.26457808219178
JMJD8:683861-684155_683860-683909_684065-684155	RI	BS_TV5B86ZD	6		Inclusion	0.187079514824798
IFT122:129519568-129520333_129519567-129519732_129520175-129520333	RI	BS_TV5B86ZD	6		Inclusion	0.134083557951482
LARP7:112647034-112647549_112647033-112647127_112647201-112647549	RI	BS_TV5B86ZD	6		Inclusion	0.477859939759036
SELENBP1:151369004-151369769_151369003-151369554_151369712-151369769	RI	BS_TV5B86ZD	6		Inclusion	0.112531073446328
PLPBP:37765526-37765746_37765525-37765633_37765710-37765746	RI	BS_TV5B86ZD	6		Inclusion	0.197242021276596
SBF1:50465961-50466258_50465960-50466043_50466149-50466258	RI	BS_TV5B86ZD	6		Inclusion	0.296931818181818
MAN1B1:137101484-137106315_137101483-137105916_137106124-137106315	RI	BS_TV5B86ZD	6		Skipping	0.440196378830083
MAN1B1:137107250-137107662_137107249-137107447_137107541-137107662	RI	BS_TV5B86ZD	6		Skipping	0.343285923753665
CAPN10:240595934-240596521_240595933-240596152_240596318-240596521	RI	BS_TV5B86ZD	6		Skipping	0.278594339622642
CANX:179722804-179723779_179722803-179723019_179723663-179723779	RI	BS_TV5B86ZD	6		Inclusion	0.294067024128687
RAB30-DT:83072623-83073607_83072622-83072702_83073302-83073607	RI	BS_TV5B86ZD	6		Skipping	0.133897606382979
KRIT1:92245427-92245914_92245426-92245676_92245789-92245914	RI	BS_TV5B86ZD	6		Skipping	0.347278295605859
ZFPL1:65084242-65084800_65084241-65084360_65084690-65084800	RI	BS_TV5B86ZD	6		Skipping	0.186004010695188
QARS1:49099761-49100091_49099760-49099853_49099993-49100091	RI	BS_TV5B86ZD	6		Skipping	0.146111850865512
TNFSF13:7560724-7561601_7560723-7560817_7560998-7561601	RI	BS_TV5B86ZD	6		Skipping	0.15005100671141
HNRNPLL:38602438-38603036_38602437-38602600_38602856-38603036	RI	BS_TV5B86ZD	6		Skipping	0.238781914893617
ITSN2:24202864-24204418_24202863-24203783_24204244-24204418	RI	BS_TV5B86ZD	6		Skipping	0.197605442176871
LYPLA2:23794224-23794600_23794223-23794325_23794551-23794600	RI	BS_TV5B86ZD	6		Skipping	0.225909333333335
GBAP1:155217964-155218479_155217963-155218049_155218455-155218479	RI	BS_TV5B86ZD	6		Skipping	0.396320552147239
ADAMTS1:26838439-26839762_26838438-26838614_26839586-26839762	RI	BS_TV5B86ZD	6		Inclusion	0.27825
ADAMTS1:26839875-26840562_26839874-26840061_26840275-26840562	RI	BS_TV5B86ZD	6		Inclusion	0.189281944444445
PABIR3:134807191-134807708_134807190-134807341_134807539-134807708	RI	BS_TV5B86ZD	6		Skipping	0.309526737967915
CHPF:219540946-219542189_219540945-219541125_219541615-219542189	RI	BS_TV5B86ZD	6		Inclusion	0.163233022636485
EFEMP2:65866441-65867079_65866440-65866712_65866844-65867079	RI	BS_TV5B86ZD	6		Skipping	0.194758666666666
SAMD9L:93145385-93146040_93145384-93145532_93145908-93146040	RI	BS_TV5B86ZD	6		Inclusion	0.273044797687861
LINC00667:5240648-5241889_5240647-5241255_5241698-5241889	RI	BS_TV5B86ZD	6		Skipping	0.197820615796519
GTF3C1:27463541-27464836_27463540-27463592_27464394-27464836	RI	BS_TV5B86ZD	6		Skipping	0.300308921438083
CCN1:85581365-85582284_85581364-85581578_85581927-85582284	RI	BS_TV5B86ZD	6		Inclusion	0.18419783197832
KLF4:107487028-107488267_107487027-107487192_107487294-107488267	RI	BS_TV5B86ZD	6		Inclusion	0.234803443328551
ZNF213-AS1:3129248-3129653_3129247-3129310_3129460-3129653	RI	BS_TV5B86ZD	6		Skipping	0.123812080536913
CEP120:123389924-123391337_123389923-123390005_123391109-123391337	RI	BS_TV5B86ZD	6		Skipping	0.157833333333333
TIAL1:119576611-119577203_119576610-119576750_119577079-119577203	RI	BS_TV5B86ZD	6		Inclusion	0.150144946808511
TMEM198B:55832959-55833541_55832958-55833038_55833446-55833541	RI	BS_TV5B86ZD	6		Inclusion	0.264150466045273
PPM1M:52249174-52250595_52249173-52249322_52249669-52250595	RI	BS_TV5B86ZD	6		Inclusion	0.33852972972973
CCDC18-AS1:93337377-93339274_93337376-93337512_93338229-93339274	RI	BS_TV5B86ZD	6		Skipping	0.400720399429387
COX7C:86619353-86619878_86619352-86619496_86619738-86619878	RI	BS_TV5B86ZD	6		Skipping	0.20677
MPZ:161304735-161305977_161304734-161305289_161305533-161305977	RI	BS_TV5B86ZD	6		Skipping	0.29880559646539
POMGNT1:46190473-46190784_46190472-46190517_46190744-46190784	RI	BS_TV5B86ZD	6		Skipping	0.122451871657754
POMGNT1:46196012-46196849_46196011-46196077_46196778-46196849	RI	BS_TV5B86ZD	6		Inclusion	0.241026631158455
SDR39U1:24442346-24442776_24442345-24442452_24442753-24442776	RI	BS_TV5B86ZD	6		Inclusion	0.343324432576769
GLYR1:4803203-4805310_4803202-4804148_4804521-4805310	RI	BS_TV5B86ZD	6		Skipping	0.202380319148936
DDX20:111761226-111762337_111761225-111761284_111762254-111762337	RI	BS_TV5B86ZD	6		Inclusion	0.11948787446505
ADHFE1:66444367-66444748_66444366-66444420_66444593-66444748	RI	BS_TV5B86ZD	6		Inclusion	0.253806818181818
CHROMR:178426366-178430889_178426365-178426505_178430694-178430889	RI	BS_TV5B86ZD	6		Inclusion	0.410473755047106
CHROMR:178433382-178434091_178433381-178433475_178433990-178434091	RI	BS_TV5B86ZD	6		Skipping	0.147100689655173
CLCC1:108962309-108963467_108962308-108962469_108963380-108963467	RI	BS_TV5B86ZD	6		Skipping	0.363313253012048
SPECC1L:24321288-24322918_24321287-24321323_24321404-24322918	RI	BS_TV5B86ZD	6		Skipping	0.116109042553192
TNRC6A:24805014-24805733_24805013-24805151_24805673-24805733	RI	BS_TV5B86ZD	6		Inclusion	0.193838881491345
AIFM1:130129970-130131799_130129969-130130102_130131674-130131799	RI	BS_TV5B86ZD	6		Skipping	0.411641129032258
AMT:49418971-49419405_49418970-49419151_49419259-49419405	RI	BS_TV5B86ZD	6		Inclusion	0.161479776847978
RUSC1:155325864-155327132_155325863-155325910_155326609-155327132	RI	BS_TV5B86ZD	6		Inclusion	0.335348484848484
RUSC1:155325864-155327132_155325863-155325910_155326897-155327132	RI	BS_TV5B86ZD	6		Skipping	0.341778225806451
SEMA3B:50273913-50274582_50273912-50274057_50274362-50274582	RI	BS_TV5B86ZD	6		Inclusion	0.209632152588556
TSEN54:75521705-75523335_75521704-75522521_75523274-75523335	RI	BS_TV5B86ZD	6		Skipping	0.362292604501608
EIF4A1:7574260-7574678_7574259-7574308_7574521-7574678	RI	BS_TV5B86ZD	6		Skipping	0.274880450070323
ACAD10:111755668-111757099_111755667-111755745_111756332-111757099	RI	BS_TV5B86ZD	6		Inclusion	0.270111111111111
VPS13D:12348823-12349374_12348822-12348973_12349163-12349374	RI	BS_TV5B86ZD	6		Inclusion	0.143425531914894
LMO2:33869346-33869987_33869345-33869586_33869709-33869987	RI	BS_TV5B86ZD	6		Skipping	0.448355585831062
HNRNPA3:177215978-177216771_177215977-177216188_177216675-177216771	RI	BS_TV5B86ZD	6		Skipping	0.188508940852819
FAHD2B:97085699-97086198_97085698-97085861_97086138-97086198	RI	BS_TV5B86ZD	6		Inclusion	0.447277472527473
NCL:231458266-231459125_231458265-231458344_231459000-231459125	RI	BS_TV5B86ZD	6		Inclusion	0.117099734042554
MYO9B:17211651-17213284_17211650-17211774_17211894-17213284	RI	BS_TV5B86ZD	6		Inclusion	0.423211305518169
PDLIM4:132271303-132271908_132271302-132271466_132271790-132271908	RI	BS_TV5B86ZD	6		Inclusion	0.16977856135402
CACTIN:3610645-3612413_3610644-3610971_3611903-3612413	RI	BS_TV5B86ZD	6		Inclusion	0.209307180851064
TPP1:6616975-6617428_6616974-6617153_6617358-6617428	RI	BS_TV5B86ZD	6		Skipping	0.115674666666668
NDUFS2:161213864-161214299_161213863-161213921_161214155-161214299	RI	BS_TV5B86ZD	6		Inclusion	0.191207446808511
ERLEC1:53814543-53814935_53814542-53814603_53814859-53814935	RI	BS_TV5B86ZD	6		Inclusion	0.50012568306011
ABHD11:73737221-73737735_73737220-73737391_73737561-73737735	RI	BS_TV5B86ZD	6		Inclusion	0.492206157965194
CCDC14:123955843-123956115_123955842-123955965_123956045-123956115	RI	BS_TV5B86ZD	6		Inclusion	0.329017931034483
ENSG00000224934:99433546-99433940_99433545-99433631_99433739-99433940	RI	BS_TV5B86ZD	6		Skipping	0.249923701298701
CLCN2:184355694-184357094_184355693-184355778_184357036-184357094	RI	BS_TV5B86ZD	6		Skipping	0.150905405405405
ENSG00000283189:49419710-49420342_49419709-49419788_49420214-49420342	RI	BS_TV5B86ZD	6		Skipping	0.245584615384615
ZFHX4-AS1:76683052-76683504_76683051-76683196_76683473-76683504	RI	BS_TV5B86ZD	6		Skipping	0.469236363636363
HEXA:72345677-72346325_72345676-72345776_72346234-72346325	RI	BS_TV5B86ZD	6		Skipping	0.194071328671328
KANK1:744491-746090_744490-744589_745172-746090	RI	BS_TV5B86ZD	6		Skipping	0.154530201342282
SALL3:78992074-78995462_78992073-78994905_78995121-78995462	RI	BS_TV5B86ZD	6		Inclusion	0.141981519507187
MUTYH:45332166-45332834_45332165-45332310_45332762-45332834	RI	BS_TV5B86ZD	6		Skipping	0.361538011695907
MUTYH:45332763-45333324_45332762-45332834_45333284-45333324	RI	BS_TV5B86ZD	6		Skipping	0.316007496251874
SRSF5:69768798-69770540_69768797-69769251_69770466-69770540	RI	BS_TV5B86ZD	6		Inclusion	0.382904255319149
CIT:119718699-119720585_119718698-119718804_119720477-119720585	RI	BS_TV5B86ZD	6		Skipping	0.27824635568513
APTX:32987544-32988129_32987543-32987731_32988082-32988129	RI	BS_TV5B86ZD	6		Skipping	0.215547872340426
WDR91:135204268-135206058_135204267-135204465_135205927-135206058	RI	BS_TV5B86ZD	6		Skipping	0.215062415196743
FAM214B:35107381-35108349_35107380-35107568_35108127-35108349	RI	BS_TV5B86ZD	6		Skipping	0.180600801068091
ASL:66075834-66076093_66075833-66075856_66076038-66076093	RI	BS_TV5B86ZD	6		Inclusion	0.343338255033557
CHD4:6578029-6578546_6578028-6578135_6578408-6578546	RI	BS_TV5B86ZD	6		Skipping	0.316199999999999
SLC44A1:105389033-105397346_105389032-105389108_105389186-105397346	RI	BS_TV5B86ZD	6		Skipping	0.125819407008087
ELOB:2771414-2772102_2771413-2771604_2771993-2772102	RI	BS_TV5B86ZD	6		Skipping	0.204320478723405
CDK5RAP2:120402806-120407248_120402805-120403071_120407011-120407248	RI	BS_TV5B86ZD	6		Skipping	0.232343618513324
ZNF37BP:42551990-42552808_42551989-42552280_42552387-42552808	RI	BS_TV5B86ZD	6		Skipping	0.35091723202171
MUC20-OT1:195708134-195708807_195708133-195708268_195708746-195708807	RI	BS_TV5B86ZD	6		Skipping	0.359726301735647
MUC20-OT1:195708134-195708807_195708133-195708387_195708746-195708807	RI	BS_TV5B86ZD	6		Skipping	0.18218724559023
NUDT8:67627938-67628400_67627937-67628251_67628322-67628400	RI	BS_TV5B86ZD	6		Inclusion	0.268488668555241
TAF8:42050524-42051513_42050523-42050586_42051356-42051513	RI	BS_TV5B86ZD	6		Inclusion	0.262318059299191
CTSD:1753803-1754138_1753802-1753880_1753993-1754138	RI	BS_TV5B86ZD	6		Inclusion	0.125790945406125
HDAC10:50246679-50246966_50246678-50246735_50246874-50246966	RI	BS_TV5B86ZD	6		Inclusion	0.218407806191117
LINC00869:149646599-149647624_149646598-149647064_149647380-149647624	RI	BS_TV5B86ZD	6		Skipping	0.463274373259052
MTHFR:11802881-11803526_11802880-11803126_11803404-11803526	RI	BS_TV5B86ZD	6		Skipping	0.130504076086957
NSD1:177135087-177136030_177135086-177135200_177135940-177136030	RI	BS_TV5B86ZD	6		Skipping	0.159363031914894
PHC1:8932563-8933350_8932562-8932831_8933206-8933350	RI	BS_TV5B86ZD	6		Skipping	0.17381805745554
C11orf49:47161127-47162247_47161126-47161190_47161463-47162247	RI	BS_TV5B86ZD	6		Inclusion	0.197208776595745
EFS:23359317-23360039_23359316-23359694_23359922-23360039	RI	BS_TV5B86ZD	6		Skipping	0.128664872139974
EML3:62602759-62603247_62602758-62602779_62603148-62603247	RI	BS_TV5B86ZD	6		Skipping	0.290563249001332
POLR2G:62761795-62762866_62761794-62761904_62762541-62762866	RI	BS_TV5B86ZD	6		Skipping	0.452989247311828
MTMR2:95862272-95865676_95862271-95862366_95865600-95865676	RI	BS_TV5B86ZD	6		Inclusion	0.111828418230563
DYNC2H1:103154451-103154809_103154450-103154606_103154694-103154809	RI	BS_TV5B86ZD	6		Inclusion	0.169048979591837
ACADVL:7224321-7224552_7224320-7224393_7224483-7224552	RI	BS_TV5B86ZD	6		Inclusion	0.295934782608696
NCAPD3:134156752-134157095_134156751-134156922_134157017-134157095	RI	BS_TV5B86ZD	6		Skipping	0.269570409982175
CD27-AS1:6446961-6448150_6446960-6447087_6448036-6448150	RI	BS_TV5B86ZD	6		Skipping	0.354064864864865
YBX3:10701960-10704148_10701959-10702134_10704059-10704148	RI	BS_TV5B86ZD	6		Skipping	0.357212464589234
IFT88:20601705-20601933_20601704-20601748_20601850-20601933	RI	BS_TV5B86ZD	6		Skipping	0.231043956043956
KMT2D:49030280-49030768_49030279-49030373_49030600-49030768	RI	BS_TV5B86ZD	6		Inclusion	0.228869158878505
LRP1:57204627-57205249_57204626-57204749_57205108-57205249	RI	BS_TV5B86ZD	6		Inclusion	0.110789893617021
TPCN1:113291874-113293073_113291873-113291958_113292933-113293073	RI	BS_TV5B86ZD	6		Inclusion	0.392208556149733
ZSWIM7:15977727-15978163_15977726-15977913_15978043-15978163	RI	BS_TV5B86ZD	6		Skipping	0.237148936170213
