Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
LUC7L:188969-190135_188968-189339_189967-190135	RI	BS_JVW2JJ39	6		Inclusion	0.169876923076923
PKD1:2097728-2097984_2097727-2097780_2097867-2097984	RI	BS_JVW2JJ39	6		Inclusion	0.203486486486486
UBAP2:33922966-33923478_33922965-33923293_33923378-33923478	RI	BS_JVW2JJ39	6		Inclusion	0.262978260869565
STX4:31039541-31039818_31039540-31039651_31039722-31039818	RI	BS_JVW2JJ39	6		Inclusion	0.175296296296296
COX4I1:85804937-85805864_85804936-85805104_85805732-85805864	RI	BS_JVW2JJ39	6		Inclusion	0.0720147058823529
ZMYM2:19993063-19993919_19993062-19993564_19993825-19993919	RI	BS_JVW2JJ39	6		Skipping	0.299691176470588
ABHD17A:1877508-1880115_1877507-1877687_1879920-1880115	RI	BS_JVW2JJ39	6		Inclusion	0.273578947368421
FLII:18245555-18246062_18245554-18245660_18245743-18246062	RI	BS_JVW2JJ39	6		Inclusion	0.1795
DDX5:64503430-64504116_64503429-64503868_64503982-64504116	RI	BS_JVW2JJ39	6		Inclusion	0.117909090909091
LGALS9:27647030-27647432_27647029-27647118_27647269-27647432	RI	BS_JVW2JJ39	6		Inclusion	0.123472222222222
STARD3:39662251-39663484_39662250-39662344_39662803-39663484	RI	BS_JVW2JJ39	6		Inclusion	0.174685714285714
ELMOD3:85390138-85391748_85390137-85390265_85390759-85391748	RI	BS_JVW2JJ39	6		Inclusion	0.325666666666667
ACTG1:81511188-81512142_81511187-81511626_81511902-81512142	RI	BS_JVW2JJ39	6		Inclusion	0.0482647058823529
AKAP8L:15403475-15404042_15403474-15403715_15404009-15404042	RI	BS_JVW2JJ39	6		Inclusion	0.0798307692307692
TMEM259:1011580-1011798_1011579-1011612_1011740-1011798	RI	BS_JVW2JJ39	6		Inclusion	0.140746031746032
ATP5F1D:1244315-1244825_1244314-1244440_1244736-1244825	RI	BS_JVW2JJ39	6		Inclusion	0.193941176470588
TAFAZZIN:154412086-154413567_154412085-154412214_154413206-154413567	RI	BS_JVW2JJ39	6		Inclusion	0.253728813559322
STX10:13144062-13144671_13144061-13144486_13144576-13144671	RI	BS_JVW2JJ39	6		Inclusion	0.223131147540984
CC2D1A:13927893-13928188_13927892-13928030_13928123-13928188	RI	BS_JVW2JJ39	6		Inclusion	0.0999285714285715
TUBGCP6:50219288-50219791_50219287-50219456_50219643-50219791	RI	BS_JVW2JJ39	6		Inclusion	0.2198125
ADSL:40360402-40361342_40360401-40360492_40361272-40361342	RI	BS_JVW2JJ39	6		Inclusion	0.161458333333333
PPIL2:21688073-21688849_21688072-21688106_21688731-21688849	RI	BS_JVW2JJ39	6		Inclusion	0.315607142857143
LZTR1:20995963-20996801_20995962-20996112_20996695-20996801	RI	BS_JVW2JJ39	6		Inclusion	0.0937826086956522
ABCG1:42287889-42288312_42287888-42288037_42288210-42288312	RI	BS_JVW2JJ39	6		Inclusion	0.2175
ARFGEF2:49013564-49013960_49013563-49013694_49013830-49013960	RI	BS_JVW2JJ39	6		Inclusion	0.451666666666667
SLC35C2:46349528-46350890_46349527-46350524_46350760-46350890	RI	BS_JVW2JJ39	6		Inclusion	0.312225806451613
CTSA:45891569-45892027_45891568-45891762_45891915-45892027	RI	BS_JVW2JJ39	6		Inclusion	0.218653846153846
EML2:45638505-45638873_45638504-45638634_45638844-45638873	RI	BS_JVW2JJ39	6		Inclusion	0.116363636363636
AKT2:40235890-40236385_40235889-40236104_40236256-40236385	RI	BS_JVW2JJ39	6		Inclusion	0.167320754716981
FAM98C:38405519-38407077_38405518-38405635_38406909-38407077	RI	BS_JVW2JJ39	6		Inclusion	0.340448275862069
KMT2B:35732215-35733686_35732214-35733508_35733596-35733686	RI	BS_JVW2JJ39	6		Inclusion	0.191021739130435
HAGHL:728316-728604_728315-728424_728503-728604	RI	BS_JVW2JJ39	6		Inclusion	0.315111111111111
RBM39:35704668-35705330_35704667-35704746_35705224-35705330	RI	BS_JVW2JJ39	6		Inclusion	0.0938965517241379
TCF3:1619111-1619474_1619110-1619234_1619315-1619474	RI	BS_JVW2JJ39	6		Inclusion	0.104577777777778
SOD2:159679064-159682638_159679063-159679298_159682473-159682638	RI	BS_JVW2JJ39	6		Skipping	0.338035714285714
FASTK:151076626-151077027_151076625-151076832_151076912-151077027	RI	BS_JVW2JJ39	6		Inclusion	0.31855737704918
FASTK:151076913-151078092_151076912-151077780_151077878-151078092	RI	BS_JVW2JJ39	6		Inclusion	0.32885
ABHD16A:31688723-31689119_31688722-31688786_31689014-31689119	RI	BS_JVW2JJ39	6		Inclusion	0.17072
ASPSCR1:82016800-82017113_82016799-82016869_82016940-82017113	RI	BS_JVW2JJ39	6		Inclusion	0.288019607843137
GET4:893740-893971_893739-893815_893898-893971	RI	BS_JVW2JJ39	6		Inclusion	0.0905192307692308
ANK2:113236987-113240583_113236986-113237172_113240484-113240583	RI	BS_JVW2JJ39	6		Inclusion	0.26328813559322
SBF1:50446806-50447609_50446805-50447453_50447521-50447609	RI	BS_JVW2JJ39	6		Inclusion	0.104115384615385
SBF1:50447522-50448444_50447521-50447609_50448232-50448444	RI	BS_JVW2JJ39	6		Inclusion	0.0846756756756757
SBF1:50448233-50448650_50448232-50448444_50448542-50448650	RI	BS_JVW2JJ39	6		Inclusion	0.088025641025641
SBF1:50455481-50456395_50455480-50455582_50456215-50456395	RI	BS_JVW2JJ39	6		Inclusion	0.215695652173913
MAN1B1:137107531-137109180_137107530-137107662_137108387-137109180	RI	BS_JVW2JJ39	6		Inclusion	0.189551724137931
IFT172:27457841-27458223_27457840-27457976_27458125-27458223	RI	BS_JVW2JJ39	6		Inclusion	0.436
MFSD10:2931825-2932153_2931824-2931936_2932044-2932153	RI	BS_JVW2JJ39	6		Inclusion	0.147947368421053
SH3BP2:2832990-2834289_2832989-2833049_2833696-2834289	RI	BS_JVW2JJ39	6		Inclusion	0.0999795918367347
HEXD:82436667-82437363_82436666-82436738_82437167-82437363	RI	BS_JVW2JJ39	6		Inclusion	0.388924528301887
HEXD:82440997-82441266_82440996-82441075_82441164-82441266	RI	BS_JVW2JJ39	6		Inclusion	0.268490909090909
LFNG:2525219-2525567_2525218-2525318_2525413-2525567	RI	BS_JVW2JJ39	6		Inclusion	0.395483333333333
CLPTM1L:1321635-1321819_1321634-1321679_1321763-1321819	RI	BS_JVW2JJ39	6		Inclusion	0.110975
GNB2:100677498-100677818_100677497-100677660_100677751-100677818	RI	BS_JVW2JJ39	6		Inclusion	0.0258636363636364
TTC31:74492004-74494559_74492003-74492055_74492138-74494559	RI	BS_JVW2JJ39	6		Inclusion	0.525611111111111
ABCB8:151034273-151034599_151034272-151034428_151034504-151034599	RI	BS_JVW2JJ39	6		Inclusion	0.334528301886793
PPOX:161167100-161167486_161167099-161167234_161167370-161167486	RI	BS_JVW2JJ39	6		Inclusion	0.380301886792453
TSC2:2088048-2088325_2088047-2088139_2088226-2088325	RI	BS_JVW2JJ39	6		Inclusion	0.09675
RAD52:916344-916820_916343-916483_916638-916820	RI	BS_JVW2JJ39	6		Inclusion	0.195894736842105
CDK11A:1703476-1703940_1703475-1703624_1703823-1703940	RI	BS_JVW2JJ39	6		Inclusion	0.21
PIGQ:580183-580972_580182-580263_580857-580972	RI	BS_JVW2JJ39	6		Inclusion	0.346724137931034
GTF3C1:27463541-27464836_27463540-27463592_27464319-27464836	RI	BS_JVW2JJ39	6		Inclusion	0.318444444444444
INTS11:1312226-1312501_1312225-1312368_1312439-1312501	RI	BS_JVW2JJ39	6		Inclusion	0.209387755102041
NAPRT:143574785-143575093_143574784-143574900_143574985-143575093	RI	BS_JVW2JJ39	6		Inclusion	0.368549019607843
NAPRT:143576078-143576572_143576077-143576162_143576431-143576572	RI	BS_JVW2JJ39	6		Inclusion	0.354083333333333
PXDN:1663605-1665074_1663604-1663763_1664957-1665074	RI	BS_JVW2JJ39	6		Inclusion	0.153608695652174
WDR62:36065958-36066427_36065957-36066015_36066256-36066427	RI	BS_JVW2JJ39	6		Inclusion	0.275933333333333
POMT2:77278729-77279928_77278728-77278869_77279822-77279928	RI	BS_JVW2JJ39	6		Inclusion	0.372411764705882
RANBP3:5924827-5925737_5924826-5924905_5925633-5925737	RI	BS_JVW2JJ39	6		Inclusion	0.122075471698113
EFCAB14:46686784-46689691_46686783-46686870_46689586-46689691	RI	BS_JVW2JJ39	6		Inclusion	0.364788461538462
MICALL2:1436742-1437608_1436741-1436856_1437534-1437608	RI	BS_JVW2JJ39	6		Inclusion	0.301547619047619
SLC22A5:132378378-132384301_132378377-132378481_132384146-132384301	RI	BS_JVW2JJ39	6		Inclusion	0.227766666666667
SLC22A5:132384147-132387151_132384146-132385499_132387024-132387151	RI	BS_JVW2JJ39	6		Inclusion	0.182125
LIG3:34998604-34999449_34998603-34998727_34999306-34999449	RI	BS_JVW2JJ39	6		Inclusion	0.174057692307692
WWP2:69931509-69931890_69931508-69931580_69931801-69931890	RI	BS_JVW2JJ39	6		Inclusion	0.112032258064516
DDX21:68971891-68973664_68971890-68972052_68973544-68973664	RI	BS_JVW2JJ39	6		Inclusion	0.136186046511628
KLHDC8A:205343229-205343793_205343228-205343598_205343697-205343793	RI	BS_JVW2JJ39	6		Skipping	0.115777777777778
NPHP4:5862811-5864033_5862810-5863405_5863889-5864033	RI	BS_JVW2JJ39	6		Inclusion	0.225106382978723
TPP1:6616975-6617776_6616974-6617428_6617625-6617776	RI	BS_JVW2JJ39	6		Inclusion	0.0507352941176471
RNF123:49704650-49705186_49704649-49704756_49704983-49705186	RI	BS_JVW2JJ39	6		Inclusion	0.261722222222222
GMPPB:49722596-49723114_49722595-49722754_49722971-49723114	RI	BS_JVW2JJ39	6		Inclusion	0.363018181818182
PLXNB1:48410455-48411036_48410454-48410558_48410867-48411036	RI	BS_JVW2JJ39	6		Inclusion	0.152634920634921
CCDC88A:55295597-55296056_55295596-55295727_55295949-55296056	RI	BS_JVW2JJ39	6		Skipping	0.0625932203389828
VPS28:144424946-144425772_144424945-144425000_144425682-144425772	RI	BS_JVW2JJ39	6		Inclusion	0.116915254237288
COQ8B:40700310-40702693_40700309-40700451_40702599-40702693	RI	BS_JVW2JJ39	6		Inclusion	0.190725490196078
IL11RA:34655218-34655665_34655217-34655317_34655604-34655665	RI	BS_JVW2JJ39	6		Inclusion	0.400621621621622
SUGT1P4-STRA6LP-CCDC180:97362196-97362441_97362195-97362251_97362362-97362441	RI	BS_JVW2JJ39	6		Inclusion	0.272954545454545
SLC12A4:67950654-67951060_67950653-67950711_67950961-67951060	RI	BS_JVW2JJ39	6		Inclusion	0.0605128205128205
RABL6:136831721-136832370_136831720-136831861_136832264-136832370	RI	BS_JVW2JJ39	6		Inclusion	0.135596153846154
DPP7:137114243-137114576_137114242-137114382_137114462-137114576	RI	BS_JVW2JJ39	6		Inclusion	0.190875
NSMF:137452736-137453180_137452735-137452819_137453055-137453180	RI	BS_JVW2JJ39	6		Inclusion	0.0861269841269842
ACBD5:27240319-27240797_27240318-27240484_27240673-27240797	RI	BS_JVW2JJ39	6		Inclusion	0.204709677419355
GBF1:102352458-102353654_102352457-102352518_102353599-102353654	RI	BS_JVW2JJ39	6		Inclusion	0.0796176470588236
CTSK:150799168-150799709_150799167-150799273_150799543-150799709	RI	BS_JVW2JJ39	6		Inclusion	0.305705882352941
SLC26A6:48629642-48629978_48629641-48629711_48629871-48629978	RI	BS_JVW2JJ39	6		Inclusion	0.321333333333333
TUBGCP2:133283882-133285213_133283881-133284002_133285084-133285213	RI	BS_JVW2JJ39	6		Inclusion	0.253673469387755
HDAC10:50246298-50246735_50246297-50246376_50246678-50246735	RI	BS_JVW2JJ39	6		Inclusion	0.199131578947368
ADCY6:48773469-48774098_48773468-48773647_48773939-48774098	RI	BS_JVW2JJ39	6		Inclusion	0.428106382978723
PIGT:45416517-45418979_45416516-45416694_45418851-45418979	RI	BS_JVW2JJ39	6		Inclusion	0.219
CLN3:28486578-28487541_28486577-28486650_28487455-28487541	RI	BS_JVW2JJ39	6		Inclusion	0.242757575757576
ARHGEF40:21080873-21082119_21080872-21081016_21081508-21082119	RI	BS_JVW2JJ39	6		Inclusion	0.130327272727273
SIRT7:81911939-81913880_81911938-81912614_81913773-81913880	RI	BS_JVW2JJ39	6		Inclusion	0.450651162790698
SPSB3:1777747-1778612_1777746-1777872_1777945-1778612	RI	BS_JVW2JJ39	6		Inclusion	0.108490196078431
JMJD7-PLA2G4B:41845203-41845775_41845202-41845320_41845637-41845775	RI	BS_JVW2JJ39	6		Inclusion	0.246757575757576
SNHG14:25107910-25109403_25107909-25108038_25108997-25109403	RI	BS_JVW2JJ39	6		Inclusion	0.190444444444444
CRELD1:9933830-9934612_9933829-9933920_9934419-9934612	RI	BS_JVW2JJ39	6		Inclusion	0.427333333333333
DPAGT1:119096523-119097297_119096522-119097063_119097141-119097297	RI	BS_JVW2JJ39	6		Inclusion	0.359979166666667
DPAGT1:119097142-119098043_119097141-119097551_119097854-119098043	RI	BS_JVW2JJ39	6		Inclusion	0.232829268292683
PACS2:105383359-105384463_105383358-105383513_105384352-105384463	RI	BS_JVW2JJ39	6		Inclusion	0.0871153846153846
NME3:1770881-1771410_1770880-1770993_1771069-1771410	RI	BS_JVW2JJ39	6		Inclusion	0.173254545454545
UBAP2:33922966-33923293_33922965-33923033_33923185-33923293	RI	BS_JVW2JJ39	6		Inclusion	0.184653846153846
BCKDK:31111869-31112567_31111868-31112027_31112120-31112567	RI	BS_JVW2JJ39	6		Inclusion	0.24744262295082
RIPOR1:67545949-67546231_67545948-67546032_67546140-67546231	RI	BS_JVW2JJ39	6		Inclusion	0.163652173913043
FCSK:70466882-70467471_70466881-70466954_70467373-70467471	RI	BS_JVW2JJ39	6		Inclusion	0.409395833333333
FCSK:70478551-70479403_70478550-70478650_70479179-70479403	RI	BS_JVW2JJ39	6		Inclusion	0.286545454545454
TAF1C:84183076-84183328_84183075-84183149_84183243-84183328	RI	BS_JVW2JJ39	6		Inclusion	0.14095652173913
XAB2:7625880-7626270_7625879-7626044_7626135-7626270	RI	BS_JVW2JJ39	6		Inclusion	0.34025
AKAP8L:15401150-15403715_15401149-15401603_15403474-15403715	RI	BS_JVW2JJ39	6		Inclusion	0.13235593220339
CALR:12943713-12944489_12943712-12943988_12944211-12944489	RI	BS_JVW2JJ39	6		Skipping	0.00936363636363646
THOP1:2807442-2808444_2807441-2807808_2808242-2808444	RI	BS_JVW2JJ39	6		Inclusion	0.392240740740741
DUS3L:5786749-5787171_5786748-5786845_5787060-5787171	RI	BS_JVW2JJ39	6		Inclusion	0.514818181818182
SEC14L1:77213918-77216802_77213917-77214019_77216548-77216802	RI	BS_JVW2JJ39	6		Skipping	0.126090909090909
PNPLA6:7542761-7543084_7542760-7542928_7543006-7543084	RI	BS_JVW2JJ39	6		Inclusion	0.087775
FBF1:75920007-75920429_75920006-75920107_75920273-75920429	RI	BS_JVW2JJ39	6		Inclusion	0.296411764705882
JPX:73998768-74000496_73998767-73998844_73998953-74000496	RI	BS_JVW2JJ39	6		Inclusion	0.42863829787234
MZF1:58570344-58571429_58570343-58570527_58570993-58571429	RI	BS_JVW2JJ39	6		Inclusion	0.362888888888889
XRCC1:43552797-43553091_43552796-43552908_43552981-43553091	RI	BS_JVW2JJ39	6		Inclusion	0.179020408163265
ETHE1:43526201-43526659_43526200-43526349_43526514-43526659	RI	BS_JVW2JJ39	6		Inclusion	0.23127027027027
LAMB1:108001558-108002971_108001557-108001733_108002848-108002971	RI	BS_JVW2JJ39	6		Inclusion	0.297478260869565
PLK3:44803600-44804024_44803599-44803691_44803930-44804024	RI	BS_JVW2JJ39	6		Inclusion	0.362652173913043
SLC6A9:44000767-44001055_44000766-44000867_44000955-44001055	RI	BS_JVW2JJ39	6		Inclusion	0.210675
SKIV2L:31962714-31963091_31962713-31962798_31962984-31963091	RI	BS_JVW2JJ39	6		Inclusion	0.220275
TEN1-CDK3:76002511-76003398_76002510-76002612_76003194-76003398	RI	BS_JVW2JJ39	6		Inclusion	0.220117647058824
C8orf58:22601972-22602312_22601971-22602080_22602199-22602312	RI	BS_JVW2JJ39	6		Inclusion	0.313288888888889
ACAD10:111755668-111757099_111755667-111755745_111756332-111757099	RI	BS_JVW2JJ39	6		Inclusion	0.351942307692308
MED17:93794908-93796540_93794907-93795060_93796409-93796540	RI	BS_JVW2JJ39	6		Inclusion	0.0987948717948718
RAB7A:128806372-128807671_128806371-128806590_128807542-128807671	RI	BS_JVW2JJ39	6		Inclusion	0.0490357142857143
PREB:27131672-27132082_27131671-27131831_27132009-27132082	RI	BS_JVW2JJ39	6		Inclusion	0.188510204081633
CORO1A:30186816-30187223_30186815-30186945_30187038-30187223	RI	BS_JVW2JJ39	6		Inclusion	0.176178571428571
OST4:27071326-27071649_27071325-27071463_27071600-27071649	RI	BS_JVW2JJ39	6		Inclusion	0.0855714285714286
ARRDC1:137613615-137614214_137613614-137613769_137614031-137614214	RI	BS_JVW2JJ39	6		Inclusion	0.312325
KDM2B:121444450-121445418_121444449-121444536_121445274-121445418	RI	BS_JVW2JJ39	6		Inclusion	0.123658536585366
ATXN2L:28835278-28835758_28835277-28835399_28835548-28835758	RI	BS_JVW2JJ39	6		Inclusion	0.104795918367347
ACBD4:45136108-45136776_45136107-45136232_45136499-45136776	RI	BS_JVW2JJ39	6		Inclusion	0.213625
MAPK8IP3:1767805-1768107_1767804-1767918_1768068-1768107	RI	BS_JVW2JJ39	6		Inclusion	0.065
PKD1:2097728-2097984_2097727-2097777_2097867-2097984	RI	BS_JVW2JJ39	6		Inclusion	0.238609756097561
THOC6:3025924-3026166_3025923-3025988_3026062-3026166	RI	BS_JVW2JJ39	6		Inclusion	0.414105263157895
SLC7A6OS:68310335-68310946_68310334-68310613_68310734-68310946	RI	BS_JVW2JJ39	6		Inclusion	0.10552
MPDU1:7586692-7586961_7586691-7586777_7586898-7586961	RI	BS_JVW2JJ39	6		Inclusion	0.142472727272727
FLII:18244836-18245419_18244835-18245272_18245353-18245419	RI	BS_JVW2JJ39	6		Inclusion	0.0827037037037037
STK11:1221213-1222006_1221212-1221340_1221948-1222006	RI	BS_JVW2JJ39	6		Inclusion	0.0816363636363636
HOOK2:12774669-12774897_12774668-12774741_12774811-12774897	RI	BS_JVW2JJ39	6		Inclusion	0.2068
MED12:71141230-71141964_71141229-71141370_71141882-71141964	RI	BS_JVW2JJ39	6		Inclusion	0.03125
DENND6B:50316025-50316475_50316024-50316087_50316369-50316475	RI	BS_JVW2JJ39	6		Inclusion	0.299133333333333
CFAP410:44330463-44332014_44330462-44330916_44331842-44332014	RI	BS_JVW2JJ39	6		Inclusion	0.477622222222222
NELFCD:58993624-58994239_58993623-58993675_58994109-58994239	RI	BS_JVW2JJ39	6		Skipping	0.239145454545454
SNRPB:2465708-2467758_2465707-2467315_2467606-2467758	RI	BS_JVW2JJ39	6		Inclusion	0.395725
SPACA6:51704030-51704480_51704029-51704186_51704269-51704480	RI	BS_JVW2JJ39	6		Inclusion	0.399035714285714
EML2:45632861-45633139_45632860-45632971_45633069-45633139	RI	BS_JVW2JJ39	6		Inclusion	0.200857142857143
KMT2C:152162117-152163826_152162116-152163177_152163273-152163826	RI	BS_JVW2JJ39	6		Skipping	0.0615312500000003
BRAF:140753275-140754233_140753274-140753393_140754186-140754233	RI	BS_JVW2JJ39	6		Inclusion	0.310612903225806
SHMT2:57232211-57232575_57232210-57232292_57232424-57232575	RI	BS_JVW2JJ39	6		Inclusion	0.344870967741935
KRBA2:8371309-8372081_8371308-8371494_8371599-8372081	RI	BS_JVW2JJ39	6		Skipping	0.3734
RABGGTA:24268110-24268420_24268109-24268198_24268368-24268420	RI	BS_JVW2JJ39	6		Inclusion	0.350536585365854
WDR90:655058-655468_655057-655147_655306-655468	RI	BS_JVW2JJ39	6		Inclusion	0.206566666666667
KCNH2:150950921-150951835_150950920-150951120_150951447-150951835	RI	BS_JVW2JJ39	6		Inclusion	0.290928571428571
SBF1:50446806-50447453_50446805-50447240_50447321-50447453	RI	BS_JVW2JJ39	6		Inclusion	0.121677419354839
SBF1:50465961-50466258_50465960-50466074_50466149-50466258	RI	BS_JVW2JJ39	6		Inclusion	0.10525
SBF1:50467532-50467923_50467531-50467690_50467785-50467923	RI	BS_JVW2JJ39	6		Inclusion	0.0519259259259259
SBF1:50467532-50467923_50467531-50467693_50467785-50467923	RI	BS_JVW2JJ39	6		Inclusion	0.112142857142857
RPS15:1440019-1440494_1440018-1440253_1440348-1440494	RI	BS_JVW2JJ39	6		Inclusion	0.00660869565217391
LDHD:75114827-75115339_75114826-75114968_75115197-75115339	RI	BS_JVW2JJ39	6		Inclusion	0.239851851851852
ACSL3:222916319-222918155_222916318-222916496_222918069-222918155	RI	BS_JVW2JJ39	6		Skipping	0.385105263157895
MIF4GD:75267746-75268192_75267745-75267901_75268082-75268192	RI	BS_JVW2JJ39	6		Inclusion	0.25306
ELP1:108897148-108898581_108897147-108897285_108898501-108898581	RI	BS_JVW2JJ39	6		Inclusion	0.114869565217391
PIDD1:801445-802090_801444-801624_801964-802090	RI	BS_JVW2JJ39	6		Inclusion	0.212078947368421
SIDT2:117189335-117190025_117189334-117189401_117189951-117190025	RI	BS_JVW2JJ39	6		Inclusion	0.110611111111111
MRRF:122285169-122285946_122285168-122285287_122285779-122285946	RI	BS_JVW2JJ39	6		Skipping	0.269745098039216
RELT:73394477-73395285_73394476-73394734_73395086-73395285	RI	BS_JVW2JJ39	6		Inclusion	0.281653846153846
TXNRD2:19875522-19877234_19875521-19875807_19877039-19877234	RI	BS_JVW2JJ39	6		Inclusion	0.336368421052632
LIME1:63738008-63738499_63738007-63738060_63738182-63738499	RI	BS_JVW2JJ39	6		Inclusion	0.218774193548387
ACP6:147647368-147648411_147647367-147647566_147648245-147648411	RI	BS_JVW2JJ39	6		Inclusion	0.3396875
DNAJC10:182717016-182718290_182717015-182717072_182718156-182718290	RI	BS_JVW2JJ39	6		Skipping	0.415259259259259
DGAT1:144318261-144318566_144318260-144318362_144318460-144318566	RI	BS_JVW2JJ39	6		Inclusion	0.209108695652174
TM7SF2:65114713-65115081_65114712-65114832_65114912-65115081	RI	BS_JVW2JJ39	6		Inclusion	0.117459459459459
ARHGAP27:45396207-45396585_45396206-45396284_45396486-45396585	RI	BS_JVW2JJ39	6		Inclusion	0.22264
AP1G2:23563380-23563638_23563379-23563502_23563583-23563638	RI	BS_JVW2JJ39	6		Inclusion	0.439648648648649
AP1G2:23565606-23566160_23565605-23565701_23565815-23566160	RI	BS_JVW2JJ39	6		Inclusion	0.43272972972973
HMGN2:26473483-26473732_26473482-26473585_26473702-26473732	RI	BS_JVW2JJ39	6		Skipping	0.179266666666667
MIB2:1628273-1628722_1628272-1628399_1628488-1628722	RI	BS_JVW2JJ39	6		Inclusion	0.226566666666667
SZT2:43447849-43448484_43447848-43447971_43448078-43448484	RI	BS_JVW2JJ39	6		Inclusion	0.103724137931034
ATP13A2:16986463-16986956_16986462-16986632_16986804-16986956	RI	BS_JVW2JJ39	6		Inclusion	0.104266666666667
EPB41L2:130869852-130870126_130869851-130869944_130870038-130870126	RI	BS_JVW2JJ39	6		Skipping	0.0581818181818182
WDR81:1735572-1736218_1735571-1735717_1736038-1736218	RI	BS_JVW2JJ39	6		Inclusion	0.281827586206897
MAP4K2:64792172-64792422_64792171-64792275_64792363-64792422	RI	BS_JVW2JJ39	6		Inclusion	0.173294117647059
CROCC:16953302-16954357_16953301-16953481_16954222-16954357	RI	BS_JVW2JJ39	6		Inclusion	0.12235
GIGYF1:100684020-100684337_100684019-100684157_100684236-100684337	RI	BS_JVW2JJ39	6		Inclusion	0.19422
